id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason,event_id,event_size
1a36fdc879d8e82a798d,"Paz abre el debate: “No podemos hacer ricos a unos pocos, es subvención o futuro, la subvención nos está matando”","El presidente Rodrigo Paz defendió este viernes la intervención que ordenó a Yacimientos Petrolíferos Fiscales Bolivianos (YPFB) y la Agencia Nacional de Hidrocarburos (ANH). En ese marco, abrió el debate sobre el futuro de la subvención de los hidrocarburos que aún se mantienen en el país para la gasolina y el diésel. MIRA AQUÍ: Intervención de la ANH: Transporte Libre pide investigar a exdirectores de las gestiones de Arce y Paz “ No podemos hacer ricos a unos pocos a costa de todos los demás. Es subvención (de combustibles) o futuro, ese es el debate”, afirmó en el foro de la Cainco que tuvo lugar este viernes en Santa Cruz. Dijo que “la decisión no es solo del Gobierno”, que define las políticas del país, pero además supervisa las acciones de YPFB, a la fecha encargada de toda la cadena de suministros. “ Es una decisión que tiene que asumirse como consciencia de país , de que la subvención nos está matando y nos está matando los pocos recursos para poder apalancar y poder desarrollar otras áreas que son importantes para la nación”. MIRA AQUÍ: Rodrigo Paz en Santa Cruz: “Más de nueve meses de combate electoral no fueron de utilidad para los bolivianos” En ese marco, reveló que uno de los indicios sobre irregularidades que se hallaron está vinculado a un camión cisterna que cargaba combustible en La Paz y Cochabamba “al mismo tiempo”. Frente a ese tipo de irregularidades, anunció la “liberación de la comercialización” de los combustibles, una medida con la cual pretende incluir al sector privado.",Unitel,,https://unitel.bo/noticias/economia/paz-abre-el-debate-no-podemos-hacer-ricos-a-unos-pocos-es-subvencion-o-futuro-la-subvencion-nos-esta-matando-EE23277751,7,television,Santa Cruz,national,0.7,2026-09-06T12:56:59.467965+00:00,6,neutral,0.9916,Transformer financiero en español,True,neutral,0.7818,neutral,0.9916,5,"Comercio exterior, desarrollo y empresas",0.9947,"[""YPFB""]","[""combustibles"", ""hidrocarburos""]",50,moderado,{},{},,2026-09-06T12:56:59Z,2026-09-06T12:56:59Z,26.45,inferred_collected,True,recent,evt-09a61413c6fc,1
5db491920bdd1f91e90b,"Subida del dólar: “BCB está interviniendo para controlar la emisión y la liquidez que existe en el sistema”, señala ministro","El ministro de Economía, Christian Morales, señaló este viernes que el Banco Central de Bolivia (BCB) está interviniendo mediante sus mecanismos de política monetaria para controlar la emisión y la liquidez del sistema , mientras el Gobierno evalúa medidas para evitar que el tipo de cambio mantenga una subida sostenida. “Estamos en constante seguimiento a la evolución del tipo de cambio, hablando con el agente del Banco Central. Tenemos que realizar algunas medidas para impedir que el tipo de cambio continúe en alza sostenida ”, señaló Morales al ser consultado por la cotización del dólar, que este viernes llegó a Bs 12,45. La cifra de Bs 12,45 difundida por el BCB para el 4 de septiembre marca un nuevo máximo desde la aplicación del régimen cambiario flexible. MIRA AQUÍ: Dólar oficial para este viernes llega a Bs 12,45, la cotización más alta desde que se implementó el régimen flexible En este escenario, Morales explicó que las medidas están siendo trabajadas junto con el BCB y vinculó la intervención de la autoridad monetaria con el control de la masa monetaria. “El Banco Central está interviniend o, mediante los mecanismos que ellos tienen de política monetaria, para controlar la emisión y la liquidez que existe en el sistema , justamente, para evitar shocks”, expresó Morales en contacto con los periodistas La explicación coincide con lo señalado días antes por el presidente del BCB, David Espinoza, quien indicó que la entidad contempla el control de la base monetaria y cuenta con instrumentos establecidos por ley para actuar sobre la liquidez del sistema financiero. MIRA AQUÍ: Ministro dice que tener dos precios para el diésel “le cuesta al país $us 200 millones por mes” Espinoza mencionó entre esos mecanismos las operaciones de mercado abierto, mediante las cuales el BCB vende títulos al sistema financiero para contraer liquidez. También señaló el encaje legal como una herramienta que puede utilizarse para reducirla, además de otros instrumentos complementarios. El presidente del BCB sostuvo que esas herramientas están siendo evaluadas y que serán efectivizadas si los indicadores muestran que la base monetaria y la emisión avanzan en una dirección distinta a la establecida en el programa monetario.",Unitel,,https://unitel.bo/noticias/economia/subida-del-dolar-bcb-esta-interviniendo-para-controlar-la-emision-y-la-liquidez-que-existe-en-el-sistema-senala-ministro-CL23284350,5,television,Santa Cruz,national,0.7,2026-09-06T12:56:59.021696+00:00,6,favorable,0.9998,Transformer financiero en español,False,neutral,0.9588,favorable,0.9998,0,"Sector productivo, automotor y actividad empresarial",0.9964,"[""BCB""]","[""tipo de cambio"", ""combustibles"", ""sistema financiero""]",50,moderado,{},{},,2026-09-06T12:56:59Z,2026-09-06T12:56:59Z,26.45,inferred_collected,True,recent,evt-18be94e70e88,1
141ec3a3243217bd9f76,Ministro dice que tener dos precios para el diésel “le cuesta al país $us 200 millones por mes”,"Mantener dos precios para el combustible (diésel) representa un costo de $us 200 millones al mes para el país, según reflejó el ministro de Hidrocarburos y Energías, Marcelo Blanco, en entrevista con UNITEL. La autoridad vinculó esa diferencia de precios con el contrabando de carburantes y sostuvo que los recursos que se destinan a ese costo podrían utilizarse en escuelas, hospitales y carreteras. “Cuando hay dos precios, uno bajo, además que le cuesta $us 200 millones al país por mes, hay menos escuelas, menos hospitales, menos carreteras. Podría ese dinero ser usado en esas cosas y es que hay este tema del contrabando y demás”, apuntó Blanco ante las dificultades para el abastecimiento. MIRA AQUÍ: Gobierno proyecta acuerdo para que el sector privado asegure provisión de combustibles y YPFB deje el rol de importador Actualmente, el diésel se comercializa en territorio nacional a Bs 9,80 por litro, aunque los grandes consumidores pagan un precio de subvención que está fijado oficialmente en Bs 16,50, es decir, el precio del litro de combustible importado. Paralelamente, la autoridad explicó el Gobierno prevé modificar gradualmente el papel de Yacimientos Petrolíferos Fiscales Bolivianos (YPFB) en la comercialización, con una mayor participación del sector privado; sin embargo, no implica una eliminación inmediata de su participación en la venta de carburantes. “Los privados ofrecerán el precio que ellos quieran, con un precio referencial. Y será, pues, el mercado el que define al final cuánto se paga por el combustible, pero yacimientos se va ir retirando paulatinamente”, sostuvo el ministro. MIRA AQUÍ: ANH: Nuevo precio referencial del diésel importado baja a Bs 16,5 el litro “Hay muchos sectores que piden que se quite el subsidio por completo, lo dicen los diputados, los senadores, alcaldes, gobernadores. Pero nosotros no podemos actuar irresponsablemente. Mientras no identifiquemos los mecanismos para que se tomen medidas que permitan aliviar a los sectores más desfavorecidos del país, no podemos sacar esa medida”, agregó. El Gobierno también enfrenta el problema del abastecimiento en medio de las intervenciones a YPFB y la ANH y, al respecto, el ministro anunció que mayores detalles serán dados a conocer la próxima semana. Para Blanco, corregir las situaciones al interior de ambas entidades estatales permitirá mejorar el suministro y resaltó que el objetivo inmediato es que productores y población puedan contar con carburantes a la brevedad, aunque evitó establecer un plazo concreto para que se vean resultados.",Unitel,,https://unitel.bo/noticias/economia/ministro-dice-que-tener-dos-precios-para-el-diesel-le-cuesta-al-pais-us-200-millones-por-mes-FL23282315,7,television,Santa Cruz,national,0.7,2026-09-06T12:56:59.245358+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.8503,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.5025,"[""YPFB""]","[""combustibles"", ""hidrocarburos""]",50,moderado,{},{},,2026-09-06T12:56:59Z,2026-09-06T12:56:59Z,26.45,inferred_collected,True,recent,evt-45dca694f3e3,1
7b2129c43ccd192e13b7,Gobierno dice que identificó a personal de YPFB y la ANH presuntamente implicado en desvío de combustible,"El ministro de Hidrocarburos, Marcelo Blanco, informó este viernes que se ha identificado a personal de Yacimientos Petrolíferos Fiscales Bolivianos (YPFB) y de la Agencia Nacional de Hidrocarburos (ANH) aparentemente implicado en el desvío de combustible. “Hay una relación de algún personal que está siendo identificado, tanto en Yacimientos como en la ANH, que estaba involucrado o estaría involucrado en el desvío del combustible” , informó Blanco a UNITEL. MIRA AQUÍ: Se desarrolla el Foro Económico 2026 en Cainco; se anuncia la presencia del presidente Paz La autoridad dijo que estas irregularidades fueron identificadas tras las intervenciones a YPFB y la ANH, luego de que el presidente Rodrigo Paz lo dispuso mediante un decreto. Asimismo, señaló que en el B-SISA se encontraron irregularidades relacionadas con su funcionamiento. Este sistema digital se encarga de regular, supervisar y registrar la comercialización de combustibles. “En la ANH se ha encontrado que el B-SISA no trabaja en su totalidad, pese a que nos habían indicado que estaba funcionando bien. También hemos encontrado que, desde hace tiempo atrás, los procesos son muy lentos, demoran mucho, es muy burocrático”, explicó. MIRA AQUÍ: Crédito con el FMI contempla interés anual de 3,479% sujeto a variación; pago del capital comenzará a los 4,5 años Además, la autoridad dijo que, tras la intervención a YPFB, “se ha encontrado que había 600 usuarios en la distrital de Santa Cruz con acceso a las nominaciones. Las nominaciones son a quiénes van a ser enviadas las cisternas”.",Unitel,,https://unitel.bo/noticias/economia/gobierno-dice-que-identifico-a-personal-de-ypfb-y-la-anh-presuntamente-implicado-en-desvio-de-combustible-OL23283418,4,television,Santa Cruz,national,0.7,2026-09-06T12:56:59.132678+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.7693,neutral,1.0,5,"Comercio exterior, desarrollo y empresas",0.8587,"[""YPFB"", ""FMI""]","[""combustibles"", ""hidrocarburos"", ""sistema financiero""]",50,moderado,{},{},,2026-09-06T12:56:59Z,2026-09-06T12:56:59Z,26.45,inferred_collected,True,recent,evt-894406eac0cb,1
3051235e44a41465442d,Cívico denuncia “desvío” de combustible en un surtidor de YPFB en una zona rural de Santa Cruz,"El primer vicepresidente del Comité pro Santa Cruz, Agustín Zambrana, denunció este sábado el supuesto desvío de combustible en un surtidor de Yacimientos Petrolíferos Fiscales Bolivianos (YPFB) en una zona rural de Santa Cruz, que declaró no tener gasolina, pero -según los registros- supuestamente recibió un lote horas antes. “Camino a Lagunillas, en el surtidor de YPFB en Cabeza, provincia Cordillera, la respuesta oficial fue la de siempre: No hay gasolina. Sin embargo, en la mañana la verificación de la programación oficial decía lo contrario”, denunció en sus redes sociales. MIRA AQUÍ: Paz abre el debate: “No podemos hacer ricos a unos pocos, es subvención o futuro, la subvención nos está matando” En ese marco, explicó pidió explicaciones a los operadores de la estación de servicio y dijo que se evidenciaron contradicciones. “Al exigir explicaciones, la versión cambió cuatro veces en minutos: de ‘no llegó la cisterna’, pasaron a ‘es reserva de emergencia’, luego a ‘son 3.800 litros guardados para vales’ y finalmente ‘se arruinó la bomba’”, indicó. Zambrana relató que ante esas versiones l lamó a los funcionarios de YPFB y la Agencia Nacional de Hidrocarburos (ANH). Incluso señaló que logró hablar con el ministro de Hidrocarburos, Marcelo Blanco, a quien le pidió su intervención en este caso. MIRA AQUÍ: Ministro dice que tener dos precios para el diésel “le cuesta al país $us 200 millones por mes” “Mientras las colas asfixian al ciudadano, los surtidores esconden miles de litro s. ¿Para quién guardan combustible? ¿Dónde están las autoridades de la ANH y la Policía para hacer cumplir la ley? ¿Qué pasa con el ciudadano o transportista común que no puede registrar o filmar el abuso en plena carretera?”, se cuestionó. El Gobierno intervino YPFB y ANH con el objetivo de identificar el origen de las irregularidades y los problemas en el suministro de combustibles.",Unitel,,https://unitel.bo/noticias/economia/civico-denuncia-desvio-de-combustible-en-un-surtidor-de-ypfb-en-una-zona-rural-de-santa-cruz-JK23298010,9,television,Santa Cruz,national,0.7,2026-09-06T12:56:58.802003+00:00,6,neutral,1.0,Transformer financiero en español,True,neutral,0.6917,neutral,1.0,5,"Comercio exterior, desarrollo y empresas",0.9958,"[""ASFI"", ""YPFB""]","[""combustibles"", ""hidrocarburos""]",57,moderado,"{""emergencia"": 1}",{},,2026-09-06T12:56:58Z,2026-09-06T12:56:58Z,26.45,inferred_collected,True,recent,evt-4b64b81691c2,1
e4b2d08781cf55e5d24c,El dólar oficial sigue en ascenso: ¿A cuánto se cotizará este fin de semana y el lunes?,"El Banco Central de Bolivia (BCB) emitió la cotización del dólar que estará vigente para este fin de semana y el día lunes, donde se registra un ascenso, levando su pico más alto en su precio. La cotización oficial será de Bs 12,58, incrementando 13 centavos de boliviano en comparación de la jornada anterior, que estuvo en Bs 12,45 este viernes. MIRA AQUÍ: Subida del dólar: “BCB está interviniendo para controlar la emisión y la liquidez que existe en el sistema”, señala ministro Desde el 29 de junio, el BCB actualiza cada día hábil el precio del dólar, aplicando un método flexible en base al promedio ponderado de las operaciones cambiarlas de compra realizadas por los Bancos Múltiples, los Bancos PymE y el Banco Público con sus clientes. Esta cotización registra un alza desde finales de agosto a la fecha, con lo que se superó una semana con esta tendencia. En contraste, el cambio más bajo fue de Bs 9,73 registrado el 29 de junio, hace más de dos meses, cuando comenzó a implementarse en nuevo régimen. MIRA AQUÍ: Gobierno dice que identificó a personal de YPFB y la ANH presuntamente implicado en desvío de combustible",Unitel,,https://unitel.bo/noticias/economia/el-dolar-oficial-sigue-en-ascenso-a-cuanto-se-cotizara-este-fin-de-semana-y-el-lunes-OL23289124,4,television,Santa Cruz,national,0.7,2026-09-06T12:56:58.910777+00:00,4,favorable,0.9999,Transformer financiero en español,False,neutral,0.5527,favorable,0.9999,0,"Sector productivo, automotor y actividad empresarial",0.9353,"[""BCB"", ""YPFB""]","[""tipo de cambio"", ""combustibles"", ""sistema financiero""]",50,moderado,{},{},,2026-09-06T12:56:58Z,2026-09-06T12:56:58Z,26.45,inferred_collected,True,recent,evt-09933c31d7d7,1
64a92c1baa079cc90169,ASFI PROMUEVE UNA ESTRATEGIA FINANCIERA MÁS INCLUSIVA CON EL APORTE MULTISECTORIAL | ASFI,"Con el consenso entre organizaciones sociales, la banca, organismos internacionales y sectores productivos, la Autoridad de Supervisión del Sistema Financiero (ASFI) concluyó las jornadas de diálogo para la construcción de la Estrategia Nacional de Inclusión Financiera (ENIF) 2026 – 2031. Esta iniciativa sentó las bases para democratizar y transformar el acceso a los servicios financieros en el país. El director General Ejecutivo de ASFI, Mario Requena, remarcó que los lineamientos de la ENIF marcan el rumbo hacia la modernización del sistema financiero de Bolivia, con énfasis en el bienestar integral, la salud financiera de sectores en situación de vulnerabilidad y la autonomía económica de las familias. Durante tres jornadas, jóvenes, mujeres emprendedoras, adultos mayores, representantes de la banca y actores de bionegocios de la Amazonía, el Chaco y la Chiquitanía expusieron sus realidades territoriales y las necesidades financieras que enfrenta cada sector. Personal de ASFI recogió estos aportes con el respaldo técnico del Ministerio de Economía y Finanzas Públicas, el Banco Central de Bolivia, la Autoridad de Pensiones y Seguros, la Unidad de Investigaciones Financieras y organismo internacionales como la Sparkassenstiftung Alemana y la Fundación PROFIN. Para responder a estas demandas, se promoverá el uso seguro de herramientas digitales como billeteras móviles y pagos mediante código QR con el fin de llegar a los 336 municipios del país. De igual manera, se reforzará la educación financiera de la población y se optimizarán los mecanismos de protección ante fraudes, además de ajustar la normativa financiera para ofrecer seguridad jurídica e incentivar las inversiones que dinamicen la economía nacional. Durante esta gestión, el Gobierno oficializará la ENIF mediante un Decreto Supremo, para dar inicio a la fase de supervisión, adecuación de los servicios financieros y la difusión de las medidas.",ASFI,,https://www.asfi.gob.bo/node/1456,7,official,La Paz,national,0.95,2026-09-06T12:55:22.326084+00:00,6,neutral,1.0,Transformer financiero en español,True,neutral,0.9356,neutral,1.0,3,"Precios, alimentos y servicios básicos",0.8408,"[""BCB"", ""ASFI"", ""MEFP""]","[""sistema financiero""]",50,moderado,{},{},,2026-09-06T12:55:22Z,2026-09-06T12:55:22Z,26.48,inferred_collected,True,recent,evt-decf651f27c1,1
f5136119d5bef63f3ee1,"Pequeños productores inscritos en el RAU ya pueden comprar diésel a Bs 9,80","La Agencia Nacional de Hidrocarburos ( ANH ) habilitó la venta para productores inscritos en el RAU, con un límite de 2.500 litros mensuales por beneficiario. La medida busca facilitar el acceso al combustible para el sector agropecuario. «Los pequeños productores agropecuarios inscritos en el Régimen Agropecuario Único (RAU) ya pueden comprar diésel oil a Bs 9,80 por litro», informó este sábado la Agencia estatal a través de un comunicado institucional. La entidad habilitó este mecanismo a partir del Decreto Supremo N.º 5698 y la Resolución Administrativa RAN-ANH-DJ-UGJN N.º 0041/2026, que establece las condiciones para la venta de diésel a pequeños productores y otros beneficiarios. Consulte: YPFB aumenta abastecimiento de diésel a Cuatro Cañadas ante emergencia agrícola Los productores registrados en el RAU podrán adquirir el combustible en estaciones de servicio y puestos de venta de combustibles líquidos, con la presentación de su Cédula de Identidad vigente. La normativa establece un límite de 2.500 litros de diésel por mes para cada beneficiario registrado. La disposición representa un cambio relevante para los pequeños productores, que requieren combustible para actividades como la preparación de terrenos, siembra, cosecha y traslado de productos. En un contexto marcado por dificultades de abastecimiento y largas filas en los surtidores, el acceso al diésel se convirtió en una de las principales preocupaciones del sector productivo. La Agencia Nacional de Hidrocarburos señaló que realizará controles para garantizar el cumplimiento de las nuevas disposiciones. “La ANH, en el marco de sus atribuciones, hará cumplir la normativa vigente”, señala el comunicado. Con esta medida, el Gobierno busca facilitar el acceso directo al combustible para un sector considerado estratégico para la producción de alimentos y la actividad económica del país. El desafío ahora pasa por que el mecanismo funcione en la práctica: que los pequeños productores encuentren diésel disponible, puedan comprarlo al precio establecido y reciban el volumen que necesitan dentro del límite mensual fijado por la norma.",La Razón,2026-09-05T20:07:39+00:00,https://larazon.bo/economia-y-empresa/2026/09/05/pequenos-productores-inscritos-en-el-rau-ya-pueden-comprar-diesel-a-bs-980,8,newspaper,La Paz,national,0.7,2026-09-06T12:56:52.083164+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.8384,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.7635,"[""YPFB""]","[""combustibles"", ""hidrocarburos"", ""empleo""]",57,moderado,"{""emergencia"": 1}",{},2026-09-05T20:07:39Z,2026-09-06T12:56:52Z,2026-09-05T20:07:39Z,43.28,published,True,recent,evt-7c81fd697140,1
8ab6113d7f04d6d0ad03,¿Qué dice el acuerdo firmado entre el ministro de Defensa y los interculturales de Yapacaní?,"Cerca de las 21:30 de este jueves, los interculturales de Yapacaní decidieron levantar el bloqueo que este martes cumplía su segundo día, tras un acuerdo que firmaron el ministro de Defensa, Ernesto Justiniano y los dirigentes de los movilizados. Si bien se conoció del acuerdo entre dirigentes y el ministro Justiniano se firmó cerca de las 20:00 , las personas que mantenían el bloqueo rechazaron en mi principio el documento; sin embargo, finalmente decidieron retirarse a sus casas, levantando la medida de presión. MIRA AQUÍ: Yapacaní: Levantan bloqueo y conductores limpian las vías para avanzar a sus destinos UNITEL tuvo acceso al documento que permitió que se levante el único bloqueo que se mantenía en el departamento de Santa Cruz. Está abocado al tema principal del encuentro, es decir al abastecimiento de combustible. El Gobierno y la petrolera estatal se comprometieron a abastecer a Yapacaní con 450.000 litros semanales de diésel. El documento dice de manera textual lo siguiente: “El ministro de Defensa Ernesto Justiniano Urenda y el vicepresidente de Operaciones de YPFB Víctor Hugo Blacud se comprometen a garantizar y ampliar el cupo de diésel a los productores del Municipio de Yapacaní con un volumen de 300.000 litros/semana distribuidos en los 4 surtidores del Municipio de Yapacaní y 150.000 litros/semana distribuidos entre ABJ San Juan y Jatun Pampa de San Carlos. La distribución de diésel se desarrollará mediante mecanismo de control social por parte de los productores y las autoridades competentes como ANH, policías y efectivos militares. En este parágrafo, se ratifica el decreto que establece que los pequeños productores podrán acceder a 2.500 litros de diésel cada mes a un precio subvencionado. “Los productores se proveerán de diésel en los surtidores hasta un volumen de 2.500 litros por mes por productor en precio de 9,80 por litro a los verdaderos productores”, señala el documento. MIRA AQUEÍ: “El decreto no se abroga”: Ministro Justiniano anuncia acuerdo para que se levante el bloqueo en Yapacaní Este es el punto definitivo en el que se acuerda levantar las medidas de presión. “La Federación Intercultural de Productores Agropecuarios de Yapacaní y los productores, a la firma del acuerdo, se suspende la medida de bloqueo en el río de Yapacaní, declarándose en estado de emergencia”, señala el documento. Tu navegador no puede mostrar el archivo PDF. Puedes descargarlo aquí en su lugar.",Unitel,,https://unitel.bo/noticias/economia/que-dice-el-acuerdo-firmado-entre-el-ministro-de-defensa-y-los-interculturales-de-yapacani-NF23267479,3,television,Santa Cruz,national,0.7,2026-09-05T12:45:13.082735+00:00,3,neutral,0.9999,Transformer financiero en español,True,neutral,0.911,neutral,0.9999,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.6221,"[""YPFB""]","[""combustibles""]",100,crítico,"{""bloqueo"": 6, ""presión"": 2, ""emergencia"": 1}",{},,2026-09-05T12:45:13Z,2026-09-05T12:45:13Z,50.65,inferred_collected,True,recent,evt-3784ddb16c4d,1
9c0e524536689a8f1e3c,Se desarrolla el Foro Económico 2026 en Cainco; se anuncia la presencia del presidente Paz,"Este viernes se realiza el Foro Económico 2026 ‘Reconstruir Sin Ensayar’, en la Cámara de Industria, Comercio, Servicios y Turismo de Santa Cruz (Cainco) y se anunció que estará presente el presidente Rodrigo Paz y el ministro de Economía, Christian Morales. La inauguración del evento está prevista para las 9:00 con palabras del presidente de Cainco, Jean Pierre Antelo. Poco más de media hora después del arranque del evento, según el cronograma oficial, se realizará una entrevista con el ministro de Economía, Christian Morales. MIRA AQUÍ: Santa Cruz queda con todas sus vías expeditas tras levantarse el bloqueo en Yapacaní En el mismo cronograma se anuncia la presencia del presidente Rodrigo Paz. Su discurso, que será para la clausura del evento, programado para las 11:30. ”Bolivia no tiene margen para probar suerte y por eso armamos el Foro Económico 2026”, destacada Pierre la anterior semana. Agregó que el objetivo del foro tiene como objetivo “destrabar y crecer con experiencias de la región”. En esta línea, se tiene programadas tres conversaciones de especialistas de distintos países . Participarán en esta modalidad Xavier Sala-Martin, economista de España y experto mundial en crecimiento económico; Piero Ghezzi, exministro de Producción e Perú; y Raphael Bergoeing, expresidente de la Comisión Nacional de Evaluación y Productividad de Chile. MIRA AQUÍ: Inflación en Bolivia da un salto en agosto y supera el 3% acumulado en 2026, según el INE",Unitel,,https://unitel.bo/noticias/economia/se-desarrolla-el-foro-economico-2026-en-cainco-se-anuncia-la-presencia-del-presidente-paz-JE23270678,3,television,Santa Cruz,national,0.7,2026-09-05T12:45:12.983571+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.6015,neutral,1.0,3,"Precios, alimentos y servicios básicos",0.6631,"[""INE""]","[""inflación"", ""producto interno bruto""]",57,moderado,"{""inflación"": 1, ""bloqueo"": 1}","{""crecimiento"": 1}",,2026-09-05T12:45:12Z,2026-09-05T12:45:12Z,50.65,inferred_collected,True,recent,evt-76389cbf588a,1
51a2a55e161ecdf3cb8b,Paz anuncia dos nuevas líneas del teleférico para La Paz y El Alto y alista estudios,"El presidente Rodrigo Paz anunció el jueves dos nuevas líneas del teleférico para conectar a las ciudades de La Paz y El Alto y señaló que están en marcha los estudios de factibilidad. Sin embargo, aclaró que previamente el Gobierno debe cumplir con los procesos administrativos correspondientes. “ Ya hemos conseguido platita , pero bueno, tiene su proceso administrativo para generar dos estudios para dos líneas nuevas de teleférico en El Alto”, afirmó en el acto de lanzamiento del Programa de titulación masiva de propiedades, efectuado en la urbe alteña. MIRA AQUÍ: Paz: “No estamos lejos de que quieran generar otro sismo político estructural en la democracia y en la Constitución” Actualmente, la red de Mi Teleférico cuenta con 10 líneas en funcionamiento que interconectan de forma metropolitana las ciudades de La Paz y El Alto. El sistema está compuesto por las siguientes líneas identificadas por colores: Roja, Amarilla, Verde, Azul, Naranja, Blanca, Celeste, Morada y Café. El Gobierno anunció dos nuevas líneas de teleférico para El Alto: Carmesí y Caluyo. El presidente Rodrigo Paz garantizó el financiamiento para los estudios y anticipó que el proyecto requerirá tiempo para su ejecución. 📲 Más información en Unitel.bo #Unitel #Economía #ElAlto #Teleférico #NuevasLíneas El primer proyecto contempla la Línea Carmesí, un tramo que conectará las zonas de Alto Lima, en la plaza Busch de El Alto, La Portada, la Estación Central Roja y Pérez Velasco , estos últimos tramos en La Paz. Este proyecto tiene un costo aproximado de 145 millones de dólares y ya está en trámite en el Viceministerio de Inversión Pública y Financiamiento Externo. El otro ramal es la Línea Caluyo , creada como una ampliación de la Línea Morada. MIRA AQUÍ: Cerimedo niega tener un celular en Palmasola: “Estoy aislado, incomunicado y no estoy aceptando visitas” El Ministro de Obras Públicas informó que su trazo contempla la Avenida 6 de marzo (Terminal Metropolitana de El Alto) y el Cruce de Villas (Avenida Bolivia con Carretera a Viacha). Este tramo requiere una inversión estimada de 130 millones de dólares y está en fase de estudios de prefactibilidad. El jefe de Estado condicionó la expansión de la red de teleféricos al éxito económico de los sectores de hidrocarburos y minería. En un acto en El Alto explicó que la viabilidad de este tipo de proyectos dependerá directamente de los ingresos fiscales que generen los recursos naturales. “Si conseguimos gas y la minería nos da platita, va a ser más fácil construir teleféricos, no (solo) dos, (sino) tres, cuatro, cinco”, afirmó. Mi Teleférico anunció destinará al menos 12 millones de dólares para conectar la Línea Morada con el Aeropuerto Internacional de El Alto mediante buses eléctricos. Estos recursos provienen de un crédito externo total de 62 millones de dólares asignado a la compañía estatal. El Gobierno boliviano destinará un crédito de 62 millones de dólares para la ejecución de tres nuevos proyectos para esta red de transporte estatal. Según informó el Ministerio de Obras Públicas, Servicios y Vivienda, los recursos provienen de la Ley 1759, norma que fue aprobada y promulgada el mes pasado.",Unitel,,https://unitel.bo/noticias/economia/paz-anuncia-dos-nuevas-lineas-del-teleferico-para-la-paz-y-el-alto-y-alista-estudios-CE23271333,3,television,Santa Cruz,national,0.7,2026-09-05T12:45:12.884664+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.7998,neutral,1.0,3,"Precios, alimentos y servicios básicos",0.7947,[],"[""tipo de cambio"", ""hidrocarburos"", ""sistema financiero""]",45,moderado,{},"{""expansión"": 1}",,2026-09-05T12:45:12Z,2026-09-05T12:45:12Z,50.65,inferred_collected,True,recent,evt-2ad9f89c2e16,1
1c775c04a3952c305843,Cajeros automáticos para personas con discapacidad | ASFI,"En el marco de lo establecido en el Artículo 74 de la Ley de Servicios Financieros N° 393, los consumidores financieros gozan del acceso a los servicios financieros con trato equitativo sin discriminación, por tal motivo la Autoridad de Supervisión del Sistema Financiero - ASFI regula la implementación de Cajeros Automáticos para personas con discapacidad física, motora y visual.",ASFI,,https://www.asfi.gob.bo/la/cajeros-automaticos-para-personas-discapacidad,2,official,La Paz,national,0.95,2026-09-05T12:43:37.621995+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.8934,neutral,1.0,3,"Precios, alimentos y servicios básicos",0.5405,"[""ASFI""]","[""sistema financiero""]",50,moderado,{},{},,2026-09-05T12:43:37Z,2026-09-05T12:43:37Z,50.68,inferred_collected,True,recent,evt-5c20adb55fa8,1
