id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason,event_id,event_size
9ea31ff3340c7d4132c4,La Paz: Pobladores de Apolo denuncian que la garrafa de GLP llega a costar Bs 100 en el âmercado negroâ,"Pobladores del municipio paceño de Apolo denunciaron el incremento del precio de la garrafa de Gas Licuado de Petróleo (GLP) y señalan que otros artículos de primera necesidad también se venden a precios elevados en los mercados de esta región, ubicada al norte del departamento de La Paz. “El gas está costando 35 bolivianos, pero en el ‘mercado negro’ está a 100 bolivianos. El gas no alcanza en Apolo, tenemos un cupo limitado. Llega el gas y tenemos que hacer colas, incluso dormir”, denunció uno de los pobladores. MIRA AQUÍ: Gobierno advierte que una abrogación del decreto 5676 “va a agudizar la falta de diésel” e insta al diálogo Apolo se encuentra a más de 400 kilómetros de la sede de Gobierno y trasladarse hasta este municipio conlleva más de 10 horas de viaje en bus. Ante esta situación, los pobladores señalan que, cuando llegan a La Paz, hacen esfuerzos para llevar alimentos y otros productos para sus familias, debido a que en su región los precios se han incrementado. “Actualmente, la canasta familiar está por las nubes. Una libra de azúcar está a ocho bolivianos, una sardina está a 30 bolivianos. Por eso, muchos pobladores vienen acá (ciudad) y se llevan cosas”, dijo. Además, el poblador denunció que en un puesto de control decomisan los productos que llevan las familias, bajo el argumento de que se trataría de mercadería de contrabando. MIRA AQUÍ: La crisis energética llega al campo: máquinas paradas y cosechas en riesgo “Hay la intransigencia de un puesto de control en Chaguaya. Nos quieren retener, quitar (productos), alegando que es contrabando”, denunció.",Unitel,,https://unitel.bo/noticias/economia/la-paz-pobladores-de-apolo-denuncian-que-la-garrafa-de-glp-llega-a-costar-bs-100-en-el-mercado-negro-II23184268,3,television,Santa Cruz,national,0.7,2026-09-01T14:12:23.886040+00:00,2,neutral,0.9999,Transformer financiero en español,True,neutral,0.6043,neutral,0.9999,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.7302,[],"[""combustibles"", ""hidrocarburos""]",66,alto,"{""crisis"": 1, ""riesgo"": 1, ""falta"": 1}",{},,2026-09-01T14:12:23Z,2026-09-01T14:12:23Z,47.52,inferred_collected,True,recent,evt-412cbe688259,1
b3a4aa464f99e9958382,Choferes advierten con movilizaciones por la falta de combustibles: Con el DS 5676 “han crecido más las filas”,"Ante los problemas en el abastecimiento de combustibles que se registran a escala nacional, el ejecutivo de la Confederación Sindical de Choferes de Bolivia, Lucio Gómez, advirtió que el sector alista movilizaciones para cuando termine el Estado de excepción. Para el dirigente, el Decreto Supremo 5676, que elimina la subvención para los grandes consumidores, “ lejos de descongestionar, han crecido más las filas ” en los surtidores. Pero no es todo. Gómez además advirtió que “ la comercialización ilegal ha crecido mucho más ”. MIRA AQUÍ: Paz reconoce que YPFB no logró el objetivo de abastecimiento y llama a analizar futuro de la subvención “Hechos. Se descongestiona, hay combustible, no hay ningún problema ”, señaló en una entrevista con Telepaís de la red UNITEL . Gómez consideró que esta medida también afecta a otros sectores, que en su criterio se sumarán a las protestas. El transporte además cuestiona el estado de las carreteras del país. El dirigente de la Confederación de Choferes de Bolivia, Lucio Gómez, afirmó que el decreto 5676 solo incrementó las filas en los surtidores y el contr4b4ndo de diésel. Además, ratificó que el sector retomará las movilizaciones tras la conclusión del Estado de excepción. 📲 Más información en Unitel.bo #Unitel #Economía #Protestas #EstadoDeExcepción “ Somos respetuosos de las normas y el Estado de excepción, pero ya está aprobado, nos verán en las calles , estaremos protestando porque la verdad ya no podemos aguantar más porque no se puede vivir con decretos, con leyes, con papeles”, señaló Gómez la semana pasada. MIRA AQUÍ: Gobierno reporta cerca de 70 solicitudes para importar combustible de forma directa Para los choferes, una de las soluciones pasa por importar petróleo para impulsar la producción nacional de diésel y gasolina. El presidente Rodrigo Paz admitió que Yacimientos Petrolíferos Fiscales Bolivianos (YPFB) no logró cumplir el objetivo de garantizar el abastecimiento de combustible y apuntó a abrir el mercado a las importaciones privadas, así como analizar el futuro de la subvención a los carburantes. El mandatario sostuvo que mantener la subvención está restando recursos que podrían destinarse a hospitales, colegios, carreteras, salud y educación, tema que también fue considerado por autoridades de los gobiernos subnacionales.",Unitel,,https://unitel.bo/noticias/economia/choferes-advierten-con-movilizaciones-por-la-falta-de-combustibles-con-el-ds-5676-han-crecido-mas-las-filas-LI23189741,8,television,Santa Cruz,national,0.7,2026-09-01T14:12:23.528411+00:00,10,favorable,0.9999,Transformer financiero en español,False,neutral,0.6494,favorable,0.9999,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.8112,"[""YPFB""]","[""combustibles"", ""importaciones"", ""hidrocarburos""]",54,moderado,"{""falta"": 1}",{},,2026-09-01T14:12:23Z,2026-09-01T14:12:23Z,47.52,inferred_collected,True,recent,evt-6b10e34e4a99,1
9de1e1f1eb046cec394e,El Gobierno crea el Programa de Readecuación Financiera para mejorar la situación fiscal de las gobernaciones y alcaldías,"Mediante el Decreto Supremo 5686, el Gobierno creó el Programa de Readecuación Financiera Territorial (PRFT) con el objetivo de “mejorar la situación fiscal” de los gobiernos locales , entre ellos las gobernaciones y las alcaldías que tienen afectada su economía. El artículo 3 de la norma aprobada por el gabinete el lunes establece que el PRFT “tiene por finalidad contribuir al mejoramiento y fortalecimiento de la situación fiscal y financiera de las entidades territoriales autónomas”. La norma se aplica para los gobiernos autónomos departamentales, municipales, regionales e indígena originario campesinos, que pueden acceder al plan de manera voluntari a. MIRA AQUÍ: Vuelo de BoA aborta despegue en Sao Paulo por falla en uno de sus motores El Plan de Readecuación Financiera forma parte del Convenio de Recuperación y Estabilización Financiera Territorial, denominado “Convenio Restaura”, el instrumento jurídico que suscribirán el Ministerio de Economía y la entidad territorial autónoma , mediante el cual se formalizan los compromisos, obligaciones, condiciones y mecanismos de seguimiento para su implementación. Para ese fin, se abrirá la denominada “Cuenta de Reserva” en el Banco Central de Bolivia (BCB), una cuenta corriente fiscal que concentra recursos como mecanismo de garantía para respaldar el cumplimiento de las obligaciones y compromisos asumidos en el marco del plan. Durante la elaboración y evaluación del plan, el Ministerio de Economía y Finanzas Públicas podrá promover, en coordinación con las entidades territoriales autónomas y sus entidades públicas acreedoras, medidas para el apoyo en procesos de diferimiento temporal de sus obligaciones financieras , cuando resulte necesario para preservar su liquidez y recuperación financiera, lo que “no implicará la condonación ni extinción de las obligaciones”. MIRA AQUÍ: Según Paz, la economía se está recuperando, pero “hay un lastre” que “nos perjudica” La medida se asume “ante el deterioro de la sostenibilidad fiscal y financiera de las entidades territoriales autónomas, que limita su capacidad operativa, comprometiendo la continuidad en la prestación de servicios públicos esenciales y la ejecución de proyectos de inversión”. La norma además establece que las fuentes de financiamiento y los instrumentos para la gestión de obligaciones financieras son el porcentaje de recursos del gobierno local “acumulado en su Cuenta de Reserva” y los recursos provenientes de la cooperación financiera internacional u otras fuentes de financiamiento, canalizados por el Ministerio de Economía. Pero además se contemplan los títulos valores del Tesoro General de la Nación (TGN) u otros instrumentos financieros; para este último caso “el Ministerio de Economía, a través del TGN, emitirá Títulos Valores, de acuerdo a la normativa vigente”. El plan busca promover la “sostenibilidad de sus finanzas públicas en el mediano y largo plazo”, mediante la implementación de medidas orientadas al ordenamiento y equilibrio de sus finanzas, el fortalecimiento de sus ingresos, la racionalización y eficiencia del gasto público y la administración responsable de sus obligaciones financieras. Pero además, cuando corresponda, promoverá “el apoyo en procesos de consolidación, conversión, renegociación, diferimiento o refinanciación de sus obligaciones financieras, a fin de recuperar y preservar su capacidad de gestión y endeudamiento, señala la norma Se trata de un “instrumento de política fiscal, que establece el régimen jurídico, las condiciones, los procedimientos, los mecanismos financieros y las instancias de evaluación, seguimiento y control” que será implementado por el Ministerio de Economía y Finanzas Públicas, a través del Viceministerio del Tesoro y Crédito Público.",Unitel,,https://unitel.bo/noticias/economia/el-gobierno-crea-el-programa-de-readecuacion-financiera-para-mejorar-la-situacion-fiscal-de-las-gobernaciones-y-alcaldias-KJ23190820,6,television,Santa Cruz,national,0.7,2026-09-01T14:12:23.405320+00:00,7,neutral,0.9972,Transformer financiero en español,True,neutral,0.869,neutral,0.9972,3,"Precios, alimentos y servicios básicos",0.6804,"[""BCB"", ""MEFP""]","[""deuda pública"", ""déficit fiscal"", ""sistema financiero""]",38,bajo,"{""deterioro"": 1}","{""recuperación"": 2, ""fortalecimiento"": 2}",,2026-09-01T14:12:23Z,2026-09-01T14:12:23Z,47.52,inferred_collected,True,recent,evt-35c401b0b3ff,1
1c775c04a3952c305843,Cajeros automáticos para personas con discapacidad | ASFI,"En el marco de lo establecido en el Artículo 74 de la Ley de Servicios Financieros N° 393, los consumidores financieros gozan del acceso a los servicios financieros con trato equitativo sin discriminación, por tal motivo la Autoridad de Supervisión del Sistema Financiero - ASFI regula la implementación de Cajeros Automáticos para personas con discapacidad física, motora y visual.",ASFI,,https://www.asfi.gob.bo/la/cajeros-automaticos-para-personas-discapacidad,2,official,La Paz,national,0.95,2026-09-01T14:10:50.105322+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.8934,neutral,1.0,2,"Política fiscal, gestión pública y sistema financiero",0.8282,"[""ASFI""]","[""sistema financiero""]",50,moderado,{},{},,2026-09-01T14:10:50Z,2026-09-01T14:10:50Z,47.54,inferred_collected,True,recent,evt-4a6cfe7a9f2e,1
dd0bb67ffc0f5901929d,Gobierno llama a analizar el futuro de la subvención a los carburantes en Bolivia,"El presidente Rodrigo Paz llamó ayer lunes a analizar el futuro de la subvención a los carburantes en el país, ya que los recursos destinados a este fin podrían ser utilizados en diferentes obras y servicios que beneficien a la población, según la agencia ABI. “O hacemos más ricos a unos cuantos que están robándonos esa gasolina a través de la subvención, o utilizamos los recursos para que haya obras en Bolivia, haya producción, comida, salud, educación, seguridad y tengamos un gran futuro”, planteó. Para el mandatario, la subvención está restando recursos a los colegios y hospitales, e incluso a los bonos que benefician a varios sectores de la población. “Los bolivianos tenemos que tomar una decisión (sobre la subvención)”, señaló. Una de las acciones vigentes para regularizar el abastecimiento de gasolina y diésel es la importación de carburantes por parte del sector privado. Según el mandatario, existen al menos 70 solicitudes, frente a las seis o siete que se registraron inicialmente. “Aquella región, aquel sector, cooperativista, minero, agroindustrial del área o el sector que corresponda, que quiera importar combustible tiene todo el derecho y respaldo del Gobierno”, afirmó. La finalidad de esta medida, según Paz, es dejar de depender de Yacimientos Petrolíferos Fiscales Bolivianos (YPFB), principal entidad encargada del abastecimiento de carburantes en el país. Los productores del oriente ratificaron ayer su estado de emergencia y exigieron al Gobierno la abrogación del decreto 5676, que norma un nuevo régimen del diésel, que elimina la subvención para grandes consumidores. “Vamos a presentar la resolución para que el Comité pro Santa Cruz pueda aplicar sus estatutos y debatir nuestro pedido de llamado a la Asamblea de la Cruceñidad”, señaló un representante del sector a la red Unitel. Los agropecuarios se hallan en época de cosecha y denunciaron que tampoco encuentran diésel a Bs 18 en las estaciones de servicio. El sector llamó a una reunión de la máxima instancia cívica de Santa Cruz para definir medidas. El presidente de Yacimientos Petrolíferos Fiscales Bolivianos (YPFB), Sebastián Daroca, ratificó ayer lunes que no se abrogará el decreto que regula el abastecimiento de diésel para grandes consumidores, pero realizará las modificaciones necesarias para solucionar los problemas detectados. “La posición que se tiene como Gobierno es no abrogar el decreto”, sostuvo.",Los Tiempos,2026-09-01T08:43:28-04:00,https://www.lostiempos.com/actualidad/economia/20260901/gobierno-llama-analizar-futuro-subvencion-carburantes-bolivia,9,newspaper,Cochabamba,national,0.7,2026-09-03T13:38:48.193694+00:00,6,favorable,0.9915,Transformer financiero en español,False,neutral,0.8792,favorable,0.9915,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.5863,"[""YPFB""]","[""combustibles"", ""importaciones""]",57,moderado,"{""emergencia"": 1}",{},2026-09-01T12:43:28Z,2026-09-03T13:38:48Z,2026-09-01T12:43:28Z,49.0,published,True,recent,evt-43e372d66669,1
791e06f049a5e743229d,Blockchain y regulación: expertos plantean mayor articulación para integrar nuevas tecnologías al sistema financiero,"En el panel “Regulación e integración en el ecosistema financiero”, del evento Blockchain 2040, representantes de la banca, empresas de servicios financieros y del ámbito jurídico analizaron los desafíos regulatorios asociados a las fintech, blockchain, criptoactivos y ETFs, además de los mecanismos necesarios para mitigar riesgos y avanzar hacia una adopción segura.",Economy,2026-08-31T14:24:17-04:00,https://www.economy.com.bo/articulo/banca-finanzas/blockchain-regulacion-expertos-plantean-mayor-articulacion-integrar-nuevas-tecnologias-sistema-financiero/20260831142417023798.html,2,business,Santa Cruz,national,0.85,2026-09-02T13:41:24.190930+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.8042,neutral,1.0,2,"Política fiscal, gestión pública y sistema financiero",0.8476,[],"[""sistema financiero""]",50,moderado,{},{},2026-08-31T18:24:17Z,2026-09-02T13:41:24Z,2026-08-31T18:24:17Z,67.32,published,True,recent,evt-6de6d0c005e8,1
65b13befea8de260aabd,La crisis energética llega al campo: máquinas paradas y cosechas en riesgo,"La crisis energética ya llegó al campo . En el Norte Integrado de Santa Cruz, donde tractores, cosechadoras y maquinaria pesada deberían estar trabajando desde las primeras horas del día, cientos de máquinas permanecen detenidas, según lo reflejado por los propios productores. La falta de diésel impide avanzar con la cosecha y comienza a poner en riesgo no solo la producción, sino también los ingresos de quienes dependen de ella. En el municipio de Mineros, la caña está cortada y lista para ser procesada, pero permanece en los campos desde hace varias semanas, mientras la maquinaria que debería trasladarla no puede moverse. Cada día de espera significa también una pérdida para los productores, porque la caña pierde calidad y, con ella, el rendimiento que reciben de los ingenios, de acuerdo con William Antezana, productor cañero. MIRA AQUÍ: Vence el plazo: Si no abrogan el decreto del diésel, el lunes pedirán una asamblea de la cruceñidad, señala la CAO “La caña ya está seca, ya no tiene grado. Nuestro ingenio nos paga por grado. Si no podemos tener una caña con un grado de 11 - 12 de sacarosa , el trabajo de nosotros los cañeros es pérdida”, sostuvo Antezana, - El problema se repite en otros cultivos como la soya y otros de rotación propios de la temporada de invierno y los productores esperan en largas filas frente a los surtidores para conseguir el combustible que necesitan para continuar trabajando. El presidente de la Asociación de Productores de Oleaginosas y Trigo (Anapo), Abraham Nogales, señaló que de las 900.000 hectáreas que se cultivan en el sector de tierras bajas del este, apenas existe un 40% de avance de cosecha, reflejando que el diésel dejó de ser solamente un problema de abastecimiento y se convirtió en un factor que condiciona el ritmo de producción. Además, según datos sectoriales, las exportaciones de soya y sus derivados registran una fuerte caída en los últimos tres años, afectando la generación de divisas para Bolivia. En el caso del maíz, al cierre de agosto solamente se había cosechado entre el 65 y el 70% de la producción. El sorgo también está bajo presión: son alrededor de 600.000 hectáreas sembradas y una producción proyectada de hasta 1,5 millones de toneladas. Cada jornada de maquinaria detenida aumenta la demora y los costos para los productores. MIRA AQUÍ: Agosto cerrará sin solución a las filas extensas por diésel en surtidores En el arroz, de las 80.000 hectáreas proyectadas, solamente alrededor de 40.000 habían sido alcanzadas, es decir, un 50% de avance. En el sector porcino, los productores han reportado una reducción de alrededor del 60% de su capital operativo, según el dirigente Javier Urenda, quien advirtió que una menor producción puede terminar trasladándose al consumidor. A la falta de combustible se suma otra disputa: los productores cuestionan el nuevo precio referencial establecido por el gobierno mediante el Decreto Supremo 5676 y advertenn que el costo del diésel incrementa sus gastos de producción. Para Rudy Rodríguez, ejecutivo de la Federación de Cañeros Unagro, la medida no tomó en cuenta la realidad del sector. “Nos sentimos discriminados como sectores productivos . Creo que este este decreto ha sido, no ha sido pensado en el sector productivo, y nosotros, de manera rotunda, lo hemos rechazado”, apuntó. MIRA AQUÍ: En dos meses de régimen cambiario flexible, el dólar fluctuó entre Bs 9,73 y Bs 12,15 “Si no está abrogado el decreto, el día lunes estaremos en el Comité pro Santa Cruz pidiendo una Asamblea de la Cruceñidad para que tome las decisiones del futuro del sector agropecuario cruceño”, advirtió al respecto el presidente de la CAO, Klaus Ferking. Y sobre el Decreto Supremo 5676, el presidente Rodrigo Paz descartó su abrogación. “El decreto se puede mejorar, pero no se puede retroceder . Porque si no, nos estaríamos engañando. Yo retroceso retrocedo en ese decreto, les voy a quitar plata a ustedes”. En medio de este escenario, los productores ya fijaron plazos y advierten que, si no llega una solución, la protesta podría trasladarse del campo a las carreteras, exteriorizando que la crisis deja de ser solo un problema de combustible y se convierte en una amenaza para la producción y el bolsillo de la población. MIRA AQUÍ: San Julián anuncia bloqueo de 24 horas para el 2 de septiembre en rechazo al decreto del diésel",Unitel,,https://unitel.bo/noticias/economia/la-crisis-energetica-llega-al-campo-maquinas-paradas-y-cosechas-en-riesgo-FG23160252,7,television,Santa Cruz,national,0.7,2026-08-31T17:06:34.423544+00:00,7,desfavorable,0.9997,Transformer financiero en español,False,neutral,0.5511,desfavorable,0.9997,4,"Producción, inversión y régimen cambiario",0.4292,[],"[""tipo de cambio"", ""combustibles"", ""exportaciones""]",100,crítico,"{""crisis"": 3, ""caída"": 1, ""bloqueo"": 1, ""pérdida"": 2, ""riesgo"": 2, ""presión"": 1, ""falta"": 2, ""demora"": 1}",{},,2026-08-31T17:06:34Z,2026-08-31T17:06:34Z,68.61,inferred_collected,True,recent,evt-4787ec5e579a,1
6c2b125554169ee8cc93,"Paz debió levantar la subvención de combustibles en el inicio de su Gobierno, dice jefe del equipo económico de Libre","El jefe del equipo económico de Libre, Ramiro Cavero, afirmó que el acuerdo con el Fondo Monetario Internacional (FMI) debe ser público y consideró que la subvención de los combustibles debía levantarse en el inicio de la administración de Rodrigo Paz. El análisis del economista surge luego de que el ministro de la Presidencia, Fernando Aramayo, admitiera en una reunión con los representantes de alcaldes del país que el decreto que suspende la subvención del diésel para grandes consumidores es una de las condiciones del FMI . MIRA AQUÍ: La crisis energética llega al campo: máquinas paradas y cosechas en riesgo “Lo primero que debemos pedirle al Gobierno es que publique (el acuerdo) porque ya hace bastante tiempo, el 29 de julio se ha anunciado que se ha logrado un acuerdo técnico y que faltaba dos cosas, que significa que el Gobierno se ha comprometido a hacer algo previo al acuerdo y no sabemos si esto es una de esas ”, dijo. “No es un tema del Gobierno, es un tema que afecta al país y deberíamos todos los bolivianos tener derecho a conocer qué se está acordando con el fondo”, señaló en una entrevista con La Revista de la red UNITEL . En ese marco, explicó que “normalmente el Fondo jamás te va a pedir un decreto o te va a redactar un decreto, por lo menos no debería un Gobierno dejar que eso permita” y se consideraría una “injerencia”. “ Distinto es que para reducir el déficit fiscal te haya pedido medidas porque es insostenible ”, añadió. Explicó que “un nivel del 9% o 10%, como el del año pasado o el presupuesto de este año, es insostenible”. El jefe del equipo económico de Libre, Ramiro Cavero, señaló que el acuerdo con el FMI probablemente contempla “acciones previas” que el Gobierno debe cumplir, entre ellas el retiro del subsidio a los combustibles. Ante ello, pidió hacer público el convenio para conocer los demás compromisos asumidos. 📲 Más información en Unitel.bo #Unitel #Economía #Cavero #FMI #Acuerdo “Se anunció que van a bajar a 6% y luego a 3%, 3% es un nivel que sí es sostenible y puede ser un nivel adecuado ”, indicó. Según Cavero, otro de los requisitos que se plantea es que el Gobierno deje de prestarse del Banco Central de Bolivia (BCB) o que “reduzca drásticamente” ese endeudamiento. ” Y tercero es que hagas cambios estructurales para que empieces a exportar más ”, dijo el analista. Cavero dijo que el Gobierno “no tiene la forma de continuar con la subvención” y consideró que esa medida debía haberse adoptado en el inicio de la gestión. MIRA AQUÍ: En dos meses de régimen cambiario flexible, el dólar fluctuó entre Bs 9,73 y Bs 12,15 “Si estás convencido que el país se desangre, nadie entiende por qué lo dejaste desangrar durante 10 meses, eso se debió haber hecho al inicio del Gobierno ”, sostuvo. En su criterio, “hay muchas contradicciones porque nos dijeron que habían llevado un programa económico al FMI, que no había ninguna condición y luego se van al otro extremo donde nos dicen que el decreto es una condición del Fondo como si hubiera redactado el decreto”. Remarcó que “todo el acuerdo con el FMI debe ser público” y dijo que “es una falta de transparencia increíble”. “El Gobierno tiene la obligación de transparentar estos acuerdos”, inclusive cuando envíen la ley a la Asamblea Legislativa Plurinacional.",Unitel,,https://unitel.bo/noticias/economia/paz-debio-levantar-la-subvencion-de-combustibles-en-el-inicio-de-su-gobierno-dice-jefe-del-equipo-economico-de-libre-HG23165983,6,television,Santa Cruz,national,0.7,2026-08-31T17:06:34.295275+00:00,9,neutral,1.0,Transformer financiero en español,True,neutral,0.9334,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.4304,"[""BCB"", ""FMI""]","[""tipo de cambio"", ""combustibles"", ""deuda pública"", ""déficit fiscal""]",72,alto,"{""crisis"": 1, ""déficit"": 1, ""riesgo"": 1, ""falta"": 1}",{},,2026-08-31T17:06:34Z,2026-08-31T17:06:34Z,68.61,inferred_collected,True,recent,evt-5782d4bd163c,1
e3b3615391e224fecbca,Cívicos cruceños y YPFB se reúnen por la crisis de combustible y el seguimiento al acuerdo de 10 puntos,"Este lunes se realiza una nueva reunión entre las autoridades de Yacimientos Petrolíferos Fiscales Bolivianos (YPFB) y el Comité pro Santa Cruz. El objetivo es hacer un seguimiento al cumplimiento de los 10 puntos acordados en la pasada reunión del 17 de agosto. Entre los acuerdos destaca la exigencia de eliminar la Agencia Nacional de Hidrocarburos (ANH) . En su momento, representantes del ente cívico la catalogaron como “una de las fuentes de las mafias de corrupción en la comercialización del combustible”. La agenda fue firmada en las instalaciones del Comité pro Santa Cruz y busca establecer mecanismos inmediatos para garantizar el abastecimiento regular de carburantes en el departamento. Estas son los 10 puntos que se acordaron 1. Cronograma diario de suministro: Se exigió informar volúmenes programados y efectivamente despachados para Bolivia, Santa Cruz, sus provincias y municipios. 2. Solución estructural con sector privado: Incorporar activamente a los sectores público y privado en la importación, almacenamiento, transporte, refinación, distribución y comercialización de combustibles. 3. Eliminar trabas tributarias: Solicitar de manera inmediata una normativa que elimine cargas tributarias y de sustancias controladas que obstaculizan la importación privada de combustible, particularmente Impuesto al Valor Agregado (IVA) y el Impuesto a las Transacciones (IT). 4. Prioridad a biocombustibles: Declarar como prioridad nacional la producción de biocombustibles como medida estratégica para reducir la dependencia de importados, dinamizar el agro e incrementar la oferta local. 5. Activar producción nacional: YPFB deberá hacer funcionar de manera inmediata la producción nacional en campos de crudo subutilizados o paralizados, así como poliductos y oleoductos para garantizar la logística. 6. Eliminar la ANH: Exigieron la eliminación de la Agencia Nacional de Hidrocarburos por ser “una de las fuentes de las mafias de corrupción en la comercialización del combustible”. 7. Control militar en fronteras: Exigieron al Gobierno nacional que las Fuerzas Armadas cumplan su rol constitucional de proteger la frontera y acabar con el contrabando, el mercado negro y el desvío ilegal de combustibles. MIRA AQUÍ: El nuevo precio del diésel no debe afectar a la canasta familiar y allana la importación privada, destaca el Gobierno 8. Reforma energética: Iniciar el debate nacional sobre las reformas legales y constitucionales necesarias para transformar el modelo energético boliviano, recuperar inversión y devolver al país la capacidad de producir sus propios hidrocarburos. 9. Sanción a corruptos: Exigieron los nombres de los responsables y acciones penales concretas, además de un informe de los resultados en la lucha contra la corrupción en YPFB y el Estado. 10. Nueva reunión el 31 de agosto: Se acordó reunirse nuevamente el 31 de agosto con el presidente de YPFB, Sebastián Daroca, y el vocero presidencial, José Luis Gálvez.",Unitel,,https://unitel.bo/noticias/economia/civicos-crucenos-y-ypfb-se-reunen-por-la-crisis-de-combustible-y-el-seguimiento-al-acuerdo-de-10-puntos-CG23167371,7,television,Santa Cruz,national,0.7,2026-08-31T17:06:34.043727+00:00,7,neutral,1.0,Transformer financiero en español,True,neutral,0.8847,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.5123,"[""YPFB""]","[""combustibles"", ""importaciones"", ""hidrocarburos""]",58,moderado,"{""crisis"": 1}",{},,2026-08-31T17:06:34Z,2026-08-31T17:06:34Z,68.61,inferred_collected,True,recent,evt-84540bdf35fe,2
936ecbbec6af8045495d,Descongelan cuentas bancarias de contribuyentes beneficiarios del alivio tributario,"En el marco de la ejecución de la Ley 1733 de Alivio Tributario, Impuestos Nacionales informó que se están levantando las retenciones de cuentas bancarias de contribuyentes beneficiados por la condonación total y regularización de deudas tributarias Uno de los pilares centrales de la Ley de Alivio Tributario es la suspensión de medidas coactivas para devolver la liquidez y dinamizar las actividades de miles de familias, emprendedores y pequeñas empresas bolivianas. MIRA AQUÍ: En dos meses de régimen cambiario flexible, el dólar fluctuó entre Bs 9,73 y Bs 12,15 En cumplimiento de los procedimientos normativos, Impuestos remite periódicamente al sistema financiero listas consolidadas de contribuyentes , cuyas deudas hayan sido extinguidas por efecto de la condonación o se acogieron a un plan de regularización. cita un boletín institucional. Debido al volumen histórico de medidas coactivas acumuladas durante gestiones anteriores , el descongelamiento de cuentas requirió de un proceso riguroso de validación de datos por parte de la administración tributaria, de la transferencia de nóminas oficiales y posterior operación técnica en el sistema financiero para el desbloqueo efectivo. MIRA AQUÍ: “Tal vez se va a romper el Estado de excepción”: Túpac Katari advierte con movilizarse por combustible La institución tributaria continua generando y enviando nóminas de ciudadanos beneficiados , garantizando que el derecho al descongelamiento quede debidamente acreditado. El levantamiento de las retenciones tomó su tiempo y fue una tarea técnica progresiva. Cada entidad del sistema bancario nacional está procesando las listas para habilitar paulatinamente las operaciones bancarias. Respecto a aquellos contribuyentes que recibieron su auto de conclusión por condonación o fueron notificados sobre sus facilidades de Pago, se está perfeccionando la liberación de cuentas en sus respectivos bancos, pues la restitución de los derechos financieros está plenamente garantizada por Ley.",Unitel,,https://unitel.bo/noticias/economia/descongelan-cuentas-bancarias-de-contribuyentes-beneficiarios-del-alivio-tributario-PF23157585,6,television,Santa Cruz,national,0.7,2026-08-31T17:06:34.547811+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.8946,neutral,1.0,3,"Precios, alimentos y servicios básicos",0.8838,[],"[""tipo de cambio"", ""combustibles"", ""sistema financiero""]",50,moderado,{},{},,2026-08-31T17:06:34Z,2026-08-31T17:06:34Z,68.61,inferred_collected,True,recent,evt-7fd876bbb8e4,1
