id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason,event_id,event_size
6c3eea4e2a606abaddaa,ASFI: DS 5630 NO NECESITA REGLAMENTACIÓN Y DEBE SER CUMPLIDO DE INMEDIATO POR LAS ENTIDADES DE INTERMEDIACIÓN FINANCIERA | ASFI,"Tras recibir denuncias de consumidores financieros contra bancos y otras entidades de intermediación financiera que rechazan o condicionan la atención de solicitudes de refinanciamiento y/o reprogramación de créditos bajo el argumento de la ausencia de una reglamentación adicional, la Autoridad de Supervisión del Sistema Financiero (ASFI) ratificó que el Decreto Supremo N° 5630 se encuentra plenamente vigente, no requiere normativa complementaria para su aplicación y su cumplimiento es obligatorio e inmediato. En ese sentido, en ente regulador aseguró que ninguna entidad financiera puede negarse a recibir, evaluar o atender las solicitudes de alivio financiero presentadas por los prestatarios. El Decreto Supremo N° 5630 establece las obligaciones que las entidades financieras deben cumplir para atender a los prestatarios cuya capacidad de pago fue afectada por conflictos sociales, bloqueo de caminos y otros eventos adversos registrados en el país durante los últimos días. En cumplimiento de su rol, ASFI supervisa el cumplimiento de esta disposición. Mediante las Cartas Circulares 1324/2026 y 1345/2026, instruyó a todas las entidades financieras adoptar las acciones necesarias para atender a los prestatarios afectados, adecuar sus procesos internos y brindar información clara, oportuna y accesible a los consumidores financieros. Los consumidores financieros afectados tienen el derecho de solicitar la evaluación de mecanismos de alivio, como la reprogramación y/o refinanciamiento de sus créditos, conforme a las condiciones establecidas en el Decreto Supremo. En caso de que una entidad financiera rechace una solicitud o condicione su atención con el argumento de la falta de reglamentación, el consumidor financiero debe registrar inmediatamente su reclamo en el Punto de Reclamo de la misma entidad y comunicar el caso a ASFI a través de las Defensorías del Consumidor Financiero o la Línea Gratuita 800 103 103. Finalmente, ASFI sostuvo que continuará con la estricta supervisión al cumplimiento del Decreto Supremo N° 5630 y adoptará las acciones que correspondan ante cualquier incumplimiento que vulnere los derechos de los consumidores financieros.",ASFI,,https://www.asfi.gob.bo/node/1394,4,official,La Paz,national,0.95,2026-09-14T15:56:13.140267+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.93,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.8216,"[""ASFI""]","[""sistema financiero""]",60,alto,"{""bloqueo"": 1, ""falta"": 1}",{},,2026-09-14T15:56:13Z,2026-09-14T15:56:13Z,22.52,inferred_collected,True,recent,evt-b7099cfdc919,1
60f55bc172baf1b750e8,¡ALERTA! ASFI DENUNCIA SUPLANTACIÓN DE IDENTIDAD PARA ESTAFAR A LA POBLACIÓN | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) detectó un sitio web fraudulento que utiliza de manera ilícita su nombre e imagen institucional para engañar a la población y captar recursos de forma ilegal. La página web denominada ""asfi-renta.com"" se promociona mediante anuncios pagados en redes sociales, con el propósito de sustraer dinero a personas desprevenidas. Esta plataforma carece de toda base legal para realizar intermediación financiera o servicios de inversión en Bolivia, ya que no cuenta con licencia de funcionamiento ni registro ante ASFI. El uso de logotipos oficiales, terminología técnica e incluso la creación de videos y clonación de voces con herramientas de inteligencia artificial son tentativas malintencionadas para simular una legalidad inexistente. Las modalidades de estafa en esta página operan bajo estructuras piramidales que prometen rentas garantizadas, donde el riesgo de pérdida total del dinero es inminente. La intermediación financiera sin autorización es un delito de orden público sancionado por la Ley N° 393 de Servicios Financieros y el Código Penal, con penas que alcanzan hasta los diez años de privación de libertad. Se exhorta a la ciudadanía a no proporcionar datos personales, claves, ni realizar transferencias bancarias a los administradores de este sitio web u otros similares. ASFI recomienda a la población desconfiar de promesas de ganancias rápidas, ya que este tipo de ofertas ponen en peligro el ahorro de las familias bolivianas. Todos los canales digitales de ASFI operan exclusivamente bajo dominios gubernamentales (.gob.bo) y en ningún caso promocionan esquemas de inversión directa o manejo de capitales privados. Se recomienda verificar la legitimidad de cualquier entidad financiera en el portal oficial www.asfi.gob.bo o a través de la línea gratuita 800103103.",ASFI,,https://www.asfi.gob.bo/node/1368,6,official,La Paz,national,0.95,2026-09-14T15:56:13.965934+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.962,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.6193,"[""ASFI""]","[""sistema financiero""]",59,moderado,"{""pérdida"": 1, ""riesgo"": 1}",{},,2026-09-14T15:56:13Z,2026-09-14T15:56:13Z,22.52,inferred_collected,True,recent,evt-f85f961617e5,1
9bbf3d0422904a7f4fdb,"¿RETUVIERON FONDOS DE TU CUENTA? ASFI ACLARA QUIÉN ORDENA LA RETENCIÓN, CÓMO SE PROCESA Y QUIÉN DEBE NOTIFICARTE | ASFI","ASFI aclaró que las retenciones de fondos por obligaciones tributarias municipales son dispuestas por la autoridad competente y canalizadas por ASFI a las entidades financieras para su ejecución. En el caso de La Paz, las órdenes fueron emitidas por la Administración Tributaria Municipal (ATM) para el cobro de deudas relacionadas con vehículos e inmuebles. Actualmente, alrededor de 160.000 cuentas están sujetas a estas órdenes de retención. A continuación, todo lo que debe saber si te congelaron tu cuenta o retuvieron fondos: 1. ¿Quién ordena la retención de fondos? La retención de fondos no es dispuesta por ASFI ni por las entidades financieras. La orden es emitida por la autoridad competente, de acuerdo con sus atribuciones legales y la naturaleza de la obligación. Estas instrucciones pueden provenir, entre otras, de autoridades judiciales, el Ministerio Público, el Servicio de Impuestos Nacionales (SIN), la Aduana Nacional, la Autoridad de Fiscalización del Juego (AJ) y los gobiernos autónomos municipales, como ocurre en el caso de la Administración Tributaria Municipal (ATM) del Gobierno Autónomo Municipal de La Paz. 2. ¿Cuál es la función de ASFI en una retención de fondos? ASFI recibe y canaliza las instrucciones emitidas por la autoridad competente hacia las entidades financieras correspondientes y supervisa su cumplimiento, conforme a la normativa vigente. ASFI no determina, califica ni establece las deudas, obligaciones o responsabilidades que originan estas órdenes. 3. ¿Cómo se procesa una orden de retención? Una vez que ASFI recibe la instrucción de retención, la canaliza el mismo día a las entidades financieras correspondientes. A partir de su recepción, las entidades financieras cuentan con 24 horas para ejecutar la orden, conforme al procedimiento establecido. 4. ¿Quién debe informar al consumidor financiero sobre la retención? La autoridad competente que dispone la retención debe informar al usuario sobre la medida adoptada, a través de los canales oficiales que correspondan. Asimismo, una vez ejecutada la retención, la entidad financiera debe comunicar al consumidor financiero la aplicación de la medida en su cuenta. 5. ¿Qué información debe proporcionar la entidad financiera? La entidad financiera debe informar al consumidor financiero sobre la medida aplicada, entregar una copia de la instrucción legal que originó la retención y explicar su origen, monto y motivo. 6. ¿Qué recursos están protegidos de una retención? Las entidades financieras deben respetar los recursos correspondientes a sueldos, salarios, pensiones, jubilaciones y beneficios sociales que tienen carácter inembargable conforme a la Constitución Política del Estado (CPE) y las leyes, en los términos y condiciones establecidos por la legislación aplicable. 7. ¿Qué ocurre si la retención afecta recursos legalmente inembargables? La entidad financiera debe proceder conforme a la normativa para su liberación, sin trasladar al consumidor financiero obligaciones que no le correspondan. 8. ¿Cómo se levanta una retención de fondos? El levantamiento o descongelamiento de los fondos debe ser dispuesto por la autoridad competente que ordenó la retención. Esta debe emitir la instrucción correspondiente, que será recibida y canalizada por ASFI a la entidad financiera para su cumplimiento. 9. ¿Qué hace ASFI si una entidad financiera incumple sus obligaciones? ASFI realiza inspecciones a las entidades financieras para verificar el cumplimiento de las disposiciones sobre atención e información a los consumidores financieros y protección de recursos legalmente inembargables. En caso de identificar incumplimientos, aplicará los procesos sancionatorios y las medidas correctivas que correspondan conforme a la normativa vigente. 10. ¿Qué debe hacer un consumidor financiero si tiene una retención en su cuenta? Debe acudir a su entidad financiera y solicitar información sobre el origen, monto y motivo de la retención, así como una copia de la orden que sustenta la medida. Si la entidad no proporciona la información correspondiente o no cumple sus obligaciones, puede presentar su reclamo ante la propia entidad, utilizando los mecanismos de atención y reclamo establecidos. ASFI reafirma su compromiso con la protección de los consumidores financieros y el cumplimiento de la normativa vigente, fortaleciendo la supervisión de las entidades financieras y las acciones de control que correspondan.",ASFI,,https://www.asfi.gob.bo/node/1465,8,official,La Paz,national,0.95,2026-09-14T15:56:11.497474+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.9843,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.9979,"[""ASFI"", ""SIN"", ""Aduana Nacional""]","[""salarios""]",50,moderado,{},{},,2026-09-14T15:56:11Z,2026-09-14T15:56:11Z,22.52,inferred_collected,True,recent,evt-d40b8347fbfa,1
96f65584ebc840a1472e,Derechos del Consumidor Financiero | ASFI,"El artículo 74 de la Ley N° 393 de Servicios Financieros establece que los consumidores financieros gozan de los siguientes derechos: Además, el Artículo 1, Sección 2 del Reglamento de Protección del Consumidor de Servicios Financieros, contenido en el Capítulo I, Título I, Libro 4° de la Recopilación de Normas para Servicios Financieros, establece que los consumidores financieros tienen derecho a: El Banco Público, el Banco de Desarrollo Productivo, los Bancos Múltiples y los Bancos Pyme, además de las obligaciones anteriores, deben mantener disponible una línea telefónica gratuita a nivel nacional, mínimamente durante el horario de atención al público, que permita a los consumidores financieros realizar consultas y resolver dudas sobre los productos y servicios que les son brindados. El número, la gratuidad, así como el tipo de consultas y dudas que atiende la mencionada línea telefónica, además del horario de disponibilidad de la misma, deben ser difundidos por los citados Bancos, en lugares visibles de sus sitios web, a través de sus aplicaciones de banca móvil, redes sociales y otros medios de comunicación que consideren pertinentes.",ASFI,,https://www.asfi.gob.bo/la/derechos-del-consumidor-financiero,4,official,La Paz,national,0.95,2026-09-14T15:56:09.962303+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.9444,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.9365,"[""ASFI""]","[""sistema financiero""]",50,moderado,{},{},,2026-09-14T15:56:09Z,2026-09-14T15:56:09Z,22.52,inferred_collected,True,recent,evt-beed8b560add,1
4c4923541b948d97096b,Zamora viajará a Brasil por acuerdo sobre el río Paraguay,"El ministro de Obras Públicas, Mauricio Zamora, anunció este domingo que viajará el martes a Brasilia para avanzar en un acuerdo entre Bolivia, Brasil y Paraguay destinado a mejorar la navegabilidad del tramo del río Paraguay, incluido el canal Tamengo. Zamora explicó que la iniciativa contempla la concesión de servicios hidroviarios y busca garantizar que la hidrovía tenga condiciones de navegabilidad durante la mayor parte del año. “Estoy viajando a Brasilia el día martes a avanzar con este acuerdo que es fundamental y que va a permitir que esta hidrovía tenga navegabilidad la mayor parte del año”, afirmó a Panamericana. La autoridad destacó que el proyecto forma parte del plan de “hiperconectividad” impulsado por el presidente Rodrigo Paz, orientado a fortalecer las conexiones de Bolivia con el océano Atlántico para facilitar tanto las exportaciones como las importaciones. Zamora también informó que el Consejo Estratégico para el Aprovechamiento de Puerto Busch y de la Hidrovía Paraguay-Paraná realizó su primera reunión después de siete años de su creación. El encuentro, desarrollado el jueves en Santa Cruz, tuvo como objetivo coordinar proyectos, políticas públicas y acciones relacionadas con la logística, infraestructura, gestión portuaria y comercio exterior. Lea más: Crean comité técnico para destrabar proyecto Puerto Busch El ministro señaló que el consejo, creado mediante el Decreto Supremo 3826 de marzo de 2019 y modificado en 2022, reúne a seis ministerios, además de representantes del sector empresarial privado. “Es parte fundamental de lo que es este plan que tenemos con el presidente Rodrigo Paz, de conectarnos con el Atlántico para la salida de exportaciones, pero también de las importaciones”, dijo. Resaltó el encuentro en Santa Cruz, el cual fue catalogado de “histórico” con el objetivo de coordinar los proyectos, políticas públicas y acciones para el desarrollo de Puerto Busch, incluyendo la logística, infraestructura, gestión portuaria y comercio exterior. Asimismo, indicó que Puerto Busch requiere inversiones privadas y que se trabaja en un proyecto para una posible instalación de una refinería, con la perspectiva de exportar combustible a otros países.",La Razón,2026-09-13T20:25:51+00:00,https://larazon.bo/economia-y-empresa/2026/09/13/zamora-viajara-a-brasil-por-acuerdo-sobre-el-rio-paraguay,7,newspaper,La Paz,national,0.7,2026-09-14T15:57:45.457916+00:00,6,favorable,0.9999,Transformer financiero en español,False,neutral,0.7409,favorable,0.9999,2,"Política fiscal, gestión pública y sistema financiero",0.4397,[],"[""combustibles"", ""exportaciones"", ""importaciones""]",50,moderado,{},{},2026-09-13T20:25:51Z,2026-09-14T15:57:45Z,2026-09-13T20:25:51Z,42.03,published,True,recent,evt-b5ae981062ad,1
c86a1166607ec9bffa88,Ministro estima una inflación de hasta el 14% para el próximo año: “Son techos que nos hemos fijado”,"El ministro de Economía, Christian Morales, estimó que la inflación podría situarse entre el 10% y el 14% en 2027, en un escenario que contempla nuevas medidas sobre los combustibles y ajustes en la economía. Sin embargo, consideró que esos niveles son un techo y que la inflación tenderá a ubicarse por debajo , debido a otras políticas que el Gobierno prevé aplicar para mitigar una eventual corrección de precios. “Es una inflación que se corrige, tal vez se mantiene entre el 10 y el 14%, pero es un aspecto que los vamos a ir monitoreando” , apuntó Morales en entrevista con POV, al ser consultado sobre el impacto ante la liberación de los precios de los combustibles durante la próxima gestión, tema que está contemplado en el acuerdo con el Fondo Monetario Internacional (FMI). MIRA AQUÍ: Economista: Crédito del FMI es para hacer las reformas que el país viene aplazando hace 11 años Morales precisó que el análisis no fue elaborado únicamente por el equipo económico del Gobierno, sino que también fue evaluado por el FMI, c omo parte del trabajo conjunto para establecer las variables macroeconómicas de 2027. “El Fondo Monetario igual hizo su trabajo respecto a las proyecciones que se van a tener para la siguiente gestión y obviamente es una inflación que se corrige”, resaltó. El ministro no precisó cuánto de la inflación de 2027 correspondería específicamente al fin de la subvención a los combustibles, pero indicó que sus efectos ya fueron considerados en las modelaciones. MIRA AQUÍ: No hay otro documento: Ministro de Economía dice que el acuerdo con el FMI ya es público “Son techos que nosotros hemos fijado y considero que van a estar por debajo de estos niveles, porque vamos a tomar otras políticas que van a permitir mitigar un posible corrección de precios en el futuro”, explicó Morales. Frente al posible impacto, el Gobierno plantea acompañar la corrección de los precios de los combustibles con mecanismos de protección social dirigidos a los sectores más vulnerables, estrategia que también forma parte del acuerdo alcanzado con el FMI.",Unitel,,https://unitel.bo/noticias/economia/ministro-estima-una-inflacion-de-hasta-el-14-para-el-proximo-ano-son-techos-que-nos-hemos-fijado-CB23441535,4,television,Santa Cruz,national,0.7,2026-09-13T13:52:06.025323+00:00,5,desfavorable,0.9998,Transformer financiero en español,False,neutral,0.7905,desfavorable,0.9998,4,"Producción, inversión y régimen cambiario",0.7128,"[""FMI""]","[""inflación"", ""combustibles"", ""sistema financiero""]",80,crítico,"{""inflación"": 6}",{},,2026-09-13T13:52:06Z,2026-09-13T13:52:06Z,48.59,inferred_collected,True,recent,evt-8d876ce07367,1
35a4d3dbec6afc056904,“Recortamos cerca del 30% de la masa salarial”: Ministro dice que reducción económica del nivel central ronda los Bs 8.000 millones,"Los recortes aplicados por el Estado para reducir el déficit fiscal rondan los Bs 8.000 millones en lo que va de año, según explicó el ministro de Economía, Christian Morales, en entrevista con POV, programa de Streaming de UNITEL. El ministro explicó que la reducción incluye unos Bs 4.000 millones en proyectos de inversión sin estudios de prefactibilidad, cerca de Bs 2.000 millones en gastos de planilla salarial y un monto similar en gastos considerados superfluos. “Hemos hecho el recorte de cerca del 30% de la masa salarial en todas las entidades del nivel central del Estado y sus empresas descentralizadas. Hemos cortado gastos superfluos que no tenían una razón de ser y también hemos eliminado proyectos de inversión que no tenían estudios de prefactibilidad ni porqué estar dentro del presupuesto e iban a ser ejecutados simplemente por alguna ideología”, dijo Morales. MIRA AQUÍ: El dólar oficial se cotiza en Bs 11,53 desde el sábado hasta el lunes tras una caída de 51 centavos Según la autoridad, estas medidas forman parte del proceso de ordenamiento de las finanzas públicas y están vinculadas al compromiso asumido con el Fondo Monetario Internacional (FMI) para reducir el déficit fiscal. En ese marco, señaló que el Gobierno también dejó de recurrir al Banco Central de Bolivia (BCB) para financiar al Tesoro General de la Nación (TGN). “Estaríamos nosotros mismos i ncumpliendo nuestro propio programa, que lo hemos validado con el Fondo Monetario y que lo hemos presentado ante ellos”, afirmó al ser consultado sobre un eventual financiamiento del BCB al sector público no financiero. Morales resaltó que el impacto de estas decisiones ya se refleja en las cuentas fiscales, reflejando que el Presupuesto reformulado redujo la previsión de déficit fiscal de 16% a 9,3% este año. MIRA AQUÍ: Habrá nuevos recortes y nuevos bonos tras el acuerdo con el FMI, señala ministro de Economía",Unitel,,https://unitel.bo/noticias/economia/recortamos-cerca-del-30-de-la-masa-salarial-ministro-dice-que-reduccion-economica-del-nivel-central-ronda-los-bs-8000-millones-OB23441359,4,television,Santa Cruz,national,0.7,2026-09-13T13:52:06.120444+00:00,7,desfavorable,0.9994,Transformer financiero en español,False,neutral,0.6227,desfavorable,0.9994,4,"Producción, inversión y régimen cambiario",0.5461,"[""BCB"", ""FMI""]","[""tipo de cambio"", ""déficit fiscal""]",73,alto,"{""déficit"": 3, ""caída"": 1}",{},,2026-09-13T13:52:06Z,2026-09-13T13:52:06Z,48.59,inferred_collected,True,recent,evt-59d113ac9355,1
16ea89ade926349dd44f,“El 96% de los bolivianos rechazan bloqueos”: IBCE revela resultados de sondeo de opinión,"El gerente del Instituto Boliviano de Comercio Exterior (IBCE), Gary Rodríguez, reveló los resultados de un sondeo referente a los bloqueos en el país, los cuales lanzaron un rechazo general hacia esta medida de presión y que piden una ley antibloqueos. “El 96% de los bolivianos rechazan los bloqueos como una medida de presión, porque a demás atentan contra los derechos fundamentales a la libre circulación , al trabajo y a la paz social”, señaló Rodríguez. Además, el gerente del IBCE agregó que el 95% de las personas que participaron del sondeo claman por una ley antibloqueos. MIRA AQUÍ: El dólar oficial se cotiza en Bs 11,53 desde el sábado hasta el lunes tras una caída de 51 centavos Ante este escenario, el IBCE considera necesaria la ampliación del Estado de excepción y plantea una ley antibloqueos que establezca sanciones y reparación económica para los daños ocasionados. “Bolivia no aguanta un bloqueo más, necesitamos paz para poder invertir, producir, exportar, sustituir importaciones, comerciar, prestar servicios, y a través de eso generar empleos dignos para los bolivianos, ingresos para las familias”, remarcó. MIRA AQUÍ: Trabajadores de aseo urbano denuncian que cerca de 45 carros recolectores están en filas por diésel en La Paz El sondeo realizado por el IBCE entre el 7 y 10 de septiembre, encuestó a 1.362 personas las siguientes 10 preguntas: Tu navegador no puede mostrar el archivo PDF. Puedes descargarlo aquí en su lugar.",Unitel,,https://unitel.bo/noticias/economia/el-96-de-los-bolivianos-rechazan-bloqueos-ibce-revela-resultados-de-sondeo-de-opinion-DB23441200,3,television,Santa Cruz,national,0.7,2026-09-13T13:52:06.228342+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.7809,neutral,1.0,5,"Comercio exterior, desarrollo y empresas",0.4572,"[""IBCE""]","[""tipo de cambio"", ""combustibles"", ""importaciones"", ""empleo""]",69,alto,"{""caída"": 1, ""bloqueo"": 1, ""presión"": 2}",{},,2026-09-13T13:52:06Z,2026-09-13T13:52:06Z,48.59,inferred_collected,True,recent,evt-dc5cb6656640,1
adaa942a9c239029d833,"El dólar oficial se cotiza en Bs 11,53 desde el sábado hasta el lunes tras una caída de 51 centavos","El Banco Central de Bolivia (BCB) publicó la cotización oficial del dólar que estará vigente a partir del sábado hasta el lunes, registrando su caída más fuerte desde que se implementó el régimen cambiario flexible. El reporte del BCB señala que el dólar se cotizará en Bs 11,53, lo que representa una caída de 51 centavos en comparación al precio que de la moneda norteamericana de este viernes que es de Bs 12,04. Tras las medidas que implementó el BCB por el dólar, la moneda norteamericana retrocedió más de Bs 1 en su cotización oficial en las últimas tres jornadas. MIRA AQUÍ: ¿Ampliar el Estado de excepción? Agropecuarios dejan el tema en manos de los políticos y piden normas para invertir Días atrás, el BCB adoptó nuevas medidas para contener presiones sobre el mercado. El 7 de septiembre anunció la suspensión temporal de nuevas operaciones de compra de dólares, después de que las Reservas Internacionales en divisas superaran los $us 1.000 millones. Además, mediante una resolución de Directorio, el BCB anunció que de sde el 8 de septiembre, se establece la Reserva Monetaria Restringida (RD N.º 131/2026), en línea con su política monetaria contractiva. Otra de las medidas asumidas por el BCB es que desde este miércoles 9 de septiembre puso dólares estadounidenses a disposición de las entidades financieras. MIRA AQUÍ: Precio de la harina para pan sube en La Paz y comerciantes lo atribuyen al dólar y al diésel",Unitel,,https://unitel.bo/noticias/economia/el-dolar-oficial-se-cotiza-en-bs-1153-desde-el-sabado-hasta-el-lunes-tras-una-caida-de-51-centavos-DB23440704,5,television,Santa Cruz,national,0.7,2026-09-13T13:52:06.320284+00:00,5,desfavorable,0.9999,Transformer financiero en español,False,neutral,0.7342,desfavorable,0.9999,3,"Precios, alimentos y servicios básicos",0.7079,"[""BCB""]","[""tipo de cambio"", ""reservas internacionales"", ""combustibles""]",65,alto,"{""caída"": 3}",{},,2026-09-13T13:52:06Z,2026-09-13T13:52:06Z,48.59,inferred_collected,True,recent,evt-f745fdbc0753,1
a896aea560c2de85296b,Expocruz 2026 apunta a superar los Bs 1.400 millones en intenciones de negocios,"El gerente general de Expocruz, Raúl Strauss, indicó que para esta nueva edición de la Feria Exposición de Santa Cruz tienen como objetivo superar los Bs 1.400.000.000 en intenciones de negocios en todos lo sectores, y anunció la incorporación de nuevos espacios. “El objetivo es superar los 1.400.000.000 de bolivianos e intenciones de negocio de todos los sectores participantes, y un segundo indicador de este impacto económico, y es la generación de trabajo, de empleo, de actividad”, manifestó. Strauss destacó que esto se refleja en los sectores como gastronomía, transporte, turismo, servicios complementarios, y también a nivel profesional. MIRA AQUÍ: Ministro estima una inflación de hasta el 14% para el próximo año: “Son techos que nos hemos fijado” “Todos los sectores son parte de cadenas productivas, y vemos cómo estas cadenas productivas se dinamizan”, sostuvo. Este año, además, el predio ferial incorpora nuevos espacios y una modernización cercana al 40%. Entre las principales novedades están el paseo agroindustrial y un nuevo pabellón, que busca mostrar el potencial exportador de las empresas nacionales y conectarlas con las oportunidades en mercados internacionales. “Uno es el paseo Agroindustrial y el otro es el pabellón Bolivia Conecta, donde vamos a poder ver todo el potencial de agronegocios por un lado, y por el otro lado también en Bolivia conecta, en un nuevo pabellón, vamos a ver el potencial que tenemos ya con mira a traspasar las fronteras de Bolivia”, expresó. La 50ª versión de Expocruz se realizará del 18 al 27 de septiembre en el predio ferial de Fexpocruz, en la capital cruceña. MIRA AQUÍ: El dólar oficial se cotiza en Bs 11,53 desde el sábado hasta el lunes tras una caída de 51 centavos",Unitel,,https://unitel.bo/noticias/economia/expocruz-2026-apunta-a-superar-los-bs-1400-millones-en-intenciones-de-negocios-HB23441798,3,television,Santa Cruz,national,0.7,2026-09-13T13:52:05.929927+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.6931,neutral,1.0,2,"Política fiscal, gestión pública y sistema financiero",0.5243,[],"[""inflación"", ""tipo de cambio"", ""empleo""]",60,alto,"{""caída"": 1, ""inflación"": 1}",{},,2026-09-13T13:52:05Z,2026-09-13T13:52:05Z,48.59,inferred_collected,True,recent,evt-669e0f9ad26b,1
d5a0abf02fcb4c69cdcc,Sector gremial determina movilizaciones desde octubre contra el dólar flexible y el precio del diésel,"La Confederación de Gremiales de Bolivia determinó este viernes, mediante un ampliado, activar movilizaciones en octubre contra la cotización del dólar flexible, el nuevo precio del diésel para grandes consumidores y otras demandas del sector. “Este ampliado nacional ha definido realizar movilizaciones en los primeros 10 días del mes de octubre , en caso de no ser atendidos los diferentes puntos que se han tomado en cuenta. Además, declarar estado de emergencia y realizar reuniones en todo el territorio nacional”, informó el secretario ejecutivo del sector gremial, César Gonzales. MIRA AQUÍ: ¿Ampliar el Estado de excepción? Agropecuarios dejan el tema en manos de los políticos y piden normas para invertir El dirigente gremial dijo que el tipo de cambio flexible está “castigando” al sector, que día a día tiene que adquirir productos importados para su producción, mientras que esta materia prima se ha elevado de precio debido a la subida del dólar. “En el tema de los dólares, la economía se muere en caso de que no se tomen buenas decisiones en este aspecto . Se ha planteado que se baje el impuesto al consumo específico para no castigar con el dólar flexible”, sostuvo. Otro punto que observa el sector es el precio del litro de diésel, fijado en Bs 18 para grandes consumidores, medida que, según los gremiales, ha afectado el costo del flete para trasladar su producción. “El diésel producido en Bolivia con petróleo importado no debe pasar los 12 bolivianos”, sostuvo. MIRA AQUÍ: Precio de la harina para pan sube en La Paz y comerciantes lo atribuyen al dólar y al diésel El sector también pidió al Gobierno “que limpien la cloaca, no la administren. Al Gobierno, practiquen lo que predican”. En pasadas semanas, otros sectores sociales también anunciaron movilizaciones una vez concluya el Estado de excepción. La medida se aplicó el 20 de junio y tiene un alcance de 90 días.",Unitel,,https://unitel.bo/noticias/economia/sector-gremial-determina-movilizaciones-desde-octubre-contra-el-dolar-flexible-y-el-precio-del-diesel-PB23441781,2,television,Santa Cruz,national,0.7,2026-09-13T13:52:05.836751+00:00,6,neutral,1.0,Transformer financiero en español,True,neutral,0.8228,neutral,1.0,5,"Comercio exterior, desarrollo y empresas",0.6106,[],"[""tipo de cambio"", ""combustibles"", ""hidrocarburos""]",57,moderado,"{""emergencia"": 1}",{},,2026-09-13T13:52:05Z,2026-09-13T13:52:05Z,48.59,inferred_collected,True,recent,evt-d8dfe1b3b617,1
