id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason,event_id,event_size
fc8e54e29a67257209dd,Gobierno prevé ingresar cerca de $us 1.200 millones por desembolsos externos en las próximas semanas,"El ministro de Economía, José Gabriel Espinoza, estimó que en las próximas cuatro a cinco semanas ingresen al país recursos externos por un monto que ronda entre $us 1.100 millones y $us 1.200 millones, como parte de los desembolsos de organismos internacionales. La autoridad se refirió a este tema días después de anunciarse un acuerdo técnico con el Fondo Monetario internacional (FMI) que apunta a reforzar el plan económico boliviano con una inyección de $us 1.900 millones que apunta a incluir a otros organismos para captar en total cerca de $us 5.00 millones. “Se viene un gran flujo de recursos al país, estamos esperando que más o menos entre cuatro a cinco semanas hacia adelante nosotros tengamos un primer desembolso significativo, estamos hablando de un poco más de $us 1.100 - 1.200 millones, y a partir de eso, también la llegada de otros recursos de organismos multilaterales”, dijo Espinoza. MIRA AQUÍ: Presidente del BCB: $us 5.000 millones bastan para sostener la política cambiaria y reactivar la producción A decir de la autoridad, que este flujo de divisas será uno de los factores que permitirá fortalecer las Reservas y avanzar hacia una estabilización del mercado cambiario. Asimismo, expresó que el ingreso de estos recursos se suma a otros elementos como la reactivación del comercio exterior , el cual se vio afectado por los más de 50 días de bloqueo registrados entre los meses de mayo y junio de este año. La expectativa oficial sobre el ingreso de recursos está vinculada también con la recuperación del mercado cambiario y, anteriroemten, el ministro señaló que el tipo de cambio oficial debería retornar progresivamente a un rango de entre Bs 9,70 y Bs 10,20, una vez que se consolide la entrada de dólares y la capacidad de intervención del Banco Central de Bolivia (BCB). MIRA AQUÍ: Ministro de Economía estima que el dólar volverá a un rango de entre Bs 9,70 y Bs 10,20 “La economía boliviana se siente muy cómoda en el rango de Bs 10”, dijo el ministro “Bs 9,70, Bs 10, Bs 10,20, yo creo que ahí vamos a terminar volviendo” , agregó al referirse a la trayectoria esperada para la cotización oficial del dólar. La autoridad indicó que este cambio de tendencia no responderá únicamente a expectativas del mercado, sino a la evolución de indicadores concretos.",Unitel,,https://unitel.bo/noticias/economia/gobierno-preve-ingresar-cerca-de-us-1200-millones-por-desembolsos-externos-en-las-proximas-semanas-CD22569812,4,television,Santa Cruz,national,0.7,2026-08-03T12:39:11.590722+00:00,8,neutral,1.0,Transformer financiero en español,True,neutral,0.7556,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.4025,"[""BCB"", ""FMI""]","[""tipo de cambio"", ""reservas internacionales""]",51,moderado,"{""bloqueo"": 1}","{""recuperación"": 1}",,2026-08-03T12:39:11Z,2026-08-03T12:39:11Z,23.0,inferred_collected,True,recent,evt-a0ad281a8bad,1
31d74c2ddf634ed79427,“Tenemos que hacerlo todos”: Cívicos destacan importación de diésel del sector agropecuario de Cochabamba,"El vicepresidente del Comité Cívico pro Santa Cruz, Agustín Zambrana, se refirió este sábado a la situación del diésel en el país y destacó el anuncio de importación de combustible por parte del sector agropecuario de Cochabamba. “ Esto tenemos que hacerlo todos para no quedarnos sin uno de nuestros elementos de trabajo, que es el combustible para las zonas productivas”, señaló Zambrana y apuntó que el Estado abandone su rol de importador del combustible. “ Tenemos que apuntar a que el Estado ya no importe , que (sea el que) planifique cómo va a llegar, para quién y a qué forma y que regule la calidad de combustible que llega de los privados”, indicó. Zambrana también cuestionó el incumplimiento del compromiso que hacen las autoridades respecto a normalizar el abastecimiento. MIRE AQUÍ: Ministro de Economía estima que el dólar volverá a un rango de entre Bs 9,70 y Bs 10,20 “Lo más triste es que nos dicen cada semana: ‘En dos días se soluciona’. Todo los lunes y martes nos dicen: ‘El jueves se va a solucionar’. No sé qué pasa los jueves que el Estado, YPFB y todos los que están en el sector hidrocarburífero nos dicen que se va a solucionar”, señaló Zambrana. Desde Cochabamba, el representante de la Cámara Agropecuaria de ese departamento, Rolan do Morales, anunció que aproximadamente en 15 días comenzarán con la importación de su propio combustible. “Informarles de que ya se ha concluido toda la tramitación pertinente, por tanto, cualquier ciudadano está autorizado a importar el combustible. Nosotros como sector agropecuario, y consejo multisectorial seguramente en 15 días ya vamos a empezar a importar nuestro propio diésel”, anunció Morales. MIRE AQUÍ: Sector agropecuario de Cochabamba anuncia que iniciará la importación de su propio diésel",Unitel,,https://unitel.bo/noticias/economia/tenemos-que-hacerlo-todos-civicos-destacan-importacion-de-diesel-del-sector-agropecuario-de-cochabamba-JD22565693,3,television,Santa Cruz,national,0.7,2026-08-03T12:39:11.837982+00:00,6,neutral,1.0,Transformer financiero en español,True,neutral,0.6707,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.8345,"[""YPFB""]","[""tipo de cambio"", ""combustibles"", ""importaciones""]",50,moderado,{},{},,2026-08-03T12:39:11Z,2026-08-03T12:39:11Z,23.0,inferred_collected,True,recent,evt-dd77a099fd93,1
dd5a9fb4120ce64e9496,Santa Cruz: Dirigente del transporte pesado señala que choferes esperan por diésel hasta seis días,"El dirigente del transporte pesado de Santa Cruz, Juan Yujra, señaló este sábado que los choferes deben esperar por días para adquirir diésel de los surtidores. “Ahora, de tres días (de espera) ha saltado a seis días ”, señaló el dirigente y criticó que el Gobierno no haya logrado regularizar la situación del abastecimiento de combustible. Yujra también se refirió a la denuncia sobre “ventanillas escondidas” donde se realizan presuntos cobros irregulares para acceder a diésel. MIRE AQUÍ: “Tenemos que hacerlo todos”: Cívicos destacan importación de diésel del sector agropecuario de Cochabamba “ Yacimientos es un nido de corrupción , que con seguridad están pagando un sobreprecio para llevar a otros lugares”, afirmó. La denuncia señala que grandes consumidores (denominados Gracos) de diésel pagaron montos adicionale s en supuestas “ventanillas escondidas” para acceder al combustible de Yacimientos Petrolíferos Fiscales Bolivianos (YPFB). La denuncia surge en medio de cuestionamientos por presuntas irregularidades en la distribución del carburante, mientras el Ministerio de Hidrocarburos anunció una investigación para esclarecer el caso. MIRE AQUÍ: Ministro de Economía estima que el dólar volverá a un rango de entre Bs 9,70 y Bs 10,20",Unitel,,https://unitel.bo/noticias/economia/santa-cruz-dirigente-del-transporte-pesado-senala-que-choferes-esperan-por-diesel-hasta-seis-dias-AD22567711,4,television,Santa Cruz,national,0.7,2026-08-03T12:39:11.712651+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.7697,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.7463,"[""YPFB""]","[""tipo de cambio"", ""combustibles"", ""importaciones"", ""hidrocarburos""]",50,moderado,{},{},,2026-08-03T12:39:11Z,2026-08-03T12:39:11Z,23.0,inferred_collected,True,recent,evt-aab0c91ce0bb,1
92023f1711c56316da73,"Bolivia registró un superávit comercial $us 1.669 millones entre enero y junio de este año, según el INE","Pese a los bloqueos registrados en mayo y junio, que redujeron las exportaciones en esos meses, Bolivia acumuló un superávit comercial de $us 1.669 millones entre enero y junio de 2026, según el reciente informe de comercio exterior del Instituto Nacional de Estadística (INE). De acuerdo con el reporte, el resultado se explicó por el crecimiento de las ventas externas, impulsado principalmente por la minería y la industria manufacturera, mientras la exportación de gas mantuvo una tendencia descendente. En el primer semestre del año, las exportaciones nacionales alcanzaron $us 6.407,5 millones, desempeño que representa un incremento de 55% en las ventas externas respecto al mismo periodo de 2025, cuando llegaron a $us 4.125,8 millones. MIRA AQUÍ: Gobierno prevé ingresar cerca de $us 1.200 millones por desembolsos externos en las próximas semanas Mientras que el INE también refleja que las importaciones alcanzaron los $us 4.738,5 millones durante el periodo analizado. El principal aporte al crecimiento provino de la extracción de minerales, actividad que registró un aumento de 55% en sus exportaciones. Dentro de este sector destacó el incremento en las ventas externas de mineral de plata, que crecieron 180,3%, y de mineral de zinc, con una variación positiva de 18,4% durante el periodo analizado. A este comportamiento se sumó la industria manufacturera , que mostró un crecimiento de 56,5% en sus exportaciones. En esta actividad sobresalió el oro metálico, cuyas ventas externas aumentaron 175,5%, convirtiéndose en uno de los productos que contribuyó al mayor dinamismo de la balanza comercial boliviana durante el primer semestre. MIRA AQUÍ: BCB: Baja el dólar por primera vez desde la aplicación de régimen cambiario flexible El sector agropecuario también tuvo una variación positiva, aunque más moderada, ya que creció 2,8%, impulsada principalmente por el aumento de 13,4% en las exportaciones de castaña, producto que mantuvo su participación dentro de la oferta exportable del país. En contraste, el sector hidrocarburífero continúa perdiendo peso, ya que las exportaciones del sector alcanzaron $us 498,1 millones entre enero y junio de 2026, frente a los $us 571,7 millones registrados en similar periodo de 2025, lo que representa una disminución de 12,9%.",Unitel,,https://unitel.bo/noticias/economia/bolivia-registro-un-superavit-comercial-us-1669-millones-entre-enero-y-junio-de-este-ano-segun-el-ine-LC22571318,10,television,Santa Cruz,national,0.7,2026-08-03T12:39:11.466740+00:00,9,favorable,0.9999,Transformer financiero en español,True,favorable,0.5603,favorable,0.9999,3,"Precios, alimentos y servicios básicos",0.8976,"[""BCB"", ""INE""]","[""tipo de cambio"", ""exportaciones"", ""importaciones"", ""balanza comercial""]",28,bajo,{},"{""crecimiento"": 3, ""superávit"": 2}",,2026-08-03T12:39:11Z,2026-08-03T12:39:11Z,23.0,inferred_collected,True,recent,evt-162b85c47a04,2
6c3eea4e2a606abaddaa,ASFI: DS 5630 NO NECESITA REGLAMENTACIÓN Y DEBE SER CUMPLIDO DE INMEDIATO POR LAS ENTIDADES DE INTERMEDIACIÓN FINANCIERA | ASFI,"Tras recibir denuncias de consumidores financieros contra bancos y otras entidades de intermediación financiera que rechazan o condicionan la atención de solicitudes de refinanciamiento y/o reprogramación de créditos bajo el argumento de la ausencia de una reglamentación adicional, la Autoridad de Supervisión del Sistema Financiero (ASFI) ratificó que el Decreto Supremo N° 5630 se encuentra plenamente vigente, no requiere normativa complementaria para su aplicación y su cumplimiento es obligatorio e inmediato. En ese sentido, en ente regulador aseguró que ninguna entidad financiera puede negarse a recibir, evaluar o atender las solicitudes de alivio financiero presentadas por los prestatarios. El Decreto Supremo N° 5630 establece las obligaciones que las entidades financieras deben cumplir para atender a los prestatarios cuya capacidad de pago fue afectada por conflictos sociales, bloqueo de caminos y otros eventos adversos registrados en el país durante los últimos días. En cumplimiento de su rol, ASFI supervisa el cumplimiento de esta disposición. Mediante las Cartas Circulares 1324/2026 y 1345/2026, instruyó a todas las entidades financieras adoptar las acciones necesarias para atender a los prestatarios afectados, adecuar sus procesos internos y brindar información clara, oportuna y accesible a los consumidores financieros. Los consumidores financieros afectados tienen el derecho de solicitar la evaluación de mecanismos de alivio, como la reprogramación y/o refinanciamiento de sus créditos, conforme a las condiciones establecidas en el Decreto Supremo. En caso de que una entidad financiera rechace una solicitud o condicione su atención con el argumento de la falta de reglamentación, el consumidor financiero debe registrar inmediatamente su reclamo en el Punto de Reclamo de la misma entidad y comunicar el caso a ASFI a través de las Defensorías del Consumidor Financiero o la Línea Gratuita 800 103 103. Finalmente, ASFI sostuvo que continuará con la estricta supervisión al cumplimiento del Decreto Supremo N° 5630 y adoptará las acciones que correspondan ante cualquier incumplimiento que vulnere los derechos de los consumidores financieros.",ASFI,,https://www.asfi.gob.bo/node/1394,4,official,La Paz,national,0.95,2026-08-03T12:37:41.040803+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.93,neutral,1.0,2,"Política fiscal, gestión pública y sistema financiero",0.996,"[""ASFI""]","[""sistema financiero""]",60,alto,"{""bloqueo"": 1, ""falta"": 1}",{},,2026-08-03T12:37:41Z,2026-08-03T12:37:41Z,23.03,inferred_collected,True,recent,evt-d4a9675186af,1
1c775c04a3952c305843,Cajeros automáticos para personas con discapacidad | ASFI,"En el marco de lo establecido en el Artículo 74 de la Ley de Servicios Financieros N° 393, los consumidores financieros gozan del acceso a los servicios financieros con trato equitativo sin discriminación, por tal motivo la Autoridad de Supervisión del Sistema Financiero - ASFI regula la implementación de Cajeros Automáticos para personas con discapacidad física, motora y visual.",ASFI,,https://www.asfi.gob.bo/la/cajeros-automaticos-para-personas-discapacidad,2,official,La Paz,national,0.95,2026-08-03T12:37:38.705847+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.8934,neutral,1.0,2,"Política fiscal, gestión pública y sistema financiero",0.8658,"[""ASFI""]","[""sistema financiero""]",50,moderado,{},{},,2026-08-03T12:37:38Z,2026-08-03T12:37:38Z,23.03,inferred_collected,True,recent,evt-0bba454045f4,1
64054bf56d15352fc21e,"Desaparecieron más de 20 mil empresas en 11 años, asegura la CEPB","Los empresarios privados hicieron un diagnóstico del sector en su Memoria Anual 2025 presentada recientemente. Uno de los hechos que analizan es la situación del sector formal, luego que el voto de los bolivianos decidiera ponerle punto final a más de 20 años de algo parecido a una economía centralmente planificada y que terminó con la posesión el 8 de noviembre del presidente Rodrigo Paz. Aseguran que en 2014 se reportaban 257.564 empresas formales inscritas y 144.129 activas, es decir que el 56 por ciento de las registradas continuaban vigentes. En julio de 2025, la cifra de empresas activas, es decir aquellas que renovaron su matrícula o se inscribieron recientemente asciende “apenas a 123.961 unidades”, lo que representa el 31% del total registrado históricamente. “Esta brecha entre el universo formal y la actividad real es, en sí misma, un indicador de la profundidad de la crisis”, aseguran. Establecen que “11 años después, aproximadamente 20.168 empresas formales habían pasado a la inactividad o a la informalidad. Esta tendencia a la contracción del universo empresarial formal no es un fenómeno coyuntural: es la expresión de un modelo económico que, durante dos décadas, no generó las condiciones para que el emprendimiento privado formal prosperara”. Anteriormente, el registro de las empresas estaba a cargo de la Fundación para el Desarrollo Empresarial (Fundempresa), labor de la que actualmente es responsable el Servicio Plurinacional de Registro de Comercio (Seprec). El informe establece, además, la composición interna del sector empresarial activo, que considera “igualmente reveladora”. Casi el 70 % de las empresas activas son unipersonales, es decir, son emprendimientos que dirige una sola persona, generalmente con pocos empleados y con un capital mínimo. En tanto, el 96 por ciento del universo activo corresponde a micro, pequeñas empresas o unidades sin categorización definida. Las unidades medianas empresas con matrícula renovada apenas superan las 3.704 unidades, que re presentan el 3 % del total. “Bolivia se encuentra en un momento de inflexión histórica. El ciclo económico estatista que dominó las últimas dos décadas ha llegado a su fin. El modelo extractivista primario —vigente en distintas formas durante más de 200 años— está en declive acelerado, afectado tanto por la caída de los ingresos de hidrocarburos como por las transformaciones de la economía global”. El presidente de la CEPB, Giovanni Ortuño, destacó que la gestión 2025 “ha sido, sin duda, una de las más complejas, difíciles y al mismo tiempo más intensas y fructíferas en la historia reciente de la Confederación. En un contexto marcado por profundas transformaciones económicas, tensiones políticas y una crisis estructural que afecta a múltiples sectores del país, hemos tenido que actuar con responsabilidad, visión estratégica y, sobre todo, con una firme convicción sobre el papel que el sector privado”. El empresario aseguró que en un momento “en que Bolivia enfrenta una encrucijada histórica y profundas transformaciones en su modelo económico, el papel del empresariado es más importante que nunca”. Destacó que el país necesita inversión, innovación, generación de empleo, productividad y apertura al mundo. “Pero también necesita instituciones sólidas, diálogo social y una visión compartida de desarrollo”. Los empresarios privados observan que la economía boliviana es, “en esencia, informal”, es decir, que la mayor parte de la actividad económica cotidiana ocurre al margen del registro fiscal, laboral y comercial. “Bolivia se encuentra en los últimos lugares en la mayoría de los índices y rankings de la economía y los negocios, lo que refleja décadas de políticas que no priorizaron la generación de un entorno favorable para el emprendimiento formal, la inversión y competitividad”. A esto suman la “crisis económica estructural y transversal”.",Los Tiempos,2026-08-03T08:29:34-04:00,https://www.lostiempos.com/actualidad/economia/20260803/desaparecieron-mas-20-mil-empresas-11-anos-asegura-cepb,5,newspaper,Cochabamba,national,0.7,2026-08-04T11:36:47.639943+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.785,neutral,1.0,4,"Producción, inversión y régimen cambiario",0.3748,[],"[""hidrocarburos"", ""empleo""]",86,crítico,"{""crisis"": 3, ""caída"": 1, ""contracción"": 1}",{},2026-08-03T12:29:34Z,2026-08-04T11:36:47Z,2026-08-03T12:29:34Z,23.17,published,True,recent,evt-330bdbd8c53b,1
a5b7fc860467cbc33c48,Gobierno impulsa el plan «Economía para la Gente» para incentivar la formalización de pequeños productores,"El Gobierno nacional impulsa la propuesta «Economía para la Gente», un plan orientado a promover la formalización de las unidades económicas mediante incentivos que permitan convertir este proceso en una decisión voluntaria y beneficiosa para los pequeños productores y emprendedores del país. La iniciativa es liderada por el Ministerio de Planificación del Desarrollo y Medio Ambiente, a través del Viceministerio de Planificación Estratégica, en coordinación con el Ministerio de Desarrollo Productivo, Rural y Agua, el Viceministerio de la Micro y Pequeña Empresa y Artesanía, además de la Confederación de Empresarios Privados de Bolivia (CEPB). De acuerdo con la información oficial, la propuesta busca transformar la relación entre el Estado y las unidades económicas, promoviendo un modelo que priorice la inclusión y el acceso a oportunidades para el sector productivo. La viceministra de la Micro y Pequeña Empresa y Artesanía, Mónica Chuquimia, acompañó la presentación de la propuesta y destacó que la iniciativa responde a las necesidades de los pequeños emprendedores, quienes constituyen una parte importante del tejido productivo nacional. El plan plantea atender uno de los principales desafíos de la economía boliviana: la alta informalidad laboral. Según datos oficiales, ocho de cada diez trabajadores desarrollan sus actividades en el sector informal, una situación que limita el acceso de las micro y pequeñas unidades económicas a financiamiento, programas de capacitación y nuevos mercados. En ese contexto, la propuesta establece un cambio en el enfoque de la gestión pública, orientado a que el Estado fortalezca su papel como promotor de la inclusión económica y el desarrollo productivo, dejando atrás una lógica centrada principalmente en la fiscalización. Con «Economía para la Gente», el Gobierno prevé generar condiciones que incentiven la formalización mediante beneficios concretos para los pequeños productores, con el objetivo de fortalecer su crecimiento y ampliar sus oportunidades de desarrollo en la economía nacional.",Economy,2026-08-03T07:36:04-04:00,https://www.economy.com.bo/articulo/economia/gobierno-impulsa-plan-economia-gente-incentivar-formalizacion-pequenos-productores/20260803073604023469.html,2,business,Santa Cruz,national,0.85,2026-08-03T12:39:03.966959+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.902,neutral,1.0,3,"Precios, alimentos y servicios básicos",0.6554,[],[],46,moderado,{},"{""crecimiento"": 1}",2026-08-03T11:36:04Z,2026-08-03T12:39:03Z,2026-08-03T11:36:04Z,24.06,published,True,recent,evt-cae69a0774c0,1
ce189a30f191ee1be30d,"Bolivia registra un superávit comercial de $us 1.669 millones en el primer semestre de 2026, según el INE","Bolivia registró un superávit comercial de $us 1.669 millones entre enero y junio de 2026, resultado impulsado por el crecimiento de las exportaciones, que alcanzaron $us 6.407,5 millones, informó el Instituto Nacional de Estadística (INE). De acuerdo con los datos del comercio exterior, las exportaciones crecieron un 55% respecto al mismo periodo de 2025, mientras que las importaciones sumaron $us 4.738,5 millones, lo que permitió mantener una balanza comercial positiva durante el primer semestre del año. El informe señala que el desempeño de las ventas externas estuvo liderado por el sector minero, cuyas exportaciones aumentaron un 55%, impulsadas principalmente por el incremento en las ventas de mineral de plata y zinc. Asimismo, la industria manufacturera registró un crecimiento del 56,5%, con el oro metálico entre los principales productos de exportación, mientras que el sector agropecuario reportó un incremento del 2,8%, favorecido por el aumento de las exportaciones de castaña. En contraste, el sector de hidrocarburos mantuvo una tendencia descendente. Entre enero y junio de este año, las exportaciones del rubro alcanzaron $us 498,1 millones, un 12,9% menos que en igual periodo de 2025, debido a la reducción sostenida de las ventas de gas natural a mercados externos.",Economy,2026-08-03T07:29:58-04:00,https://www.economy.com.bo/articulo/business/bolivia-registra-superavit-comercial-us-1669-millones-primer-semestre-2026-ine/20260803072958023467.html,12,business,Santa Cruz,national,0.85,2026-08-04T11:36:43.486687+00:00,8,favorable,0.9999,Transformer financiero en español,True,favorable,0.5754,favorable,0.9999,3,"Precios, alimentos y servicios básicos",0.8981,"[""INE""]","[""exportaciones"", ""importaciones"", ""balanza comercial"", ""hidrocarburos""]",32,bajo,{},"{""crecimiento"": 2, ""superávit"": 2}",2026-08-03T11:29:58Z,2026-08-04T11:36:43Z,2026-08-03T11:29:58Z,24.16,published,True,recent,evt-162b85c47a04,2
110f03f331ebabe0429e,Bolivia acumula un superávit comercial de $us 1.669 millones en el primer semestre de 2026,"Bolivia registró un superávit comercial acumulado de 1.669 millones de dólares entre enero y junio de 2026, de acuerdo con el más reciente informe de comercio exterior del Instituto Nacional de Estadística (INE). El saldo positivo se mantuvo pese a los bloqueos y conflictos sociales que afectaron la actividad económica durante mayo y junio. Según el reporte, entre enero y junio las exportaciones del país alcanzaron 6.407,5 millones de dólares, mientras que las importaciones sumaron 4.738,5 millones, lo que permitió mantener una balanza comercial favorable. Solo en junio, Bolivia obtuvo un superávit comercial de 184,7 millones de dólares. En ese mes, las exportaciones llegaron a 806,5 millones de dólares, mientras que las importaciones alcanzaron 621,8 millones. Sin embargo, el INE señaló que las ventas al exterior disminuyeron un 1,7% respecto a mayo, debido a las dificultades logísticas ocasionadas por los bloqueos registrados en el país. Pese a ese contexto, el informe destaca que el comercio exterior boliviano mantuvo un desempeño positivo durante el primer semestre del año, consolidando una tendencia favorable en la balanza comercial.",Los Tiempos,2026-08-02T12:38:51-04:00,https://www.lostiempos.com/actualidad/economia/20260802/bolivia-acumula-superavit-comercial-us-1669-millones-primer-semestre,8,newspaper,Cochabamba,national,0.7,2026-08-04T11:36:47.996739+00:00,7,favorable,0.9999,Transformer financiero en español,False,desfavorable,0.5654,favorable,0.9999,3,"Precios, alimentos y servicios básicos",0.9621,"[""INE""]","[""tipo de cambio"", ""exportaciones"", ""importaciones"", ""balanza comercial""]",35,bajo,{},"{""superávit"": 3}",2026-08-02T16:38:51Z,2026-08-04T11:36:47Z,2026-08-02T16:38:51Z,43.01,published,True,recent,evt-d703155923e1,1
961442d636346044deb8,Dirigente de Transporte Libre dice que el Gobierno se comprometió a normalizar la distribución de diésel en agosto,"El dirigente del Transporte Libre de La Paz, Limbert Tancara, dijo que las autoridades del Ministerio de Hidrocarburos y de Yacimientos Petrolíferos Fiscales Bolivianos (YPFB) se comprometieron a resolver la distribución de diésel durante los primeros días de agosto. “El día martes hemos tenido una reunión con el ministro de Hidrocarburos (Marcelo Blanco) y con el presidente de YPFB (Sebastián Daroca) . Ellos han garantizado que, a fin de mes (de julio) y a inicio del mes de agosto, se iba a normalizar la distribución en el cupo correspondiente de diésel”, dijo Tancara. MIRA AQUÍ: Escasez de diésel: Federación de Cooperativas de Transporte dice que opera solo al 30% El dirigente mencionó que este compromiso verbal se dio durante una reunión que sostuvo el sector del transporte con las autoridades de Hidrocarburos, en la que abordaron la distribución del carburante. “Vamos a esperar, esperemos que a partir de mañana se normalice la distribución”, dijo. Sin embargo, Tancara señaló que el sector del transporte pesado y los buses de transporte interdepartamental se han visto afectados por la falta de diésel y que esta situación ha generado preocupación entre los transportistas. MIRA AQUÍ: “De aquí en delante”, el Gobierno asumirá prediarios y bono de vacunación, anuncia Paz, que destaca que “es 50/50 en acción” “Las filas están largas, hay mucha preocupación. El transporte interdepartamental no está operando de forma regular. Vamos a esperar que se cumpla el compromiso; caso contrario, las autoridades nos van a demostrar que no tienen palabra y que siempre se han basado en mentiras”, afirmó el dirigente.",Unitel,,https://unitel.bo/noticias/economia/dirigente-de-transporte-libre-dice-que-el-gobierno-se-comprometio-a-normalizar-la-distribucion-de-diesel-en-agosto-HA22553488,3,television,Santa Cruz,national,0.7,2026-08-02T10:54:00.164623+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.7762,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.9956,"[""YPFB""]","[""combustibles"", ""hidrocarburos"", ""empleo""]",62,alto,"{""escasez"": 1, ""falta"": 1}",{},,2026-08-02T10:54:00Z,2026-08-02T10:54:00Z,48.76,inferred_collected,True,recent,evt-5daec400d3fc,1
a627000c194b08186218,"Bolivia cierra julio con falta de diésel, pese a la proyección de YPFB de resolver el desabastecimiento","A más de un mes del Estado de excepciòn y el fin de los bloqueos, Bolivia llega al cierre de julio con los reclamos por diésel todavía vigentes en distintos puntos del país, pese al compromiso de Yacimientos Petrolíferos Fiscales Bolivianos (YPFB) de normalizar el abastecimiento hasta fin de mes. Desde La Paz y Santa Cruz, t ransportistas y productores cuestionan que la situación no haya sido resuelta y advierten que la falta de carburante continúa afectando sus actividades. El 8 de julio, el vicepresidente nacional de operaciones de YPFB, Víctor Hugo Blacud, dijo que la petrolera estatal e speraba solucionar la crisis de manera progresiva durante las siguientes semanas. MIRA AQUÍ: YPFB proyecta que “hasta fin de mes” se normalizará distribución de combustible “Yo estimo que hasta fin de mes vamos a poder solucionar absolutamente todos los problemas, pero lo haremos de una manera progresiva y los resultados se irán viendo día a día”, señaló el ejecutivo en ese entonces. Sin embargo, julio ya finaliza y el malestar de los usuarios continúa, principalmente de vehículos pesados y del transporte público. En La Paz, el dirigente del Transporte Libre, Limbert Tancara, informó que las autoridades del Ministerio de Hidrocarburos y YPFB se comprometieron a normalizar la distribución entre finales de julio e inicios de agosto. MIRA AQUÍ: Dirigente de Transporte Libre dice que el Gobierno se comprometió a normalizar la distribución de diésel en agosto “El día martes hemos tenido una reunión con el ministro de Hidrocarburos (Marcelo Blanco) y con el presidente de YPFB (Sebastián Daroca). Ellos han garantizado que, a fin de mes (de julio) y a inicio del mes de agosto, se iba a normalizar la distribución en el cupo correspondiente de diésel ”, indicó Tancara. Mientras tanto, desde el sector agropecuario, Demetrio Pérez, expresidente de Anapo, señaló que los productores continúan con dificultades para acceder a los volúmenes necesarios de diésel en las zonas agrícolas. Pérez indicó que, tras una reunión con representantes de YPFB y la Agencia Nacional de Hidrocarburos (ANH), se esperaba un incremento en los volúmenes destinados a los surtidores de provincias, pero afirmó que esa medida no se concretó. “No está llegando en los surtidores que tenemos, los pocos surtidores que tenemos”, manifestó y alertó sobre el crecimiento del mercado negro del diésel, apuntando que existen denuncias sobre movimientos de cisternas y ventas fuera de los canales establecidos. MIRA AQUÍ: Escasez de diésel: Federación de Cooperativas de Transporte dice que opera solo al 30%",Unitel,,https://unitel.bo/noticias/economia/bolivia-cierra-julio-con-falta-de-diesel-pese-a-la-proyeccion-de-ypfb-de-resolver-el-desabastecimiento-PA22555974,4,television,Santa Cruz,national,0.7,2026-08-02T10:53:59.960456+00:00,4,desfavorable,0.9997,Transformer financiero en español,False,neutral,0.6221,desfavorable,0.9997,0,"Sector productivo, automotor y actividad empresarial",0.9369,"[""YPFB""]","[""combustibles"", ""hidrocarburos""]",79,crítico,"{""crisis"": 1, ""escasez"": 1, ""desabastecimiento"": 1, ""falta"": 2}","{""crecimiento"": 1}",,2026-08-02T10:53:59Z,2026-08-02T10:53:59Z,48.76,inferred_collected,True,recent,evt-b6db85a19591,1
