id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason,event_id,event_size
6b0debce9a1682ffd5c1,Quince empresas estatales acumulan pérdidas por Bs 5.177 millones y 14 deben Bs 16.273 millones en créditos,"La Paz, 15 de julio de 2026 (ABI). – Quince empresas estatales acumulan pérdidas por Bs 5.177,1 millones, mientras que 14 compañías públicas mantienen un saldo de Bs 16.273,4 millones por créditos recibidos, según el diagnóstico financiero presentado este miércoles por el Gobierno, que anunció decisiones inmediatas para reordenar el sector y evitar que las empresas inviables continúen consumiendo recursos públicos. El informe, elaborado la Oficina Técnica para el Fortalecimiento de la Empresa Pública (OFEP), con datos preliminares a 2025, expone la situación financiera de las entidades estatales y servirá de base para definir planes de acción específicos para cada una. La lista de las 15 empresas con pérdidas acumuladas, Mi Teleférico registra el monto más elevado del grupo analizado, con Bs 2.039,2 millones; seguido de Yacimientos de Litio Bolivianos (YLB), con Bs 527,7 millones; Boliviana de Aviación (BoA), con Bs 485,9 millones; la Empresa Metalúrgica Karachipampa (EMK), con Bs 473,1 millones; Epcoro, con Bs 375 millones; y la Empresa Azucarera San Buenaventura (EASBA), con Bs 336,3 millones. No obstante, el informe de la OFEP identifica como empresas con mayor riesgo por disminución patrimonial a ETASA, Yacana, YLB, EMK, Quipus, TAM, EBIH y B-Agro. También figuran Yacana, con pérdidas por Bs 229,5 millones; la Empresa Boliviana de Alimentos (EBA), con Bs 197 millones; Quipus, con Bs 116,1 millones; B-Agro, con Bs 99,3 millones; el Mutún, con Bs 76,9 millones; ETASA, con Bs 66,9 millones; la Empresa Estratégica de Producción de Semillas (EEPS), con Bs 63,5 millones; Transporte Aéreo Militar (TAM), con Bs 41,4 millones; y la Empresa Boliviana de Industrialización de Hidrocarburos (EBIH), con Bs 37,6 millones. El diagnóstico también revela que 14 empresas públicas recibieron créditos por Bs 18.227,6 millones. De ese monto, solo se pagaron Bs 1.954,2 millones y queda un saldo vigente de Bs 16.273,4 millones. Además, las cuotas vencidas alcanzan los Bs 1.182,9 millones. Las mayores moras corresponden a Ecebol, con Bs 492,3 millones; EBA, con Bs 218,8 millones; Envibol, con Bs 158,9 millones; el Mutún, con Bs 137,9 millones; Yacana, con Bs 109 millones; Quipus, con Bs 36,2 millones; EASBA, con Bs 20 millones; y ETASA, con Bs 10 millones. YLB concentra el mayor saldo de capital pendiente de pago, con Bs 5.521,7 millones, seguida de Ecebol, con Bs 3.984,7 millones; el Mutún, con Bs 2.740,5 millones; y EASBA, con Bs 1.811,6 millones. El ministro de la Presidencia, José Luis Lupo, afirmó que el diagnóstico busca transparentar la situación de las empresas públicas y proporcionar información objetiva para asumir decisiones que, aseguró, ya no pueden ser postergadas. “¿Las empresas públicas que hoy tenemos están generando valor para los bolivianos o están consumiendo el recurso de los bolivianos? (…) No todas son lo mismo, pero están consumiendo el recurso de los bolivianos”, afirmó. Lupo explicó que el Gobierno aplicará políticas diferenciadas. Las empresas estratégicas permanecerán en manos del Estado, pero deberán ser reestructuradas, reordenadas y transparentadas; aquellas que todavía tengan posibilidades de recuperación podrán recurrir a mecanismos como las asociaciones público-privadas; y las consideradas inviables deberán ser cerradas. “No sería responsable tampoco decir que todas las empresas públicas van a someterse a un solo tipo de política. Cada una de estas tiene que tener su propia política”, señaló. En ese marco, el Consejo Superior Estratégico de las Empresas Públicas determinó que cada ministerio que ejerce tuición sobre compañías estatales presente de manera inmediata un plan de acción que establezca las medidas que adoptará, los mecanismos para ejecutarlas y los plazos previstos. Lupo señaló que la nueva política para las empresas estatales estará basada en resultados, transparencia y sostenibilidad, con el objetivo de recuperar la disciplina financiera y proteger el patrimonio público. “Una empresa pública deficitaria hoy no está protegiendo el patrimonio, lo está destruyendo”, enfatizó. ///ACS///EO////",ABI,2026-07-15T21:46:55+00:00,https://abi.bo/quince-empresas-estatales-acumulan-perdidas-por-bs-5-177-millones-y-14-deben-bs-16-273-millones-en-creditos,8,agency,La Paz,national,0.85,2026-07-16T11:13:51.986271+00:00,5,neutral,0.9994,Transformer financiero en español,True,neutral,0.7772,neutral,0.9994,0,"Sector productivo, automotor y actividad empresarial",0.9982,[],"[""déficit fiscal"", ""litio"", ""hidrocarburos"", ""sistema financiero""]",45,moderado,"{""riesgo"": 1}","{""recuperación"": 1, ""fortalecimiento"": 1}",2026-07-15T21:46:55Z,2026-07-16T11:13:51Z,2026-07-15T21:46:55Z,37.27,published,True,recent,evt-32729c05885c,2
a98c942f99e916fbdcec,"Gobierno entrega Bs 2,5 millones para proyectos agrícolas en cuatro municipios de La Paz","La Paz, 15 de julio de 2026 (ABI). – En el mes aniversario del departamento de La Paz, el ministro de Desarrollo Productivo, Rural y Agua, Óscar Mario Justiniano, entregó cheques por un total de Bs 2,5 millones destinados a financiar proyectos agropecuarios resilientes al cambio climático. La entrega beneficia de manera directa a 678 familias de 21 comunidades de los municipios de Sapahaqui, Luribay, Puerto Carabuco y Ancoraimes. Durante el acto, el ministro destacó que estos recursos no representan únicamente una asistencia financiera, sino también una herramienta de transformación tecnológica y social. “El cambio climático y fenómenos como El Niño nos desafían globalmente, pero los bolivianos respondemos con tecnología, inversión, tecnificación de riego y semillas certificadas. No importa el tamaño de la producción ni la región, todos sumamos a la soberanía alimentaria. Nuestro compromiso es que la ganancia llegue de manera directa al bolsillo del productor”, enfatizó. Por su parte, el viceministro de Desarrollo Agropecuario y Desarrollo Integral, Karel Rivero, señaló que, con estos recursos, el Gobierno fortalece la producción y mejora la calidad de vida de las familias agropecuarias. En representación de los beneficiarios, Paulina Pañuni, del municipio de Puerto Carabuco, agradeció la llegada de estos recursos y remarcó la urgencia de modernizar las prácticas agrícolas ante los fenómenos climáticos. “Gracias, señor ministro. Ahora trabajaremos con sistemas de riego para combatir las sequías y fertilizantes orgánicos para asegurar la producción de papa y el alimento que enviamos a la ciudad de La Paz y a toda Bolivia”, expresó. La transferencia de los recursos económicos fue canalizada por la Unidad Ejecutora de APROCAM, a través del programa ACCESOS RURAL, dependiente del Ministerio de Desarrollo Productivo, Rural y Agua. A nivel nacional, este programa prevé ejecutar proyectos en 35 municipios de La Paz, Cochabamba, Chuquisaca, Potosí y Tarija, con una inversión total proyectada de Bs 23,7 millones durante esta gestión.",ABI,2026-07-15T20:09:58+00:00,https://abi.bo/gobierno-entrega-bs-25-millones-para-proyectos-agricolas-en-cuatro-municipios-de-la-paz,4,agency,La Paz,national,0.85,2026-07-17T11:01:04.987583+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.6507,neutral,1.0,3,"Precios, alimentos y servicios básicos",0.5512,[],[],46,moderado,{},"{""mejora"": 1}",2026-07-15T20:09:58Z,2026-07-17T11:01:04Z,2026-07-15T20:09:58Z,38.89,published,True,recent,evt-fa9e3337424f,1
f5c6440608497115b4f2,Bolivia solo produce el 11% del trigo que consume y busca impulsar la producción con nuevas tecnologías,"Durante 2025, las importaciones de trigo y harina alcanzaron cerca de 79,3 millones de dólares, de los cuales el 92% correspondió a compras realizadas a Argentina. El trigo constituye la principal materia prima para la elaboración de harina, insumo esencial para la producción del pan, uno de los alimentos básicos de la dieta de las familias bolivianas. Aunque la producción nacional mostró una recuperación respecto a 2024, cuando se registró la cosecha más baja de la última década con 37.959 toneladas, todavía se mantiene muy por debajo de las 248.040 toneladas alcanzadas en 2015. Paralelamente, la superficie sembrada también disminuyó de manera sostenida en los últimos diez años, pasando de 150.000 hectáreas en 2015 a 57.000 hectáreas en 2026. Santa Cruz continúa siendo el principal productor del país al concentrar el 69% de la producción nacional de trigo, según datos del Instituto Nacional de Estadística (INE). Frente a este escenario, la Asociación de Productores de Oleaginosas y Trigo (Anapo) realizará el próximo 17 de julio , en su centro experimental ubicado en Cuatro Cañadas , una nueva versión del Día Nacional del Trigo , el principal evento tecnológico del sector, orientado a impulsar la productividad mediante la presentación de nuevas variedades, tecnologías y prácticas agronómicas. La actividad reunirá a miles de productores, técnicos, instituciones, empresas y casas comerciales, consolidándose como un espacio para intercambiar conocimientos, conocer innovaciones y analizar los desafíos que enfrenta el cultivo. ""El Día Nacional del Trigo reúne en un mismo espacio conocimiento técnico, tecnología, experiencias internacionales y soluciones para el campo, para visibilizar los desafíos del cultivo y promover acciones que fortalezcan la seguridad alimentaria del país"", destacó el gerente general de Anapo, Jaime Hernández , durante la presentación oficial del evento. Los productores ya iniciaron la campaña de invierno 2026 y hasta la fecha reportan 57.210 hectáreas sembradas, concentradas principalmente en Pailón, Cuatro Cañadas, San Julián y otras localidades de la zona este y la zona integrada de Santa Cruz. Hernández recordó que el trigo es un cultivo estratégico porque de él depende directamente la producción de pan, aunque Bolivia continúa siendo altamente dependiente de las importaciones, lo que incrementa la vulnerabilidad frente a la volatilidad de los precios internacionales y al contrabando. Para revertir esta situación, el sector considera necesario construir una agenda conjunta entre el sector público y privado que incluya precios de referencia para el productor, acceso a financiamiento y seguro agrícola, provisión oportuna de diésel y la incorporación de biotecnología que permita reducir las pérdidas ocasionadas por eventos climáticos como la sequía. ""Necesitamos precios de referencia justos, acceso a financiamiento, tecnología, biotecnología y provisión oportuna de diésel para no perder ni un solo grano de la cosecha"", afirmó Hernández.",Economy,2026-07-15T14:57:22-04:00,https://www.economy.com.bo/articulo/business/bolivia-solo-produce-11-trigo-que-consume-busca-impulsar-produccion-nuevas-tecnologias/20260715145722023279.html,8,business,Santa Cruz,national,0.85,2026-07-16T11:13:57.118951+00:00,5,neutral,0.6615,Transformer financiero en español,True,neutral,0.6811,neutral,0.6615,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.9975,"[""INE""]","[""tipo de cambio"", ""combustibles"", ""importaciones""]",45,moderado,{},"{""recuperación"": 1}",2026-07-15T18:57:22Z,2026-07-16T11:13:57Z,2026-07-15T18:57:22Z,40.1,published,True,recent,evt-9adce01b486d,2
49bbd9fdb0d47060843c,El BCP elimina todas las restricciones para el retiro de dólares en cuentas personales,"El BCP anunció que sus clientes -personas naturales - ya pueden retirar la totalidad del saldo en sus cuentas de ahorro en dólares – con saldo hasta el 30 de junio de 2026- sin límite de monto, sin cronogramas y sin restricciones, convirtiéndose en la primera entidad financiera del país en ofrecer libre disponibilidad de los recursos en moneda extranjera. La medida, que beneficia por el momento solo a personas, representa un nuevo paso en la estrategia del banco para restablecer plenamente el acceso de los clientes a sus depósitos y fortalecer la confianza en el sistema financiero, en un contexto marcado por las restricciones de divisas que atravesó el país durante los últimos años. ""Nuestro compromiso ha sido siempre acompañar a nuestros clientes con soluciones concretas. Hoy damos un paso decisivo para que quienes confiaron sus ahorros al BCP puedan disponer de ellos cuando lo necesiten, sin condiciones ni limitaciones"", dijo el Gerente General del BCP, Christian Hausherr. La entidad aclaró que la disponibilidad es total, por lo que los clientes podrán retirar el monto que requieran de acuerdo con el saldo disponible en sus cuentas, sin necesidad de acogerse a cronogramas o mecanismos especiales. La decisión forma parte de una política que el BCP viene implementando desde hace varios meses para ampliar progresivamente las alternativas de acceso a dólares y ofrecer soluciones innovadoras a sus clientes. Entre las principales medidas adoptadas destacan: ""Cada una de las medidas adoptadas durante los últimos meses ha tenido un mismo objetivo: brindar mayor tranquilidad, más alternativas y un mejor servicio. La libre disponibilidad de los depósitos en dólares constituye un nuevo hito dentro de ese compromiso permanente con nuestros clientes"", concluyó Hausherr.",Los Tiempos,2026-07-15T14:57:20-04:00,https://www.lostiempos.com/actualidad/economia/20260715/bcp-elimina-todas-restricciones-retiro-dolares-cuentas-personales,4,newspaper,Cochabamba,national,0.7,2026-07-17T11:01:13.573844+00:00,3,favorable,0.9999,Transformer financiero en español,False,neutral,0.7094,favorable,0.9999,0,"Sector productivo, automotor y actividad empresarial",0.9952,[],"[""tipo de cambio"", ""sistema financiero""]",50,moderado,{},{},2026-07-15T18:57:20Z,2026-07-17T11:01:13Z,2026-07-15T18:57:20Z,40.1,published,True,recent,evt-8f6ab5bb1b53,1
295a96f71d32d226bb0c,Conoce el cronograma de devolución de los ahorros en dólares en el sistema financiero,"Las personas naturales con depósitos en dólares en el sistema financiero ya cuentan con un cronograma para recuperar sus ahorros. A partir del 15 de julio se iniciará la segunda etapa de devolución, destinada a quienes mantienen saldos de entre $us 1.001 y $us 3.000 en el sistema financiero. Para este tramo, el Gobierno prevé devolver 48 millones de dólares, como parte del plan de restitución gradual de depósitos. ""A partir del día miércoles se inicia la devolución en la segunda etapa de los depósitos a los ahorristas en el sistema financiero"", informó el ministro de Economía y Finanzas Públicas, José Gabriel Espinoza. Los ahorristas deberán acudir a la entidad financiera donde mantienen su cuenta en dólares y solicitar la devolución de sus recursos. Sí. Los depósitos serán devueltos en la misma moneda, conforme a las condiciones establecidas dentro del proceso. No. La devolución es voluntaria. Cada ahorrista decidirá si retira o mantiene sus recursos cuando se habilite el tramo correspondiente al saldo de su cuenta. El cronograma continuará el próximo año con los siguientes tramos: 15 de enero: depósitos de $us 20.001 a $us 30.000. Febrero y marzo: depósitos de $us 30.001 a $us 50.000. Entre abril y julio: saldos superiores a $us 50.000, cuya devolución se realizará de forma gradual. De acuerdo con el cronograma oficial, el proceso contempla la devolución de 1.028 millones de dólares correspondientes a depósitos de personas naturales y se extenderá hasta julio de 2027.",Economy,2026-07-15T11:05:11-04:00,https://www.economy.com.bo/articulo/banca-finanzas/conoce-cronograma-devolucion-ahorros-dolares/20260715110511023276.html,4,business,Santa Cruz,national,0.85,2026-07-17T11:01:08.503793+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.7838,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.9951,[],"[""tipo de cambio"", ""sistema financiero""]",50,moderado,{},{},2026-07-15T15:05:11Z,2026-07-17T11:01:08Z,2026-07-15T15:05:11Z,43.97,published,True,recent,evt-16ded0cd5eda,2
d93165cdf8053767b206,Segunda fase de devolución de depósitos en dólares entregará $us 48 millones en efectivo a personas naturales,"La Paz, 15 de julio de 2026 (ABI). – En la segunda fase de devolución de depósitos en dólares se entregará al menos $us 48 millones en efectivo a personas naturales que mantienen sus ahorros en el sistema financiero, según el Banco Central de Bolivia (BCB). En un comunicado, el ente emisor informó que, en cumplimiento del cronograma establecido para la devolución de depósitos en dólares en el sistema financiero, este miércoles se inició la segunda fase del proceso, correspondiente a las personas que mantienen depósitos entre $us 1.001 y $us 3.000. “Con esta medida se devolverá $us 48 millones en efectivo a personas naturales que mantienen depósitos en el sistema financiero. Las entidades financieras efectuarán la devolución conforme a los procedimientos operativos establecidos para este proceso”, se lee en ese escrito. El BCB recordó que el cronograma en vigencia fue diseñado para garantizar una devolución ordenada, transparente y sostenible, preservando la estabilidad del sistema financiero y fortaleciendo las Reservas Internacionales. Las siguientes etapas se desarrollarán de acuerdo con el calendario previamente difundido. El 14 de agosto de 2026 se devolverán depósitos entre $us 3.001 y $us 5.000; y así, sucesivamente, los montos serán mayores. “El Banco Central de Bolivia considera que esta medida consolida la solidez de sus decisiones institucionales y favorece la confianza de la población en el sistema económico”, subrayó dicho reporte.",ABI,2026-07-15T14:59:43+00:00,https://abi.bo/segunda-fase-de-devolucion-de-depositos-en-dolares-entregara-us-48-millones-en-efectivo-a-personas-naturales,6,agency,La Paz,national,0.85,2026-07-16T11:13:54.695097+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.8379,neutral,1.0,4,"Producción, inversión y régimen cambiario",0.9957,"[""BCB""]","[""tipo de cambio"", ""reservas internacionales"", ""sistema financiero""]",46,moderado,{},"{""estabilidad"": 1}",2026-07-15T14:59:43Z,2026-07-16T11:13:54Z,2026-07-15T14:59:43Z,44.06,published,True,recent,evt-a29201f8a400,3
9757dea2d9a7b9c75278,Operativos de YPFB y ANH en Potosí identifican 85 vehículos en cargas irregulares de combustible,"Potosí, 15 de julio de 2026 (ABI). – Al menos unos 85 vehículos fueron observados la última semana en Potosí debido a cargas irregulares de combustible. Ese es el resultado de la intensificación de los operativos de personal de la estatal de Yacimientos Petrolíferos Fiscales Bolivianos (YPFB), en coordinación con la Agencia Nacional de Hidrocarburos (ANH). Según información institucional, las medidas de control se realizaron en estaciones de servicio de la capital potosina, con el objetivo de identificar y evitar carguíos repetitivos de combustibles, además de combatir el mercado negro y posibles actividades de contrabando. Ambas instituciones afirmaron que las inspecciones son parte de las acciones destinadas a resguardar la distribución de combustibles subvencionados. El distrital Comercial de YPFB Potosí, Vladimir López Rosales, informó que los carguíos de 85 motorizados equivalen a aproximadamente 5.000 litros de gasolina especial. “Estos controles buscan garantizar que los combustibles subvencionados lleguen a los sectores que realmente los necesitan y evitar cualquier tipo de uso indebido”, señaló. Destacó que todas las intervenciones, inspecciones y operativos realizados en estaciones de servicio y otros puntos de control fueron debidamente documentados, con registros técnicos y respaldo fotográfico que evidencian las acciones desarrolladas y los hallazgos identificados. Asimismo, informó que, como parte de las tareas de fiscalización, se detectaron indicios de un mercado negro de comercialización de diésel oíl y gasolina especial, combustibles que presuntamente estarían siendo desviados hacia actividades ilícitas no autorizadas y, en algunos casos, destinados al contrabando fuera del país. “Hemos evidenciado la existencia de redes que estarían desviando combustibles hacia actividades ilegales. Por ello, estamos fortaleciendo los controles y coordinando acciones con las instituciones competentes para identificar a los responsables y aplicar las sanciones correspondientes”, manifestó. Alertó sobre la comercialización de combustibles de diferentes tonalidades en algunas ferias del norte del departamento de Potosí. De acuerdo con los reportes preliminares, se estaría ofertando gasolina de color rojo, café y blanco, una situación que genera preocupación debido a que no corresponde a las características habituales de los combustibles distribuidos por los canales oficiales. “Se ha recibido información sobre la venta de combustibles de distintos colores en algunas ferias del norte de Potosí. Junto a la ANH realizaremos las investigaciones necesarias para determinar el origen de estos productos y establecer si se trata de combustibles adulterados o provenientes de actividades ilícitas”, afirmó. YPFB y la ANH anunciaron que continuarán ejecutando operativos de control y seguimiento en todo el departamento, con el propósito de garantizar el abastecimiento regular de combustibles, proteger la subvención estatal y combatir cualquier actividad vinculada al desvío, la comercialización ilegal o el contrabando de hidrocarburos.",ABI,2026-07-15T14:48:44+00:00,https://abi.bo/operativos-de-ypfb-y-anh-en-potosi-identifican-85-vehiculos-en-cargas-irregulares-de-combustible,7,agency,La Paz,national,0.85,2026-07-16T11:13:55.097365+00:00,5,neutral,0.9993,Transformer financiero en español,True,neutral,0.8796,neutral,0.9993,5,"Comercio exterior, desarrollo y empresas",0.9969,"[""YPFB""]","[""combustibles"", ""hidrocarburos"", ""empleo""]",50,moderado,{},{},2026-07-15T14:48:44Z,2026-07-16T11:13:55Z,2026-07-15T14:48:44Z,44.24,published,True,recent,evt-04a3470e2da9,1
16a5cc1ff0d0893ab47a,Inicia la segunda fase de devolución de depósitos en dólares retenidos en el sistema financiero,"La Paz 15 de julio de 2026 (ABI). – El Ministerio de Economía y Finanzas Públicas informó que, conforme al cronograma anunciado, este 15 de julio inicia la segunda fase del proceso de devolución de depósitos en dólares retenidos en el sistema financiero, correspondiente a las personas que mantienen saldos de entre $us 1.001 a $us 3.000. Según un comunicado de esa cartera de Estado, este proceso forma parte del plan de normalización financiera impulsado por el Gobierno nacional para recuperar la confianza, fortalecer la estabilidad del sistema financiero y cumplir con los ahorristas bolivianos, bajo criterios de responsabilidad y sostenibilidad. La primera etapa del cronograma, dirigida a los depósitos de hasta $us 1.000, se desarrolló con resultados positivos. La mayoría de los ahorristas decidió mantener sus depósitos en el sistema financiero, reflejando la creciente confianza en la estabilidad económica y en las medidas implementadas por el Gobierno. El cronograma continuará desarrollándose de manera progresiva durante los próximos meses, tal como fue anunciado públicamente, garantizando un proceso ordenado, transparente y previsible. “El Gobierno nacional reafirma su compromiso de seguir construyendo una economía basada en la estabilidad, la confianza y el cumplimiento de los compromisos asumidos con la población”, remarcó el Ministerio de Economía.",ABI,2026-07-15T14:45:37+00:00,https://abi.bo/inicia-la-segunda-fase-de-devolucion-de-depositos-en-dolares-retenidos-en-el-sistema-financiero,4,agency,La Paz,national,0.85,2026-07-16T11:13:55.493978+00:00,3,favorable,0.9999,Transformer financiero en español,False,neutral,0.7896,favorable,0.9999,4,"Producción, inversión y régimen cambiario",0.9949,"[""MEFP""]","[""tipo de cambio"", ""sistema financiero""]",38,bajo,{},"{""estabilidad"": 3}",2026-07-15T14:45:37Z,2026-07-16T11:13:55Z,2026-07-15T14:45:37Z,44.29,published,True,recent,evt-a29201f8a400,3
d8b402fbb9e4f38e1a24,Trabajadores tendrán libertad de decidir si aportan o no al sindicato con DS 5654,"El vocero gubernamental José Luis Gálvez afirmó que el Decreto Supremo 5654 suspende que sea el Estado quien realice descuentos y cobros obligatorios en favor de los sindicatos, de esa forma deja a los trabajadores en libertad de aportar o no a una organización sindical. “Cualquier tipo de descuento debe ser autorizado expresa y explícitamente por los trabajadores y no deberían ser descuentos automáticos (…) somos profundamente respetuosos de la libertad que tienen los trabajadores de decidir si quieren o no aportar, por ejemplo, a un sindicato”, declaró el vocero. El DS 5654 ratifica descuentos ya establecidos por ley, por ejemplo, el aporte a pensiones, impuestos (Régimen Complementario al Valor Agregado, RC-IVA), sanciones administrativas laborales por faltas, atrasos en horario de ingreso al trabajo o alguna otra sanción; también, se descuenta a un trabajador si tuviera deudas al Estado y, finalmente, retenciones judiciales por asistencia familiar para quienes tienen la responsabilidad de solventar los gastos de educación, alimentación, vestimenta y otras obligaciones para con sus hijos. En el caso de los descuentos a las rentas de los jubilados del sistema del Sistema de Reparto, el Servicio Nacional del Sistema de Reparto (Senasir), aplica descuentos por: aporte a la Seguridad Social de Corto Plazo; también retenciones judiciales por asistencia familiar; recuperaciones en favor del Estado por cobros indebidos; y descuentos en el marco de convenios con entidades públic. Gálvez indicó que el DS 5654 no ataca y no pone en duda la actividad sindical ni el derecho de los trabajadores a organizarse en sindicatos, pues se trata simplemente de que el Estado no será la entidad que descuente, retenga o cobre, mediante planillas, montos de dinero a los trabajadores o rentistas a título de “aporte sindical”, según un reporte de prensa. “Cualquier descuento que no sea establecido por ley, debería ser autorizado por los trabajadores y no de forma automática”, detalló. El vocero informó que el Gobierno decidió resolver esta situación ya que, durante el reciente proceso de diálogo para terminar con los bloqueos, muchos representantes de sectores sociales solicitaron que el Estado deje de realizar esta tarea en favor de los sindicatos, además de forma “obligatoria”. “Los descuentos eran gravosos (molestos), y se ha analizado y sacado el decreto supremo que confirma y reglamenta los descuentos “de ley” por los cuáles el Estado podría colaborar directamente de la planilla”, dijo. Para el vocero, los descuentos a afiliados a un sindicato deben ser motivo de reflexión al interior de esas fuerzas laborales. En la práctica económica, quienes desean realizar aportes con porcentajes de sus salarios deberían autorizarlos de forma individual, explicó.",Los Tiempos,2026-07-15T08:47:55-04:00,https://www.lostiempos.com/actualidad/economia/20260715/trabajadores-tendran-libertad-decidir-si-aportan-no-al-sindicato-ds,5,newspaper,Cochabamba,national,0.7,2026-07-16T11:14:02.197006+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.9675,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.428,[],"[""salarios""]",50,moderado,{},{},2026-07-15T12:47:55Z,2026-07-16T11:14:02Z,2026-07-15T12:47:55Z,46.25,published,True,recent,evt-81823fedec38,1
aad97f4006a10bd9cbe4,YPFB afirma que reactivó el 100% de la logística de cisternas para el suministro a surtidores,"Ante las filas por combustible que se registran en los surtidores, el presidente de Yacimientos Petrolíferos Fiscales Bolivianos (YPFB), Sebastián Daroca, aseguró que el suministro tiende a normalizarse debido a que se ha logrado reactivar el 100% de la logística de cisternas a lo largo del país. Explicó que, una vez superados los problemas logísticos ocasionados por los conflictos sociales, las filas de vehículos en busca de combustible se redujeron significativamente en las estaciones de servicio, aunque persisten algunos inconvenientes con el abastecimiento de diésel. “Creo que ya hemos logrado reactivar al 100% la logística de cisternas a lo largo del país y a lo largo de los puertos de origen, y eso va a permitir ya que estos días, con esos volúmenes adicionales, tanto en La Paz como en Santa Cruz, ya podamos ir reduciendo significativamente las colas”, dijo. El ejecutivo de YPFB señaló que las filas de vehículos que cargan diésel se reducirán en los próximos días, en la medida en que se incorporen volúmenes adicionales. En Santa Cruz, informó que ayer y hoy la Vicepresidencia de Operaciones de YPFB sostuvo reuniones de programación con los sectores agropecuarios, que expresaron su preocupación por la provisión del carburante para la siembra y la cosecha. “A partir de estos volúmenes adicionales ya se va a ir normalizando en el transcurso de los siguientes días”, insistió Daroca. Añadió que en las plantas de almacenamiento se irán acumulando volúmenes adicionales de gasolina para asegurar que la provisión de este carburante sea regular y no vuelvan las filas en los surtidores. En pleno periodo agrícola de invierno, desde la Asociación de Productores de Oleaginosas y Trigo (Anapo) reflejaron la expectativa de que se concrete el abastecimiento comprometido de 72 millones de litros de diésel en julio. El gerente de Anapo, Jaime Hernández, sostuvo que hubo una mejora en la provisión respecto a la semana pasada, aunque aún el combustible no llega al 100%, siendo el objetivo garantizar un suministro sostenido para evitar perjuicios. “Se nos ha garantizado la provisión de 72 millones de litros para Santa Cruz, eso significa una asignación de, por lo menos, 3 millones de litros diarios. Estamos haciendo seguimiento”, apuntó el ejecutivo al recordar que esto fue contemplado en reuniones sostenidas con el Ministerio de Hidrocarburos y Yacimientos Petrolíferos Fiscales Bolivianos (YPFB).",Los Tiempos,2026-07-15T08:46:09-04:00,https://www.lostiempos.com/actualidad/economia/20260715/ypfb-afirma-que-reactivo-100-logistica-cisternas-suministro-surtidores,6,newspaper,Cochabamba,national,0.7,2026-07-16T11:14:02.022595+00:00,4,desfavorable,0.9978,Transformer financiero en español,False,neutral,0.7473,desfavorable,0.9978,2,"Política fiscal, gestión pública y sistema financiero",0.9969,"[""YPFB""]","[""combustibles"", ""hidrocarburos"", ""empleo""]",46,moderado,{},"{""mejora"": 1}",2026-07-15T12:46:09Z,2026-07-16T11:14:02Z,2026-07-15T12:46:09Z,46.28,published,True,recent,evt-455ddd59cfbd,2
