id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason,event_id,event_size
da940cb062c9baa97e7d,La banca refuerza su escudo digital frente a una nueva generación de ciberataques,"Cada vez que un cliente realiza una transferencia desde su celular, paga con un código QR o ingresa a la aplicación de su banco, detrás de esa operación trabajan múltiples sistemas de seguridad que analizan, validan y monitorean la transacción en cuestión de segundos. La banca boliviana vive una carrera permanente contra una nueva generación de ciberdelincuentes que también utiliza inteligencia artificial, automatización y técnicas cada vez más sofisticadas para vulnerar sistemas y engañar a los usuarios. Los datos reflejan la magnitud del desafío. De acuerdo con Fortinet, durante 2025 Bolivia registró alrededor de 231 millones de intentos de ciberataques contra direcciones IP nacionales. Solo en el primer semestre de 2026 ya se contabilizaban 111 millones de intentos, siendo las entidades financieras uno de los principales objetivos. Para Pablo Gutiérrez Mallea, Regional Engineering Manager de Fortinet, el escenario cambió radicalmente. Ya no se trata de un atacante aislado, sino de redes automatizadas que buscan vulnerabilidades de forma masiva. En este contexto, sostiene que únicamente otra tecnología basada en inteligencia artificial puede responder con la velocidad necesaria para detectar amenazas y neutralizarlas antes de que afecten la operación bancaria. La respuesta del sistema financiero también evoluciona. Banco Mercantil Santa Cruz (BMSC) explica que hoy la inteligencia artificial permite analizar millones de eventos para identificar comportamientos inusuales, mientras que la autenticación multifactor, la biometría y el monitoreo en tiempo real se han convertido en componentes indispensables para reducir accesos no autorizados y bloquear operaciones sospechosas antes de que concluyan. Asimismo, el BMSC afirmó que actualmente se emplean herramientas avanzadas que analizan patrones de comportamiento, correlacionando tráfico de datos, dispositivos, ubicaciones y actividades para identificar anomalías que podrían indicar un intento fallido de fraude. Banco Ganadero coincide en que la protección ya no depende de una única herramienta, sino de una estrategia multicapa que combina análisis de comportamiento, monitoreo continuo, controles de acceso, inteligencia artificial y protocolos de respuesta para enfrentar amenazas como phishing, deepfakes, robo de credenciales e ingeniería social. Sin embargo, los riesgos no solo provienen de las plataformas digitales. Sandra Bedregal, gerente general de Protel, advierte que muchas instituciones continúan instalando cámaras, alarmas y sistemas de control de acceso sin estándares adecuados de encriptación, convirtiéndolos en posibles puertas de ingreso para los atacantes. La ejecutiva sostiene que en la actualidad la ciberseguridad debe extenderse a toda la infraestructura tecnológica y recomienda priorizar equipos con certificaciones internacionales, protocolos de cifrado y capacidades de inteligencia artificial capaces de detectar comportamientos anómalos, monitorear accesos y generar alertas automáticas. Además, recuerda que un incidente ya no representa únicamente pérdidas económicas. La interrupción de operaciones, la exposición de información confidencial y el daño reputacional pueden comprometer seriamente la confianza de los clientes. Los especialistas coinciden en un punto: la tecnología por sí sola no basta. Gran parte de los ataques actuales explota errores humanos mediante correos falsos, enlaces fraudulentos, llamadas telefónicas o mensajes que buscan obtener contraseñas y códigos de verificación. Los bancos consultados coinciden en el fortalecimiento de sus campañas de educación y concientización para que los clientes aprendan a identificar intentos de fraude, verificar siempre los canales oficiales y evitar compartir información confidencial. Por ejemplo, mensajes y recomendaciones de seguridad para que el usuario pueda identificar situaciones de riesgo mientras utiliza las diferentes aplicaciones; además de asesorías mediante servicios de asistencia local y remota, donde los clientes pueden recibir orientación personalizada sobre seguridad digital y buenas prácticas. En el siguiente enlace puedes ver la Edición #67, que presenta el siguiente contenido de valor en negocios y finanzas: https://www.calameo.com/read/006889564d8a583fb9fe4",Economy,2026-09-08T15:24:18-04:00,https://www.economy.com.bo/articulo/banca-finanzas/banca-refuerza-escudo-digital-frente-nueva-generacion-ciberataques/20260908152418023916.html,4,business,Santa Cruz,national,0.85,2026-09-10T13:40:00.379090+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.9417,neutral,1.0,4,"Producción, inversión y régimen cambiario",0.8992,[],"[""sistema financiero""]",50,moderado,"{""riesgo"": 1}","{""fortalecimiento"": 1}",2026-09-08T19:24:18Z,2026-09-10T13:40:00Z,2026-09-08T19:24:18Z,42.35,published,True,recent,evt-7e3ce309b160,1
a9db59b3ecef1d343924,"Beni recibirá este miércoles combustible importado desde Brasil, anuncia el gobernador","Trinidad, 8 de septiembre de 2026 (ABI). – El gobernador del Beni, Jesús Egüez, anunció que este miércoles ingresará la primera cisterna con 35.000 litros de combustible importado desde Porto Velho, Brasil. El vehículo ingresará por Guayaramerín con destino a Riberalta. El recorrido será de aproximadamente 300 kilómetros desde la frontera, lo que permitirá reducir de manera significativa los tiempos y costos de transporte. Según información de la Gobernación del Beni, existe incluso una disponibilidad inmediata de hasta 2,2 millones de litros de diésel, lo que garantiza la continuidad del suministro. La llegada del combustible es resultado de las gestiones impulsadas desde junio por la administración departamental y se enmarca en la consolidación del Pacto del Mamoré, suscrito con el Estado de Rondônia, que institucionaliza la cooperación binacional y establece una agenda estratégica de desarrollo productivo, sostenible y regulado. La llegada de esta primera cisterna representa un resultado concreto para habilitar la importación de combustibles destinados al sector privado y productivo del departamento. El combustible permitirá avanzar en la consolidación de un corredor estratégico de importación desde Brasil hacia Beni y Pando, fortaleciendo la capacidad productiva, promoviendo la agroindustrialización y ampliando las oportunidades de crecimiento y exportación del departamento.",ABI,2026-09-08T19:00:08+00:00,https://abi.bo/beni-recibira-este-miercoles-combustible-importado-desde-brasil-anuncia-el-gobernador,7,agency,La Paz,national,0.85,2026-09-09T13:45:48.539297+00:00,4,favorable,0.9999,Transformer financiero en español,True,favorable,0.5688,favorable,0.9999,3,"Precios, alimentos y servicios básicos",0.5322,[],"[""combustibles"", ""exportaciones"", ""importaciones""]",46,moderado,{},"{""crecimiento"": 1}",2026-09-08T19:00:08Z,2026-09-09T13:45:48Z,2026-09-08T19:00:08Z,42.75,published,True,recent,evt-8d15649bfca8,1
542137f7408a18b75bf6,Nuevo Decreto 5701 autoriza a refinerías importar petróleo para producir y vender combustibles sin subvención,"La Paz, 8 de septiembre de 2026 (ABI). – Con el fin de aumentar la producción de combustibles para el mercado interno, el Gobierno nacional aprobó el Decreto Supremo 5701 que permite a las refinerías del país importar petróleo para su procesamiento y venta directa de derivados a precio de mercado; es decir, sin subvención. “En el marco de la emergencia energética y social establecida por el Decreto Supremo N° 5517, de 13 de enero de 2026, y con la finalidad de garantizar el abastecimiento de combustibles en el mercado interno, el presente Decreto Supremo tiene por objeto autorizar de manera excepcional a las refinerías, para que importen petróleo destinado a su procesamiento y comercialización directa de los Productos Derivados del Petróleo Importado con el fin de fortalecer la actividad de refinación de hidrocarburos en el marco de la política nacional hidrocarburífera”, indica el Artículo 1. La norma establece que las refinerías que adquieran petróleo importado para su procesamiento podrán comercializar los productos derivados a precios de mercado a distribuidores mayoristas, grandes consumidores, clientes directos, estaciones de servicio y/o otros canales de distribución y venta. Los volúmenes del petróleo importado serán programados y asignados por el Comité de Producción y Demanda (Prode), en base a las necesidades de abastecimiento del mercado interno, capacidad de transporte por ductos, cuando corresponda, y/o capacidad de procesamiento de las refinerías, considerando la información proporcionada por Yacimientos Petrolíferos Fiscales Bolivianos, refinerías y otros. El petróleo importado deberá cumplir con los parámetros técnicos de calidad a ser establecidos por el Ministerio de Hidrocarburos y Energías, mediante Resolución Ministerial. Asimismo, las refinerías deben garantizar la calidad del petróleo a ser importado y cumplir con los parámetros técnicos de calidad establecidos por esa cartera de Estado. “Los productos derivados de petróleo importado serán comercializados por las refinerías a precios de mercado”, enfatiza el parágrafo I del Artículo 9. Los productos derivados provenientes de la importación de petróleo destinados al mercado interno podrán ser mezclados o no con Aditivos de Origen Vegetal (AOV), de origen nacional o importado. En caso de realizarse la mezcla con AOV, su comercialización se efectuará conforme a lo establecido en el parágrafo I del presente Artículo. “La importación de petróleo y posterior comercialización de sus productos derivados del petróleo importado en el mercado interno, realizada por las refinerías, en el marco del presente Decreto Supremo no están sujetas a subvención”, precisa el Artículo 10. Firmado por el presidente Rodrigo Paz y su gabinete de ministros el 7 se septiembre de este año, el Decreto 5701 consta de 11 artículos, disposiciones adicionales, transitorias, abrogatorias y derogatorias. En un plazo de hasta cinco días hábiles, a partir de la publicación de la presente norma, el Ministerio de Hidrocarburos y Energías reglamentará lo establecido. No obstante, “se abroga el Decreto Supremo 5548 de 18 de febrero de 2026 a partir de la vigencia del presente Decreto”. El presente Decreto Supremo entrará en vigencia una vez emitida la reglamentación.",ABI,2026-09-08T16:28:00+00:00,https://abi.bo/nuevo-decreto-5701-autoriza-a-refinerias-importar-petroleo-para-producir-y-vender-combustibles-sin-subvencion,9,agency,La Paz,national,0.85,2026-09-09T13:45:49.178662+00:00,5,neutral,0.9997,Transformer financiero en español,True,neutral,0.8948,neutral,0.9997,3,"Precios, alimentos y servicios básicos",0.9974,"[""YPFB""]","[""combustibles"", ""importaciones"", ""hidrocarburos"", ""sistema financiero""]",57,moderado,"{""emergencia"": 1}",{},2026-09-08T16:28:00Z,2026-09-09T13:45:49Z,2026-09-08T16:28:00Z,45.29,published,True,recent,evt-f3aafeb3694f,1
4711699aa0af4ccb1b42,YPFB invierte $us 9 millones en la perforación del pozo petrolero SRB NO-6,"Cochabamba, 8 de septiembre de 2026 (ABI). – Yacimientos Petrolíferos Fiscales Bolivianos (YPFB) invertirá $us 9 millones en la perforación del pozo de desarrollo Surubí Noroeste 6 (SRB NO-6), con el objetivo de incrementar las reservas de petróleo en la estructura Surubí Noroeste, en el área Surubí-Mamoré, en Cochabamba. Según el reporte oficial, tras concluir las operaciones de desmontaje, transporte y montaje (DTM) del taladro, la estatal petrolera está en condiciones de iniciar la perforación en los próximos días. El personal de YPFB y de las empresas de servicio ya se encuentra movilizado en el área. “Luego de concluir las operaciones del DTM del taladro, estamos listos para comenzar la perforación del pozo de desarrollo en los siguientes días. El personal de YPFB y de las empresas de servicio ya está movilizado”, informó el gerente nacional de Exploración y Explotación de YPFB, Edmundo Majluf Rabaj. La perforación permitirá desarrollar las reservas de petróleo en el reservorio Yantata, como objetivo principal, y en Lower Petaca, como objetivo secundario. El pozo se ubica en el área Surubí-Mamoré, campo petrolero que fue devuelto por Repsol y que hoy opera la Gerencia Nacional de Exploración y Explotación de YPFB. El proyecto está en el municipio de Entre Ríos, provincia Carrasco del departamento de Cochabamba. El SRB NO-6 tendrá una profundidad aproximada de 3.496 metros y será perforado con el equipo YPFB-02, de 2.000 caballos de fuerza. “Proyectamos incrementar la producción petrolera con un crudo liviano de entre 44° y 46° API (densidad del crudo)”, indicó la directora de Perforación de la Gerencia Nacional de Exploración y Explotación, Irasí León Saavedra. YPFB realiza un monitoreo ambiental permanente de la obra, en cumplimiento de la Ley del Medio Ambiente, dado que el área de influencia corresponde a una zona productora agrícola.",ABI,2026-09-08T15:07:08+00:00,https://abi.bo/ypfb-invierte-us-9-millones-en-la-perforacion-del-pozo-petrolero-srb-no-6,4,agency,La Paz,national,0.85,2026-09-09T13:45:50.455840+00:00,4,favorable,0.9996,Transformer financiero en español,False,neutral,0.8028,favorable,0.9996,3,"Precios, alimentos y servicios básicos",0.2942,"[""YPFB""]","[""reservas internacionales"", ""hidrocarburos""]",50,moderado,{},{},2026-09-08T15:07:08Z,2026-09-09T13:45:50Z,2026-09-08T15:07:08Z,46.64,published,True,recent,evt-35f523b9680c,1
6e4dde2151519ed28f1c,Velasco dice que Paz se comprometió a quitar la subvención a combustibles y plantea que se mantenga para el transporte público,"El gobernador de Santa Cruz, Juan Pablo Velasco, señaló que está en marcha el proceso que impulsa para la importación de combustibles para el departamento cruceño por parte de privados. Manifestó que una de las trabas es la subvención de los carburantes, aunque dijo que el presidente, Rodrigo Paz, se comprometió a darle una solución. Plantea que se mantenga el subsidio para el transporte público. “Para que los privados puedan confiar, invertir su patrimonio e importar mucho diésel y mucha gasolina, no puede haber un precio subsidiado porque es una competencia desleal (...). El presidente dijo que lo iba a solucionar, que lo iba a sacar; entonces estamos ejerciendo esa presión y pidiendo que por favor se quite la subvención y el subsidio, pero que s e mantenga al transporte público ”, manifestó Velasco. MIRA AQUÍ: Identifican 60 cuentas irregulares en el sistema informático de YPFB Velasco manifestó que el rol de la Gobernación en esta iniciativa consiste en agrupar a las empresas que desean importar el combustible aplicando un modelo similar al “cooperativista” y facilitar las gestiones ante las instituciones estatales. Las gestiones con las instituciones estatales para la importación vienen desde hace unas tres semanas y de acuerdo a Velasco ya existen acuerdos firmados con la Agencia Nacional de Hidrocarburos y Yacimientos Petrolíferos Fiscales Bolivianos. “Solamente faltan destrabar un par de permisos, que ahí está la burocracia justamente con la que atravesamos todos los bolivianos cuando queremos hacer cualquier trámite”, manifestó Velasco. MIRA AQUÍ: YPFB: Cuentas irregulares que accedían al sistema de la petrolera podían modificar parámetros y cupos de combustible En caso que se logre subsanar las “trabas”, Velasco espera que la importación por privados se haga una realidad en septiembre, el mes de Santa Cruz. Por otra parte, Velasco manifestó que los privados que tienen en marcha el proyecto para importar combustible para el departamento cruceño será mediante una proveedora “que no tiene nada que ver con Trafigura ni Vitol”. ”Es el proveedor más grande del mundo”, señala.",Unitel,,https://unitel.bo/noticias/economia/velasco-dice-que-paz-se-comprometio-a-quitar-la-subvencion-a-combustibles-y-plantea-que-se-mantenga-para-el-transporte-publico-AB23335489,7,television,Santa Cruz,national,0.7,2026-09-08T13:43:10.086419+00:00,5,neutral,0.9995,Transformer financiero en español,True,neutral,0.8712,neutral,0.9995,3,"Precios, alimentos y servicios básicos",0.7791,"[""YPFB""]","[""combustibles"", ""importaciones"", ""hidrocarburos""]",54,moderado,"{""presión"": 1}",{},,2026-09-08T13:43:10Z,2026-09-08T13:43:10Z,48.04,inferred_collected,True,recent,evt-8395e6c31112,1
91316c05e1bf873a11bf,YPFB: Cuentas irregulares que accedían al sistema de la petrolera podían modificar parámetros y cupos de combustible,"Después de que Yacimientos Petrolíferos Fiscales Bolivianos (YPFB) detectara 60 cuentas de acceso al sistema de combustibles sin una persona asociada o que no debían permanecer activas, desde la petrolera estatal advirtieron que estas tenían capacidad para modificar parámetros y registros vinculados a los despachos de combustible. Así lo reflejó el asesor de Presidencia de YPFB, Sergio Hinojosa, quien explicó que el sistema presentaba falencias que permitían modificar datos sin una relación directa entre algunos registros, lo que podía afectar información como la cantidad de litros asignados y las placas de los vehículos, dificultando establecer posteriormente por qué se había realizado una modificación. “El sistema, lamentablemente, tiene muchas falencias. Inicialmente, uno puede modificar registros. Y como estos registros no están enlazados, uno puede modificar una cantidad de litros o asignar a una placa, pero entre estos dos datos no existe una relación directa”, señaló Hinojosa. MIRA AQUÍ: Identifican 60 cuentas irregulares en el sistema informático de YPFB Según el diagnóstico difundido por YPFB, se identificaron unas 630 cuentas de acceso sin una persona asociada o que no debían permanecer activas, de las cuales 60 accesos fueron cortados de inmediato. “Todo eso ya ha sido paralizado y se está dando prioridad a un operativo para eliminar las filas”, señaló el ejecutivo. “La base de datos fue entregada a un equipo especializado, que deberá establecer qué registros fueron manipulados, cuándo se realizaron los cambios, cómo se hicieron y qué tipo de usuarios tuvieron acceso”, agregó. La vulnerabilidad cobró relevancia por la existencia de los denominados cupos “rezagados” , que tenían prioridad frente a las estaciones de servicio que atendían las filas, es decir, cuentas identificadas como “AAA”, sin nombre ni apellido asociado, una situación que dificultaba conocer quién estaba detrás de determinados accesos al sistema. MIRA AQUÍ: “Programar no es abastecer”: Cívico pide intervención de la Contraloría ante “desvío” de combustible en surtidor Por su parte, el vicepresidente cívico, Agustín Zambrana, sostuvo que el hallazgo de los accesos genera dudas sobre el manejo de la información y los despachos de combustible y señaló que serán los interventores quienes deberán establecer qué ocurrió y quiénes tuvieron responsabilidad. “Esperamos que YPFB no esconda a los pícaros, a los maleantes que nos están robando, y eso es lo que van a tener que aclarar posteriormente los interventores. La intervención está para eso, para averiguar cómo nos están mamando, cómo nos están engañando y cómo nos están robando”, dijo Zambrana.",Unitel,,https://unitel.bo/noticias/economia/ypfb-cuentas-irregulares-que-accedian-al-sistema-de-la-petrolera-podian-modificar-parametros-y-cupos-de-combustible-IB23334297,3,television,Santa Cruz,national,0.7,2026-09-08T13:43:10.322657+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.9279,neutral,1.0,2,"Política fiscal, gestión pública y sistema financiero",0.5398,"[""YPFB""]","[""combustibles""]",50,moderado,{},{},,2026-09-08T13:43:10Z,2026-09-08T13:43:10Z,48.04,inferred_collected,True,recent,evt-a802d42f6a04,1
5b9c38a71c454cddec72,Velasco: Privados se organizan para abastecer a Santa Cruz con 100 millones de litros de diésel al mes,"El gobernador de Santa Cruz, Juan Pablo Velasco, informó que la Gobernación está a glutinando a empresas privadas que ya cuentan con experiencia y permisos de importación para organizar un mecanismo que permita abastecer al mercado cruceño con los 100 millones de litros de diésel que requiere el sector productivo cada mes. “Estamos haciendo las gestiones a través de la Gobernación, facilitando al sector privado para abastecer los 100 millones de litros de diésel que necesita el sector productivo en Santa Cruz por mes. Estamos avanzando muy bien, ya tenemos acuerdos firmados entre los privados, entre YPFB y entre ANH, solamente falta destrabar un par de permisos”, señaló La propuesta se desarrolla mientras persisten dificultades para garantizar el abastecimiento de combustibles y en un escenario en el que se tiene a cerca de 70 empresas tenían trámites pendientes para traer el diésel. MIRA AQUÍ: Velasco: “En las próximas semanas, vamos a inundar Santa Cruz con diésel y gasolina” Según Velasco, el esquema no contempla que la Gobernación asuma un papel de importador, intermediario o distribuidor del combustible, por lo que la administración departamental asumirá un rol de facilitación para que las empresas privadas puedan coordinarse, acceder a condiciones internacionales de precio y concretar la importación y posterior distribución en Santa Cruz. En ese proceso, el gobernador destacó que se trabaja con un proveedor internacional nuevo, distinto de los actuales proveedores con los que opera YPFB y precisó que se trata de una empresa que no ha trabajado previamente en hidrocarburos con el Estado, pero que estaría dispuesta a participar bajo el mecanismo que impulsa la Gobernación. Para que el esquema pueda avanzar, todavía se requiere que el Gobierno destrabe permisos y habilite las condiciones necesarias se espera que esto ocurra durante septiembre, de acuerdo con el gobernador, quien remarcó que la Gobernación aguarda una señal del Ejecutivo para dar vía libre al abastecimiento privado. MIRA AQUÍ: Velasco dice que Rodrigo Paz se comprometió a quitar la subvención a combustibles Velasco explicó que existían restricciones de la ANH que impedían a una misma estación comercializar simultáneamente combustible adquirido de YPFB y de importadores privados. El segundo obstáculo es el esquema de subvención, considerando que un importador privado no puede competir si YPFB mantiene un precio subsidiado considerablemente menor en el mercado. “Para que los privados puedan confiar, invertir su patrimonio e importar mucho diésel y mucha gasolina, no puede haber un precio subsidiado, porque es una competencia desleal”, apuntó Velasco, reafirmando la propuesta de eliminar la subvención general y mantenerla únicamente para el transporte público y que YPFB deje su papel de importador. MIRA AQUÍ: Problema no resuelto en provincias: Agro cruceño advierte pérdidas en campaña de invierno por falta de diésel",Unitel,,https://unitel.bo/noticias/economia/velasco-privados-se-organizan-para-abastecer-a-santa-cruz-con-100-millones-de-litros-de-diesel-al-mes-IB23338880,7,television,Santa Cruz,national,0.7,2026-09-08T13:43:09.199007+00:00,5,neutral,0.9993,Transformer financiero en español,True,neutral,0.8988,neutral,0.9993,3,"Precios, alimentos y servicios básicos",0.8981,"[""YPFB""]","[""combustibles"", ""importaciones"", ""hidrocarburos""]",58,moderado,"{""falta"": 2}",{},,2026-09-08T13:43:09Z,2026-09-08T13:43:09Z,48.04,inferred_collected,True,recent,evt-25e82c175d59,1
9fdddc53954ad21a52b2,"âPara arrancar con el 50-50, tenemos que readecuar los sistemas financieros de los municipiosâ, dice Morales","El ministro de Economía, Christian Morales, participó junto con los secretarios de finanzas de las ciudades capitales y El Alto, en una reunión para hablar del programa de readecuación financiera territorial, y manifestó que para arrancar con el modelo 50-50 se debe readecuar los sistemas financieros de los municipios. “Necesitamos sanear las finanzas, ya que estamos en un proceso inicial del 50-50 y para arrancar con el 50-50 es indudable que tenemos que mejorar y readecuar todos nuestros sistemas financieros dentro de los municipios”, indicó la autoridad. MIRA AQUÍ: Velasco dice que Paz se comprometió a quitar la subvención a combustibles y plantea que se mantenga para el transporte público Agregó que este programa tiene la finalidad de darle mayor sostenibilidad fiscal a los municipios, para que se traduzca en mayores beneficios para las regiones . Morales señaló que este programa tendrá una serie de metas y reuniones a llevarse a cabo con cada uno de los municipios. “Este programa que hemos construido justamente para generar este programa de salvataje, que permite dar la sostenibilidad fiscal a todas las gobernaciones y municipios de nuestro territorio”, manifestó. MIRA AQUÍ: YPFB: Cuentas irregulares que accedían al sistema de la petrolera podían modificar parámetros y cupos de combustible",Unitel,,https://unitel.bo/noticias/economia/para-arrancar-con-el-50-50-tenemos-que-readecuar-los-sistemas-financieros-de-los-municipios-dice-morales-DB23337488,5,television,Santa Cruz,national,0.7,2026-09-08T13:43:09.536186+00:00,5,favorable,0.9999,Transformer financiero en español,False,neutral,0.685,favorable,0.9999,2,"Política fiscal, gestión pública y sistema financiero",0.5448,"[""YPFB""]","[""combustibles""]",50,moderado,{},{},,2026-09-08T13:43:09Z,2026-09-08T13:43:09Z,48.04,inferred_collected,True,recent,evt-e64d3bb40aee,1
e45f8511107b10f22ff9,Nueva subida del dólar: ¿A cuánto se cotizará este martes 8 de septiembre?,"El Banco Central de Bolivia (BCB) compartió en su página web la cotización oficial del dólar bajo la modalidad flexible, el cual presenta una ligera variación para este martes 8 de septiembre. El dólar se cotizará para este martes en Bs 12,60, incrementando dos centavos de boliviano en comparación de las jornadas previas, y alcanzando su valor más alto desde la implementación de la modalidad flexible. MIRA AQUÍ: “Para arrancar con el 50-50, tenemos que readecuar los sistemas financieros de los municipios”, dice Morales Desde el 29 de junio, el BCB actualiza cada día hábil el precio del dólar, aplicando un método flexible en base al promedio ponderado de las operaciones cambiarlas de compra realizadas por los Bancos Múltiples, los Bancos PymE y el Banco Público con sus clientes. Esta cotización registra un alza desde finales de agosto a la fecha, con lo que se superó una semana con esta tendencia. En contraste, el cambio más bajo fue de Bs 9,73 registrado el 29 de junio, hace más de dos meses, cuando comenzó a implementarse en nuevo régimen. MIRA AQUÍ: Velasco dice que Paz se comprometió a quitar la subvención a combustibles y plantea que se mantenga para el transporte público",Unitel,,https://unitel.bo/noticias/economia/nueva-subida-del-dolar-a-cuanto-se-cotizara-este-martes-8-de-septiembre-OB23339052,5,television,Santa Cruz,national,0.7,2026-09-08T13:43:08.700262+00:00,5,favorable,0.9999,Transformer financiero en español,False,neutral,0.7566,favorable,0.9999,0,"Sector productivo, automotor y actividad empresarial",0.9057,"[""BCB""]","[""tipo de cambio"", ""combustibles"", ""sistema financiero""]",50,moderado,{},{},,2026-09-08T13:43:08Z,2026-09-08T13:43:08Z,48.04,inferred_collected,True,recent,evt-52e78ae281d7,1
35b34379881caddaae02,Gobernador de La Paz dice que es necesario levantar la subvención ante filas por diésel,"Esta segunda semana de septiembre siguen las filas en surtidores de La Paz y el gobernador de este departamento, Luis Revilla, propone que se levante la subvención a combustibles. “Ciertamente, ninguna solución va funcionar, si no levantamos la subvención ”, declaró ante los medios después de explicar medidas que se están asumiendo ante la escasez. MIRA AQUÍ: BCB anuncia la suspensión temporal de sus operaciones de compra de dólares Esta semana persiste las filas en los surtidores del departamento de La Paz, Cochabamba y Santa Cruz en busca, especialmente, de diésel por parte de los productores. Ante ello, Revilla indicó que se están analizando opciones para que se puede almacenar diésel al menos para el sector industrial y el minero, que, en su criterio, son los que más necesitan el combustible para sus operaciones en La Paz. MIRA AQUÍ: Anuncian que este sábado se entregará la nueva Terminal de Buses de Cochabamba",Unitel,,https://unitel.bo/noticias/economia/gobernador-de-la-paz-dice-que-es-necesario-levantar-la-subvencion-ante-filas-por-diesel-GG23346541,5,television,Santa Cruz,national,0.7,2026-09-08T13:43:07.136048+00:00,6,desfavorable,0.6362,Transformer financiero en español,False,neutral,0.8692,desfavorable,0.6362,3,"Precios, alimentos y servicios básicos",0.7102,"[""BCB""]","[""tipo de cambio"", ""combustibles""]",58,moderado,"{""escasez"": 1}",{},,2026-09-08T13:43:07Z,2026-09-08T13:43:07Z,48.04,inferred_collected,True,recent,evt-4a421a8ec309,1
bd0cb8bcdb2633521455,Gobierno autoriza a refinerías importar petróleo para producir combustibles y venderlos sin subvención,"El Gobierno autorizó, de manera excepcional, a las refinerías a importar petróleo para procesarlo y comercializar directamente los combustibles resultantes en el mercado interno y sin subvención. Entre las consideraciones de la nueva normativa, ya publicada en la Gaceta Oficial del Estado, se establece “el propósito de incrementar la producción nacional de combustibles , maximizar la utilización de la capacidad de procesamiento de las refinerías, garantizar la operatividad de los sistemas de transporte por ductos y reducir los costos asociados a la importación de combustibles”. La autorización permite que las refinerías que compren petróleo del exterior vendan los productos derivados a precios de mercado a distribuidores mayoristas, grandes consumidores, clientes directos, estaciones de servicio y otros canales de distribución y comercialización, habilitando así una vía adicional para abastecer el mercado interno. MIRA AQUÍ: Velasco: Privados se organizan para abastecer a Santa Cruz con 100 millones de litros de diésel al mes El decreto establece que los volúmenes de petróleo importado no serán definidos libremente por las refinerías, sino que serán programados y asignados por el Comité de Producción y Demanda (Prode), en función de las necesidades de abastecimiento, la capacidad de transporte por ductos cuando corresponda y la capacidad de procesamiento de cada refinería. Para determinar esos volúmenes, el Prode deberá considerar información proporcionada por YPFB , las refinerías y otras fuentes, contemplando que la importación queda vinculada a las necesidades del mercado interno y a las condiciones operativas disponibles para transportar y procesar el crudo. La autorización tampoco será automática, ya que el Ministerio de Hidrocarburos deberá establecer mediante resolución ministerial los requisitos y procedimientos para que las refinerías obtengan la autorización de importación ante el ente regulador. MIRA AQUÍ: Problema no resuelto en provincias: Agro cruceño advierte pérdidas en campaña de invierno por falta de diésel Asimismo, la norma determina que la importación de petróleo y posterior comercialización de sus derivados “no están sujetas a subvención”, por lo que serán vendidos por las refinerías a precios de mercado. En paralelo, la norma elimina la alícuota específica del Impuesto Especial a los Hidrocarburos y sus Derivados (IEHD), disposición tendrá vigencia hasta el 31 de diciembre de 2030, a partir de la entrada en vigencia del decreto. El decreto contempla además la posibilidad de mezclar los productos derivados del petróleo importado con aditivos de origen vegetal (tomar nota los productores de etanol), sean de origen nacional o importado y, en caso de haber mezcla, debe ajustarse a las condiciones establecidas en la normativa vigente. Tu navegador no puede mostrar el archivo PDF. Puedes descargarlo aquí en su lugar. MIRA AQUÍ: ANH: Nuevo precio referencial del diésel importado baja a Bs 16,5 el litro",Unitel,,https://unitel.bo/noticias/economia/gobierno-autoriza-a-refinerias-importar-petroleo-para-producir-combustibles-y-venderlos-sin-subvencion-HG23342027,7,television,Santa Cruz,national,0.7,2026-09-08T13:43:07.658941+00:00,7,favorable,0.9999,Transformer financiero en español,False,neutral,0.8619,favorable,0.9999,3,"Precios, alimentos y servicios básicos",0.9973,"[""YPFB""]","[""combustibles"", ""importaciones"", ""hidrocarburos""]",54,moderado,"{""falta"": 1}",{},,2026-09-08T13:43:07Z,2026-09-08T13:43:07Z,48.04,inferred_collected,True,recent,evt-de8dd2f48f6d,1
