id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason,event_id,event_size
a7d37cca3ee3498d4ea5,José Luis Camacho destaca la importancia de generar confianza,"La necesidad de generar condiciones de confianza para promover la inversión y fortalecer la integración de Bolivia con los países vecinos fue uno de los principales planteamientos de José Luis Camacho Miserendino, presidente del Grupo Empresarial de Inversiones Nacional Vida y de Nacional Seguros, durante su participación en el Foro Cosas & Empresa, realizado el jueves 13 de agosto en el Hotel Atix. Camacho participó en el panel “Invertir y crecer en tiempos de incertidumbre”, moderado por Carlos Jordán, CEO y cofundador de UltraGrupo y UltraCasas, junto a Misael Alvarez Peralta, country manager de Alicorp Bolivia. Durante su intervención, Camacho Miserendino puso énfasis en los desafíos estructurales que enfrenta el país y en la necesidad de avanzar en materia de infraestructura e integración regional como factores fundamentales para generar nuevas oportunidades de desarrollo. “Como país nos falta mucho de inversión en infraestructura e integración. Bolivia debe integrarse más con Brasil, Paraguay, Chile, Argentina y Perú”, apuntó. El ejecutivo señaló que una mayor vinculación con los países vecinos puede contribuir a ampliar las oportunidades para las empresas bolivianas, facilitar el intercambio y fortalecer la capacidad del país para atraer y generar inversiones. En ese contexto, destacó también que uno de los principales desafíos para Bolivia es construir confianza con una perspectiva de largo plazo, tanto para los empresarios nacionales como para los inversionistas extranjeros. “El tema fundamental es construir confianza, pero no a corto sino a largo plazo, de tal manera que nos permita a los bolivianos seguir invirtiendo en el país y a los extranjeros con mayor razón”, concluyó Camacho Miserendino. Para Camacho, la construcción de esa confianza constituye una condición esencial para que el sector privado pueda mantener sus inversiones, proyectar nuevos emprendimientos y contribuir al crecimiento económico del país. El Foro Cosas & Empresa reunió a representantes del sector empresarial y público para abordar las decisiones que impulsan el futuro empresarial de Bolivia. La agenda incluyó también paneles sobre la protección, diversificación y proyección del patrimonio, el liderazgo empresarial y el papel de las empresas que dejan huella.",Economy,2026-08-28T19:02:56-04:00,https://www.economy.com.bo/articulo/branding-y-rse/jose-luis-camacho-destaca-importancia-generar-confianza/20260828190256023813.html,4,business,Santa Cruz,national,0.85,2026-08-29T14:30:26.746236+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.8824,neutral,1.0,2,"Política fiscal, gestión pública y sistema financiero",0.8131,[],"[""producto interno bruto""]",55,moderado,"{""incertidumbre"": 1, ""falta"": 1}","{""crecimiento"": 1}",2026-08-28T23:02:56Z,2026-08-29T14:30:26Z,2026-08-28T23:02:56Z,15.52,published,True,recent,evt-ef73b41e4f79,1
25bb7501320a9bee7f56,ASFI y BID impulsan nuevas prácticas para fortalecer la protección del consumidor financiero,"La Paz, 28 de agosto de 2026 (ABI). – La Autoridad de Supervisión del Sistema Financiero (ASFI), con apoyo del Banco Interamericano de Desarrollo (BID), impulsó un intercambio de experiencias internacionales para fortalecer la transparencia, el trato justo y la protección de los consumidores de servicios financieros en Bolivia. El encuentro, denominado “De la protección al consumidor financiero al desarrollo de la conducta de mercado”, reunió a representantes del sector financiero, gremios y la academia, quienes analizaron los nuevos desafíos que enfrenta el sistema financiero y las prácticas internacionales para mejorar la atención a los usuarios. El director general ejecutivo de ASFI, Mario Requena, destacó la importancia de la cooperación internacional para modernizar los mecanismos de protección y fortalecer la conducta de las entidades financieras. “No es fácil cambiar la conducta del regulador y de los regulados, no se puede hacer inmediatamente, pero el gran desafío es que esto no quede como una idea bonita que después se archiva”, afirmó. El representante del BID en Bolivia, Leopoldo Avellán, señaló que avanzar hacia mecanismos de protección más preventivos y basados en evidencia permitirá enfrentar los desafíos de un sistema financiero cada vez más complejo y dinámico. Durante el conversatorio, especialistas del BID y representantes de la Superintendencia de Banca, Seguros y Administradoras Privadas de Fondos de Pensiones del Perú compartieron experiencias sobre conducta de mercado y protección al consumidor financiero. Entre los temas abordados estuvieron el diseño y comercialización responsable de productos financieros, la información proporcionada a los usuarios, las condiciones para la toma de decisiones y los mecanismos de atención y resolución de reclamos. Además, representantes de ASFI, la Asociación de Bancos Privados de Bolivia (ASOBAN), Banco Fie y la Universidad Católica Boliviana analizaron los desafíos nacionales para avanzar hacia una gestión más responsable de los productos y servicios financieros. El intercambio también abordó el diseño seguro de productos, el gobierno corporativo y el uso ético de la inteligencia artificial, además de la necesidad de fortalecer una supervisión preventiva que permita identificar y anticipar posibles riesgos para las entidades financieras y los consumidores. ASFI informó que este tipo de iniciativas, desarrolladas con el respaldo técnico del BID, contribuirán a modernizar los mecanismos de protección y promover un sistema financiero más transparente, responsable y orientado a las necesidades de la población. ///ACS///",ABI,2026-08-28T21:44:14+00:00,https://abi.bo/asfi-y-bid-impulsan-nuevas-practicas-para-fortalecer-la-proteccion-del-consumidor-financiero,4,agency,La Paz,national,0.85,2026-08-29T14:30:22.203626+00:00,3,neutral,0.9999,Transformer financiero en español,True,neutral,0.9743,neutral,0.9999,3,"Precios, alimentos y servicios básicos",0.9968,"[""ASFI"", ""BID""]","[""sistema financiero""]",50,moderado,{},{},2026-08-28T21:44:14Z,2026-08-29T14:30:22Z,2026-08-28T21:44:14Z,16.83,published,True,recent,evt-7f55eb51e6f3,2
2c1fbe22ebe561b30ffe,"Sincerar los precios para todos y vincularlos al mercado internacional, la salida a la crisis que plantea un analista de Jubileo","La falta de diésel en el país pone en jaque al aparato productivo y a otros sectores en medio de las filas que persisten en los surtidores. El analista de la Fundación Jubileo, Raúl Velásquez, consideró que el país necesita “sincerar” los precios de los combustibles con un sistema que se actualice con base en los precios internacionales del petróleo porque la actual situación es insostenible. “Pero bueno, ya que hay este problema, tenemos este decreto, lo ideal sería ajustarlo, vincularlo con una fórmula al precio internacional y de esa forma tener un precio sincero”, afirmó en una entrevista con La Revista de la red UNITEL . El especialista indicó que “es importante ajustar el precio” de los carburantes “porque Bolivia se ha vuelto un país importador de hidrocarburos ” a tal grado que ya no puede sostener la subvención. ”Antes veníamos ya importando. El 2015 la mitad del diésel era importado, pero desde el 2022 nos volvemos un importador neto de hidrocarburos”, puntualizó. Explicó que “ Bolivia importa el 95% del diésel que se consume ” y lo hace a precio internacional. Por lo tanto, “venderlo a un precio menor obviamente genera una carga fiscal gigante, insostenible en el tiempo ”. MIRA AQUÍ: Transporte pesado urge un cambio estructural sobre los combustibles: “Con disculpas el país ya no aguanta” Las filas en los surtidores del país persisten este viernes en los surtidores del país pese a la vigencia del Decreto Supremo 5676 con el cual el Gobierno estableció un nuevo régimen para los grandes consumidores del diésel, quienes ahora deben pagar Bs 18 por cada litro. “El decreto 5676 ha buscado solucionar esto, pero nuevamente de forma parcial. Y lo que es peor aún es que genera un riesgo de que se generen mercados negros ” en el exterior y del mismo país, señaló. Entonces, “ lejos de solucionar el problema, nos va a crear uno peor y por otra parte , el mercado negro o el contrabando se traduce en desabastecimiento”. Explicó que más allá de que te lo diga el FMI “es verdad que hay que sincerar los precios” porque “ el país no puede seguir cubriendo la diferencia entre el precio internacional y el precio del mercado interno”. “ No tenemos plata para hacer eso y estamos sacrificando dinero que se va a salud o educación en subsidiar hidrocarburos”, sostuvo. “La sugerencia del FMI o de cualquiera en realidad debería ir en el sentido de liberar los precios para todos acompañado de políticas sociales bien focalizadas para la gente más pobre que sin duda va a ver su economía afectada porque estamos saliendo de una mentira de 20 años, de una fantasía de pensar que los precios podían ser subsidiados y fijos además. Eso es irreal”, afirmó. Consideró que ya en 2010 o 2015 “se podía ir a un ajuste gradual e ir subiendo poco a poco” los precios de los carburantes, pero “hoy es una bola de nieve gigante” que “nos está explotando en la cara”. “Si no solucionamos esto, si no se ajustan los precios para que los privados puedan importar y tener una competencia leal con YPFB, lo único que vamos a generar es más desabastecimiento y una mayor crisis energética. ¿Se equivocó el Gobierno con este decreto? ¿Qué debió hacer? “Lo que se debió hacer y se debería hacer es ajustar este decreto para que se libere el precio para todos” y no solamente de 18 bolivianos, “sino una fórmula vinculada al precio internacional porque mañana puede haber otra guerra o puede terminar la guerra actual y el precio puede bajar eventualmente ”. Entonces, “ es importante que nuestro precio se vincule mediante una fórmula que haga un ajuste automático con el precio internacional”, pero eso no quiere decir “copiar” ese valor, sino evaluar un porcentaje aproximado. “Podrá ser más o menos 10% o más o menos 15% con un fondo de estabilización de precios, pero nuestro precio debería seguir el comportamiento”, indicó. En ese marco, cobra relevancia la propuesta de eliminar impuesto como el IVA y el IT para bajar los costos de la importación de los combustibles. “Se puede jugar con impuestos, bajar el IEHD, se puede jugar con el IVA, se puede jugar con el IT para hacerlo más bajo, pero además se debería apuntar a que Bolivia importe crudo para poder refinar” que “permite ahorrar algunos costos de refinación en el exterior y optimizar la capacidad de refinerías”.",Unitel,,https://unitel.bo/noticias/economia/sincerar-los-precios-para-todos-y-vincularlos-al-mercado-internacional-la-salida-a-la-crisis-que-plantea-un-analista-de-jubileo-EB23116929,8,television,Santa Cruz,national,0.7,2026-08-28T20:54:19.413973+00:00,7,desfavorable,0.9995,Transformer financiero en español,False,neutral,0.8803,desfavorable,0.9995,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.785,"[""YPFB"", ""FMI""]","[""combustibles"", ""importaciones"", ""hidrocarburos""]",92,crítico,"{""crisis"": 2, ""desabastecimiento"": 2, ""riesgo"": 1, ""falta"": 1}",{},,2026-08-28T20:54:19Z,2026-08-28T20:54:19Z,17.66,inferred_collected,True,recent,evt-440a5a5cb03c,1
5ec2b5c9ca1c17515ade,âDejar importar a privados sin pasar por YPFBâ: Analista propone salida a crisis de combustible,"Gonzalo Chávez Barrientos, analista económico, consideró que la solución para que se garantice el suministro de combustible en Bolivia, es “dejar a los distribuidores que importen sin pasar por el Estado” a través Yacimientos Petrolíferos Fiscales Bolivianos (YPFB). “Lo que el Gobierno quiere es que los importadores (privados) traigan el combustible, dejen en YPFB Refinación y luego este asigne combustible por surtidor ”, advirtió. La declaración de Chávez se da después que el presidente Rodrigo Paz, en una reunión con alcaldes en La Paz, destacara la propuesta del gobernador de Santa Cruz, Juan Pablo Velasco, de importar combustible por parte de los Gobiernos subnacionales. En el mismo evento, reconoció que hay dificultades en el Estado. MIRA AQUÍ: “El Estado es ineficiente, fuera del grado enorme de corrupción”, reconoce Paz y respalda propuesta de Velasco de importar diésel “El Estado de ineficiente, el empresario siempre le busca la ventanita. El Estado lo que tiene es regular el proceso, el Estado es ineficiente, fuera del grado enorme de corrupción que hay”, reconoció Paz. Analista propone que YPFB permita competencia Ante ello, consideró que es necesario que YPFB elimine el monopolio y compita con privados en la importación y distribución de combustible. “(Que YPFB) deje el negocio de almacenar y distribuir combustible de manera exclusiv a, que permita competencia directa con privados”, sostuvo. MIRA AQUÍ: “Se puede abrogar, derogar”: Ministro Zamora contradice al presidente Paz por el decreto del diésel “El Estado de ineficiente, el empresario siempre le busca la ventanita. El Estado lo que tiene es regular el proceso, el Estado es ineficiente, fuera del grado enorme de corrupción que hay”, reconoció Paz. Alerta que Gobierno puede cubrir aumento de YPFB con emisión monetaria Chávez Barrientos, analista económico, alertó que, con el incremento del presupuesto, a través de decreto, para la subvención de combustible hay riesgo que el Gobierno, liderado por Paz, cubra la diferencia con “emisión monetaria” que se traducirá en el corto plazo en inflación. El Gobierno aprobó el jueves el Decreto Supremo 5683 con el que duplicó el presupuesto de Yacimientos Petrolíferos Fiscales Bolivianos (Ypfb), derivado del Tesoro General de la Nación (TGN), para la subvención de combustibles hasta enero del 2027. Con la norma se pasó de Bs 1.000.000.000 a Bs 2.000.000.000.",Unitel,,https://unitel.bo/noticias/economia/dejar-importar-a-privados-sin-pasar-por-ypfb-analista-propone-salida-a-crisis-de-combustible-EB23117939,5,television,Santa Cruz,national,0.7,2026-08-28T20:54:19.352939+00:00,7,neutral,1.0,Transformer financiero en español,True,neutral,0.7829,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.8998,"[""YPFB""]","[""inflación"", ""combustibles"", ""importaciones""]",67,alto,"{""crisis"": 1, ""inflación"": 1, ""riesgo"": 1}",{},,2026-08-28T20:54:19Z,2026-08-28T20:54:19Z,17.66,inferred_collected,True,recent,evt-fe088643aa26,1
df368d3db99e6dd21874,Paz duplica el presupuesto de YPFB para la subvención de combustible hasta enero del 2027,"Rige el Decreto Supremo 5683 desde el jueves a través del cual el presidente Rodrigo Paz duplicó el presupuesto derivado del Tesoro General de la Nación (TGN) para Yacimientos Petrolíferos Fiscales Bolivianos (YPFB) para la importación de combustible hasta enero del 2027. La disposición única del nuevo decreto modifica la Disposición Adicional Quinta del Decreto Supremo N° 5652, de 9 de julio del 2026, con lo que se establece que para la importación hasta enero del 2027 se dispone hasta de Bs 2.000.000.000 mientras que antes el monto era de hasta de Bs 1.000.000.000. MIRA AQUÍ: Reinstalan el bloqueo en el puente San Pablo tras la gasificación y hay decenas de vehículos varados Con el decreto 5652 se estableció que la vigencia de los precios congelados de los productos derivados del petróleo, fijados en enero de este año en el Decreto Supremo 5516, se extienden de seis a 12 meses; es decir, hasta enero del 2027. Ante ello el vocero presidencial, José Luis Gálvez, indicó que el objetivo es evitar que las variaciones del dólar impacten de forma inmediata en el costo de la gasolina, el diésel y otros derivados del petróleo. La disposición quinta del 5652 se “ autoriza de manera excepcional al Ministerio de Economía y Finanzas Públicas, a través del Tesoro General de la Nación – TGN de acuerdo a disponibilidad financiera a realizar la asignación de recursos a favor de YPFB para cubrir el diferencial de los costos que correspondan a la importación y el precio pre-terminal o precio de paridad de importación del petróleo crudo establecido en el Decreto Supremo N° 5516”. MIRA AQUÍ: “El paro no está suspendido, tiene un cuarto intermedio”: cisterneros dicen que se reunirán este sábado con YPFB y el Gobierno El analista Gonzalo Chávez Barranco remarcó que el problema no es el presupuesto, que es en moneda nacional, sino que la dificultad es que no hay dólares para la importación de combustible.",Unitel,,https://unitel.bo/noticias/economia/paz-duplica-el-presupuesto-de-ypfb-para-la-subvencion-de-combustible-hasta-enero-del-2027-FB23115189,8,television,Santa Cruz,national,0.7,2026-08-28T20:54:19.471953+00:00,8,favorable,0.9999,Transformer financiero en español,False,neutral,0.7051,favorable,0.9999,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.7999,"[""YPFB"", ""MEFP""]","[""tipo de cambio"", ""combustibles"", ""importaciones"", ""hidrocarburos""]",56,moderado,"{""bloqueo"": 1}",{},,2026-08-28T20:54:19Z,2026-08-28T20:54:19Z,17.66,inferred_collected,True,recent,evt-ca2efe7c3498,1
1fd213b31a5b7e9e174b,Se inicia la perforación del pozo Junín-9D con presencia de Paz y Velasco,"El presidente del Estado, Rodrigo Paz, fue recibido este viernes por el gobernador de Santa Cruz, Juan Pablo Velasco en el marco del acto oficial del inicio de la perforación del pozo Junín-9D , ubicado en el municipio de Santa Rosa del Sara. Ambas autoridades partieron de manera directa al lugar de operaciones y se destacó que este es un proyecto que busca fortalecer la producción hidrocarburífera en el departamento. De acuerdo con el cronograma oficial, durante el acto están previstos los discursos del ministro de Hidrocarburos, Marcelo Blanco, del gobernador Velasco y del presidente Paz. Se espera que las autoridades resalten la importancia del nuevo pozo para la seguridad energética del país y para la reactivación del sector hidrocarburos en Santa Cruz. MIRA AQUÍ: “El paro no está suspendido, tiene un cuarto intermedio”: cisterneros dicen que se reunirán este sábado con YPFB y el Gobierno El inicio de la perforación del Junín-9D marca el comienzo de los trabajos en un área estratégica para la producción de gas y petróleo en la región. De acuerdo con información de la petrolera estatal, el pozo tendrá una producción inicial estimada de 8 millones de pies cúbicos por día. El proyecto también contempla la recuperación de alrededor de 10 billones de pies cúbicos de reservas de gas. MIRA AQUÍ: Decreto del diésel: Sectores mantienen posición y el Gobierno anunció que no abrogarán",Unitel,,https://unitel.bo/noticias/economia/se-inicia-la-perforacion-del-pozo-junin-9d-con-presencia-de-paz-y-velasco-PB23119006,4,television,Santa Cruz,national,0.7,2026-08-28T20:54:19.295849+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.7198,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.7771,"[""YPFB""]","[""reservas internacionales"", ""combustibles"", ""hidrocarburos""]",45,moderado,{},"{""recuperación"": 1}",,2026-08-28T20:54:19Z,2026-08-28T20:54:19Z,17.66,inferred_collected,True,recent,evt-1a34e9b5c914,1
60f55bc172baf1b750e8,¡ALERTA! ASFI DENUNCIA SUPLANTACIÓN DE IDENTIDAD PARA ESTAFAR A LA POBLACIÓN | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) detectó un sitio web fraudulento que utiliza de manera ilícita su nombre e imagen institucional para engañar a la población y captar recursos de forma ilegal. La página web denominada ""asfi-renta.com"" se promociona mediante anuncios pagados en redes sociales, con el propósito de sustraer dinero a personas desprevenidas. Esta plataforma carece de toda base legal para realizar intermediación financiera o servicios de inversión en Bolivia, ya que no cuenta con licencia de funcionamiento ni registro ante ASFI. El uso de logotipos oficiales, terminología técnica e incluso la creación de videos y clonación de voces con herramientas de inteligencia artificial son tentativas malintencionadas para simular una legalidad inexistente. Las modalidades de estafa en esta página operan bajo estructuras piramidales que prometen rentas garantizadas, donde el riesgo de pérdida total del dinero es inminente. La intermediación financiera sin autorización es un delito de orden público sancionado por la Ley N° 393 de Servicios Financieros y el Código Penal, con penas que alcanzan hasta los diez años de privación de libertad. Se exhorta a la ciudadanía a no proporcionar datos personales, claves, ni realizar transferencias bancarias a los administradores de este sitio web u otros similares. ASFI recomienda a la población desconfiar de promesas de ganancias rápidas, ya que este tipo de ofertas ponen en peligro el ahorro de las familias bolivianas. Todos los canales digitales de ASFI operan exclusivamente bajo dominios gubernamentales (.gob.bo) y en ningún caso promocionan esquemas de inversión directa o manejo de capitales privados. Se recomienda verificar la legitimidad de cualquier entidad financiera en el portal oficial www.asfi.gob.bo o a través de la línea gratuita 800103103.",ASFI,,https://www.asfi.gob.bo/node/1368,6,official,La Paz,national,0.95,2026-08-28T20:53:51.246968+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.962,neutral,1.0,3,"Precios, alimentos y servicios básicos",0.9941,"[""ASFI""]","[""sistema financiero""]",59,moderado,"{""pérdida"": 1, ""riesgo"": 1}",{},,2026-08-28T20:53:51Z,2026-08-28T20:53:51Z,17.67,inferred_collected,True,recent,evt-dc7e8d98e90f,1
d228b946e2e779eaad86,ASFI FORTALECE LA PROTECCIÓN AL CONSUMIDOR FINANCIERO CON NUEVA OFICINA EN TRINIDAD | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) trasladó su Centro Defensorial en la ciudad de Trinidad a una nueva ubicación, con el objetivo de optimizar la atención y ampliar las condiciones de acceso para los consumidores financieros del departamento del Beni. Las nuevas oficinas se encuentran en la calle Manuel Limpias N° 87, a pocos metros de la plaza principal José Ballivián, entre las calles Cochabamba y Cipriano Barace. Desde este punto, la población podrá realizar consultas, presentar reclamos y acceder a orientación especializada en materia de servicios financieros. El Centro Defensorial mantendrá su horario regular de atención, de 08:30 a 16:30, asegurando la continuidad en la prestación de servicios. La reubicación forma parte de la estrategia institucional de ASFI orientada a fortalecer los mecanismos de protección al consumidor financiero, así como a mejorar la cobertura y calidad de atención en regiones clave del país. Con esta medida, la entidad reguladora busca consolidar su presencia territorial y contribuir al funcionamiento de un sistema financiero más accesible, transparente y eficiente.",ASFI,,https://www.asfi.gob.bo/node/1367,2,official,La Paz,national,0.95,2026-08-28T20:53:51.787598+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.8682,neutral,1.0,3,"Precios, alimentos y servicios básicos",0.767,"[""ASFI""]","[""sistema financiero""]",50,moderado,{},{},,2026-08-28T20:53:51Z,2026-08-28T20:53:51Z,17.67,inferred_collected,True,recent,evt-ac7cdfdd2048,1
64a92c1baa079cc90169,ASFI PROMUEVE UNA ESTRATEGIA FINANCIERA MÁS INCLUSIVA CON EL APORTE MULTISECTORIAL | ASFI,"Con el consenso entre organizaciones sociales, la banca, organismos internacionales y sectores productivos, la Autoridad de Supervisión del Sistema Financiero (ASFI) concluyó las jornadas de diálogo para la construcción de la Estrategia Nacional de Inclusión Financiera (ENIF) 2026 – 2031. Esta iniciativa sentó las bases para democratizar y transformar el acceso a los servicios financieros en el país. El director General Ejecutivo de ASFI, Mario Requena, remarcó que los lineamientos de la ENIF marcan el rumbo hacia la modernización del sistema financiero de Bolivia, con énfasis en el bienestar integral, la salud financiera de sectores en situación de vulnerabilidad y la autonomía económica de las familias. Durante tres jornadas, jóvenes, mujeres emprendedoras, adultos mayores, representantes de la banca y actores de bionegocios de la Amazonía, el Chaco y la Chiquitanía expusieron sus realidades territoriales y las necesidades financieras que enfrenta cada sector. Personal de ASFI recogió estos aportes con el respaldo técnico del Ministerio de Economía y Finanzas Públicas, el Banco Central de Bolivia, la Autoridad de Pensiones y Seguros, la Unidad de Investigaciones Financieras y organismo internacionales como la Sparkassenstiftung Alemana y la Fundación PROFIN. Para responder a estas demandas, se promoverá el uso seguro de herramientas digitales como billeteras móviles y pagos mediante código QR con el fin de llegar a los 336 municipios del país. De igual manera, se reforzará la educación financiera de la población y se optimizarán los mecanismos de protección ante fraudes, además de ajustar la normativa financiera para ofrecer seguridad jurídica e incentivar las inversiones que dinamicen la economía nacional. Durante esta gestión, el Gobierno oficializará la ENIF mediante un Decreto Supremo, para dar inicio a la fase de supervisión, adecuación de los servicios financieros y la difusión de las medidas.",ASFI,,https://www.asfi.gob.bo/node/1456,7,official,La Paz,national,0.95,2026-08-28T20:53:49.186748+00:00,6,neutral,1.0,Transformer financiero en español,True,neutral,0.9356,neutral,1.0,3,"Precios, alimentos y servicios básicos",0.6867,"[""BCB"", ""ASFI"", ""MEFP""]","[""sistema financiero""]",50,moderado,{},{},,2026-08-28T20:53:49Z,2026-08-28T20:53:49Z,17.67,inferred_collected,True,recent,evt-b641e120c8e5,1
554f13a9df77c799eab1,Gobierno ofrece “todas las garantías” a los gobernadores que decidan importar combustible,"Santa Cruz, 28 de agosto de 2026 (ABI). – El presidente del Estado, Rodrigo Paz, ofreció “todas las garantías” a los gobernadores del país que decidan importar diésel y gasolina a precio de mercado internacional. “A los gobernadores del país que quieran traer combustible, importar al precio de mercado, todas las garantías para que traigan, para que a la gente no le haga falta”, dijo el mandatario, este viernes durante el acto de inauguración de la perforación del pozo hidrocarburífero Junín-9D, en Santa Cruz. El jefe de Estado resaltó el plan del gobernador de Santa Cruz, Juan Pablo Velasco, de importar tanto diésel como gasolina a precio de mercado internacional con el fin de cubrir la demanda del departamento. Es “el primer gobernador que tuvo la valentía de decir: ‘si a mí me dejan importar combustible, yo lo pongo al precio de mercado y en Santa Cruz va a sobrar combustible’. Eso es hablar con la verdad, eso es encarar con la verdad. Y, yo me sumo a sus palabras”, mencionó. El dignatario señaló que los conflictos bélicos en el mundo encarecieron los precios de los productos, como los de los carburantes, por lo que los países productores los comercializan a las mejores ofertas. “El que tiene más plata va y compra. Ahora que hay guerra a nivel mundial, el que paga mejor es el que se lleva el diésel, la gasolina (…). Tenemos que hacer de la verdad un poder para transformar y Bolivia tiene que hablar con la verdad”, remarcó. En julio de este año, el Gobierno aprobó el Decreto Supremo 5644, que autoriza de manera excepcional a las entidades públicas o privadas a importar derivados del petróleo para la comercialización o consumo propio, con el fin de fortalecer el abastecimiento del mercado interno.",ABI,2026-08-28T20:05:18+00:00,https://abi.bo/gobierno-ofrece-todas-las-garantias-a-los-gobernadores-que-decidan-importar-combustible,7,agency,La Paz,national,0.85,2026-08-28T20:54:02.439445+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.8463,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.8541,[],"[""combustibles"", ""hidrocarburos""]",54,moderado,"{""falta"": 1}",{},2026-08-28T20:05:18Z,2026-08-28T20:54:02Z,2026-08-28T20:05:18Z,18.48,published,True,recent,evt-59f0c0b4b33d,1
f492ea8ef267642b1670,Cadetran: YPFB inicia pagos pendientes a cisterneros,"La Paz, 28 de agosto de 2026 (ABI).– Yacimientos Petrolíferos Fiscales Bolivianos (YPFB) inició este viernes el pago de las deudas pendientes al sector de los operadores de cisternas, con quienes se tiene prevista una reunión este sábado 29 de agosto, informó el presidente de la Cámara Departamental del Transporte Pesado de La Paz (Cadetran), Álvaro Ayllón. “Hay un cronograma que vence hoy, pero también ya está pagando Yacimientos el mes de abril. A varias empresas ya les han pagado, pero quedan pendientes todavía los meses de mayo, junio y julio”, señaló Ayllón. El dirigente confirmó que el sector tiene prevista una reunión este sábado con tres ministros del Gobierno, en la que aguarda que se atiendan todas las demandas para seguir operando con normalidad. “Es importante aclarar que, a la fecha, no se ha paralizado ningún tipo de actividades y esperamos no hacerlo”, refirió. Los cisterneros habían anunciado un paro exigiendo el pago de deudas pendientes y otras demandas de carácter operativo. Sin embargo, ayer se acordó un cuarto intermedio, tras una reunión con el ministro de Obras Públicas, Mauricio Zamora. Para la reunión del sábado se anunció la participación de los ministros de Obras Públicas, Economía e Hidrocarburos, además del presidente de YPFB y equipos técnicos, con el fin de llegar a un acuerdo con el sector.",ABI,2026-08-28T19:41:18+00:00,https://abi.bo/cadetran-ypfb-inicia-pagos-pendientes-a-cisterneros,4,agency,La Paz,national,0.85,2026-08-29T14:30:23.960505+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.8878,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.8689,"[""YPFB""]","[""hidrocarburos""]",50,moderado,{},{},2026-08-28T19:41:18Z,2026-08-29T14:30:23Z,2026-08-28T19:41:18Z,18.88,published,True,recent,evt-805d45b2d682,1
