id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason,event_id,event_size
02d691775f81c440e06c,Decreto 5714: Gobierno reduce niveles mínimos de cartera que bancos deben destinar a créditos de vivienda social y productivo,"El presidente Rodrigo Paz, aprobó el Decreto Supremo 5714 sobre los niveles mínimos de cartera destinados a créditos de vivienda y al sector productivo reduciendo un porcentaje de estos para destinarlos a otras actividades económicas. En la parte de justificación del nuevo decreto se especifica que “el objeto de promover la diversificación del crédito , es necesario ampliar el financiamiento destinado hacia el resto de los sectores de la economía, para lo cual, es pertinente reducir los niveles mínimos de cartera, aspecto que permitirá otorgar mayor flexibilidad a las entidades de intermediación financiera en la asignación de recursos”. Los nuevos niveles de cartera están definidos por tipo de entidades financieras en el artículo 4 del nuevo decreto: “Los Bancos Múltiples deberán mantener un nivel mínimo de cuarenta por ciento (40%) del total de su cartera , entre créditos destinados al sector productivo y créditos de vivienda de interés social, debiendo representar la cartera destinada al sector productivo cuando menos el veinticinco por ciento (25%) del total de su cartera”. En la anterior norma, el Decreto Supremo 1842, el porcentaje era el 60% para créditos de vivienda y del sector productivo; es decir, en este tipo de bancos la reducción es del 20%. “Las Entidades Financieras de Vivienda deberán mantener un nivel mínimo de treinta por ciento (30%) del total de su cartera de créditos, en préstamos destinados a vivienda de interés social”. En la anterior norma el porcentaje era 50%; es decir, hay una reducción igual del 20%. MIRA AQUÍ: ¿Desde cuándo se pagará el Bono Pepe II?, esto responde el ministro de Economía “Los Bancos Pequeña y Mediana Empresa – PYME, deberán mantener un nivel mínimo de treinta por ciento (30%) del total de su cartera de créditos, en préstamos a pequeñas, medianas y micro empresas del sector productivo. Podrán computar como parte de este nivel mínimo de cartera, los créditos destinados a vivienda de interés social otorgados a productores que cuenten con crédito destinado al sector productivo vigente en la entidad financiera, hasta un máximo del diez por ciento (10%) del total de su cartera de créditos; como también los créditos empresariales otorgados a productores que tengan un historial de microcréditos o créditos PYME en la entidad financiera, de por lo menos cinco (5) años”. En el DS 1842 se fijaba 50%, con lo que la variación con la actual norma es igual del 20%. En el artículo 4 se especifica que, para el cálculo del cumplimiento de los niveles mínimos de cartera, se considerará la cartera de créditos generada de manera directa o a través de otras formas de financiamiento directas o indirectas a través de alianzas estratégicas”. MIRA AQUÍ: Transporte pesado enfila reunión nacional para analizar ajustes al precio de los fletes En el mismo decreto se especifica que los créditos otorgados para anticrético de vivienda cuyo valor no supere los valores máximos establecidos para vivienda de interés social, podrán computar para efectos de los niveles mínimos de cartera de vivienda de interés social establecidos.",Unitel,,https://unitel.bo/noticias/economia/decreto-5714-gobierno-reduce-niveles-minimos-de-cartera-que-bancos-deben-destinar-a-creditos-de-vivienda-social-y-productivo-GH23601070,3,television,Santa Cruz,national,0.7,2026-09-20T13:37:40.413750+00:00,3,desfavorable,0.8647,Transformer financiero en español,False,neutral,0.9148,desfavorable,0.8647,0,"Sector productivo, automotor y actividad empresarial",0.5146,[],"[""sistema financiero""]",50,moderado,{},{},,2026-09-20T13:37:40Z,2026-09-20T13:37:40Z,26.42,inferred_collected,True,recent,evt-99165e1cf6b0,1
0300ec0a95211882648f,"¿Desde cuándo se pagará el Bono Pepe II?, esto responde el ministro de Economía","Con la aprobación del Decreto Supremo 5713 que regula el Programa Extraordinario de Protección y Equidad II – (Pepe II) la población más vulnerable recibirá un bono consiste en la entrega de una transferencia bimensual de Bs 250” , que alcanza un monto máximo acumulado de Bs 750. La medida fue aprobada después del levantamiento de la subvención al diésel, pues el producto se comenzó a vender este sábado a precio internacional, a Bs 17,95 el litro; sin embargo, variará de acuerdo a parámetros internacionales. No obstante ¿desde cuándo se pagará? El ministro de Economía y Finanzas, Christian Morales, indicó este sábado que “la normativa establece que el pago comienza en noviembre; sin embargo, se está avanzando en las “adecuaciones en el sistema en la construcción de nuevas bases de datos porque se está incluyendo más grupos” para adelantar la fecha de inicio. MIRA AQUÍ: ¿Cuánto dinero pagará el Bono Pepe II y quiénes serán los beneficiados? Esto dice el decreto que lo regula “Calculamos que vamos a empezar a pagar desde mediados de octubre el beneficio del Pepe II , entre la segunda quincena de octubre iniciamos con los pagos ”, estimó. ¿QUIÉNES PUEDEN RECIBIR EL BONO PEPE II? El decreto indica que seis grupos serán beneficiados con el pago (pudiendo acceder únicamente por un solo criterio de elegibilidad): -Embarazada inscrita en el Bono Madre Niño - Niña “Juana Azurduy”, entre el 1 de enero y 30 de junio de 2026 , incluidas las madres gestantes menores de edad inscritas en las fechas señaladas a dicho bono, a través de un tutor debidamente acreditado. - Personas con discapacidad visual que reciben el Bono Anual de Indigencia al 31 de agosto de 2026, incluidos menores de edad, a través de un tutor. - Personas con discapacidad grave o muy grave registrados en el Sistema de Información del Programa de Registro Único Nacional de las Personas con Discapacidad – al 31 de agosto de 2026, incluidos menores de edad, mediante la madre, padre, tutor o el servidor público autorizado por el Gobierno Autónomo Municipal; - Personas adultas mayores que reciben la Renta Universal de Vejez – Renta Dignidad que no perciban una pensión o renta de la Seguridad Social de Largo Plazo. -Padres o tutores de alumnos menores de edad de las Unidades Educativas Fiscales y de Convenio (Fiscales) de los Subsistemas de Educación Regular y de Educación Alternativa y Especial, de acuerdo a reglamento, debiendo la entidad fuente de información encargarse de la consolidación por cada hogar, con datos de matriculación al 30 de junio de 2026. MIRA AQUÍ: Alcalde cruceño: “El pasaje se mantiene en Bs 3”, pero se hará un estudio para definir nuevo monto - Niñas, niños y adolescentes de centros de acogida , casas cunas y centros penitenciarios, cuyo pago se realizará por medio de la persona legalmente habilitada para el cobro, cuya nómina será remitida por el Ministerio de Salud y Deportes o Ministerio de Gobierno o Gobierno Autónomo Departamental, según corresponda. Los centros de acogida, casas cunas y centros penitenciarios deberán remitir un informe detallado del destino de los recursos de acuerdo a reglamento.",Unitel,,https://unitel.bo/noticias/economia/desde-cuando-se-pagara-el-bono-pepe-ii-esto-responde-el-ministro-de-economia-NN23599224,2,television,Santa Cruz,national,0.7,2026-09-20T13:37:40.573380+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.9312,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.4203,[],"[""combustibles""]",50,moderado,{},{},,2026-09-20T13:37:40Z,2026-09-20T13:37:40Z,26.42,inferred_collected,True,recent,evt-db26c07e5d92,2
64a92c1baa079cc90169,ASFI PROMUEVE UNA ESTRATEGIA FINANCIERA MÁS INCLUSIVA CON EL APORTE MULTISECTORIAL | ASFI,"Con el consenso entre organizaciones sociales, la banca, organismos internacionales y sectores productivos, la Autoridad de Supervisión del Sistema Financiero (ASFI) concluyó las jornadas de diálogo para la construcción de la Estrategia Nacional de Inclusión Financiera (ENIF) 2026 – 2031. Esta iniciativa sentó las bases para democratizar y transformar el acceso a los servicios financieros en el país. El director General Ejecutivo de ASFI, Mario Requena, remarcó que los lineamientos de la ENIF marcan el rumbo hacia la modernización del sistema financiero de Bolivia, con énfasis en el bienestar integral, la salud financiera de sectores en situación de vulnerabilidad y la autonomía económica de las familias. Durante tres jornadas, jóvenes, mujeres emprendedoras, adultos mayores, representantes de la banca y actores de bionegocios de la Amazonía, el Chaco y la Chiquitanía expusieron sus realidades territoriales y las necesidades financieras que enfrenta cada sector. Personal de ASFI recogió estos aportes con el respaldo técnico del Ministerio de Economía y Finanzas Públicas, el Banco Central de Bolivia, la Autoridad de Pensiones y Seguros, la Unidad de Investigaciones Financieras y organismo internacionales como la Sparkassenstiftung Alemana y la Fundación PROFIN. Para responder a estas demandas, se promoverá el uso seguro de herramientas digitales como billeteras móviles y pagos mediante código QR con el fin de llegar a los 336 municipios del país. De igual manera, se reforzará la educación financiera de la población y se optimizarán los mecanismos de protección ante fraudes, además de ajustar la normativa financiera para ofrecer seguridad jurídica e incentivar las inversiones que dinamicen la economía nacional. Durante esta gestión, el Gobierno oficializará la ENIF mediante un Decreto Supremo, para dar inicio a la fase de supervisión, adecuación de los servicios financieros y la difusión de las medidas.",ASFI,,https://www.asfi.gob.bo/node/1456,7,official,La Paz,national,0.95,2026-09-20T13:37:07.059986+00:00,6,neutral,1.0,Transformer financiero en español,True,neutral,0.9356,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.5684,"[""BCB"", ""ASFI"", ""MEFP""]","[""sistema financiero""]",50,moderado,{},{},,2026-09-20T13:37:07Z,2026-09-20T13:37:07Z,26.43,inferred_collected,True,recent,evt-e25aafa8ca6b,1
13f1b3c01539651aeceb,Aún no se decidió eliminar subsidio de gasolina,"¿Qué pasará con el porcentaje que aún se destina al subsidio de la gasolina en Bolivia? De acuerdo con el ministro de Hidrocarburos, Marcelo Blanco, el Gobierno nacional aún no decidió, por el momento, eliminar totalmente la subvención y el precio se mantiene en Bs 6,96 el litro. “Por el momento nosotros no hemos decidido tomar ninguna otra medida, por el momento solamente es el diésel. Si eso sucediera, lo vamos a hacer de la misma manera, responsablemente, primero viendo a quién, qué afectamos y cómo ayudamos a esa gente que está afectada”, sostuvo Blanco. Aunque no se ha precisado qué medidas se tomarán, lo primero es apuntar a modificar gradualmente su composición, es decir, se trabaja en una mayor incorporación de etanol para incrementar la disponibilidad. “Lo que estamos tratando de hacer es diversificar los combustibles que se tienen, la gasolina va a tener una mayor composición de etanol y también se va a tener el alcohol como como parte de este proyecto”, explicó Blanco, según la red Unitel. La aclaración surge después de que el Gobierno anunciara el fin de la subvención al diésel, determinación que, según el ministro, responde a una demanda planteada por distintos sectores productivos y que busca enfrentar los problemas de abastecimiento. “Nosotros no podíamos seguir comprando diésel caro para venderlo barato, eso era ilógico, era irreal”, manifestó, al vincular también el desabastecimiento por el desvío hacia temas ilícitos. “40% aproximadamente del combustible que nosotros compramos con dinero de la patria era destinado a la actividad ilegal”, matizó.",Los Tiempos,2026-09-20T07:24:14-04:00,https://www.lostiempos.com/actualidad/economia/20260920/aun-no-se-decidio-eliminar-subsidio-gasolina,8,newspaper,Cochabamba,national,0.7,2026-09-21T15:56:23.885789+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.8623,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.9942,[],"[""combustibles"", ""hidrocarburos""]",59,moderado,"{""desabastecimiento"": 1}",{},2026-09-20T11:24:14Z,2026-09-21T15:56:23Z,2026-09-20T11:24:14Z,28.64,published,True,recent,evt-4d5b8381e78e,2
a7d785a8bf379cd66c43,Filas por diésel se reducen tras la eliminación total de la subvención en Bolivia,"Tras la eliminación total de la subvención al diésel en Bolivia y su venta al precio internacional de Bs 17,95 desde el sábado 19 de septiembre, las filas de motorizados para adquirir el combustible disminuyeron al punto que en varias estaciones de servicio ya no se observaba a ningún transportista esperando por el combustible. El presidente Rodrigo Paz anunció el viernes la venta de diésel a precio internacional para todos, después de que la Asamblea Legislativa Plurinacional aprobó un millonario crédito del Fondo Monetario Internacional (FMI) para estabilizar la economía y acabar con las filas. “Hemos tomado la decisión de que desde hoy el diésel nos costará lo mismo que nos cuesta comprarlo afuera. No podemos comprar caro para vender barato para que unos cuantos se lo roben”, informó en un mensaje emitido por televisión nacional. El acuerdo financiero con el FMI contempla la eliminación de los subsidios a los combustibles y la reducción del déficit hasta 2031 para acceder a un crédito de $us 1.900 millones. Paz aseguró que los recursos del país “ya no serán usados para esta subvención”, sino que se destinarán a la construcción de infraestructura como escuelas, hospitales y carreteras. “Subvención o futuro”, preguntó. El ministro de Hidrocarburos, Marcelo Blanco, reveló que el 40% del combustible adquirido terminaba destinado a actividades ilegales y aseguró que las filas desaparecieron. “Como ustedes se han debido comprobar, las colas han desaparecido. 40% aproximadamente del combustible que nosotros compramos con dinero de la patria, era destinado a la actividad ilegal”, dijo. El fin del subsidio del diésel estará acompañado de medidas sociales del Gobierno nacional. Paz anunció que 2,9 millones de personas recibirán el bono del Programa Extraordinario de Protección y Equidad (PEPE 2) y que el Gobierno destinará Bs 800 millones en créditos en condiciones preferenciales para transportistas de carga pesada, gremiales, artesanos y comerciantes minoristas, además de potenciar otras ayudas sociales.",Los Tiempos,2026-09-20T07:21:25-04:00,https://www.lostiempos.com/actualidad/economia/20260920/filas-diesel-se-reducen-eliminacion-total-subvencion-bolivia,10,newspaper,Cochabamba,national,0.7,2026-09-21T15:56:23.695455+00:00,8,desfavorable,0.9997,Transformer financiero en español,False,neutral,0.8209,desfavorable,0.9997,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.8389,"[""FMI""]","[""combustibles"", ""déficit fiscal"", ""hidrocarburos"", ""sistema financiero""]",56,moderado,"{""déficit"": 1}",{},2026-09-20T11:21:25Z,2026-09-21T15:56:23Z,2026-09-20T11:21:25Z,28.69,published,True,recent,evt-dbeab1c6d049,1
65bedc33715c163abd1e,Entregan puente vehicular en La Asunta para fortalecer la producción y conectividad en los Yungas,"La Paz, 19 de septiembre de 2026 (ABI). – El Ministerio de Producción Sostenible, Medio Ambiente y Agua entregó un puente vehicular sobre el Río Quillabamba en el municipio de La Asunta, ubicado en Sud Yungas del departamento de La Paz. La obra demandó una inversión del Fondo de Desarrollo Indígena (FDI) de Bs 1,6 millones orientada a dinamizar el transporte agrícola y garantizar la integración territorial de 175 familias productoras de los Yungas paceños. Según un boletín institucional, el acto de entrega oficial estuvo liderado por el viceministro de Desarrollo Agropecuario y Agroforestal, Karel Rivero, y el director general ejecutivo a.i. del FDI, Franz Pinto, acompañados por el director general de Coca y Desarrollo Integral, Roly Flores, así como autoridades originarias y la población beneficiaria. El viceministro Rivero enfatizó que este proyecto, concretado bajo los lineamientos del presidente Rodrigo Paz y el ministro de Producción Sostenible, Medio Ambiente y Agua, Óscar Mario Justiniano, responde a la política nacional de potenciar la infraestructura productiva rural. La obra facilitará el traslado continuo durante todo el año, de la producción característica de la zona, como café y cítricos, conectando a las comunidades locales directamente con los centros de comercialización. En términos técnicos, el proyecto abarca una longitud de 35,60 metros y 4 metros de ancho de calzada, diseñado con losa de hormigón armado, vigas de hormigón postensado, accesos viales y muros de protección con gaviones. Con esta entrega, el Gobierno enfatizó que fortalece el desarrollo económico y la vinculación vial en el departamento de La Paz.",ABI,2026-09-20T00:20:13+00:00,https://abi.bo/entregan-puente-vehicular-en-la-asunta-para-fortalecer-la-produccion-y-conectividad-en-los-yungas,5,agency,La Paz,national,0.85,2026-09-20T13:37:17.989989+00:00,3,neutral,0.9991,Transformer financiero en español,True,neutral,0.7885,neutral,0.9991,4,"Producción, inversión y régimen cambiario",0.8029,[],[],50,moderado,{},{},2026-09-20T00:20:13Z,2026-09-20T13:37:17Z,2026-09-20T00:20:13Z,39.71,published,True,recent,evt-242d20293bc3,1
04ee89361871b9ae974b,Gobierno considera que Bolivia ya está caminando bajo un “nuevo modelo económico”,"La Paz, 19 de septiembre de 2026 (ABI). – El ministro de Economía y Finanzas, Christian Morales, agradeció en nombre del poder Ejecutivo al Legislativo el haber aprobado el acuerdo con el Fondo Monetario Internacional (FMI) para que Bolivia acceda a un crédito de $us 1.900 millones para reactivar la economía nacional. Según la autoridad, este hecho abre una nueva fase en la historia de Bolivia porque se empieza a aplicar “un nuevo modelo económico”. “Agradecer el acompañamiento de los asambleístas y estoy seguro de que vamos y estamos iniciando una nueva fase, con un nuevo modelo que nos va a permitir generar justamente esos cimientos”, dijo en referencia a que el crédito del FMI abrirá las puertas a un financiamiento. “Esto evidencia la responsabilidad por la cual los asambleístas vieron la necesidad de contar con estos recursos por parte del Fondo Monetario que viene a gatillar otros recursos adicionales por más de 5.000 millones de dólares”, dijo el ministro Morales. En definitiva, los recursos permitirán, generar los cimientos para sostener las reservas internacionales netas, reconstruir la economía nacional con recursos adicionales que se obtendrán de otros organismos multilaterales y con los cuales se generará crecimiento en producción y generación de más empleo, subrayó. De similar forma, el ministro de la Presidencia, Fernando Aramayo, también aplaudió que la Asamblea Legislativa aprobara un acuerdo con el Banco Interamericano de Desarrollo (BID) por $us 200 millones. “Estamos planteando ya reactivar el sector minero con inversiones que van a superar los $us 1.400 millones”, dijo el ministro sobre la necesidad de innovación en el sector y sacar provecho al uso de tecnologías modernas en la explotación de minerales, respetando siempre criterios medioambientales y la justicia ambiental. El ministro de la Presidencia convocó a todos los actores y sectores de la población a trabajar juntos para que los impactos de las gestiones del Gobierno para obtener divisas de los organismos financieros internacionales generen resultados beneficiosos para la población. “Son decisiones (como la suspensión del subsidio al diésel) que estamos tomando con la gente para que salgamos de esta lógica a corto plazo y que empecemos a construir futuro”, sostuvo.",ABI,2026-09-19T23:30:17+00:00,https://abi.bo/gobierno-considera-que-bolivia-ya-esta-caminando-bajo-un-nuevo-modelo-economico,13,agency,La Paz,national,0.85,2026-09-20T13:37:19.098255+00:00,12,favorable,0.9999,Transformer financiero en español,False,neutral,0.9408,favorable,0.9999,0,"Sector productivo, automotor y actividad empresarial",0.5842,"[""FMI"", ""BID""]","[""tipo de cambio"", ""reservas internacionales"", ""combustibles"", ""empleo"", ""sistema financiero""]",46,moderado,{},"{""crecimiento"": 1}",2026-09-19T23:30:17Z,2026-09-20T13:37:19Z,2026-09-19T23:30:17Z,40.54,published,True,recent,evt-2900f1c8d517,1
976561888467a0f2d36d,Financiamiento del FMI apunta a fortalecer la economía y proteger a quienes más lo necesitan,"La Paz, 19 de septiembre de 2026 (ABI). – El préstamo del Fondo Monetario Internacional (FMI) tiene el objetivo de fortalecer la economía del país y proteger a quienes más lo necesita mientras el país se ordena, brindado seguridad y más oportunidades para todos, afirmó el Ministerio de Economía. “Estos recursos van a permitir generar los cimientos para sostener nuestras Reservas Internacionales Netas, reconstruir y volver a construir nuestra economía”, afirmó el titular de esa cartera de Estado, Christian Morales, en conferencia de prensa. Esta semana, las cámaras de Diputados y de Senadores aprobaron, en sus estaciones en grande y en detalle el proyecto de ley que autoriza el financiamiento de aproximadamente $us 1.900 millones del FMI, con lo que la Asamblea Legislativa concluyó el tratamiento de esta norma y la remitirá al Órgano Ejecutivo para su promulgación. “Esto evidencia la responsabilidad por la cual los asambleístas vieron la necesidad de contar con estos recursos por parte del Fondo Monetario, que vienen a gatillar otros recursos adicionales por más de 5.000 millones de dólares”, destacó el ministro. Indicó que con esos recursos adicionales que se podrá obtener de otros organismos multilaterales se podrá mejorar la producción y generar más empleo, lo cual “va a permitir que nuestra economía tenga esa tendencia con un crecimiento sostenido que queremos en un futuro”. “Agradecer el acompañamiento de los asambleístas y estoy seguro de que estamos iniciando una nueva fase, un nuevo modelo que nos va a permitir generar justamente esos cimientos”, subrayó la autoridad gubernamental.",ABI,2026-09-19T22:59:18+00:00,https://abi.bo/financiamiento-del-fmi-apunta-a-fortalecer-la-economia-y-proteger-a-quienes-mas-lo-necesitan,6,agency,La Paz,national,0.85,2026-09-20T13:37:20.263453+00:00,6,favorable,0.9999,Transformer financiero en español,False,neutral,0.8929,favorable,0.9999,0,"Sector productivo, automotor y actividad empresarial",0.7938,"[""MEFP"", ""FMI""]","[""tipo de cambio"", ""reservas internacionales"", ""empleo"", ""sistema financiero""]",46,moderado,{},"{""crecimiento"": 1}",2026-09-19T22:59:18Z,2026-09-20T13:37:20Z,2026-09-19T22:59:18Z,41.06,published,True,recent,evt-0ca2dcc62682,1
23f4f8265a697d986d5a,Hidrocarburos asegura que las filas por diésel desaparecieron,"La Paz, 19 de septiembre de 2026 (ABI). – Tras la eliminación de la subvención al diésel, el ministro de Hidrocarburos y Energías, Marcelo Blanco, reveló que el 40% del combustible adquirido con recursos de los bolivianos terminaba destinado a actividades ilegales y aseguró que las filas en surtidores desaparecieron. “Como ustedes se han debido comprobar, las colas han desaparecido. 40% aproximadamente del combustible que nosotros compramos con dinero de la patria, era destinado a la actividad ilegal”, explicó este sábado en conferencia de prensa. El ministro dio esos datos luego de que el presidente Rodrigo Paz haya anunciado la noche de este viernes la decisión de eliminar la subvención al diésel y que, desde ahora, se comercializará de acuerdo con el precio internacional vigente en el mercado. Según Blanco, en días pasados se identificó movilidades que llevaban doble tanque para cargar el combustible. Se detectó a “algunos irresponsables que, en vez de dedicarse a su actividad, se dedicaban a hacer colas para después revender el diésel, y eso no puede suceder en este país. Todo aquel que vaya contra la ley va a pagar, siempre lo hemos dicho y lo vamos a repetir hasta el cansancio”, dijo. Recordó que fueron aprobadas una serie de medidas adicionales que permiten que el sector de hidrocarburos en el país “funcione de una manera más adecuada”, entre ellas que las refinerías “que estaban abandonadas durante tanto tiempo” ahora van a operar a su mayor capacidad. A ello se suman la intervención por parte de cinco ministerios a Yacimientos Petrolíferos Fiscales Bolivianos (YPFB) y la Agencia Nacional de Hidrocarburos (ANH) con la finalidad de garantizar el abastecimiento de carburantes en el mercado interno.",ABI,2026-09-19T20:49:37+00:00,https://abi.bo/hidrocarburos-revela-que-el-40-del-diesel-subvencionado-iba-a-actividades-ilegales-y-asegura-que-las-filas-desaparecieron,6,agency,La Paz,national,0.85,2026-09-20T13:37:23.894778+00:00,4,neutral,0.9999,Transformer financiero en español,True,neutral,0.8388,neutral,0.9999,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.9949,"[""YPFB""]","[""combustibles"", ""hidrocarburos""]",50,moderado,{},{},2026-09-19T20:49:37Z,2026-09-20T13:37:23Z,2026-09-19T20:49:37Z,43.22,published,True,recent,evt-2d43d910f47d,1
8ae011b33b10a2556e60,Gobierno invita al diálogo y defiende el fin de la subvención al diésel para reactivar la economía,"La Paz, 19 de septiembre de 2026 (ABI). – Autoridades del Gobierno afirmaron que la eliminación de la subvención al diésel y el paquete de medidas tienen el fin de devolverle al país la dinamicidad económica y terminar con el contrabando, por lo que reiteraron su invitación al diálogo a los diferentes sectores sociales. “El gabinete de ministros está abierto a reunirse inmediatamente con transportistas, productores, obreros, campesinos, gremiales, vecinos y absolutamente todos los sectores para tomar acciones de protección a la economía de las familias”, afirmó el presidente Rodrigo Paz, la noche de este viernes tras anunciar el fin de la subvención al diésel y las medidas de protección para aminorar los impactos de esta determinación. En conferencia de prensa, este sábado, el ministro de la Presidencia, Fernando Aramayo, explicó que el espíritu del fin de la subvención a este carburante y el paquete de medidas de protección a la población boliviana es devolverle al país la dinamicidad económica y tranquilidad social. “Reiteramos nuestra invitación permanente al diálogo a todos los actores y sectores para que trabajemos de manera que los efectos y los impactos que estas acciones van a generar sean en beneficio de la gente”, convocó. Sostuvo que las decisiones que se está tomando con la gente son para “construir futuro para los bolivianos”. “¿Qué preferimos?, ¿Seguir alimentando las bandas de contrabandistas y de criminales o queremos construir carreteras, hospitales, centros educativos?, ¿Qué es lo que queremos? ¿Construir futuro o estar anclados con el pasado?”, cuestionó. En ese sentido, enfatizó que ante ello varios sectores de diferentes ámbitos, se pronunciaron “porque se entiende que no podíamos seguir mintiéndonos”. En tanto, el ministro de Hidrocarburos y Energías, Marcelo Blanco, remarcó que el fin a la subvención al diésel se da debido a que bandas criminales destinaban el combustible a actividades como la minería ilegal y al contrabando. “Nosotros no podíamos seguir comprando diésel barato, o más bien dicho diésel caro para venderlo barato, eso era ilógico, era irreal”, añadió. El Estado destinaba cerca de $us 55 millones por semana a la subvención de combustibles, principalmente al diésel, lo que representaba más de $us 2.600 millones al año, recordó el mandatario durante su mensaje a la nación.",ABI,2026-09-19T20:35:11+00:00,https://abi.bo/gobierno-invita-al-dialogo-y-defiende-el-fin-de-la-subvencion-al-diesel-para-reactivar-la-economia,6,agency,La Paz,national,0.85,2026-09-20T13:37:24.695245+00:00,5,neutral,0.999,Transformer financiero en español,True,neutral,0.8828,neutral,0.999,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.987,[],"[""combustibles"", ""hidrocarburos""]",50,moderado,{},{},2026-09-19T20:35:11Z,2026-09-20T13:37:24Z,2026-09-19T20:35:11Z,43.46,published,True,recent,evt-2d8b3de0af4a,1
