id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason,event_id,event_size
0f3ded9a1e6231f0be63,Agropecuarios dan un plazo hasta el lunes al Gobierno para abrogar el Decreto 5676,"El congreso extraordinario de la Confederación Agropecuaria Nacional (Confeagro), realizado ayer jueves en Warnes, determinó dar 48 horas al Gobierno para la abrogación del Decreto Supremo 5676, que establece Bs 18 por el litro de diésel para grandes consumidores. El presidente de la Cámara Agropecuaria del Oriente (CAO), Klaus Frerking, afirmó que, si hasta el fin del plazo la norma no es abrogada, el lunes acudirán al Comité Pro Santa Cruz para solicitar la convocatoria a una Asamblea de la Cruceñidad. “Si hasta el día domingo no está abrogado el decreto, nos apersonaremos a nuestro Comité Pro Santa Cruz el día lunes para pedirle una Asamblea de la Cruceñidad”, afirmó Frerking tras el encuentro, que reunió a representantes de los diferentes sectores productivos del país y contó con la participación del ministro de Desarrollo Productivo, Óscar Mario Justiniano, junto a otras autoridades. Frerking sostuvo que el sector productivo necesita certidumbre para continuar trabajando y rechazó que el decreto sea mantenido. “La única forma de salir de esta crisis económica es trabajando”, manifestó, y cuestionó que la norma haya incrementado, a su criterio, la corrupción y mercado negro. Frerking también respondió al argumento del Gobierno de que la abrogación del decreto no resolverá la falta de diésel. Señaló que es responsabilidad del Ejecutivo garantizar combustible en las estaciones y pidió flexibilizar las normas para la importación y comercialización. “No estamos pidiendo privilegio, estamos pidiendo que nos dejen trabajar”, afirmó. La eventual convocatoria a la Asamblea de la Cruceñidad será definida por el directorio del Comité Pro Santa Cruz, que también determinará las medidas a seguir. El presidente del Comité pro Santa Cruz, Stello Cochamanidis, advirtió que, si el decreto no es abrogado hasta al domingo, 30 de agosto, el lunes se llevará a cabo una reunión de la Asamblea de la Cruceñidad y se tomarán determinaciones. Los sectores productivos se reunirán este lunes con el Comité Cívico Pro Santa Cruz para evaluar la situación del abastecimiento de combustibles y definir posibles acciones ante la persistente escasez de diésel. El vicepresidente del Comité Cívico Pro Santa Cruz, Agustín Zambrana, señaló que la reunión permitirá realizar una evaluación institucional.",Los Tiempos,2026-08-28T08:59:27-04:00,https://www.lostiempos.com/actualidad/economia/20260828/agropecuarios-dan-plazo-lunes-al-gobierno-abrogar-decreto-5676,4,newspaper,Cochabamba,national,0.7,2026-08-29T14:30:31.954565+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.828,neutral,1.0,2,"Política fiscal, gestión pública y sistema financiero",0.8786,[],"[""combustibles"", ""importaciones""]",70,alto,"{""crisis"": 1, ""escasez"": 1, ""falta"": 1}",{},2026-08-28T12:59:27Z,2026-08-29T14:30:31Z,2026-08-28T12:59:27Z,49.54,published,True,recent,evt-d143543ade6a,2
ce80df497196f6db704d,JP Velasco promete “inundar” Santa Cruz con diésel y gasolina,"El gobernador de Santa Cruz, Juan Pablo Velasco, manifestó públicamente su compromiso de “inundar” el departamento con combustible. El pronunciamiento surge cuando han surgido sectores productivos que denuncian la escasez de diésel, además que rechazan el incremento a Bs 18 por litro que dispuso el Gobierno para grandes consumidores. “Estamos trabajando intensamente y puedo asegurarles que, en las próximas semanas, vamos a inundar el departamento de Santa Cruz con diésel y gasolina”, sostuvo el gobernador mediante sus cuentas en redes sociales Anteriormente, JP Velasco había anunciado su iniciativa de formar una alianza entre la Gobernación y el sector privado para importar combustible a Santa Cruz. En esta ocasión no dio mayores detalles, pero aseguró que están “haciendo todo lo necesario para garantizar el abastecimiento y devolver la tranquilidad a nuestra gente de manera irreversible y para siempre”.",Los Tiempos,2026-08-27T18:44:12-04:00,https://www.lostiempos.com/actualidad/economia/20260827/jp-velasco-promete-inundar-santa-cruz-diesel-gasolina,4,newspaper,Cochabamba,national,0.7,2026-08-30T14:27:57.305611+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.7196,neutral,1.0,2,"Política fiscal, gestión pública y sistema financiero",0.8378,[],"[""combustibles""]",58,moderado,"{""escasez"": 1}",{},2026-08-27T22:44:12Z,2026-08-30T14:27:57Z,2026-08-27T22:44:12Z,63.79,published,True,recent,evt-12775446b479,1
4578e2aede9f546f9dd3,"Xavier Sala-i-Martín, Piero Ghezzi y Raphael Bergoeing confirmados para el Foro Económico CAINCO 2026","La Cámara de Industria, Comercio, Servicios y Turismo de Santa Cruz (CAINCO) confirmó a tres expositores internacionales para el Foro Económico CAINCO 2026, ""Reconstruir sin ensayar"", que se realizará el viernes 4 de septiembre y analizará cómo distintos países de la región lograron sostener en el tiempo sus reformas económicas. Piero Ghezzi , economista peruano y exministro de la Producción del Perú, diseñó e implementó las Mesas Ejecutivas, una metodología de colaboración público-privada para destrabar cadenas de valor productivas, que hoy es referencia regional en materia de política industrial. Raphael Bergoeing , economista chileno, presidió la Comisión Nacional de Evaluación y Productividad de Chile y fue superintendente de Bancos e Instituciones Financieras durante el primer gobierno de Sebastián Piñera. Es especialista en crecimiento económico, productividad agregada y finanzas internacionales. Xavier Sala-i-Martín , catedrático de Economía en la Universidad de Columbia y creador del Índice de Competitividad Global, herramienta que desde 2003 utiliza el Foro Económico Mundial para medir anualmente la competitividad de las economías del mundo, brindará una reflexión sobre cómo retomar una senda de crecimiento después de la crisis. Su vínculo con Bolivia no es nuevo: en 1986 fue asistente de Jeffrey Sachs y asesoró en el desarrollo del D.S. 21060. El Foro está estructurado en cuatro bloques temáticos—destrabar, priorizar, invertir y crecer— que conectan casos internacionales con preguntas aplicables a la realidad boliviana. CAINCO organiza el Foro Económico desde 2012 y se ha consolidado como uno de los espacios de análisis económico más relevantes del país. Las inscripciones para el Foro Económico CAINCO 2026 ya están abiertas: https://www.cainco.org.bo/foroeconomico/",Economy,2026-08-27T18:12:14-04:00,https://www.economy.com.bo/articulo/business/xavier-sala-i-martin-piero-ghezzi-raphael-bergoeing-confirmados-foro-economico-cainco-2026/20260827181214023800.html,8,business,Santa Cruz,national,0.85,2026-08-30T14:27:53.322008+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.6757,neutral,1.0,4,"Producción, inversión y régimen cambiario",0.506,[],"[""producto interno bruto"", ""sistema financiero""]",50,moderado,"{""crisis"": 1}","{""crecimiento"": 2}",2026-08-27T22:12:14Z,2026-08-30T14:27:53Z,2026-08-27T22:12:14Z,64.32,published,True,recent,evt-ec7f0f3b000b,1
e2e8a42a3fa8ed031814,Agropecuarios dan hasta el lunes para abrogar el DS 5676,"El congreso extraordinario de la Confederación Agropecuaria Nacional (Confeagro), realizado este jueves en Warnes, determinó dar 48 horas al Gobierno para la abrogación del Decreto Supremo 5676, que establece Bs 18 por el litro de diésel para grandes consumidores. El presidente de la Cámara Agropecuaria del Oriente (CAO), Klaus Frerking, afirmó que, si hasta el fin del plazo la norma no es abrogada, el lunes acudirán al Comité Pro Santa Cruz para solicitar la convocatoria a una Asamblea de la Cruceñidad. “Si hasta el día domingo no está abrogado el decreto, nos apersonaremos a nuestro Comité Pro Santa Cruz el día lunes para pedirle una Asamblea de la Cruceñidad”, afirmó Frerking tras el encuentro, que reunió a representantes de los diferentes sectores productivos del país y contó con la participación del ministro de Desarrollo Productivo, Óscar Mario Justiniano, junto a otras autoridades. Frerking sostuvo que el sector productivo necesita certidumbre para continuar trabajando y rechazó que el decreto sea mantenido o simplemente modificado. “La única forma de salir de esta crisis económica es trabajando”, manifestó, y cuestionó que la norma haya incrementado, a su criterio, la corrupción, el mercado negro y la especulación. Frerking también respondió al argumento del Gobierno de que la abrogación del decreto no resolverá la falta de diésel. Señaló que es responsabilidad del Ejecutivo garantizar combustible en las estaciones y pidió flexibilizar las normas para permitir la importación y comercialización. “No estamos pidiendo privilegio, estamos pidiendo que nos dejen trabajar”, afirmó. La eventual convocatoria a la Asamblea de la Cruceñidad será definida por el directorio del Comité Pro Santa Cruz, que también determinará las medidas a seguir. El presidente del Comité pro Santa Cruz, Stello Cochamanidis, advirtió que si el decreto no es abrogado hasta al domingo, 30 de agosto, el lunes se llevará a cabo una reunión de la Asamblea de la Cruceñidad y se tomarán determinaciones. Los sectores productivos de Santa Cruz se reunirán este lunes con el Comité Cívico Pro Santa Cruz para evaluar la situación del abastecimiento de combustibles y definir posibles acciones ante la persistente escasez de diésel. El vicepresidente del Comité Cívico Pro Santa Cruz, Agustín Zambrana, señaló que la reunión permitirá realizar una evaluación institucional luego de los encuentros sostenidos con YPFB y autoridades del Gobierno. ""Hoy vemos que no han podido resolver la situación de la falta de carburante y diésel. Entonces, como región, tenemos que tomar decisiones"", afirmó Zambrana. El dirigente sostuvo que las determinaciones deberán considerar el impacto sobre la población y los sectores productivos, y adelantó que se buscará coordinar con representantes políticos, sociales e institucionales. El vicepresidente cívico cruceño indicó que los sectores productivos ya solicitaron la abrogación del Decreto Supremo 5676, aunque aclaró que el Comité Pro Santa Cruz todavía no asumió una posición institucional definitiva. Según Zambrana, esa decisión será analizada formalmente durante la reunión de directorio prevista para este lunes.",Los Tiempos,2026-08-27T16:54:09-04:00,https://www.lostiempos.com/actualidad/economia/20260827/agropecuarios-dan-lunes-abrogar-ds-5676,5,newspaper,Cochabamba,national,0.7,2026-08-30T14:27:57.471416+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.8642,neutral,1.0,2,"Política fiscal, gestión pública y sistema financiero",0.8694,"[""YPFB""]","[""combustibles"", ""importaciones""]",74,alto,"{""crisis"": 1, ""escasez"": 1, ""falta"": 2}",{},2026-08-27T20:54:09Z,2026-08-30T14:27:57Z,2026-08-27T20:54:09Z,65.62,published,True,recent,evt-d143543ade6a,2
33b4e19528c3d56b47a9,"Comisión de YPFB, ANH y el gobernador de Beni se reúnen con productores en busca de levantar bloqueo en el puente San Pablo","Una comisión integrada por Yacimientos Petrolíferos Fiscales Bolivianos, junto al gobernador de Beni, Jesús Egüez, llegaron hasta el Puente San Pablo, donde productores instalaron un punto de bloqueo en esta ruta que une a Santa Cruz. Los movilizados exigen que se derogue el Decreto Supremo 5676 sobre el nuevo régimen del diésel, a través del cual se fija un nuevo precio para el diésel para consumidores mayoristas. La reunión entre autoridades y los productores se instaló a las 8:30 y hasta una hora después aún se desarrollaba. Este jueves se cumple el segundo día del bloqueo en esta ruta fundamental que conecta el departamento de Santa Cruz con el de Beni. Además de la abrogación del decreto 5676, el otro pedido es que se garantice el suministro de combustible. MIRA AQUÍ: El bloqueo por el diésel paraliza el transporte y causa perjuicios en la ruta Santa Cruz - Trinidad El DS 5676 fija nuevos precios para el diésel para consumidores mayoristas (Graco). La norma se aprobó la anterior semana e inició con un precio referencial de Bs 18 el litro. No obstante, para minoristas se mantiene el precio actual de Bs 9,80. En el primer día del bloqueo los movilizados reclamaron reunirse con el presidente Rodrigo Paz o con el ministro de Hidrocarburos, Marcelo Blanco. MIRA AQUÍ: Presidente de Cainco advierte que dos precios para el diésel incentivan el mercado negro y la corrupción También en Ivirgarzama protestaron Pobladores de Ivirgarzama, en el trópico de Cochabamba, se concentraron el miércoles y también exigieron la abrogación del 5676 por considerar que provocará un incremento escalonado de los productos de primera necesidad. Al cierre del acto, los evistas confirmaron su respaldo a expresidente Evo Morales y advirtieron con más movilizaciones; sin embargo, no precisaron fecha. Otro punto de bloqueo en el país está en la ruta que une Santa Cruz con Cochabamba por un grupo de estudiantes que rechazan el traslado de dependencias de la Unibol quechua “Casimiro Huanca” y piden la designación de un nuevo rector.",Unitel,,https://unitel.bo/noticias/economia/comision-de-ypfb-anh-y-el-gobernador-de-beni-se-reunen-con-productores-en-busca-de-levantar-bloqueo-en-el-puente-san-pablo-HI23090722,5,television,Santa Cruz,national,0.7,2026-08-27T19:54:41.308721+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.6976,neutral,1.0,2,"Política fiscal, gestión pública y sistema financiero",0.9331,"[""YPFB""]","[""combustibles"", ""hidrocarburos""]",86,crítico,"{""bloqueo"": 6}",{},,2026-08-27T19:54:41Z,2026-08-27T19:54:41Z,66.61,inferred_collected,True,recent,evt-139ac6e79855,1
7c5652c10f420c5cf5e8,“No solucionó nada”: La CAO exige abrogar el decreto del diésel en el congreso que presencia el ministro Justiniano,"Con la presencia del ministro de Desarrollo Productivo, Óscar Mario Justiniano, representantes del Comité Cívico cruceño y dirigentes de diferentes instituciones y sectores productivos, comenzó pasadas las 09:00 de este jueves en Warnes el Congreso Extraordinario de la Cámara Agropecuaria del Oriente (CAO) . El encuentro reúne a representantes del agro nacional con el objetivo de analizar la crisis por la falta de diésel y definir acciones frente al Decreto Supremo 5676, cuya abrogación es una de sus principales demandas. Durante la apertura del evento, el presidente de la CAO, Klauss Frerking, remarcó que el problema no es solo departamental sino nacional y cuestionó la efectividad de la norma emitida por el Gobierno hace 10 días. MIRA AQUÍ: Bloqueo en Beni desafía el Estado de excepción: arroceros esperan una comisión del Gobierno para dialogar ” Este es un problema nacional, no departamental. Ese consumo de Bolivia, el 16% lo consume el sector agropecuario, 389 millones de litros de los 2.400”, señaló. En ese marco, Frerking sentenció: “ no podemos esperar más ”. “ Si el Gobierno pensaba que iba a solucionar el problema, no lo ha hecho . No ha solucionado nada el decreto y tiene que abrogarse por esta razón”, enfatizó. MIRA AQUÍ: Ministro Justiniano: “Tener un producto con dos precios crea mafias que terminan golpeando al que produce” El Congreso Extraordinario de la CAO busca consensuar una posición del sector ante el desabastecimiento de carburantes y las afectaciones a la producción , en medio de movilizaciones y bloqueos en diferentes puntos del país.",Unitel,,https://unitel.bo/noticias/economia/no-soluciono-nada-la-cao-exige-abrogar-el-decreto-del-diesel-en-el-congreso-que-presencia-el-ministro-justiniano-JI23093659,2,television,Santa Cruz,national,0.7,2026-08-27T19:54:41.094879+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.8707,neutral,1.0,2,"Política fiscal, gestión pública y sistema financiero",0.995,[],"[""combustibles""]",77,crítico,"{""crisis"": 1, ""desabastecimiento"": 1, ""bloqueo"": 1, ""falta"": 1}",{},,2026-08-27T19:54:41Z,2026-08-27T19:54:41Z,66.61,inferred_collected,True,recent,evt-76c839d55ccd,2
dbafb2d334ff7cbeff04,"Baja el precio del kilo del pollo en Santa Cruz, ¿a cuánto se vende en los mercados?","Semanas atrás, el precio del kilo de pollo en los mercados de Santa Cruz llegó a superar los Bs 25, situación que generó preocupación entre la población y provocó una reducción en la compra de este producto de la canasta familiar. Sin embargo, este jueves 27 de agosto, según el reporte de comerciantes desde el mercado Abasto, el kilo de pollo se comercializa actualmente entre Bs 16,50 y Bs 18 . Las comerciantes aseguran que la disminución del precio ya se refleja en el comportamiento de los consumidores. Señalan que, a diferencia de semanas anteriores, las personas están volviendo a comprar pollo debido al menor costo. MIRA AQUÍ: Baja el precio del kilo de pollo en Santa Cruz, ¿a cuánto se vende en los mercados? En cuanto al tamaño, los vendedores explicaron que existe variedad de piezas y tamaños , por lo que los compradores pueden encontrar diferentes opciones de acuerdo con sus necesidades y presupuesto. La disminución del precio representa un alivio para las familias cruceñas, especialmente después del incremento registrado semanas atrás, cuando el costo del pollo llegó a niveles que limitaron su consumo. MIRA AQUÍ: El agro se reúne este jueves en Warnes para definir acciones contra el decreto del diésel",Unitel,,https://unitel.bo/noticias/economia/baja-el-precio-del-kilo-del-pollo-en-santa-cruz-a-cuanto-se-vende-en-los-mercados-NI23090805,2,television,Santa Cruz,national,0.7,2026-08-27T19:54:41.201003+00:00,2,desfavorable,0.9998,Transformer financiero en español,False,neutral,0.7714,desfavorable,0.9998,2,"Política fiscal, gestión pública y sistema financiero",0.7341,[],"[""combustibles"", ""empleo""]",50,moderado,{},{},,2026-08-27T19:54:41Z,2026-08-27T19:54:41Z,66.61,inferred_collected,True,recent,evt-d7016453b1da,1
a5df4862b6c9a3dc3f5d,Productores exigen que se retire las FFAA del bloqueo en Santa Cruz- Beni para declarar cuarto intermedio,"Los productores exigen que se retire el personal de las Fuerzas Armadas del bloqueo en San Pablo, ruta que une Santa Cruz con Beni, para acatar un nuevo cuarto intermedio . La decisión se asumió después de la reunión entre autoridades de la Autoridad Nacional de Hidrocarburos (ANH), Yacimientos Petrolíferos Fiscales Bolivianos (Ypfb) y el gobernador de Beni, Jesús Egüez. Jonathan Zárate, productor agrícola de la zona, explicó que esperarán que se cumpla su pedido para recién acatar un cuarto intermedio. MIRA AQUÍ: Pese a los compromisos, las filas en busca de combustible no cesan en el territorio nacional Esta condición para levantar la medida se cumple en pleno Estado de excepción, en el que están prohibidos los bloqueos en el país. Egüez señaló que en las mesas de diálogo propuso que en la reglamentación del decreto se amplíe hasta 6.000 litros el cupo de diésel para productores para así no se vean afectados en la elaboración de alimentos. MIRA AQUÍ: El bloqueo por el diésel paraliza el transporte y causa perjuicios en la ruta Santa Cruz - Trinidad Este es el segundo día del bloqueo en la zona que es una carretera troncal por la que se transporta alimentos y hay alto tráfico. Una prueba de ello es que en las primeras horas de la protesta se formaron filas de más de 6.000 vehículos que pudieron pasar debido a un cuarto intermedio de media hora.",Unitel,,https://unitel.bo/noticias/economia/productores-exigen-que-se-retire-las-ffaa-del-bloqueo-en-santa-cruz-beni-para-declarar-cuarto-intermedio-DI23094007,3,television,Santa Cruz,national,0.7,2026-08-27T19:54:40.841877+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.7389,neutral,1.0,2,"Política fiscal, gestión pública y sistema financiero",0.9263,"[""YPFB""]","[""combustibles"", ""hidrocarburos""]",74,alto,"{""bloqueo"": 4}",{},,2026-08-27T19:54:40Z,2026-08-27T19:54:40Z,66.61,inferred_collected,True,recent,evt-54deb6ed7766,1
06103545f6ece04154f2,"Policía gasifica a bloqueadores en el Puente San Pablo, ruta Santa Cruz - Beni","Un contingente policial llegó cerca de las 14:00 hasta el punto de bloqueo que mantenían productores agrícolas en el puente de San Pablo, en el límite entre los departamentos de La Paz y Beni. En horas de la mañana, una comisión de parte del Gobierno y YPFB se apersonaron hasta el punto de bloqueo para instalar una mesa de diálogo. Sin embargo, lo s productores exigen que se retire el personal de las Fuerzas Armadas del bloqueo en San Pablo. Al promediar las 14:00 horas, efectivos policiales y militares l anzaron gases lacrimógenos a los movilizados para dispersarlos. Los bloqueadores también comenzaron a quemar llantas. MIRA AQUÍ: Cerimedo desde la cárcel: “Mi rol como colaborador del presidente no me otorgó ningún poder” Luego de esto, los motorizados con cargas de alimentos y transporte de pasajeros que estaban atrapados en el bloqueo, comenzaron a circular durante algunos minutos; sin embargo, los bloqueadores lograron nuevamente cerrar la vía en medio de la gasificación Este jueves se cumple el segundo día de la protesta instalada por productores que exigen la abrogación del Decreto Supremo (DS) 5676, que elimina la subvención a grandes consumidores (gracos). MIRA AQUÍ: Ministro Aramayo revela que el decreto del diésel “es uno de los condicionamientos del FMI”",Unitel,,https://unitel.bo/noticias/economia/policia-gasifica-a-bloqueadores-en-el-puente-san-pablo-ruta-santa-cruz-beni-NI23099765,2,television,Santa Cruz,national,0.7,2026-08-27T19:54:40.298744+00:00,2,neutral,0.999,Transformer financiero en español,True,neutral,0.5961,neutral,0.999,2,"Política fiscal, gestión pública y sistema financiero",0.8564,"[""YPFB"", ""FMI""]","[""combustibles""]",74,alto,"{""bloqueo"": 4}",{},,2026-08-27T19:54:40Z,2026-08-27T19:54:40Z,66.61,inferred_collected,True,recent,evt-161a23a0294e,1
c15327dd1179e8bed814,"Pese a los compromisos, las filas en busca de combustible no cesan en el territorio nacional","Pese al compromiso que realizaron desde el Gobierno nacional en relación al abastecimiento de combustible en el país, las filas, principalmente por diésel, en las estaciones de servicio continúan registrándose afectando no solo al transporte, sino también a los productores. La situación es prácticamente la misma en las ciudades del eje central como Cochabamba, La Paz y Santa Cruz , como en el resto de los departamentos. En un recorrido en diferentes estaciones de servicio de la ciudad de El Alto se observó este jueves que varios vehículos esperan poder cargar combustible , pero esto no solo ronda en los vehículos del transporte pesado que buscan, sino también en los motorizados livianos de gasolina. MIRA AQUÍ: Comisión de YPFB, ANH y el gobernador de Beni se reúnen con productores en busca de levantar bloqueo en el puente San Pablo En el surtidor de San Pablo, de la zona de Villa Bolívar, se pudo verificar que, durante las primeras horas de la mañana, si estaban cargando gasolina, pero no contaban con diésel , pero pese a ello, había una larga fila de vehículos esperando en el lugar. Según los datos, el panorama es similar en la ciudad de La Paz, donde hay extensas colas de camiones, tráileres, flotas y demás motorizados, las cuales alcanzan incluso 10 cuadras. En Cochabamba, en una estación de servicio de la avenida 6 de Agosto, al sur de la ciudad, varios conductores de carga pesada como transporte interdepartamental, maquinaria y demás, esperan durante varias horas para poder abastecerse. Sin embargo, en este departamento también se registra filas de vehículos pequeños que permanecen en los alrededores de los surtidores para poder cargar gasolina, un panorama que se replica también en el resto de los municipios. Mientras que, en Santa Cruz, las colas se registran principalmente por diésel , donde el transporte pesado espera por horas e incluso días, el poder cargar. Los conductores aseguran que las cisternas llegan a los surtidores, pero debido a la alta demanda de vehículos, esto no abastece, por lo que varios deben seguir esperando a que nuevamente se abastezca el surtidor. MIRA AQUÍ: Baja el precio del kilo del pollo en Santa Cruz, ¿a cuánto se vende en los mercados? Hace algunas semanas, autoridades del Gobierno afirmaron que existía un compromiso de Yacimientos Petrolíferos Fiscales Bolivianos (YPFB) de ir regularizando paulatinamente gasolina y posteriormente diésel, situación que no se ha visto hasta ahora. Este panorama se da en medio de una situación donde varios sectores se han declarado en emergencia exigiendo la abrogación del decreto 5676 que establece una subida en el precio del diésel para los grandes consumidores.",Unitel,,https://unitel.bo/noticias/economia/pese-a-los-compromisos-las-filas-en-busca-de-combustible-no-cesan-en-el-territorio-nacional-FI23093969,5,television,Santa Cruz,national,0.7,2026-08-27T19:54:40.989362+00:00,4,desfavorable,0.9963,Transformer financiero en español,False,neutral,0.6044,desfavorable,0.9963,2,"Política fiscal, gestión pública y sistema financiero",0.997,"[""YPFB""]","[""combustibles""]",63,alto,"{""bloqueo"": 1, ""emergencia"": 1}",{},,2026-08-27T19:54:40Z,2026-08-27T19:54:40Z,66.61,inferred_collected,True,recent,evt-8be8486f337c,1
a7ba8520e43648394274,Confeagro exige abrogar decreto del diésel hasta el domingo y advierte con pedir una Asamblea de la Cruceñidad,"Pasado el mediodía de este jueves concluyó el congreso de la Confederación Agropecuaria Nacional (Confeagro) y se determinó exigir al Gobierno nacional que abrogu e hasta el domingo 30 de agosto el Decreto Supremo 5676 sobre el nuevo régimen del diésel. En esa línea se advirtió que, si no se hace efectivo el pedido, solicitarán al Comité Cívico Pro Santa Cruz, el lunes 31 de agosto, se realice una Asamblea de la Cruceñidad, en la que no se descarta definir nuevas medidas de presión. MIRA AQUÍ: “Si cambiamos el decreto o abrogamos, el resultado va a ser el mismo: no va a haber diésel”, dice ministro Justiniano El presidente de la Cámara Agropecuaria del Oriente (CAO), Klaus Frerking, confirmó que el rechazo es total al decreto supremo 5676 pues, en criterio del sector, profundizó la crisis . “No puede ser que un simple decreto nos perjudique la seguridad alimentaria del país” , remarcó a tiempo de remarcar que se está en plena preparación para la campaña de verano. Del Congreso participó el ministro de Desarrollo Productivo, Óscar Mario Justiniano, en representación del Gobierno, remarcó que las cuatro observaciones del sector de la CAO se las aceptó. MIRA AQUÍ: “No solucionó nada”: La CAO exige abrogar el decreto del diésel en el congreso que presencia el ministro Justiniano Añadió que cualquier propuesta del congreso debe de ser analizada en el Gabinete con el presidente Rodrigo Paz. En su declaración, precisó tres de los cuatro pedidos que se elevarán a Gabinete: frenar el contrabando; precio único “para que no exista incentivo para los que acaparan y venden” y analizar las medidas de compensación para los sectores altamente vulnerables, sin que la variación afecte directamente “al producto”.",Unitel,,https://unitel.bo/noticias/economia/confeagro-exige-abrogar-decreto-del-diesel-hasta-el-domingo-y-advierte-con-pedir-una-asamblea-de-la-crucenidad-II23097258,2,television,Santa Cruz,national,0.7,2026-08-27T19:54:40.406050+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.8012,neutral,1.0,2,"Política fiscal, gestión pública y sistema financiero",0.8596,[],"[""combustibles""]",62,alto,"{""crisis"": 1, ""presión"": 1}",{},,2026-08-27T19:54:40Z,2026-08-27T19:54:40Z,66.61,inferred_collected,True,recent,evt-dfd67b0560a1,1
63e70d9bd8db0c721d5a,Alcaldes del país le piden a Paz abrogar el decreto del diésel en el inicio de la reunión por el 50/50,"La representación de los alcaldes del país le pidió al presidente Rodrigo Paz abrogar el decreto del diésel en el inicio de la reunión por sobre el plan 50/50 . Así lo ha indicado el presidente de la Federación de Asociación de Municipios de Bolivia (FAM-Bolivia), Johnny Torres, este jueves en presencia del mandatario boliviano. MIRA AQUÍ: “Si cambiamos el decreto o abrogamos, el resultado va a ser el mismo: no va a haber diésel”, dice ministro Justiniano En la cita además participan los presidentes de las Asociaciones Departamentales de Municipios (AMDEs) y representantes del Sistema Asociativo Municipal. ”En el análisis de todas las AMDEs y por unanimidad, señor presidente, pedimos que se derogue el decreto de imposición de 18 bolivianos por litro a los grandes consumidores ”, señaló Torres. Similar propuesta han presentado los productores este jueves en una reunión nacional desarrollada en Warnes, Santa Cruz. A ellos se suman otros sectores, entre ellos el transporte y los gremiales. Las alcaldías además tienen seis demandas que se abordarán en la cita, entre ellas la reprogramación de las deudas y la devolución del 12% de aportes del IDH para proyectos de hidrocarburos. MIRA AQUÍ: Bloqueo en Beni desafía el Estado de excepción: arroceros esperan una comisión del Gobierno para dialogar El viceministro de autonomías Adrián Oliva mencionó que la reunión con los representantes de las asociaciones municipales contempla una “agenda país” que compete a todas las autoridades para los próximos 20 años. Señaló que el Gobierno propondrá un programa de liberación financiera para municipios como una de las principales propuestas.",Unitel,,https://unitel.bo/noticias/economia/alcaldes-del-pais-le-piden-a-paz-abrogar-el-decreto-del-diesel-en-el-inicio-de-la-reunion-por-el-50-50-GI23096440,3,television,Santa Cruz,national,0.7,2026-08-27T19:54:40.624495+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.873,neutral,1.0,2,"Política fiscal, gestión pública y sistema financiero",0.5896,[],"[""combustibles"", ""hidrocarburos""]",56,moderado,"{""bloqueo"": 1}",{},,2026-08-27T19:54:40Z,2026-08-27T19:54:40Z,66.61,inferred_collected,True,recent,evt-1ef36f9fbe23,1
