id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason,event_id,event_size
23efe20ba77b7a3133f2,"Senador Roca plantea privatizar “algunas” empresas estratégicas y crear un “impuesto para todos”, entre ellos cocaleros","El senador de Libre, Leonardo Roca, consideró que el nivel central del Estado debe acompañar el ajuste económico con el cierre de las empresas estatales deficitarias, pero además planteó la privatización de las firmas estratégicas, entre ellas Yacimientos Petrolíferos Fiscales Bolivianos (YPFB). Con base en un reciente informe de la Oficina Técnica para el Fortalecimiento de la Empresa Pública en Bolivia (OFEP), el legislador dijo que hay 15 empresas estatales que tienen “saldo de 12.742 millones de bolivianos en pérdidas y en deudas vigentes a la fecha de 16.273 millones”. “Estamos hablando de cifras millonarias y que lamentablemente, en 10 meses de gestión, el ajuste solo ha ido al ciudadano y no ha sido acompañado por el Estado central”, señaló. MIRA AQUÍ: Senador Roca exige a Paz la renuncia del gerente de Chaco Energías por proyecto de criptominería En su juicio, “tenemos que cortar lo más rápido posible la sangradera del Estado y eso pasa a través de un decreto para cerrarlas de inmediato”. En su juicio, “el Estado solo debe ser Estado” y debe funcionar como un “gran controlador de las libertades, de la economía y los derechos, no así meterse en la empresa”. “ Un Estado no puede hacer empresa porque justamente vemos este tipo de problemas . Como no les cuesta nada porque el dinero es de los bolivianos, se meten a experimentar en las empresas públicas”, sostuvo. El senador dijo que “este modelo ha sido muy criminal” porque “le hace competencia al propio emisor del impuesto”. MIRA AQUÍ: El Bono PEPE II se financiará con recursos del TGN y el crédito del BID, dice el Gobierno “Es por eso que hemos visto este tipo de problemas, la creación de una cantidad impresionante de empresas públicas, que para lo único que ha servido es para robar en las licitaciones y darle trabajo a los acólitos del partido de turno”, señaló. En ese sentido, consideró que “se deben cerrar a la brevedad posible” estas firmas y “algunas empresas que sean estratégicas del Estado se deben privatizar” Explicó que antes se debe realizar los ajustes en la Constitución Política del Estado (CPE) “para que exista un socio privado” que ejecute “un control específico” de las inversiones y otros aspectos. “ Lamentablemente, YPFB es una de las empresas estratégicas más grandes del Estado boliviano y de las más corruptas, lamentablemente tiene que ser intervenida a la brevedad posible bajo una normativa totalmente distinta a la que estamos viendo ahora, que es un gran monopolio”, sostuvo. En ese marco, planteó que el “Estado” dicte una reforma impositiva “en el cual se determine un impuesto único nacional para absolutamente todos” y “que lo paguen sin ningún tipo de privilegio”. En ese marco, apuntó a las Seis Federaciones del Trópico de Cochabamba que son lideradas por el expresidente Evo Morales. También mencionó a los mineros cooperativistas que no tributan en la dimensión de sus ingresos.",Unitel,,https://unitel.bo/noticias/economia/senador-roca-plantea-privatizar-algunas-empresas-estrategicas-y-crear-un-impuesto-para-todos-entre-ellos-cocaleros-DD23647523,5,television,Santa Cruz,national,0.7,2026-09-22T14:06:33.465886+00:00,7,neutral,1.0,Transformer financiero en español,True,neutral,0.9393,neutral,1.0,5,"Comercio exterior, desarrollo y empresas",0.288,"[""YPFB"", ""BID""]","[""déficit fiscal"", ""sistema financiero""]",46,moderado,{},"{""fortalecimiento"": 1}",,2026-09-22T14:06:33Z,2026-09-22T14:06:33Z,24.31,inferred_collected,True,recent,evt-7866e611ea16,1
60f55bc172baf1b750e8,¡ALERTA! ASFI DENUNCIA SUPLANTACIÓN DE IDENTIDAD PARA ESTAFAR A LA POBLACIÓN | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) detectó un sitio web fraudulento que utiliza de manera ilícita su nombre e imagen institucional para engañar a la población y captar recursos de forma ilegal. La página web denominada ""asfi-renta.com"" se promociona mediante anuncios pagados en redes sociales, con el propósito de sustraer dinero a personas desprevenidas. Esta plataforma carece de toda base legal para realizar intermediación financiera o servicios de inversión en Bolivia, ya que no cuenta con licencia de funcionamiento ni registro ante ASFI. El uso de logotipos oficiales, terminología técnica e incluso la creación de videos y clonación de voces con herramientas de inteligencia artificial son tentativas malintencionadas para simular una legalidad inexistente. Las modalidades de estafa en esta página operan bajo estructuras piramidales que prometen rentas garantizadas, donde el riesgo de pérdida total del dinero es inminente. La intermediación financiera sin autorización es un delito de orden público sancionado por la Ley N° 393 de Servicios Financieros y el Código Penal, con penas que alcanzan hasta los diez años de privación de libertad. Se exhorta a la ciudadanía a no proporcionar datos personales, claves, ni realizar transferencias bancarias a los administradores de este sitio web u otros similares. ASFI recomienda a la población desconfiar de promesas de ganancias rápidas, ya que este tipo de ofertas ponen en peligro el ahorro de las familias bolivianas. Todos los canales digitales de ASFI operan exclusivamente bajo dominios gubernamentales (.gob.bo) y en ningún caso promocionan esquemas de inversión directa o manejo de capitales privados. Se recomienda verificar la legitimidad de cualquier entidad financiera en el portal oficial www.asfi.gob.bo o a través de la línea gratuita 800103103.",ASFI,,https://www.asfi.gob.bo/node/1368,6,official,La Paz,national,0.95,2026-09-22T14:05:05.458679+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.962,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.5238,"[""ASFI""]","[""sistema financiero""]",59,moderado,"{""pérdida"": 1, ""riesgo"": 1}",{},,2026-09-22T14:05:05Z,2026-09-22T14:05:05Z,24.33,inferred_collected,True,recent,evt-92cc5e139a20,1
c938d69967c711a942ac,Reunión con Paz: Secretario Rubio dice que relación de Bolivia con EEUU ‘es fundamental,"El presidente Rodrigo Paz sostuvo este lunes una nueva reunión con el secretario de Estado de Estados Unidos, Marco Rubio, durante su visita a ese país por su participación en la Asamblea General de las Naciones Unidas (ONU). El encuentro se centró en asuntos de cooperación bilateral, apoyo financiero y seguridad. La agenda del mandatario boliviano también contempla gestiones para atraer inversiones y fortalecer la cooperación en la lucha contra el narcotráfico. Tras la reunión, Rubio calificó el encuentro como productivo y destacó la importancia de la relación entre Washington y La Paz. “Nuestra relación crítica con Bolivia es fundamental para los planes de Bolivia en cuanto al apoyo del Fondo Monetario Internacional, y la reforma de sus sectores de combustibles”, publicó el secretario de Estado estadounidense en sus redes sociales. La reunión se produjo como parte de la agenda internacional de Paz, quien desarrolla actividades en Estados Unidos antes de su participación en el 81.º periodo de sesiones de la Asamblea General de la ONU. El respaldo de Estados Unidos al proceso de Bolivia ante el Fondo Monetario Internacional (FMI) aparece entre los temas económicos de la agenda bilateral, junto con las reformas del sector de combustibles. En materia de seguridad, ambos gobiernos también buscan ampliar la cooperación frente al narcotráfico y otras actividades del crimen organizado.",Economy,2026-09-22T08:18:27-04:00,https://www.economy.com.bo/articulo/economia/reunion-paz-secretario-rubio-dice-que-relacion-bolivia-eeuu-es-fundamental/20260922081827024162.html,5,business,Santa Cruz,national,0.85,2026-09-22T14:06:27.492629+00:00,4,neutral,0.9981,Transformer financiero en español,True,neutral,0.9158,neutral,0.9981,2,"Política fiscal, gestión pública y sistema financiero",0.4021,"[""FMI""]","[""combustibles""]",50,moderado,{},{},2026-09-22T12:18:27Z,2026-09-22T14:06:27Z,2026-09-22T12:18:27Z,26.11,published,True,recent,evt-73c7fbf3a629,1
a75bf23094d2b28b50a4,Complejo Portuario Mejillones quiere ser el puerto estratégico para Bolivia,"El próximo 23 de septiembre, el Consejo Empresarial Binacional Bolivia-Chile, presidido por Mario Paredes, ofrecerá un desayuno empresarial en el Hotel Los Tajibos con el objetivo de posicionar al Complejo Portuario Mejillones (CPM) como una alternativa logística clave para el comercio exterior de Bolivia, con especial énfasis en la producción minera del país. La actividad contará con el respaldo del Consulado General de Chile, encabezado por el embajador Roberto Ruiz, y tendrá como invitado principal a Juan Alberto Ruiz, Gerente General del Complejo Portuario Mejillones, quien expondrá ante representantes del ecosistema empresarial boliviano sobre las capacidades actuales y los planes de expansión del puerto ubicado en la Región de Antofagasta, Chile. Mejillones se ha consolidado como el principal hub logístico de la Región de Antofagasta, concentrando la mayor parte de la actividad portuaria regional y transfiriendo cerca de 8 millones de toneladas de carga en comercio exterior durante 2024, según cifras de la Cámara Marítima y Portuaria de Chile ( Camport ). El complejo opera actualmente dos terminales —multipropósito y de graneles sólidos— con más de 250 hectáreas de terrenos disponibles para expansión, y mantiene un plan maestro que lo proyecta como una plataforma logística integral hacia 2050. A esta infraestructura portuaria se suma el desarrollo de la Plataforma Logística Mejillones (PLM), un proyecto de 47 hectáreas contiguo a los principales terminales de la bahía, que comenzará a operar a partir de 2028. La PLM está diseñada para dar soporte a operadores logísticos, empresas mineras, energéticas e industriales, ofreciendo bodegaje, lotes habilitados para arriendo, servicios a la carga y desarrollos de infraestructura a medida —una oferta pensada precisamente para conectar la producción minera del interior del continente con los mercados internacionales. La participación de las dos empresas ferroviarias bolivianas, la Empresa Ferroviaria Andina (FCA) y la Ferroviaria Oriental, resulta central en esta iniciativa. Mejillones busca constituirse en el puerto de referencia para la carga boliviana de comercio exterior, tanto de exportación como de importación, aprovechando su ubicación estratégica dentro del Corredor Bioceánico Capricornio y su cercanía a las principales cadenas globales de cobre, litio e hidrógeno verde que atraviesan la macrozona norte de Chile. Para Bolivia, país mediterráneo cuya producción minera depende en gran medida de la eficiencia de sus corredores de salida al Pacífico, contar con un puerto de alto estándar operacional, con capacidad de crecimiento planificada y conectividad vial y ferroviaria consolidada, representa una oportunidad concreta para reducir tiempos de tránsito y mejorar la competitividad de sus exportaciones. El encuentro se enmarca en una agenda más amplia de cooperación económica entre Bolivia y Chile, impulsada por el Consejo Empresarial Binacional y respaldada por la representación diplomática chilena. Se espera que la actividad abra un espacio de diálogo directo entre las autoridades portuarias chilenas, los gremios empresariales bolivianos y los operadores ferroviarios y logísticos del país, sentando las bases para futuras alianzas comerciales y logísticas entre ambas naciones. CPM ha manifestado en instancias previas su interés en establecer conversaciones exploratorias con empresas interesadas en desarrollar infraestructura y operaciones conjuntas, tanto en el puerto como en la futura Plataforma Logística Mejillones.",Economy,2026-09-22T08:15:13-04:00,https://www.economy.com.bo/articulo/business/complejo-portuario-mejillones-quiere-ser-puerto-estrategico-bolivia/20260922081513024160.html,10,business,Santa Cruz,national,0.85,2026-09-23T14:19:13.883689+00:00,6,neutral,1.0,Transformer financiero en español,True,neutral,0.7215,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.9045,[],"[""exportaciones"", ""importaciones"", ""litio""]",36,bajo,{},"{""crecimiento"": 1, ""expansión"": 2}",2026-09-22T12:15:13Z,2026-09-23T14:19:13Z,2026-09-22T12:15:13Z,26.16,published,True,recent,evt-e304c0efa6de,1
05e91c2c86bb3bc1e172,"BCB fija en Bs 11,90 la cotización del dólar para este martes","El Banco Central de Bolivia (BCB) fijó en Bs 11,90 el tipo de cambio del dólar para este martes 22 de septiembre, confirmando un nuevo incremento de la divisa estadounidense dentro del esquema de tipo de cambio flexible. La cotización representa un aumento de 90 centavos de boliviano respecto al valor de Bs 11 establecido por el BCB para el periodo anterior, según El Deber. El nuevo precio será aplicado durante este martes y refleja la continuidad de las variaciones que viene registrando la moneda estadounidense en las últimas semanas.",Los Tiempos,2026-09-22T07:32:04-04:00,https://www.lostiempos.com/actualidad/economia/20260922/bcb-fija-bs-1190-cotizacion-del-dolar-este-martes,4,newspaper,Cochabamba,national,0.7,2026-09-23T14:19:22.014283+00:00,3,favorable,0.9999,Transformer financiero en español,False,neutral,0.6095,favorable,0.9999,0,"Sector productivo, automotor y actividad empresarial",0.9888,"[""BCB""]","[""tipo de cambio""]",50,moderado,{},{},2026-09-22T11:32:04Z,2026-09-23T14:19:22Z,2026-09-22T11:32:04Z,26.88,published,True,recent,evt-d0b1baec6557,1
56982bf4bed37fdc4293,Velasco plantea eliminar IVA e IT al diésel durante 90 días,"El gobernador de Santa Cruz, Juan Pablo Velasco, planteó al Gobierno nacional eliminar durante 90 días el Impuesto al Valor Agregado (IVA) y el Impuesto a las Transacciones (IT) aplicados al diésel importado y comercializado en el país. La propuesta surge después de la eliminación de la subvención al diésel y busca, según la autoridad, reducir la carga tributaria sobre el combustible para que su precio final disminuya durante el periodo de transición. Velasco planteó que los 90 días de emergencia también sean utilizados para ordenar las nuevas tarifas del transporte, establecer mecanismos de apoyo focalizado para el transporte público y adoptar medidas destinadas a contener el impacto del incremento del combustible sobre la inflación y los precios de los productos. “Proponemos algo concreto: un periodo de emergencia de 90 días sin IVA ni IT para el diésel, mientras se implementan mecanismos focalizados de apoyo”, señaló Velasco en sus redes sociales. La autoridad sostuvo además que la eliminación de la subvención generalizada era necesaria, pero consideró que la transición debe estar acompañada por medidas dirigidas a los sectores más afectados. El precio del diésel quedó establecido en Bs 17,95 por litro tras el retiro de la subvención. El Gobierno anunció junto con esta medida un paquete de acciones que incluye bonos, créditos, alivio tributario y apoyo a productores. Esta no sería la primera vez que Velasco plantea una exención tributaria para los combustibles. El 9 de septiembre, durante la Asamblea de la Cruceñidad, ya había propuesto liberar por 90 días del IVA y el IT a los privados que importen combustibles, como parte de sus planteamientos frente a la crisis de abastecimiento.",Los Tiempos,2026-09-21T16:16:28-04:00,https://www.lostiempos.com/actualidad/economia/20260921/velasco-plantea-eliminar-iva-e-it-al-diesel-90-dias,8,newspaper,Cochabamba,national,0.7,2026-09-22T14:06:31.627187+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.7228,neutral,1.0,3,"Precios, alimentos y servicios básicos",0.603,[],"[""inflación"", ""combustibles"", ""sistema financiero""]",77,crítico,"{""crisis"": 1, ""inflación"": 1, ""emergencia"": 2}",{},2026-09-21T20:16:28Z,2026-09-22T14:06:31Z,2026-09-21T20:16:28Z,42.14,published,True,recent,evt-92472743816e,1
ea86bbf61217e829a799,Pasajes interdepartamentales suben hasta 125% tras el alza del diésel,"La Defensoría del Pueblo verificó 61 rutas en 19 terminales del país y pidió controles sobre las tarifas. La ATT ya recibe reclamos de usuarios y anunció una reunión con el transporte para este martes en Cochabamba. Los precios de los pasajes interdepartamentales e interprovinciales registraron incrementos de hasta 125% en distintas rutas del país tras el aumento del precio del diésel, según una verificación realizada por la Defensoría del Pueblo en 19 terminales de los nueve departamentos. El operativo alcanzó 61 rutas, donde funcionarios defensoriales compararon las tarifas actuales con los precios registrados antes del incremento del combustible. El mayor aumento fue identificado en la ruta Yacuiba-Tarija, donde el pasaje pasó de Bs 40 a Bs 90, una variación del 125%. En Cochabamba, la Defensoría reportó un incremento promedio del 81%. Entre los casos observados está la ruta Cochabamba-Sucre, cuyo pasaje pasó de Bs 123 a Bs 250, mientras que en Oruro el promedio alcanzó 58%, con un aumento de Bs 60 a Bs 120 en la ruta Oruro-Cochabamba. También se registraron incrementos en Tarija, Santa Cruz y Potosí. En la ruta Tarija-La Paz, el precio subió de Bs 200 a Bs 370; en Santa Cruz-Beni, de Bs 130 a Bs 250; y en Villazón-La Paz, de Bs 150 a Bs 300. El defensor del Pueblo, Pedro Callisaya, pidió a la Autoridad de Regulación y Fiscalización de Telecomunicaciones y Transportes (ATT), los municipios y la Policía reforzar los controles en las terminales. También solicitó que las tarifas autorizadas sean exhibidas de manera visible en los puntos de venta y que se respeten los pasajes preferenciales para adultos mayores, estudiantes y personas con discapacidad. En paralelo, la ATT informó que ya recibe denuncias por cobros elevados. Su director, Carlos Alberto Agreda, señaló que existen pocos reclamos formales y que el servicio presenta irregularidades debido a la baja cantidad de viajeros. La entidad habilitó su plataforma “Mi Reclamo”, el número gratuito 800-10-6000, sus oficinas y puntos de atención instalados en terminales. El Gobierno y representantes del transporte libre acordaron, además, continuar con mesas técnicas para abordar el impacto del nuevo precio del diésel. La próxima reunión está prevista para este martes en Cochabamba, con participación de la ATT, y tendrá entre sus temas la situación de las tarifas de los pasajes interdepartamentales.",Los Tiempos,2026-09-21T16:03:03-04:00,https://www.lostiempos.com/actualidad/economia/20260921/pasajes-interdepartamentales-suben-125-alza-del-diesel,4,newspaper,Cochabamba,national,0.7,2026-09-22T14:06:31.451311+00:00,2,favorable,0.9999,Transformer financiero en español,False,neutral,0.7814,favorable,0.9999,5,"Comercio exterior, desarrollo y empresas",0.4192,[],"[""combustibles""]",50,moderado,{},{},2026-09-21T20:03:03Z,2026-09-22T14:06:31Z,2026-09-21T20:03:03Z,42.37,published,True,recent,evt-2e293e32948c,1
f6e1a0566d89ca2aaf3f,Diésel: Transporte urbano cruceño pide tarifa transitoria y dice que trabaja el 60% de unidades,"Tras el levantamiento de la subvención al diésel y pese al acuerdo con la Alcaldía de Santa Cruz de la Sierra anunciado el fin de semana de mantener la tarifa hasta tener el resultado de un estudio técnico de costos, el transporte urbano pide un monto de pasaje transitorio mientras se difunden los resultados de un estudio técnico. El dirigente del transporte urbano, Mario Guerrero, indicó que prevé reunirse este lunes con el alcalde Manuel Saavedra, para solicitarle formalmente que se apruebe una tarifa transitoria después del incremento del precio del diésel a parámetros internacionales. MIRA AQUÍ: Transportistas de los Valles Cruceños anuncian bloqueos este lunes por el precio del diésel “La canasta familiar subió desde el momento que se levantó la subvención, las verduras están más caras, los insumos, los repuestos subieron. Todos nos vienen golpeando económicamente y nos piden que sigamos cobrando lo mismo”, consideró Guerrero. El Gobierno levantó la subvención al diésel en el país, con lo que el precio subió de Bs 9,80 a Bs 17,95 por litro. Aunque en el caso del transporte en el último año se incrementó al menos dos veces el monto del pasaje. De 1,80 se pasó a Bs 2,50 y en la actualidad está en Bs 3 para mayores. Unos 4.000 micros no están trabajando Guerrero aseguró que, tras el incremento del precio del diésel, unas 4.000 unidades no están trabajando debido a que operan con este carburante por lo que se prevé un aumento en el tiempo de espera para la población que requiere el servicio en las calles. MIRA AQUÍ: “El gas natural es el próximo energético al que se tiene que quitar el subsidio”, afirma el exministro Ríos Aseguró que en la actualidad en la capital cruceña hay 12.000 unidades de micros en distintas rutas y el 60% sí está trabajando.",Unitel,,https://unitel.bo/noticias/economia/diesel-transporte-urbano-cruceno-pide-tarifa-transitoria-y-dice-que-trabaja-el-60-de-unidades-EF23625054,2,television,Santa Cruz,national,0.7,2026-09-21T15:56:27.006699+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.692,neutral,1.0,5,"Comercio exterior, desarrollo y empresas",0.6346,[],"[""combustibles"", ""hidrocarburos""]",50,moderado,{},{},,2026-09-21T15:56:27Z,2026-09-21T15:56:27Z,46.48,inferred_collected,True,recent,evt-eceeb3c6b165,1
1cbb6d8df511d461feea,"No hay bloqueos en el país, pero hay poca demanda de pasajes, dicen desde la Terminal Bimodal cruceña","Tras el levantamiento de la subvención al diésel, la semana arranca sin bloqueos en rutas troncales nacionales, informó Tránsito de la Terminal Bimodal cruceña. El jefe de la unidad de Tránsito de la Bimodal, Roberto Carlos Quiroz, indicó que se intercambió información con jefes en otras terminales y se confirmó que todas las vías están expeditas en el país. MIRA AQUÍ: YPFB comunica que el precio de la gasolina “no ha sido modificado y se mantiene vigente” Para este lunes, un grupo de transportistas había anunciado un bloqueo en los valles cruceños en contra del levantamiento de la subvención al diésel; sin embargo, según el reporte de tránsito la medida no se concretó. También había una advertencia de bloqueo en la ruta al occidente; sin embargo, tampoco se cumplió. Pese a que se puede viajar a distintas rutas, según el reporte, hay poca demanda de pasajes tanto en rutas departamentales y provinciales. Un vendedor indicó que el pasaje a Cochabamba está en Bs 150 por la nueva carretera y no hay mucha demanda de pasajeros por lo que los precios están relativamente estables. Añadió que a La Paz no hay oferta porque los buses se quedaron en Cochabamba por el temor a que se cumplan los bloqueos anunciados para esta jornada. MIRA AQUÍ: Santa Cruz, imparable: innovación, producción y oportunidades en un departamento que no duerme Uno de los operadores indicó que no se está vendiendo a La Paz, pero esperan que esta mañana se defina el precio.",Unitel,,https://unitel.bo/noticias/economia/no-hay-bloqueos-en-el-pais-pero-hay-poca-demanda-de-pasajes-dicen-desde-la-terminal-bimodal-crucena-PF23625831,5,television,Santa Cruz,national,0.7,2026-09-21T15:56:26.745657+00:00,4,neutral,0.9999,Transformer financiero en español,True,neutral,0.7903,neutral,0.9999,5,"Comercio exterior, desarrollo y empresas",0.94,"[""YPFB""]","[""combustibles""]",62,alto,"{""bloqueo"": 2}",{},,2026-09-21T15:56:26Z,2026-09-21T15:56:26Z,46.48,inferred_collected,True,recent,evt-88f32f388fb1,1
1cc1341b0ec04611743b,“No está en la agenda”: Gobierno descarta quitar la subvención a la gasolina y al gas y destaca plan de transición energética,"Pese al problema de liquidez que enfrenta el Estado y tras el fin de la subvención al diésel, el Gobierno descartó levantar el subsidio a la gasolina, al Gas Licuado de Petróleo (GLP) y al Gas Natural Vehicular (GNV) . Así lo aseguró este lunes el vocero presidencial, José Luis Gálvez, en una entrevista con la red UNITEL , al ser consultado sobre cuánto tiempo más se podrá sostener la subvención de los otros combustibles. “Es un gran alivio el tener resuelto el tema del diésel, que es lo más relevante. La gasolina atiende el transporte urbano en la mayoría de las ciudades del país. Es algo que estamos tratando con mucho más cuidado, y hoy por hoy no está en una agenda de trastocarlo, menos el GLP y el gas, porque son nuestras alternativas reales al hacer toda esta transición de la matriz energética”, afirmó. MIRA AQUÍ: Tuto: Gobierno generó incertidumbre con su “zigzagueo” en el diésel, ahora debe aclarar qué pasará con la gasolina Gálvez explicó que la estrategia del Ejecutivo es impulsar una migración rápida hacia el gas natural como parte de un plan de transición de la matriz energética. MIRA AQUÍ: El diésel ya se vende a Bs 17,95 el litro en los surtidores del país y choferes se rehúsan a cargar ”La propuesta concreta a todo el transporte, particularmente al urbano, es migrar rápida y fuertemente hacia el gas natural, sabiendo que eso sí tenemos posibilidades de seguirlo manteniendo y con el trabajo que se viene haciendo en el área de exploración y explotación , proveer esa energía y resolver el problema integralmente”, sostuvo. El vocero señaló que con este plan de migración se generará tranquilidad en la población que no tendrá que sufrir el aumento de las tarifas de pasaje en el sector público.",Unitel,,https://unitel.bo/noticias/economia/no-esta-en-la-agenda-gobierno-descarta-quitar-la-subvencion-a-la-gasolina-y-al-gas-y-destaca-plan-de-transicion-energetica-DF23626342,4,television,Santa Cruz,national,0.7,2026-09-21T15:56:26.613064+00:00,6,neutral,1.0,Transformer financiero en español,True,neutral,0.8163,neutral,1.0,5,"Comercio exterior, desarrollo y empresas",0.8303,[],"[""combustibles"", ""hidrocarburos"", ""sistema financiero""]",55,moderado,"{""incertidumbre"": 1}",{},,2026-09-21T15:56:26Z,2026-09-21T15:56:26Z,46.48,inferred_collected,True,recent,evt-c3ed1d2a8b7a,1
46b4014a51271b5201c8,El kilo del pollo se incrementa casi Bs 10 este lunes en mercados de Cochabamba,"El precio del kilo de pollo tuvo un nuevo incremento este lunes en mercados de Cochabamba, donde, según los comerciantes se ha incrementado al menos 10 bolivianos por kilo , en comparación a lo que se vendía en días pasados. UNITEL llegó hasta el mercado Calatayud, uno de los más concurridos de la población cochabambina, donde se pudo evidenciar que el pollo actualmente se encuentra entre 21 y 22 bolivianos el kilo. “Para hoy día, el precio del pollo ha salido con 21,50 (Bs) con menudos, y sin menudo a 22,50”, manifestó una vendedora. MIRA AQUÍ: YPFB comunica que el precio de la gasolina “no ha sido modificado y se mantiene vigente” De acuerdo a la información, la subida del precio puede estar atribuida al nuevo costo del litro de diésel, cuando antes estaba Bs 9,80 y ahora está en 17,95 bolivianos, lo que se presume afectó para este y otros productos. “Supongo que por diésel, pero ya han subido casi 10 pesos por kilo, es mucha exageración , ha subido el diésel, pero no para que suban por un kilo suban 10 bolivianos, es exagerado”, lamentó la comerciante. Según indicó, el día sábado, el kilo del pollo estaba a Bs 14 estaba, mientras que el domingo ya lo subieron a 20 bolivianos , mientras que este lunes el precio alcanza hasta los Bs 22,50. “Todo está caro, aparte el pollo; está bien que suban, pero que no exageren, porque la gente piensa que nosotros (los comerciantes) nomás hacemos subir de la noche a la mañana 10 pesos por kilo”, dijo. MIRA AQUÍ: Sube el precio de los pasajes en al menos un 60% en la Terminal de Buses de Cochabamba Ante esto, se pudo observar que pocas personas adquieren este producto y se ven obligados a comprar en menor cantidad o buscar otras opciones.",Unitel,,https://unitel.bo/noticias/economia/el-kilo-del-pollo-se-incrementa-casi-bs-10-este-lunes-en-mercados-de-cochabamba-FF23625635,4,television,Santa Cruz,national,0.7,2026-09-21T15:56:26.876922+00:00,3,favorable,0.9998,Transformer financiero en español,False,neutral,0.6131,favorable,0.9998,0,"Sector productivo, automotor y actividad empresarial",0.6717,"[""YPFB""]","[""combustibles""]",50,moderado,{},{},,2026-09-21T15:56:26Z,2026-09-21T15:56:26Z,46.48,inferred_collected,True,recent,evt-ec3ae9d260e8,1
721491b0ab2f71c536ed,Bono PEPE II se cobrará de tres formas; el ministro de Economía busca adelantar inicio del pago a octubre,"El Ministerio de Economía y Finanzas informó que el Bono PEPE II contará con tres modalidades de cobro para facilitar el acceso de los beneficiarios en todo el país. Según lo establecido en el decreto 5713, que crea el Programa Extraordinario de Protección y Equidad (PEPE II), el pago se podrá realizar de tres formas: mediante depósito en cuenta bancaria, ventanilla autorizada en entidades financieras y billetera móvil del banco estatal. MIRA AQUÍ: YPFB comunica que el precio de la gasolina “no ha sido modificado y se mantiene vigente” El Ministerio de Economía explicó que el beneficio está diseñado para que este procedimiento tenga “cero trámites”. En ese marco, anunció que la persona beneficiaria o el tutor, en el caso de los estudiantes del sistema público y de convenio, no necesita inscribirse de nuevo ni hacer filas para el padrón, todo es automático. El beneficio consiste en una transferencia bimensual de Bs 250 , hasta alcanzar un monto máximo acumulado de Bs 750, en un periodo de seis meses. De acuerdo con la normativa vigente, el pago está previsto entre noviembre de 2026 y abril de 2027 , con desembolsos cada dos meses. Sin embargo, el ministro de Economía y Finanzas, Christian Morales, indicó que se trabaja para adelantar la fecha de inicio. “Calculamos que vamos a empezar a pagar desde mediados de octubre el beneficio del PEPE II”, indicó el ministro. El Bono PEPE II está dirigido a cinco grupos poblacionales en situación de vulnerabilidad: - Adultos mayores sin jubilación - Familias con niñas, niños y adolescentes en edad escolar - Menores de edad que viven en centros de acogida del país.",Unitel,,https://unitel.bo/noticias/economia/bono-pepe-ii-se-cobrara-de-tres-formas-el-ministro-de-economia-busca-adelantar-inicio-del-pago-a-octubre-KF23627915,6,television,Santa Cruz,national,0.7,2026-09-21T15:56:25.958229+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.9259,neutral,1.0,3,"Precios, alimentos y servicios básicos",0.6913,"[""YPFB"", ""MEFP""]","[""combustibles"", ""sistema financiero""]",50,moderado,{},{},,2026-09-21T15:56:25Z,2026-09-21T15:56:25Z,46.48,inferred_collected,True,recent,evt-ea236b3e4e5f,1
