id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason
c4628af264da908d9672,Preocupación por casas y lotes: CBDI apuesta por el diálogo para resguardar la seguridad jurídica,"Respecto a las reuniones que sostienen compradores de inmuebles y autoridades nacionales sobre los efectos del nuevo régimen cambiario en contratos preexistentes, la Cámara Boliviana de Desarrolladores Inmobiliarios (CBDI) expresó este miércoles su posición institucional. Mediante un comunicado institucional, reafirma su compromiso con la legalidad, la buena fe y la seguridad jurídica para llegar a soluciones responsables. Con la vigencia del esquema de dólar flexible se generaron varios escenarios para las empresas que ofrecen bienes inmuebles a crédito directo y en divisa extranjera, como también para los compradores. La modificación afectó la carga económica asumida, pero también las inversiones del sector inmobiliario. “Comprendemos la preocupación de las familias bolivianas. Detrás de cada contrato existe el esfuerzo de quienes buscan construir un patrimonio y el compromiso de empresas que desarrollan proyectos de largo plazo”, señala la CBDI en su comunicado, y remarca que cualquier solución debe construirse a través del diálogo y con estricto respeto al ordenamiento jurídico. El desarrollo inmobiliario moviliza inversión y genera miles de empleos directos e indirectos en actividades como la construcción, arquitectura, ingeniería, transporte, provisión de materiales, servicios técnicos, comercio y otros rubros. “Por ello, así como las familias necesitan certeza para acceder y mantener una vivienda, los trabajadores, proveedores y empresas que forman parte de esta cadena, también requerimos previsibilidad y reglas claras para garantizar la continuidad de los proyectos y las fuentes de empleo”, asevera Carlos Baldivieso, director de CBDI. La posición institucional de la CBDI coincide con los principios expresados por la Dirección General de Defensa de los Derechos del Usuario y del Consumidor y por el Ministerio de Economía y Finanzas Públicas, que respaldan el respeto a los contratos, la buena fe contractual y la seguridad jurídica como las bases para dar certidumbre durante la transición al nuevo régimen cambiario. “Los contratos que establecen condiciones determinadas deben cumplirse conforme a lo pactado y no corresponden modificaciones unilaterales. Cuando el contrato remite de manera general al pago en moneda extranjera, cada situación debe revisarse de forma técnica e individual, considerando su contenido, la normativa y las circunstancias particulares de cada caso”, explica Baldivieso. El comunicado de la CBDI afirma que sus empresas asociadas mantienen habilitados sus canales de atención para revisar cada situación de manera individual, privilegiando el diálogo, la respuesta por escrito y la búsqueda de acuerdos dentro del marco legal y bajo el principio de buena fe. “La seguridad jurídica protege por igual a consumidores y desarrolladores. Cuando se respeta la ley y lo libremente pactado, se protege el patrimonio de las familias, se preserva la inversión, se sostienen miles de empleos y se fortalece la confianza que Bolivia necesita para seguir construyendo”, concluyó el representante de la Cámara.",Economy,2026-07-30T09:50:53-04:00,https://www.economy.com.bo/articulo/business/cbdi-apuesta-dialogo-resguardar-seguridad-juridica/20260730095053023425.html,6,business,Santa Cruz,national,0.85,2026-07-31T11:39:48.855942+00:00,6,neutral,1.0,Transformer financiero en español,True,neutral,0.8976,neutral,1.0,4,"Producción, inversión y régimen cambiario",0.5126,"[""MEFP""]","[""tipo de cambio"", ""empleo"", ""sistema financiero""]",50,moderado,{},{},2026-07-30T13:50:53Z,2026-07-31T11:39:48Z,2026-07-30T13:50:53Z,45.05,published,True,recent
ba1768e612a431b4aa6d,Minera Huanuni estima pérdidas de más de $us 1 millón por juqueo o robo,"La Empresa Minera Huanuni estimó pérdidas superiores a un millón de dólares por el robo de mineral registrado por el juqueo durante 2024 y 2025, mientras autoridades de Oruro y la empresa pidieron reforzar la presencia militar y policial en las zonas afectadas. “Pasa el millón de dólares, tanto del juqueo que hacen permanentemente e invaden. El año pasado se ha hecho alguna estimación y hemos visto de esa manera en aumentar en número la policía como también en el Ejército”, afirmó el subgerente de Huanuni, Miguel Aguirre, a ERBOL al señalar que el incremento del precio del estaño estaría impulsando estas actividades ilegales. Aguirre explicó que los juqueadores operarían mediante grupos organizados, con personas encargadas de ingresar a la mina y otras de vigilancia. Señaló que, al verse descubiertos, recurren al uso de dinamitas y armas, además de entregar el mineral sustraído a intermediarios y comercializadoras. Indicó que actualmente la zona cuenta con 150 efectivos militares y alrededor de 50 policías, aunque solicitaron incrementar el número de uniformados para reforzar el control. El gobernador de Oruro, Edgar Sánchez, informó que se coordinan acciones con el Gobierno para reforzar la seguridad en Huanuni y planteó declarar zonas restringidas y militarizar sectores donde prolifera el juqueo. También pidió investigar a toda la cadena de comercialización del mineral. Según Sánchez, el problema no se limita a quienes extraen ilegalmente el mineral, sino que alcanza a otros actores de la cadena productiva. Aguirre coincidió en que deben investigarse a las comercializadoras que compran el mineral robado y los posibles mecanismos que permiten su circulación. Las declaraciones de las autoridades se dieron luego del operativo registrado en el centro minero de Huanuni, donde murieron dos militares y un trabajador de seguridad durante acciones de control al ingreso de juqueadores. El ministro de Defensa, Ernesto Justiniano, calificó el hecho como un “lamentable accidente” y explicó que entre 50 y 80 personas ingresaron al sector; indicó que las víctimas fallecieron durante el repliegue de los efectivos, tras un deslizamiento que provocó la caída a una boca mina, mientras continúan las investigaciones. En Potosí, ocho jucus fueron condenados a tres años de prisión tras someterse a un procedimiento abreviado por el robo de mineral en una mina del Cerro Rico, el pasado 16 de julio. El robo dejó además una persona sin vida e incluyó la participación de dos adolescentes y ocho adultos que declararon que fueron contratados para “trabajar” en la mina, segùn El Potosí.",Los Tiempos,2026-07-30T08:37:54-04:00,https://www.lostiempos.com/actualidad/economia/20260730/minera-huanuni-estima-perdidas-mas-us-1-millon-juqueo-robo,3,newspaper,Cochabamba,national,0.7,2026-07-31T11:39:51.632912+00:00,2,favorable,0.9998,Transformer financiero en español,False,neutral,0.8371,favorable,0.9998,3,"Precios, alimentos y servicios básicos",0.9957,[],"[""tipo de cambio""]",55,moderado,"{""caída"": 1}",{},2026-07-30T12:37:54Z,2026-07-31T11:39:51Z,2026-07-30T12:37:54Z,46.27,published,True,recent
2ea90ba8bfdaa6036c6b,FMI consolida respaldo a Bolivia con crédito de $us 1.900 millones para estabilizar la economía,"El Fondo Monetario Internacional (FMI) confirmó ayer a través de un comunicado que consolidó su respaldo a Bolivia con el financiamiento de $us 1.900 millones en el marco de un programa de 36 meses y destaca cinco claves a las que se comprometieron las autoridades nacionales. “Se espera que el programa respaldado por el FMI ayude a catalizar financiamiento adicional del Banco Mundial, el Banco Interamericano de Desarrollo y otros socios para el desarrollo, contribuyendo a un paquete de financiamiento más amplio de al menos US$ 5.000 millones durante el período del programa”, explica el comunicado. El FMI detalla que “las autoridades del Gobierno boliviano tienen previsto implementar una ambiciosa agenda de reformas estructurales, que incluye medidas para proteger a los hogares más vulnerables, fortalecer la gobernanza y la transparencia, modernizar los marcos monetario y cambiario, y reforzar la resiliencia del sector financiero”. El ministro de Economía y Finanzas Públicas, José Gabriel Espinoza Yáñez, dijo que es un paso que respalda el programa económico diseñado e impulsado por el Gobierno nacional para consolidar la estabilidad macroeconómica, fortalecer la inversión, elevar la productividad y proteger a los sectores más vulnerables de la población. Explicó que este acuerdo es el resultado de varios meses de trabajo y reconoce una estrategia económica que Bolivia viene implementando desde el inicio de la gestión para reconstruir la economía sobre bases sostenibles. El programa prioriza la disciplina fiscal y monetaria, la recuperación de la competitividad, la mejora del clima para la inversión y la transparencia en la gestión pública, manteniendo como eje central la protección social. “El Fondo no te condiciona cosas; uno, como autoridad económica de un país con la soberanía correspondiente, diseña su propio programa económico. Si ese programa es sostenible, si ese programa es viable, el Fondo te lo acepta para poder habilitar este financiamiento”, afirmó. En ese marco, informó que el programa contempla un financiamiento del FMI por aproximadamente de $us 1.900 millones, en un esquema de 36 meses, y que este acuerdo permitirá además facilitar el acceso a recursos de otros organismos multilaterales como el Banco Mundial, el Banco Interamericano de Desarrollo (BID), la CAF y otras entidades financieras internacionales, fortaleciendo el proceso de estabilización y reconstrucción económica.",Los Tiempos,2026-07-30T08:34:27-04:00,https://www.lostiempos.com/actualidad/economia/20260730/fmi-consolida-respaldo-bolivia-credito-us-1900-millones-estabilizar,6,newspaper,Cochabamba,national,0.7,2026-08-01T10:51:26.906471+00:00,4,neutral,0.9607,Transformer financiero en español,True,neutral,0.8461,neutral,0.9607,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.849,"[""FMI"", ""BID"", ""CAF"", ""Banco Mundial""]","[""sistema financiero""]",37,bajo,{},"{""mejora"": 1, ""recuperación"": 1, ""estabilidad"": 1}",2026-07-30T12:34:27Z,2026-08-01T10:51:26Z,2026-07-30T12:34:27Z,46.33,published,True,recent
3c5a890294da099f2c4f,¿Cuáles son las claves del programa de Bolivia que consolidó el respaldo del FMI?,"El respaldo técnico que el Fondo Monetario Internacional (FMI) otorgó al programa económico del Gobierno boliviano se apoya en un conjunto de medidas orientadas a corregir los desequilibrios macroeconómicos, fortalecer la estabilidad fiscal y monetaria, mejorar el clima de inversión y preservar la protección social. Según reflejó el organismo internacional, Bolivia ha enfrentado importantes desafíos macroeconómicos en los últimos años, provocados por déficits fiscales persistentes, la disminución de la producción de hidrocarburos, la reducción de las reservas internacionales, una elevada inflación y distorsiones en los mercados cambiarios y de productos. “El nuevo gobierno ha puesto en marcha un plan de reformas para abordar estos desafíos y restablecer la estabilidad macroeconómica. El programa respaldado por el FMI está diseñado para apoyar estos esfuerzos, fortalecer la resiliencia y contribuir a encauzar la economía hacia una trayectoria de crecimiento sostenible y generador de empleo”, reza el reporte institucional. MIRA AQUÍ: Acuerdo con el FMI debe tener aval del Legislativo y el Gobierno apunta a una ley corta Frente a ese contexto, el Gobierno presentó un programa que, según el ministro de Economía, José Gabriel Espinoza, fue diseñado por las autoridades bolivianas y trabajado con el FMI durante los últimos meses, abriendo la puerta a un financiamiento de $us 1.900 millones. Desde el FMI reflejaron que los elementos clave del programa apuntan a: 1.- Restablecer la sostenibilidad fiscal . Las reformas fiscales deben reducir el déficit fiscal. Se debe reducir el gasto y aumentar la protección social 2.- Se asignarán recursos adicionales en protección social para garantizar que los recortes no recaigan sobre los más pobres. Se buscará reducir la informalidad y generar mejores oportunidades de empleo. 3.- Un régimen cambiario más flexible es esencial para respaldar la estabilidad de precios, eliminar las distorsiones del mercado cambiario y reconstruir las reservas internacionales. 4.- Las autoridades bolivianas mantienen su compromiso de financiamiento monetario cero del déficit fiscal y fortalecer la autonomía operativa del banco central. 5.- Reforzar la resiliencia del sector financiero. Se adoptarán medidas para fortalecer la supervisión financiera y la preparación y anticipación de posibles crisis. 6.- Las autoridades impulsarán reformas integrales para mejorar el clima de negocios, reducir las distorsiones y fortalecer las instituciones para promover la inversión privada, liberando el potencial de crecimiento de Bolivia. El ministro Espinoza sostuvo que el Ejecutivo ya comenzó a aplicar parte de esas medidas “reduciendo el gasto público, eliminando a cero el financiamiento monetario del déficit fiscal”. “Esto es una regla que nosotros hemos puesto desde el inicio de nuestra gestión y se mantiene y se va a mantener así durante los próximos años”. MIRA AQUÍ: Gobierno consolida un acuerdo con el FMI a nivel técnico; el programa es por 36 meses",Unitel,,https://unitel.bo/noticias/economia/cuales-son-las-claves-del-programa-de-bolivia-que-consolido-el-respaldo-del-fmi-NF22504018,9,television,Santa Cruz,national,0.7,2026-07-30T11:24:54.295370+00:00,9,desfavorable,0.9998,Transformer financiero en español,False,neutral,0.7237,desfavorable,0.9998,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.9664,"[""BCB"", ""FMI""]","[""inflación"", ""reservas internacionales"", ""déficit fiscal"", ""hidrocarburos"", ""empleo""]",61,alto,"{""crisis"": 1, ""déficit"": 3, ""inflación"": 1}","{""crecimiento"": 2, ""estabilidad"": 3}",,2026-07-30T11:24:54Z,2026-07-30T11:24:54Z,47.49,inferred_collected,True,recent
7ca4841155dddce58607,¿En qué beneficia el acuerdo con el FMI a las familias bolivianas? Esto dice el Gobierno,"Después de que el Gobierno y el Fondo Monetario Internacional (FMI) alcanzaran un acuerdo para la implementación de un plan técnico de 36 meses por $us 1.900 millones destinado a “respaldar el programa de reformas económicas” de Bolivia, desde la oficina del presidente Rodrigo Paz se refirieron a los beneficios que traerá este acuerdo. Asimismo, el ministro de Economía de Bolivia, José Gabriel Espinoza, dijo que el acuerdo permitirá la “estabilización fiscal y monetaria” del país, además de impulsar las reformas económicas iniciadas por el Gobierno de Rodrigo Paz. Espinoza señaló que el acuerdo con el FMI “es el resultado de la confianza” generada por el plan de reformas del Gobierno para “reconstruir el manejo económico” de Bolivia con criterios de competitividad y un “fuerte componente social”. MIRA AQUÍ: Acuerdo con el FMI debe tener aval del Legislativo y el Gobierno apunta a una ley corta En este sentido, desde la oficina del presidente también reflejaron los beneficios para las familias: 1.- Ordenar las cuentas fiscales. Administrar mejor los recursos públicos para fortalecer la economía del país y garantizar estabilidad a futuro. 2.- Fortalecer la protección social. Este programa económico pone a las personas en el centro: protege a los sectores más vulnerables y crea oportunidades pага las familias bolivianas. 3.- Modernizar el manejo del dólar. Frenar la inflación y гесuрегаr reservas, para que el dinero de cada familia rinda. 4.- Fortalecer el sistema financiero. Brindar mayor seguridad y confianza рага proteger los ahorros de los bolivianos. 5.- Generar más empleo y atraer inversión. Más inversión, mayor transparencia y lucha contra la corrupción para crear más y mejores oportunidades de trabajo. MIRA AQUÍ: Economista Gonzalo Chávez: El acuerdo con el FMI “inyecta expectativas”, pero aún deja interrogantes",Unitel,,https://unitel.bo/noticias/economia/en-que-beneficia-el-acuerdo-con-el-fmi-a-las-familias-bolivianas-esto-dice-el-gobierno-EF22505980,4,television,Santa Cruz,national,0.7,2026-07-30T11:24:54.056914+00:00,8,favorable,0.9999,Transformer financiero en español,False,neutral,0.8331,favorable,0.9999,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.9842,"[""FMI""]","[""inflación"", ""tipo de cambio"", ""reservas internacionales"", ""empleo"", ""sistema financiero""]",51,moderado,"{""inflación"": 1}","{""estabilidad"": 1}",,2026-07-30T11:24:54Z,2026-07-30T11:24:54Z,47.49,inferred_collected,True,recent
4da5a7b67ade6c6ba36e,"Tras consolidar acuerdo, FMI dice que espera que Bolivia âcataliceâ financiamiento de otros organismos por $us 5.000 millones","El Fondo Monetario Internacional (FMI) emitió un comunicado en el que confirma el respaldo a Bolivia con el financiamiento de $us 1.900 millones en el marco de un programa de 36 meses y destaca cinco claves a las que se comprometieron las autoridades nacionales. “Se espera que el programa respaldado por el FMI ayude a catalizar financiamiento adicional del Banco Mundial , el Banco Interamericano de Desarrollo y otros socios para el desarrollo, contribuyendo a un paquete de financiamiento más amplio de al menos US$ 5.000 millones durante el período del programa ”, detalla el comunicado. MIRA AQUÍ: Gobierno consolida un acuerdo con el FMI a nivel técnico; el programa es por 36 meses En la publicación del FMI se detalla que “las autoridades del Gobierno boliviano tienen previsto implementar una ambiciosa agenda de reformas estructurales, que incluye medidas para proteger a los hogares más vulnerables , fortalecer la gobernanza y la transparencia, modernizar los marcos monetario y cambiario, y reforzar la resiliencia del sector financiero”. El acuerdo se consolidó después de la visita de un equipo técnico del organismo financiador encabezado por Joana Pereira, que sostuvo reuniones en Bolivia y en EEUU, señala el comunicado publicado en la página del FMI. “Al concluir emitió deliberaciones, entre las que están que “el país ha enfrentado importantes desafíos macroeconómicos en los últimos años, provocados por déficits fiscales persistentes, la disminución de la producción de hidrocarburos, la reducción de las reservas internacionales, una elevada inflación y distorsiones en los mercados cambiarios y de productos”, señala el documento. MIRA AQUÍ: Proyecto de ley: “Toda expropiación o nacionalización necesitará autorización de la ALP”, señala Ministerio de Economía No obstante, remarcó que el nuevo “ gobierno ha puesto en marcha un plan de reformas para abordar estos desafíos y restablecer la estabilidad macroeconómica. “El programa respaldado por el FMI está diseñado para apoyar estos esfuerzos, fortalecer la resiliencia y contribuir a encauzar la economía hacia una trayectoria de crecimiento sostenible y generador de empleo”, se indicó.",Unitel,,https://unitel.bo/noticias/economia/tras-consolidar-acuerdo-fmi-dice-que-espera-que-bolivia-catalice-financiamiento-de-otros-organismos-por-us-5000-millones-IN22499724,5,television,Santa Cruz,national,0.7,2026-07-30T11:24:54.532243+00:00,8,favorable,0.8168,Transformer financiero en español,False,neutral,0.6343,favorable,0.8168,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.8512,"[""MEFP"", ""FMI"", ""BID"", ""Banco Mundial""]","[""inflación"", ""reservas internacionales"", ""déficit fiscal"", ""hidrocarburos"", ""empleo""]",47,moderado,"{""inflación"": 1}","{""crecimiento"": 1, ""estabilidad"": 1}",,2026-07-30T11:24:54Z,2026-07-30T11:24:54Z,47.49,inferred_collected,True,recent
3c4cb7ab86089f620fc3,"Economista Gonzalo Chávez: El acuerdo con el FMI “inyecta expectativas”, pero aún deja interrogantes","El a cuerdo entre Bolivia y el Fondo Monetario Internacional (FMI) representa una “inyección en expectativas” para la economía y envía una señal de mayor confianza a inversionistas y actores económicos, según el economista Gonzalo Chávez. Sin embargo, en entrevista con UNITEL, advirtió que el verdadero alcance del programa aún dependerá de conocer cómo se implementará, las condiciones del financiamiento y el destino de los recursos. “Tenemos que entrar en la sintonía fina de este recurso para poder evaluar el impacto que va a tener. En un primer momento está destinado a los radares de los inversionistas, empresas y personas, es decir, de los actores económicos para calmar expectativas, porque esta inyección de dinero te permite comenzar a trabajar con variables macroeconómicas con mucho más calma”, dijo Chávez. MIRA AQUÍ: ¿Cuáles son las claves del programa de Bolivia que consolidó el respaldo del FMI? El Gobierno anunció un acuerdo con el FMI para un programa de financiamiento de 36 meses, que contempla un crédito de $us 1.900 millones y que, según el Ministerio de Economía, permitirá destrabar un paquete superior a los $us 5.000 millones provenientes de otros organismos multilaterales. El ministro de Economía, José Gabriel Espinoza, señaló que el programa fue diseñado por las autoridades bolivianas y tiene como objetivos la estabilización fiscal y monetaria, la recuperación de la competitividad, la mejora del clima de inversión y la protección de los sectores más vulnerables, apuntando también a fortalecer las reservas y los indicadores macroeconómicos. ”Este es un acuerdo que en un primer momento, pues, te da mayor tranquilidad, el agua estaba llegando a la quijada y se anunciaba una motosierra a la altura de la rodilla. Por lo tanto, este es un salvataje sumamente importante para estabilizar las expectativas, especialmente sobre el tipo de cambio y para trazar un horizonte mucho más claro”, expresó Chávez. MIRA AQUÍ: Acuerdo con el FMI debe tener aval del Legislativo y el Gobierno apunta a una ley corta Respecto a los pormenores del acuerdo para medir su impacto, el analista mencionó el cronograma de pagos, las etapas de desembolso y el destino específico de los recursos, así como planteó interrogantes sobre si el financiamiento será destinado únicamente al apoyo de la balanza de pagos o si incluirá programas sociales y bajo qué criterios. En este sentido, Chávez consideró que parte del financiamiento debe fortalecer un fondo de estabilización macroeconómica en el Banco Central para reducir la volatilidad del tipo de cambio, además de respaldar inversión pública y privada. En cambio, advirtió que destinar esos recursos al pago de combustibles sería un error.",Unitel,,https://unitel.bo/noticias/economia/economista-gonzalo-chavez-el-acuerdo-con-el-fmi-inyecta-expectativas-pero-aun-deja-interrogantes-IF22505379,6,television,Santa Cruz,national,0.7,2026-07-30T11:24:54.175688+00:00,9,neutral,0.9999,Transformer financiero en español,True,neutral,0.937,neutral,0.9999,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.6802,"[""BCB"", ""MEFP"", ""FMI""]","[""tipo de cambio"", ""reservas internacionales"", ""combustibles"", ""sistema financiero""]",41,moderado,{},"{""mejora"": 1, ""recuperación"": 1}",,2026-07-30T11:24:54Z,2026-07-30T11:24:54Z,47.49,inferred_collected,True,recent
eaab7f077ab97221b1cf,“Ya no hay ventas”: Comerciantes de llantas señalan que precios subieron por el alza del dólar,"Comerciantes de llantas de la ciudad de El Alto denunciaron que los precios de estos productos se han incrementado debido al alza del dólar. Aseguran que esta situación también provocó una caída en las ventas, ya que los transportistas buscan opciones más económicas. “Está vacío, ya no hay ventas. Como ha subido el dólar, todo ha aumentado. Más o menos, el precio de cada llanta se incrementó en unos 100 bolivianos , dependiendo de la medida”, señaló un comerciante. MIRA AQUÍ: BCB: Cotización del dólar oficial llega a Bs 11,80 para el último miércoles de julio Otro vendedor de la avenida 6 de Marzo dijo que las ventas también han bajado porque los transportistas prefieren compra de llantas a bajo costo. Además, indicó que, debido a la situación económica, las importaciones ya no se realizan con la misma regularidad. “Con toda esta situación del dólar, las llantas han subido de precio. Los clientes buscan productos más baratos y económicos”, expresó. Otro comerciante señaló que, ante el incremento de los precios, varios transportistas optan por adquirir llantas de medio uso. “Algunos prefieren llantas de segunda mano o seminuevas . Por el precio, están optando por ese tipo de llantas”, indicó. La cotización del dólar oficial en Bolivia para este miércoles 29 de julio fue de Bs 11,80, de acuerdo con la información reflejada por el Banco Central de Bolivia (BCB). MIRA AQUÍ: “Una cosa es tener un tipo de cambio flexible y otra dejar al dólar subir por las escaleras”, advierte economista La nueva cotización implica una subida de 26 centavos de boliviano respecto a la cotización que se había establecido para este martes 28 de julio.",Unitel,,https://unitel.bo/noticias/economia/ya-no-hay-ventas-comerciantes-de-llantas-senalan-que-precios-subieron-por-el-alza-del-dolar-EF22507333,6,television,Santa Cruz,national,0.7,2026-07-30T11:24:53.939865+00:00,4,favorable,0.9999,Transformer financiero en español,False,neutral,0.5069,favorable,0.9999,5,"Comercio exterior, desarrollo y empresas",0.9139,"[""BCB""]","[""tipo de cambio"", ""importaciones""]",55,moderado,"{""caída"": 1}",{},,2026-07-30T11:24:53Z,2026-07-30T11:24:53Z,47.49,inferred_collected,True,recent
78fc189c4c93a2b01aa9,"Ministro de Economía dice que se ejecutó un 31,5% del PGE heredado del gobierno de Luis Arce","El ministro de Economía, José Gabriel Espinoza, señaló este miércoles que el Gobierno ejecutó el 31,5% del Presupuesto General del Estado (PGE) vigente, elaborado durante la administración de Luis Arce. Al exponer el proyecto del PGE reformulado 2026 el Senado, atribuyó ese nivel de ejecución a un ajuste del gasto público y sostuvo que el presupuesto heredado presenta inconsistencias que obligaron a modificar la planificación. “Hemos ejecutado más o menos el 31,5% del presupuesto vigente. Estamos a casi agosto, hemos ejecutado solamente un tercio del presupuesto y esto tiene que ver con lo que les decía al principio de la exposición, que estamos recortando significativamente los gastos”, sostuvo la autoridad. MIRA AQUÍ: Comisión del Senado aprueba el informe del PGE reformulado 2026 y lo remite al pleno El presupuesto reformulado fue presentado por el Gobierno para modificar el PGE que entró en vigencia el 1 de enero y se encuentra en la agenda de la Cámara Alta del Legislativo. “Estamos frenando gasto por donde se puede, porque definitivamente hay que reducir el gasto público”, sostuvo la autoridad durante su exposición. Entre las observaciones, mencionó que el PGE incluyó ingresos por bonos de carbono que, de acuerdo con su explicación, recién ingresarían al país dentro de aproximadamente dos años. El ministro también cuestionó que el presupuesto no hubiera contemplado recursos para cubrir gastos del Sistema Universal de Salud ni los destinados al pago de la Renta Dignidad, omisiones que obligan al actual Gobierno a realizar ajustes para garantizar el financiamiento de esas obligaciones. MIRA AQUÍ: BCB: El dólar vuelve a registrar una subida y se cotizará en Bs 11,89 para este jueves",Unitel,,https://unitel.bo/noticias/economia/ministro-de-economia-dice-que-se-ejecuto-un-315-del-pge-heredado-del-gobierno-de-luis-arce-ME22510963,3,television,Santa Cruz,national,0.7,2026-07-30T11:24:53.705533+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.7798,neutral,1.0,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.7533,"[""BCB""]","[""tipo de cambio"", ""déficit fiscal""]",50,moderado,{},{},,2026-07-30T11:24:53Z,2026-07-30T11:24:53Z,47.49,inferred_collected,True,recent
8b973acc3c5c7eec22cf,¿Afectará el tipo de cambio flexible al PGE 2026? Esto explicó el ministro de Economía,"Este miércoles, el ministro de Economía y Finanzas Públicas, José Gabriel Espinoza, acudió al pleno de la Cámara de Senadores para explicar el proyecto de ley del Presupuesto General del Estado (PGE) reformulado 2026. En su exposición, explicó los alcances del tipo de cambio flexible y si este tendrá un impacto al presupuesto. “Evidentemente hay algún tipo de afectación en las compras externas, pero también es cierto que los ingresos en dólares de algunas empresas públicas han aumentado. Esto también compensa el impacto en el presupuesto, al igual que el financiamiento externo”, informó la autoridad en su exposición. MIRA AQUÍ: Comisión del Senado aprueba el informe del PGE reformulado 2026 y lo remite al pleno La explicación sobre el tipo de cambio flexible y su impacto en el PGE 2026 surgió a raíz de una consulta de algunos legisladores, quienes pidieron precisiones sobre una eventual afectación. “Con el financiamiento externo, lo que ha subido mi presupuesto por la variación cambiaria ahora se compensa con los ingresos externos, porque ahora recibo más bolivianos de los que recibía en el pasado”, señaló. Además, la autoridad afirmó que las variaciones derivadas del tipo de cambio se encuentran dentro de los márgenes previstos en el PGE 2026. “En términos de equilibrio todavía estamos haciendo un análisis. En todo caso, la respuesta sería que tenemos estimadas las variaciones y estamos dentro de los márgenes”, explicó. MIRA AQUÍ: Ministro de Economía se presenta en el Senado para responder por el PGE reformulado 2026 La Comisión de Planificación de la Cámara de Senadores aprobó este miércoles el informe del proyecto del PGE reformulado 2026, que ahora será remitido al pleno de la Cámara Alta para su tratamiento.",Unitel,,https://unitel.bo/noticias/economia/afectara-el-tipo-de-cambio-flexible-al-pge-2026-esto-explico-el-ministro-de-economia-AE22510990,2,television,Santa Cruz,national,0.7,2026-07-30T11:24:53.527934+00:00,4,favorable,0.9999,Transformer financiero en español,False,neutral,0.6404,favorable,0.9999,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.6952,[],"[""tipo de cambio"", ""importaciones""]",50,moderado,{},{},,2026-07-30T11:24:53Z,2026-07-30T11:24:53Z,47.49,inferred_collected,True,recent
2609c7c4f456673817c3,"BCB: El dólar vuelve a registrar una subida y se cotizará en Bs 11,89 para este jueves","El dólar oficial volverá a subir para este jueves 30 de julio y se cotizará en Bs 11,89, de acuerdo con la actualización publicada por el Banco Central de Bolivia (BCB). El nuevo incremento se conoce horas después de que se informara sobre el acuerdo a nivel de equipos técnicos entre Bolivia y el Fondo Monetario Internacional (FMI) , que contempla un programa de financiamiento por $us 1.900 millones a 36 meses. MIRA AQUÍ: ¿Cuáles son las claves del programa de Bolivia que consolidó el respaldo del FMI? Pese al anuncio, el tipo de cambio oficial continúa al alza. Para este jueves, el dólar se cotizará en Bs 11,89, lo que representa un incremento de nueve centavos respecto a la cotización de Bs 11,80 fijada para este miércoles 29 de julio. Este 29 de julio también se cumplió un mes desde la implementación del régimen cambiario flexible. La medida comenzó con una cotización oficial de Bs 9,73. Con la nueva cotización de Bs 11,89 para este jueves, el aumento acumulado desde el inicio del régimen cambiario flexible se amplía a Bs 2,16 respecto al valor inicial de Bs 9,73. MIRA AQUÍ: Economista Gonzalo Chávez: El acuerdo con el FMI “inyecta expectativas”, pero aún deja interrogantes",Unitel,,https://unitel.bo/noticias/economia/bcb-el-dolar-vuelve-a-registrar-una-subida-y-se-cotizara-en-bs-1189-para-este-jueves-IE22510109,2,television,Santa Cruz,national,0.7,2026-07-30T11:24:53.821764+00:00,3,favorable,0.9999,Transformer financiero en español,False,neutral,0.5649,favorable,0.9999,5,"Comercio exterior, desarrollo y empresas",0.8242,"[""BCB"", ""FMI""]","[""tipo de cambio""]",50,moderado,{},{},,2026-07-30T11:24:53Z,2026-07-30T11:24:53Z,47.49,inferred_collected,True,recent
