id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason
80a314982db80e53e003,ASFI DESPLIEGA RIGUROSO CONTROL EN CASAS DE CAMBIO PARA EL CUMPLIMIENTO DEL TIPO DE CAMBIO OFICIAL | ASFI,"La Autoridad de Supervisión del Sistema Financiero (ASFI) desplegó un riguroso plan control en casas de cambio de todo el país, enfocado en la compra y venta de dólares, con el objetivo de erradicar la especulación y proteger los derechos de la ciudadanía en las transacciones cambiarias de esta divisa. Durante estas intervenciones de control en las calles, los supervisores de ASFI verifican que, de forma obligatoria, todas las casas de cambio autorizadas mantengan visibles en sus pizarras informativas los valores de compra y venta de dólares. En este sentido, se detectó que algunos establecimientos mantenían sus pizarras exteriores en blanco; ante este escenario, el personal de control instruyó el colocado inmediato de los precios en todos los lugares visibles al público. Asimismo, ASFI controla que estos establecimientos operen estrictamente bajo el margen establecido de 10 centavos de boliviano de diferencia entre el precio de compra y el de venta, respecto al tipo de cambio oficial publicado por el Banco Central de Bolivia (BCB). Cumplimiento y sanciones a clandestinos Como parte de los operativos también se identificaron establecimientos que realizaban actividades cambiarias sin contar con la licencia de funcionamiento exigida por la normativa. Al constituirse en actividades financieras clandestinas, se procedió a su clausura inmediata y se advirtió que, en caso de reincidencia, se iniciarán las acciones legales correspondientes contra sus propietarios. ASFI destacó que la mayoría de las casas de cambio autorizadas cumple con la normativa vigente; sin embargo, reafirmó que los controles continuarán de manera permanente y fueron reforzados tras la implementación del régimen cambiario flexible, con el propósito de proteger a la población y fortalecer la transparencia en el mercado cambiario.",ASFI,,https://www.asfi.gob.bo/node/1402,8,official,La Paz,national,0.95,2026-08-30T14:27:33.459758+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.96,neutral,1.0,3,"Precios, alimentos y servicios básicos",0.5243,"[""BCB"", ""ASFI""]","[""tipo de cambio"", ""sistema financiero""]",50,moderado,{},{},,2026-08-30T14:27:33Z,2026-08-30T14:27:33Z,26.73,inferred_collected,True,recent
96f65584ebc840a1472e,Derechos del Consumidor Financiero | ASFI,"El artículo 74 de la Ley N° 393 de Servicios Financieros establece que los consumidores financieros gozan de los siguientes derechos: Además, el Artículo 1, Sección 2 del Reglamento de Protección del Consumidor de Servicios Financieros, contenido en el Capítulo I, Título I, Libro 4° de la Recopilación de Normas para Servicios Financieros, establece que los consumidores financieros tienen derecho a: El Banco Público, el Banco de Desarrollo Productivo, los Bancos Múltiples y los Bancos Pyme, además de las obligaciones anteriores, deben mantener disponible una línea telefónica gratuita a nivel nacional, mínimamente durante el horario de atención al público, que permita a los consumidores financieros realizar consultas y resolver dudas sobre los productos y servicios que les son brindados. El número, la gratuidad, así como el tipo de consultas y dudas que atiende la mencionada línea telefónica, además del horario de disponibilidad de la misma, deben ser difundidos por los citados Bancos, en lugares visibles de sus sitios web, a través de sus aplicaciones de banca móvil, redes sociales y otros medios de comunicación que consideren pertinentes.",ASFI,,https://www.asfi.gob.bo/la/derechos-del-consumidor-financiero,4,official,La Paz,national,0.95,2026-08-30T14:27:31.004822+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.9444,neutral,1.0,3,"Precios, alimentos y servicios básicos",0.992,"[""ASFI""]","[""sistema financiero""]",50,moderado,{},{},,2026-08-30T14:27:31Z,2026-08-30T14:27:31Z,26.73,inferred_collected,True,recent
1d0d9e22404a9f90e97b,ABC y Pando gestionan la incorporación de cuatro tramos a la Red Vial,"Pando, 30 de mayo de 2026 (ABI). – La Administradora Boliviana de Carreteras (ABC) sostuvo una reunión de coordinación técnica y legal con el Servicio Departamental de Caminos (Sedcam), la Gobernación de Pando y un parlamentario, con el objetivo de agilizar la incorporación de cuatro tramos departamentales a la Red Vial Fundamental (RVF), en el marco de las políticas de integración territorial y fortalecimiento de la infraestructura amazónica. Las rutas comprendidas en este proceso de transferencia son: Espíritu – Soberanía, Santa Rosa – Puerto Montevideo, Guayaramerín – Cachuela Esperanza – Puerto Consuelo II – Nueva Esperanza – Fortaleza y Mukden – San Pedro de Bolpebra, corredores estratégicos para el transporte productivo, la integración fronteriza y el desarrollo social del departamento. Durante el encuentro, el gerente regional de la ABC Pando, Vladimir Rodríguez, destacó que se definieron hojas de ruta para la entrega de la documentación técnica restante y la proyección de presupuesto en el Plan Operativo Anual (POA 2026–2027) para garantizar el mantenimiento preventivo de las vías una vez consolidado el traspaso. El senador Julio Romaña y el director del Sedcam, Jaime Negrete, expresaron su apoyo a la predisposición de trabajar de manera conjunta para dotar de mayor transitabilidad a las comunidades beneficiadas. “Son cuatro tramos que van a fortalecer la infraestructura caminera en el departamento de Pando. Esto permitirá una mayor transitabilidad y un beneficio directo para nuestra población» , destacó el parlamentario. Con estas acciones interinstitucionales, el Ministerio de Obras Públicas, Servicios y Vivienda y la ABC reafirman su compromiso de consolidar la conectividad terrestre en el extremo norte del país, garantizando carreteras seguras y de calidad para la población pandina, de acuerdo con un reporte institucional.",ABI,2026-08-30T13:57:02+00:00,https://abi.bo/abc-y-pando-gestionan-la-incorporacion-de-cuatro-tramos-a-la-red-vial,2,agency,La Paz,national,0.85,2026-08-30T14:27:42.071210+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.6659,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.7944,[],[],46,moderado,{},"{""fortalecimiento"": 1}",2026-08-30T13:57:02Z,2026-08-30T14:27:42Z,2026-08-30T13:57:02Z,27.24,published,True,recent
3c937f9603f7f2158ea4,Levantan bloqueo en puente San Pablo tras firma de acuerdo,"Beni, 30 de agosto de 2026 (ABI). – Tras la firma de un acuerdo de entendimiento entre el Gobierno nacional, autoridades de Beni y productores de la provincia Marbán, se levantó el bloqueo en el puente San Pablo, que llevaba cuatro días interrumpiendo la circulación por la ruta que conecta Beni con Santa Cruz. La decisión fue posible luego de instalar una mesa de diálogo encabezada por el ministro de Defensa, Ernesto Justiniano; el gobernador de Beni, Jesús Egüez, y representantes del sector agropecuario en la que se acordó garantizar el abastecimiento de diésel destinado a las labores de cosecha. “El entendimiento, alcanzado la madrugada del domingo, tendrá inicialmente vigencia hasta el próximo viernes, periodo en el que deberán avanzar los compromisos asumidos para atender la demanda de combustible de los productores. Con el levantamiento de la medida, la carretera queda nuevamente habilitada para el tránsito de vehículos entre ambos departamentos”, explicó el Ministerio de Defensa. El conflicto inició el miércoles 26 de agosto cuando productores de Marbán instalaron un bloqueo en inmediaciones del puente San Pablo en rechazo al Decreto Supremo 5676 y a las dificultades para acceder al diésel. La protesta interrumpió una de las principales conexiones terrestres entre los departamentos de Beni y Santa Cruz y generó vehículos varados y restricciones para el transporte de pasajeros. La demanda de los productores estaba vinculada principalmente con el combustible necesario para las actividades productivas. El presidente de los arroceros de Marbán, Jhonathan Zárate, señaló que el sector enfrentaba dificultades para acceder al diésel incluso para realizar la cosecha y advirtió que un incremento del costo del carburante tendría un impacto sobre el alquiler de maquinaria, los insumos y el transporte. En principio, el Gobierno intentó resolver el conflicto mediante una comisión de Yacimientos Petrolíferos Fiscales Bolivianos y la Agencia Nacional de Hidrocarburos. Entre las alternativas planteadas estuvo incrementar el límite de compra de diésel para pequeños productores, que se encontraba en torno a los 120 litros, hasta un rango de entre 5.000 y 6.000 litros, además del traslado de una cisterna móvil a San Pablo. Sin embargo, no se pudo cerrar un acuerdo. La situación escaló el jueves, cuando un operativo policial y militar despejó temporalmente la carretera. El procedimiento derivó en enfrentamientos, con reporte de heridos y personas detenidas, y la protesta fue reinstalada posteriormente por los movilizados. Ese antecedente llevó al Gobierno a combinar el cumplimiento del estado de excepción con una nueva apuesta por el diálogo. Es así que Justiniano y Egüez se trasladaron el sábado por la noche hasta el punto de bloqueo para instalar directamente la mesa de negociación con los productores. El ministro de Defensa explicó que el objetivo era encontrar una salida que permitiera recuperar la normalidad en la región, mientras se atendían las demandas productivas. Antes de la reunión que permitió el acuerdo, el gobernador del Beni informó que ya habían sido entregados 30.000 litros de diésel comprometidos y que el cronograma de abastecimiento avanzaba. Ese cumplimiento formó parte de las señales que permitieron reabrir la negociación con los productores.",ABI,2026-08-30T13:21:01+00:00,https://abi.bo/levantan-bloqueo-en-puente-san-pablo-tras-firma-de-acuerdo,3,agency,La Paz,national,0.85,2026-08-30T14:27:42.820500+00:00,2,desfavorable,0.9988,Transformer financiero en español,False,neutral,0.7178,desfavorable,0.9988,4,"Producción, inversión y régimen cambiario",0.9971,"[""YPFB""]","[""combustibles"", ""hidrocarburos""]",84,crítico,"{""bloqueo"": 4, ""conflicto"": 2}",{},2026-08-30T13:21:01Z,2026-08-30T14:27:42Z,2026-08-30T13:21:01Z,27.84,published,True,recent
e19b9a12f27d65eb0084,La producción de carburantes cae a niveles insuficientes para el país,"Cuando uno mira hace 10 años pareciera un cuento saber que Bolivia producía el 55% de diésel y el 88 por ciento de gasolina que demandaba el mercado interno. Una década después de aquella especie de sueño se conoce que actualmente el país solo produce el 5 por ciento del diésel y el 40 por ciento de la gasolina que necesita con una tendencia hacia la baja debido a la falta de inversiones en uno de los sectores que sustentan la economía. Una de las razones puede ser la cantidad de vehículos que circulan por el país. Según datos del Instituto de Estadística (INE), el parque automotor en Bolivia se acercaba a los 444 mil motorizados en 2020 y en 2025 hay casi 3 millones. La maquinaria pesada, que emplea principalmente diésel, prácticamente era inexistente en 2003 pero para la gestión pasada ya se contaban más de 208 unidades, mientras que en el caso de los camiones se pasó de casi 30 mil para acercarse a los 117 mil durante el periodo en estudio. En definitiva, las grandes necesidades de un país en constante crecimiento obligan a demandar un mayor volumen de energía, sin que se vislumbre un reemplazo o el incremento en la producción de combustibles. Además, se observa que en el sector de la construcción de caminos en 2005 había 1.098 kilómetros de vías asfaltadas, pero hacia 2018 se superó los 5.300 kilómetros, obras que exigieron una inversión de 7.300 millones de dólares. Tendencia La tendencia que establecer que a mayor crecimiento mayor producción energética no se cumplió, por lo que el país debió incrementar la importación de combustibles. Según un informe de la Fundación Jubileo, esta tendencia se empezó a advertir en 2020 cuando se tuvo que comprar el 58% de diésel y en 2021 el 30% de gasolina. A esta caída se sumó la subvención al precio de los combustibles en Bolivia. El sistema de precios bajos si bien se empezó a implementar a fines del siglo pasado, su congelamiento se aplicó en 2005, poco antes de que concluya el ciclo neoliberal. Luego de la caída del entonces presidente Gonzalo Sánchez de Lozada en 2003 su sucesor, Carlos Mesa, promulgó el Decreto 27992 para iniciar este proceso que continúo invariable con el Movimiento Al Socialismo (MAS). Esta medida no hizo más que desangrar las arcas del Estado, por lo que en 2010 el Gobierno de Evo Morales intentó eliminar el subsidio en Navidad, pero la protesta social obligó a que una semana después, se mantenga el congelamiento, un proceso que terminó a fines de 2025. El nuevo Gobierno de Rodrigo Paz decidió levantar la subvención, pero que no pudo mantener debido al entorno internacional lo que le obligó a promulgar el Decreto 5676, que dispone subir el precio del litro de diésel a 18 bolivianos para los denominados grandes consumidores. La medida generó la protesta de casi todos los sectores productivos y el anuncio del inicio de medidas de presión para lograr que el gobierno retroceda en la medida, que según las autoridades sirve para “sincerar” el precio, mejorar el abastecimiento y evitar el contrabando a países vecinos. Precios El mismo informe de Jubileo establece que Bolivia es el segundo país con los precios más bajos de los combustibles de la región, solo después de Venezuela. Antes de la medida de Paz, el 10 de agosto el litro de diésel costaba en Perú en 1,79 dólares, mientras que en Bolivia el mismo volumen valía 0,82 dólares. En el caso de la gasolina especial, en Perú el litro se cotizaba en 1,58 dólares mientras que en el país valía 0,58 dólares. El especialista en temas energéticos, Franceso Zaratti, sostuvo que es una medida que se esperaba debido a que mantener el precio fijo de Bs 9,80 por litro, “además de normalizar la escasez y las filas en los surtidores, golpeaba fuertemente al aparato productivo que consume ese combustible”, distorsionaba la cadena de precios, afectaba al Estado.",Los Tiempos,2026-08-30T08:02:48-04:00,https://www.lostiempos.com/actualidad/economia/20260830/produccion-carburantes-cae-niveles-insuficientes-pais,15,newspaper,Cochabamba,national,0.7,2026-08-31T17:06:31.051248+00:00,11,desfavorable,0.9999,Transformer financiero en español,False,neutral,0.7798,desfavorable,0.9999,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.3787,"[""INE""]","[""tipo de cambio"", ""combustibles"", ""importaciones""]",68,alto,"{""escasez"": 1, ""caída"": 2, ""presión"": 1, ""falta"": 1}","{""crecimiento"": 2}",2026-08-30T12:02:48Z,2026-08-31T17:06:31Z,2026-08-30T12:02:48Z,29.14,published,True,recent
da7ea34e5274e21be748,Defensa y Gobernación de Beni buscan reinstalar el diálogo en el puente San Pablo para levantar bloqueo,"Beni, 29 de agosto de 2026 (ABI). – El ministro de Defensa, Ernesto Justiniano, y el gobernador de Beni, Jesús Egüez, se trasladaron este sábado hasta el puente San Pablo, en la carretera Santa Cruz-Beni, para intentar retomar el diálogo con los productores movilizados y buscar una salida al bloqueo que mantiene interrumpida esta conexión interdepartamental. La delegación está integrada también por autoridades militares y policiales y representantes del Gobierno Autónomo Departamental de Beni, con el objetivo de establecer un nuevo espacio de diálogo con los sectores que permanecen movilizados en la zona, según un boletín institucional de esta cartera de Estado. El acercamiento se produce después de varios días de conflicto en San Pablo. Los productores de la provincia Marbán rechazan el Decreto Supremo 5676, que establece un precio de Bs 18 por litro de diésel para los grandes consumidores, y también reclaman soluciones a los problemas de abastecimiento del combustible. La medida de presión comenzó esta semana y se extendió a otros puntos de la carretera. El jueves, un operativo policial y militar permitió despejar temporalmente el puente San Pablo, en una intervención que derivó en enfrentamientos, heridos y aprehendidos. Sin embargo, después del repliegue de los efectivos, los movilizados reinstalaron el bloqueo. Esta medida de presión afecta al transporte y pasajeros, ya que provocó la suspensión de salidas de buses desde Santa Cruz hacia Trinidad y dejó vehículos varados en ambos extremos de la carretera. El traslado de Justiniano y Egüez al punto de bloqueo abre un nuevo escenario de negociación. La meta planteada por las autoridades es encontrar alternativas que permitan atender las demandas de los productores y, al mismo tiempo, restablecer la circulación en una ruta fundamental para la conexión entre Santa Cruz y Beni. El encuentro se produce mientras continúa vigente el estado de excepción declarado por el Gobierno nacional con el objetivo de restablecer la libre circulación, garantizar el abastecimiento de productos esenciales y preservar el orden público tras más de 50 días de bloqueos en el país entre mayo y junio. El diálogo ya tuvo un primer intento Anteriormente, el gobernador de Beni ya había participado de una mesa de diálogo junto con representantes de Yacimientos Petrolíferos Fiscales Bolivianos y la Agencia Nacional de Hidrocarburos. En ese encuentro se planteó elevar el cupo de diésel destinado a los pequeños productores, de los 120 litros actuales a entre 5.000 y 6.000 litros, de acuerdo con sus necesidades productivas. También se propuso trasladar una cisterna móvil hasta San Pablo para abastecer directamente a los productores. Las alternativas, sin embargo, no permitieron cerrar un acuerdo y posteriormente se produjo la intervención policial y militar. El Decreto 5676 fue aprobado el 17 de agosto y establece que los grandes consumidores de diésel deben pagar Bs 18 por litro, mientras que se mantiene en Bs 9,80 el precio para los demás consumidores. El Gobierno sostiene que la medida busca regularizar el abastecimiento y combatir el desvío y contrabando del combustible.",ABI,2026-08-30T02:25:42+00:00,https://abi.bo/defensa-y-gobernacion-de-beni-buscan-reinstalar-el-dialogo-en-el-puente-san-pablo-para-levantar-bloqueo,4,agency,La Paz,national,0.85,2026-08-30T14:27:44.330758+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.6862,neutral,1.0,4,"Producción, inversión y régimen cambiario",0.8192,"[""YPFB""]","[""combustibles"", ""hidrocarburos"", ""sistema financiero""]",87,crítico,"{""bloqueo"": 4, ""conflicto"": 1, ""presión"": 2}",{},2026-08-30T02:25:42Z,2026-08-30T14:27:44Z,2026-08-30T02:25:42Z,38.76,published,True,recent
32349beadcac53de6338,Impuestos capacita a emprendedores y Mypes sobre tributos e incentivos a la exportación,"La Paz, 29 de agosto de 2026 (ABI). – En el marco de las políticas de fortalecimiento al aparato productivo y fomento a las exportaciones bolivianas, Impuestos Nacionales capacitó a emprendedores, representantes de micro y pequeñas empresas (Mypes), profesionales y estudiantes sobre los procedimientos normativos, las ventajas de la formalización y los incentivos fiscales dirigidos al sector exportador. La presentación técnica se realizó en el taller denominado “Ruta Exportadora 2026”, una iniciativa organizada por el Viceministerio de Comercio Exterior, Inversiones Extranjeras e Integración, dependiente del Ministerio de Relaciones Exteriores, orientada a brindar herramientas prácticas para iniciar o consolidar la internacionalización de productos bolivianos. Durante la jornada, que reunió a más de un centenar de participantes, especialistas de la administración tributaria expusieron los requisitos fundamentales para la obtención del Número de Identificación Tributaria, subrayando cómo la formalización permite abrir nuevas oportunidades de mercado y financiamiento. Entre los temas de mayor interés para el sector productivo, la representación de Impuestos detalló el funcionamiento del Certificado de Devolución Impositiva, instrumento mediante el cual los exportadores acceden a la devolución del Impuesto al Valor Agregado (IVA). Asimismo, se brindó una guía paso a paso sobre el correcto llenado del Formulario 210 (IVA para exportadores). En el ámbito de la modernización institucional, se destacaron las ventajas de la Oficina Virtual Tributaria, enfatizando que el 97% de la facturación es digital. Además, se explicaron los trámites que se realizan en línea a través del portal www.impuestos.gob.bo, lo que simplifica los procesos, ahorra tiempo y evita el desplazamiento físico del contribuyente. Articulación interinstitucional El taller “Ruta Exportadora 2026” se constituyó en un espacio de articulación pública en el que, junto a Impuestos Nacionales, participaron entidades como el Servicio Plurinacional de Registro de Comercio, el Servicio Nacional de Verificación de Exportaciones, el Servicio Nacional de Sanidad Agropecuaria e Inocuidad Alimentaria, la Administración de Servicios Portuarios – Bolivia, la Aduana Nacional, Banco Unión, el Banco de Desarrollo Productivo y el Servicio Nacional de Propiedad Intelectual, de acuerdo con el reporte oficial.",ABI,2026-08-30T00:50:29+00:00,https://abi.bo/impuestos-capacita-a-emprendedores-y-mypes-sobre-tributos-e-incentivos-a-la-exportacion,6,agency,La Paz,national,0.85,2026-08-30T14:27:45.679107+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.9102,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.6743,"[""Aduana Nacional""]","[""exportaciones""]",46,moderado,{},"{""fortalecimiento"": 1}",2026-08-30T00:50:29Z,2026-08-30T14:27:45Z,2026-08-30T00:50:29Z,40.35,published,True,recent
8e28322598188d7905b1,Gobierno y BID estrechan lazos para fortalecer la cooperación con mayores oportunidades de inversión,"La Paz, 29 de agosto de 2026 (ABI). – El ministro de Economía y Finanzas Públicas, Christian Morales, y representantes del Banco Interamericano de Desarrollo (BID) se reunieron con la finalidad de fortalecer la cooperación orientada a generar mayores oportunidades de inversión y crecimiento para el país. “El encuentro permitió reafirmar la voluntad de continuar fortaleciendo la cooperación y el diálogo institucional, orientados a acompañar las prioridades económicas del país y generar mayores oportunidades de inversión, crecimiento y desarrollo para Bolivia”, informó esa cartera de Estado en sus redes sociales. Según el reporte oficial, Morales sostuvo la reunión protocolar esta semana con el representante de País del Grupo Banco Interamericano de Desarrollo en Bolivia, Leopoldo Avellan, y la jefa de Operaciones de la entidad, Lilena Martínez. “Fortalecemos alianzas para impulsar el desarrollo de Bolivia”, destacó.",ABI,2026-08-29T23:07:04+00:00,https://abi.bo/gobierno-y-bid-estrechan-lazos-para-fortalecer-la-cooperacion-con-mayores-oportunidades-de-inversion,3,agency,La Paz,national,0.85,2026-08-30T14:27:49.589971+00:00,3,favorable,0.9999,Transformer financiero en español,False,neutral,0.6217,favorable,0.9999,0,"Sector productivo, automotor y actividad empresarial",0.8119,"[""BID""]","[""sistema financiero""]",42,moderado,{},"{""crecimiento"": 2}",2026-08-29T23:07:04Z,2026-08-30T14:27:49Z,2026-08-29T23:07:04Z,42.07,published,True,recent
cedf0ff61d802572e17a,Gobierno y cisterneros firman acuerdo que asegura continuidad del transporte de combustibles,"Santa Cruz, 29 de agosto de 2026 (ABI).- Tras una semana de diálogo y mesas de trabajo en instalaciones de Yacimientos Petrolíferos Fiscales Bolivianos (YPFB) en Santa Cruz, el Gobierno nacional y los empresarios del transporte de carburantes líquidos, conocidos como cisterneros, alcanzaron este sábado un acuerdo que asegura la continuidad de las operaciones y el abastecimiento de combustibles en el país. Según un boletín de la estatal petrolera, la reunión fue encabezada por los ministros de Hidrocarburos y Energías, Marcelo Blanco; de Economía y Finanzas Públicas, Christian Morales; y el presidente ejecutivo de YPFB, Sebastián Daroca. Junto a los representantes del sector evaluaron los avances de los últimos días y definieron medidas para atender las principales demandas de los transportistas. El entendimiento evita que las medidas de presión anunciadas para el lunes afecten la distribución de carburantes a escala nacional. “Venimos de una semana de trabajo con el sector del transporte de cisternas. Hemos llegado a un buen acuerdo, que se podrá implementar en los próximos días y permitirá garantizar el transporte de combustibles de forma normal en el país”, destacó Daroca. El titular de la estatal petrolera subrayó que el objetivo es preservar la operación. “Estamos firmando un acuerdo que garantizará el trabajo regular de las empresas cisterneras y el abastecimiento del país”, agregó. En las mesas de esta semana se avanzó en la regularización de compromisos pendientes y en la revisión de las condiciones económicas del servicio, entre ellas la actualización de los precios de los fletes, uno de los principales reclamos del sector. El presidente de la Federación de Empresarios Cisterneros del Oriente, Sergio Kosky, quien habló en representación del sector a escala nacional, valoró la predisposición de las autoridades y dijo que el diálogo permitió hallar puntos de coincidencia. “Se ha trabajado varios días. Cualquier comisión de trabajo no siempre está de acuerdo al principio; afortunadamente primó la patria, primó que no se quiere perjudicar a la población ni al sector productivo”, manifestó. Kosky comprometió la participación activa de los transportistas. “Hemos avanzado y llegado a acuerdos favorables para ambos. Está garantizado que el sector cisternero no pare; más bien estamos dispuestos a agilizar cuantas operaciones fueran necesarias para mejorar las operaciones de YPFB”, sostuvo.",ABI,2026-08-29T22:13:04+00:00,https://abi.bo/gobierno-y-cisterneros-firman-acuerdo-que-asegura-continuidad-del-transporte-de-combustibles,7,agency,La Paz,national,0.85,2026-08-30T14:27:50.182532+00:00,4,neutral,0.8257,Transformer financiero en español,True,neutral,0.8044,neutral,0.8257,2,"Política fiscal, gestión pública y sistema financiero",0.9966,"[""YPFB""]","[""combustibles"", ""hidrocarburos""]",54,moderado,"{""presión"": 1}",{},2026-08-29T22:13:04Z,2026-08-30T14:27:50Z,2026-08-29T22:13:04Z,42.97,published,True,recent
403b23bf7ed369f39f2c,Gobierno y cisterneros firman acuerdo y suspenden paro de transporte de combustible,"Tras una semana de diálogo y mesas de trabajo en instalaciones de YPFB en Santa Cruz, el Gobierno nacional y los empresarios del transporte de carburantes líquidos, conocidos como cisterneros, alcanzaron este sábado un acuerdo que asegura la continuidad de las operaciones y el abastecimiento de combustibles en el país, según un reporte de la estatal petrolera. La reunión fue encabezada por el ministro de Hidrocarburos y Energías, Marcelo Blanco; el ministro de Economía y Finanzas Públicas, Christian Morales; y el presidente ejecutivo de YPFB, Sebastián Daroca. Junto a los representantes del sector evaluaron los avances de los últimos días y definieron medidas para atender las principales demandas de los transportistas. El entendimiento evita que las medidas de presión anunciadas para el lunes afecten la distribución de carburantes a escala nacional. “Venimos de una semana de trabajo con el sector del transporte de cisternas. Hemos llegado a un buen acuerdo, que se podrá implementar en los próximos días y permitirá garantizar el transporte de combustibles de forma normal en el país”, destacó Daroca. El titular de la estatal subrayó que el objetivo es preservar la operación. “Estamos firmando un acuerdo que garantizará el trabajo regular de las empresas cisterneras y el abastecimiento del país”, agregó. En las mesas de esta semana se avanzó en la regularización de compromisos pendientes y en la revisión de las condiciones económicas del servicio, entre ellas la actualización de los precios de los fletes, uno de los principales reclamos del sector. El presidente de la Federación de Empresarios Cisterneros del Oriente, Sergio Kosky, quien habló en representación del sector a escala nacional, valoró la predisposición de las autoridades y dijo que el diálogo permitió hallar puntos de coincidencia. “Se ha trabajado varios días. Cualquier comisión de trabajo no siempre está de acuerdo al principio; afortunadamente primó la patria, primó que no se quiere perjudicar a la población ni al sector productivo”, manifestó. Kosky comprometió la participación activa de los transportistas. “Hemos avanzado y llegado a acuerdos favorables para ambos. Está garantizado que el sector cisternero no pare; más bien estamos dispuestos a agilizar cuantas operaciones fueran necesarias para mejorar las operaciones de YPFB”, sostuvo.",Los Tiempos,2026-08-29T17:52:16-04:00,https://www.lostiempos.com/actualidad/economia/20260829/gobierno-cisterneros-firman-acuerdo-suspenden-paro-transporte,7,newspaper,Cochabamba,national,0.7,2026-08-31T17:06:31.394968+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.8028,neutral,1.0,2,"Política fiscal, gestión pública y sistema financiero",0.9963,"[""YPFB""]","[""combustibles"", ""hidrocarburos""]",54,moderado,"{""presión"": 1}",{},2026-08-29T21:52:16Z,2026-08-31T17:06:31Z,2026-08-29T21:52:16Z,43.32,published,True,recent
