id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason
0d95286965b2722df80c,Tigo Business destaca en el ecosistema de ciberseguridad de Fortinet y recibe el reconocimiento Partner MSSP,"La distinción resalta el trabajo de la empresa de telecomunicaciones en el desarrollo de servicios gestionados de seguridad y su capacidad para acompañar a las empresas frente a los nuevos desafíos del entorno digital. Tigo Business fue reconocido como Partner MSSP del Año durante el Fortinet Partner Forum, un encuentro que reúne a los principales socios estratégicos de Fortinet para compartir perspectivas sobre la evolución del mercado, nuevas oportunidades de negocio y las tendencias que están transformando la industria de la ciberseguridad. El reconocimiento distingue el trabajo de Tigo como socio especializado en servicios gestionados de seguridad (MSSP, por sus siglas en inglés), y refleja la consolidación de una relación estratégica orientada a ofrecer a las empresas soluciones que les permitan fortalecer la protección de sus operaciones y enfrentar los nuevos desafíos del entorno digital. Para Tigo Business, este logro representa un respaldo al trabajo desarrollado junto a Fortinet y a la capacidad de integrar tecnología, conectividad y servicios de ciberseguridad para responder a las necesidades de organizaciones que requieren entornos digitales cada vez más seguros, resilientes y preparados para afrontar nuevas amenazas. “Recibir este reconocimiento como Partner MSSP del Año nos llena de orgullo y, al mismo tiempo, reafirma el valor de las alianzas que construimos para acompañar a nuestros clientes en su transformación digital. La ciberseguridad es hoy un componente esencial de cualquier estrategia empresarial y, desde Tigo Business, continuamos fortaleciendo nuestras capacidades para ofrecer soluciones que combinen conectividad, tecnología y seguridad”, señaló Gabriela Anaya, Directora de Negocios Corporativos. El Fortinet Partner Forum constituye un espacio clave para el ecosistema de socios de la compañía, ya que permite intercambiar conocimientos sobre estrategia, innovación, portafolio y oportunidades de crecimiento. En este contexto, el reconocimiento a Tigo destaca la evolución de su propuesta de valor en materia de servicios gestionados de ciberseguridad y su contribución al desarrollo de soluciones para el mercado empresarial. Este reconocimiento se suma a los esfuerzos de Tigo Business por continuar impulsando una transformación digital segura en Bolivia, fortaleciendo su oferta para empresas y consolidando alianzas con actores tecnológicos líderes a nivel global.",Los Tiempos,2026-09-13T08:15:56-04:00,https://www.lostiempos.com/actualidad/economia/20260913/tigo-business-destaca-ecosistema-ciberseguridad-fortinet-recibe,3,newspaper,Cochabamba,national,0.7,2026-09-14T15:57:48.368044+00:00,2,neutral,0.9999,Transformer financiero en español,True,neutral,0.5259,neutral,0.9999,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.9787,[],[],46,moderado,{},"{""crecimiento"": 1}",2026-09-13T12:15:56Z,2026-09-14T15:57:48Z,2026-09-13T12:15:56Z,27.78,published,True,recent
27c6a25535dda651419c,YPFB Logística detecta manipulación ilegal en una cisterna de diésel y activa protocolos de seguridad,"Personal de YPFB Logística S.A. identificó el 11 de septiembre una alteración estructural y una presunta adulteración de producto en un camión cisterna de color rojo, con placa de control 3135-XUA, durante la recepción de diésel en la Planta Logística de YPFB, ubicada en la avenida Final Siglo XX, zona Sud de Cochabamba. El conductor, Néstor Flores Choquehuanca, fue aprehendido y el caso quedó a cargo de la FELCC. El vehículo ingresó a la planta para descargar combustible. En la tercera descarga, el personal técnico advirtió un comportamiento irregular del chofer. Al verificar el tanque, el cuarto compartimento permanecía lleno pese a que la válvula de salida estaba abierta y no se registraba vaciado. La inspección técnica posterior reveló tres irregularidades graves: • Una tubería metálica adaptada a una salida lateral en la tapa de la escotilla, dispuesta para simular que el tanque estaba lleno y ocultar el vaciado real. • Un corte en el compartimento, sellado con masilla de secado rápido, con riesgo de fuga o derrame. • Un orificio oculto junto a la tapa, por el que el conductor introducía la mano para manipular el sistema interno de tuberías. Se convocó de emergencia a la Agencia Nacional de Hidrocarburos (ANH). Al medir los tanques de recepción no se constató, en un primer momento, merma de combustible; sí se evidenció una alteración grave de la calidad. El contenido de agua en el tanque de planta subió de 25 a 44 milímetros, equivalente al ingreso irregular de entre 5.800 y 6.000 litros de agua al sistema de almacenamiento. El área de Seguridad, Medio Ambiente y Salud, junto con el equipo de Logística, activó los protocolos institucionales. Como medida de custodia, se retuvieron de forma preventiva dos teléfonos móviles del conductor para entregarlos como evidencia. El presidente ejecutivo de YPFB, Sebastián Daroca Oller, instruyó de inmediato al Departamento Legal presentar la denuncia ante el Ministerio Público. Según el Formulario Único de Denuncias (código 301103012602518), registrado el 12 de septiembre a las 04:19 ante la FELCC Cochabamba como acción directa, personal técnico de planta —el Sr. Bequer Soto Cruz y la Ing. Fabiana Latapia— reportó las modificaciones internas del tanque y el incremento de agua detectado en la fiscalización final de la recepción. El conductor, titular de la licencia 6743308, categoría “C”, fue aprehendido a las 19:35, con lectura de derechos y garantías. A las 22:35, personal de la FELCC se constituyó en el lugar y asumió el caso. El camión cisterna fue secuestrado y quedó bajo custodia oficial. El proceso se inicia por los presuntos delitos de manipulación ilegal, riesgo ambiental y adulteración de carburantes. YPFB Logística realiza una auditoría completa de la calidad del tanque afectado para resguardar la integridad operativa de la planta.",Los Tiempos,2026-09-12T20:37:36-04:00,https://www.lostiempos.com/actualidad/economia/20260912/ypfb-logistica-detecta-manipulacion-ilegal-cisterna-diesel-activa,4,newspaper,Cochabamba,national,0.7,2026-09-14T15:57:48.926230+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.8025,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.7901,"[""YPFB""]","[""combustibles"", ""hidrocarburos""]",65,alto,"{""riesgo"": 2, ""emergencia"": 1}",{},2026-09-13T00:37:36Z,2026-09-14T15:57:48Z,2026-09-13T00:37:36Z,39.42,published,True,recent
8d7ed515708013cf4c85,La energía solar gana terreno en Bolivia,"Cada vez es más común ver en los techos de casas y de edificios, asi como en algunas propiedades en áreas rurales del país sistemas fotovoltaicos que aprovechan la energía solar para generar electricidad para sus propietarios. ¿Las razones de este fenómeno global? Varias, desde sostenibilidad hasta prevención de crisis energética, según quienes cuentan con este tipo de sistema. Desde la Universidad Católica Boliviana (UCB) sede Santa Cruz, señalan que la decisión de incorporar energía solar responde a una visión institucional que busca avanzar hacia una universidad más sostenible, eficiente y consciente de su responsabilidad con las generaciones futuras. “Incorporar energía solar representa una acción concreta que integra innovación, eficiencia energética y cuidado de la casa común. Además, consideramos que la universidad tiene la oportunidad de educar también desde el ejemplo, demostrando que las soluciones sostenibles pueden ser implementadas de manera real en espacios educativos y convertirse en parte de la vida cotidiana del campus”, explicaron desde la entidad educativa. La UCB cuenta con 596 paneles fotovoltaicos y una capacidad instalada de 366,54 kWp. La energía generada por su sistema representará un 82,8% del consumo anual de los bloques de aulas. La implementación del sistema permite reducir progresivamente el consumo de energía proveniente de fuentes convencionales y, en consecuencia, generar un ahorro en los costos asociados al consumo eléctrico iniciando con un ahorro de $us 50.000 en el primer año, mismo que se irá incrementando conforme la tasa de energía eléctrica vaya subiendo de año en año En tanto, Carlos Aramayo, propietario de Office To Work, indicó que lo motivó la posible crisis energética que se avecina, por la falta de políticas de hidrocarburos adecuadas. Por otra parte, las ventajas (100% de financiamiento) que le ofreció la empresa que le instaló su sistema volvió más sencilla la decisión de adoptarlo. Office To Work pasó de pagar entre Bs 7.500 y Bs. 8.000 por consumo de electricidad a Bs 1.500, gracias a los paneles solares. Otra empresa que adoptó este sistema es Multicenter. Su sistema permite una producción anual estimada de más de 460.000 kWh de energía limpia, equivalente a cubrir una parte significativa del consumo eléctrico de la tienda (cuarto anillo y avenida Centenario). La inversión fue de Bs 2 millones. “Este paso refleja nuestra visión de futuro: queremos que Multicenter sea un ejemplo de innovación, eficiencia y respeto al medioambiente. Creemos firmemente que las empresas tenemos la responsabilidad de liderar acciones sostenibles que generen impacto positivo en nuestras comunidades”, expresó Stefan Postey, gerente general de Multicenter, durante la presentación del sistema en septiembre de 2025. La empresa encargada de instalar los 500 paneles solares del sistema solar fotovoltaico de Multicenter fue Solar Bolivia. “Nos sentimos orgullosos de haber materializado este logro y de seguir impulsando iniciativas que promuevan un futuro más sostenible para el país”, dijo en esa oportunidad, Pablo Sánchez, CEO de la compañía. Otra empresa que también brinda ese servicio es Solaria. Uno de los socios y gerente comercial de la firma, Esteban Justiniano, señaló que el crecimiento del sector en el último año ha sido notable. “La energía solar dejó de ser una solución exclusiva para empresas y hoy vemos un interés creciente de los hogares que buscan protegerse ante posibles incrementos tarifarios y ganar previsibilidad sobre un gasto que antes percibían como fijo e incontrolable”, afirmó. A decir de Justiniano, el crecimiento del sector depende de los tres factores que deben avanzar de manera articulada. Primero, un marco regulatorio que acompañe y dé certidumbre a la inversión privada, facilitando mecanismos como la generación distribuida. Segundo, el acceso a financiamiento, que permite reducir la principal barrera de entrada: la inversión inicial. Y tercero, la cultura energética, es decir, información clara dirigida a familias y empresas para que comprendan cuánto consumen, cuánto pueden ahorrar y cómo pueden generar su propia electricidad. Solaria trabaja con equipos Tier 1 y mantiene alianzas con fabricantes líderes a escala mundial, como Huawei, lo que le permite garantizar altos estándares de eficiencia y rendimiento en cada instalación. Costo-beneficio. La inversión en un sistema de paneles solares puede recuperarse en un plazo de 7 a 8 años, mientras que la vida útil de los equipos alcanza los 20 años, destacó un experto. El vicepresidente de la Cámara Boliviana de Electricidad, Jorge Choque, explicó que cada vez más personas y empresas están optando por instalar sistemas fotovoltaicos en sus techos para producir energía solar. Este fenómeno responde a políticas gubernamentales que desde 2021 permiten el intercambio de energía con las distribuidoras, haciendo atractivo económicamente el uso de paneles solares. Así, los usuarios pueden inyectar energía a la red durante el día y consumirla en la noche, compensando su consumo mediante el sistema de “neteo”, que resta lo producido y lo utilizado. Choque destacó que la decisión de instalar paneles solares se basa en un análisis económico racional: los vendedores muestran al consumidor que la inversión puede recuperarse en un plazo de 7 a 8 años, mientras que la vida útil de los equipos alcanza los 20 años. Este incentivo financiero, sumado a la política de generación distribuida, ha impulsado la adopción de energías limpias en Bolivia, aunque todavía en menor escala respecto a países vecinos y europeos, donde los techos con paneles solares son comunes. Finalmente, subrayó que el crecimiento de esta tendencia está ligado al futuro de las tarifas eléctricas. Al ser actualmente subvencionadas, es previsible que aumenten en los próximos años, lo que hará aún más conveniente la instalación de paneles solares. Además de los beneficios económicos, esta transición contribuye a reducir emisiones contaminantes y responde a compromisos internacionales como el Acuerdo de París, que promueve la disminución de la huella de carbono y el impulso de energías renovables. En el siguiente enlace puedes ver la Edición #67, que presenta el siguiente contenido de valor en negocios y finanzas: https://www.calameo.com/read/006889564d8a583fb9fe4",Economy,2026-09-12T11:39:24-04:00,https://www.economy.com.bo/articulo/branding-y-rse/energia-solar-gana-terreno-bolivia/20260912113924024027.html,7,business,Santa Cruz,national,0.85,2026-09-13T13:51:52.089391+00:00,4,neutral,0.9872,Transformer financiero en español,True,neutral,0.7944,neutral,0.9872,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.9063,[],"[""hidrocarburos""]",58,moderado,"{""crisis"": 2, ""falta"": 1}","{""crecimiento"": 3}",2026-09-12T15:39:24Z,2026-09-13T13:51:52Z,2026-09-12T15:39:24Z,48.39,published,True,recent
bd7176a8956094e7a19b,¿Cómo invertir en la Bolsa Boliviana de Valores en tiempos de incertidumbre?,"La inflación, la volatilidad económica y la necesidad de proteger el poder adquisitivo del dinero han cambiado la forma en que muchos bolivianos administran sus ahorros. Frente a ese escenario, la Bolsa Boliviana de Valores (BBV) y los fondos de inversión comienzan a ganar protagonismo como alternativas para quienes buscan rentabilidad sin asumir riesgos innecesarios. Sin embargo, los especialistas advierten que invertir en el mercado de valores no consiste en apostar por el instrumento que promete mayores ganancias, sino en comprender el funcionamiento del mercado, definir objetivos financieros y construir un portafolio diversificado. La propia Bolsa Boliviana de Valores sostiene que el mercado ofrece opciones para distintos perfiles de inversionistas, desde quienes priorizan seguridad y liquidez hasta quienes están dispuestos a asumir un mayor riesgo a cambio de mayores expectativas de retorno. Uno de los principales mitos alrededor del mercado bursátil es que solo está dirigido a grandes inversionistas. La BBV asegura que esa percepción quedó atrás. Actualmente, cualquier persona natural o jurídica puede acceder al mercado a través de una Agencia de Bolsa o de una Sociedad Administradora de Fondos de Inversión (SAFI), donde recibe asesoramiento para identificar las alternativas que mejor se adapten a sus objetivos financieros. Además, existen fondos de inversión que permiten comenzar con montos relativamente bajos, desde aproximadamente Bs 200 o Bs 500, democratizando el acceso al mercado de valores. La institución explica que las opciones de inversión abarcan desde instrumentos de renta fija, como bonos corporativos, pagarés bursátiles, valores de titularización y bonos participativos, hasta instrumentos de renta variable, como las acciones, cuyo rendimiento depende del desempeño de las empresas. Para la BBV, invertir no significa especular, sino planificar el crecimiento del patrimonio mediante decisiones informadas y de largo plazo. Mercado de valores. La diversificación, el análisis del riesgo y una adecuada planificación financiera se consolidan como las principales estrategias para invertir con mayor seguridad. En un escenario económico complejo, la palabra que más repiten los especialistas es diversificación. Para el experto bursátil Gorka Salinas, una cartera sólida no necesariamente es aquella que contiene muchos instrumentos, sino más bien donde los riesgos están distribuidos. Explica que, en condiciones normales, la combinación más eficiente consiste en mezclar inversiones de renta fija y renta variable. No obstante, reconoce que el mercado accionario boliviano todavía tiene un desarrollo limitado, por lo que la diversificación puede lograrse también invirtiendo en diferentes emisores, sectores económicos y plazos. Según Salinas, concentrar todas las inversiones en un solo emisor o en un único tipo de instrumento aumenta significativamente la exposición al riesgo. Antes de invertir recomienda revisar cuidadosamente el prospecto de emisión, conocer el sector económico del emisor, analizar la calificación de riesgo y consultar la información pública disponible en la página de la Bolsa Boliviana de Valores. El especialista también recuerda una regla básica del mercado financiero: a mayor plazo y menor liquidez, mayor debería ser la rentabilidad exigida por el inversionista. La búsqueda de mayores retornos suele ser el principal error de quienes recién comienzan a invertir. Para Roberto Krützfeldt Monasterio, gerente general de GanaValores Agencia de Bolsa S.A., el contexto actual obliga a priorizar la preservación del capital antes que la rentabilidad extraordinaria. Considera que los instrumentos de renta fija continúan siendo una de las alternativas más equilibradas para quienes buscan rendimientos relativamente predecibles, especialmente mediante bonos corporativos, bonos bancarios y valores emitidos por entidades financieras. Aclara que la decisión no debe basarse únicamente en la tasa ofrecida. Tambien explica que resulta mucho más importante evaluar la calidad del emisor, los plazos, la liquidez y la capacidad de repago, factores que permiten administrar adecuadamente el riesgo. Krützfeldt también observa oportunidades de crecimiento para el mercado de capitales boliviano mediante una mayor incorporación de empresas emisoras y nuevos instrumentos financieros, lo que ampliaría las alternativas tanto para inversionistas como para compañías que requieren financiamiento de largo plazo. En el siguiente enlace puedes ver la Edición #67, que presenta el siguiente contenido de valor en negocios y finanzas: https://www.calameo.com/read/006889564d8a583fb9fe4",Economy,2026-09-12T10:57:04-04:00,https://www.economy.com.bo/articulo/economia/como-invertir-bolsa-boliviana-valores-tiempos-incertidumbre/20260912105704024022.html,9,business,Santa Cruz,national,0.85,2026-09-13T13:51:52.635420+00:00,7,favorable,0.9992,Transformer financiero en español,False,neutral,0.9765,favorable,0.9992,1,"Tipo de cambio, divisas y abastecimiento de combustibles",0.763,[],"[""inflación"", ""sistema financiero""]",72,alto,"{""inflación"": 1, ""incertidumbre"": 1, ""riesgo"": 5}","{""crecimiento"": 2}",2026-09-12T14:57:04Z,2026-09-13T13:51:52Z,2026-09-12T14:57:04Z,49.09,published,True,recent
6bf4b834f59f9ea42a95,Ministro dice que reducción económica del nivel central ronda los Bs 8.000 millones,"Los recortes aplicados por el Estado para reducir el déficit fiscal rondan los Bs 8.000 millones en lo que va de año, según explicó el ministro de Economía, Christian Morales, en entrevista con POV, programa de Streaming de UNITEL. El ministro explicó que la reducción incluye unos Bs 4.000 millones en proyectos de inversión sin estudios de prefactibilidad, cerca de Bs 2.000 millones en gastos de planilla salarial y un monto similar en gastos considerados superfluos. “Hemos hecho el recorte de cerca del 30% de la masa salarial en todas las entidades del nivel central del Estado y sus empresas descentralizadas. Hemos cortado gastos superfluos que no tenían una razón de ser y también hemos eliminado proyectos de inversión que no tenían estudios de prefactibilidad ni porqué estar dentro del presupuesto e iban a ser ejecutados simplemente por alguna ideología”, dijo Morales. Según la autoridad, estas medidas forman parte del proceso de ordenamiento de las finanzas públicas y están vinculadas al compromiso asumido con el Fondo Monetario Internacional (FMI) para reducir el déficit fiscal. En ese marco, señaló que el Gobierno también dejó de recurrir al Banco Central de Bolivia (BCB) para financiar al Tesoro General de la Nación (TGN). “Estaríamos nosotros mismos incumpliendo nuestro propio programa, que lo hemos validado con el Fondo Monetario y que lo hemos presentado ante ellos”, afirmó al ser consultado sobre un eventual financiamiento del BCB al sector público no financiero. Morales resaltó que el impacto de estas decisiones ya se refleja en las cuentas fiscales, reflejando que el Presupuesto reformulado redujo la previsión de déficit fiscal de 16% a 9,3% este año.",Los Tiempos,2026-09-12T10:19:09-04:00,https://www.lostiempos.com/actualidad/economia/20260912/ministro-dice-que-reduccion-economica-del-nivel-central-ronda-bs-8000,7,newspaper,Cochabamba,national,0.7,2026-09-14T15:57:48.740841+00:00,6,neutral,0.5162,Transformer financiero en español,True,neutral,0.6772,neutral,0.5162,3,"Precios, alimentos y servicios básicos",0.9099,"[""BCB"", ""FMI""]","[""déficit fiscal""]",68,alto,"{""déficit"": 3}",{},2026-09-12T14:19:09Z,2026-09-14T15:57:48Z,2026-09-12T14:19:09Z,49.73,published,True,recent
43cd783feeff72affda1,¿Ampliar el Estado de excepción? Agropecuarios dejan el tema en manos de los políticos y piden normas para invertir,"El presidente de la Cámara Agropecuaria del Oriente (CAO), Klaus Frerking, dejó en manos de los políticos la evaluación sobre una eventual ampliación del Estado de excepción y puso el foco en otra urgencia: contar con normas que den seguridad para invertir, trabajar y generar empleo, como vía para enfrentar la crisis económica. “Que lo evalúen los políticos. Nosotros, el sector, necesitamos normas que se cumplan, normas que nos permitan invertir, normas que nos den la seguridad para seguir trabajando y poder salir de esta crisis económica”, apuntó Frerking al ser consultado sobre la decisión de una comisión de Diputados. La declaración se produce mientras avanza en la Asamblea Legislativa la propuesta para extender por otros 90 días el régimen excepcional, vigente desde el 20 de junio. MIRA AQUÍ: Ministro Zamora considera conveniente ampliar Estado de excepción La iniciativa de ampliación fue aprobada por la C omisión de Justicia Plural y ahora debe pasar al pleno de Diputados antes de una eventual sesión conjunta con el Senado. Frerking insistió en que la salida a la crisis pasa por recuperar la actividad económica y generar condiciones para que los sectores productivos puedan operar. “Y siempre lo hemos dicho, a todos los cruceños, a todos los bolivianos, la única forma de salir de esta crisis económica es trabajando, es invirtiendo, es generando empleo, es generando exportaciones”. Desde el Ejecutivo, el ministro de Obras Públicas, Mauricio Zamora, señaló que es “conveniente” hacerlo ante las amenazas de nuevas protestas. MIRA AQUÍ: Comisión de Diputados aprueba resolución para ampliar el Estado de excepción",Unitel,,https://unitel.bo/noticias/economia/ampliar-el-estado-de-excepcion-agropecuarios-dejan-el-tema-en-manos-de-los-politicos-y-piden-normas-para-invertir-OG23435913,3,television,Santa Cruz,national,0.7,2026-09-12T12:55:24.110488+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.7988,neutral,1.0,4,"Producción, inversión y régimen cambiario",0.3929,[],"[""exportaciones"", ""empleo""]",82,crítico,"{""crisis"": 4}",{},,2026-09-12T12:55:24Z,2026-09-12T12:55:24Z,51.12,inferred_collected,True,recent
9ff7349c3d8b943e012c,Cámara de Comercio advierte que la diferencia del precio del diésel favorecerá al contrabando: “Unos cuantos se van a enriquecer”,"El presidente de la Cámara Nacional de Comercio (CNC), Eduardo Olivo, señaló que establecer el precio del diésel en Bs 18 por litro para grandes consumidores y Bs 9,80 para pequeños productores provocará una diferenciación de precios que podría ser aprovechada por contrabandistas. Para evitar el contrabando de carburantes, el sector plantea eliminar la subvención. “Nuestra propuesta es que ya no haya subvención desde ahora y no desde 2027. Lo que va a pasar de hoy al 2027 es que cuatro contrabandistas se van a agarrar esa diferencia, entre 9 y 18 bolivianos; mientras que nosotros, los consumidores finales, vamos a seguir pagando 18, y unos cuantos se van a enriquecer con esta diferencia de precios”, explicó Olivo en conferencia de prensa. MIRA AQUÍ: Comisión recurre a Agetic para identificar a 300 implicados en desvío de combustible en YPFB En pasados días, la Federación Departamental de Empresarios de La Paz consideró que el Gobierno debe elaborar un nuevo decreto sobre el diésel que establezca un solo precio para el carburante . El planteamiento surge en medio del rechazo de varios sectores sociales al Decreto Supremo 5676, que fija en Bs 18 el litro de diésel para los grandes consumidores. E l sector también expresó su preocupación por la falta de dólares en el país , situación que está provocando que la moneda estadounidense suba día a día. Ante esta situación, Olivo pidió a la Asamblea Legislativa Plurinacional (ALP) aprobar el crédito millonario del Fondo Monetario Internacional (FMI). MIRA AQUÍ: Cadena de estaciones de servicio privada comenzó a vender gasolina a Bs 18,40 el litro en Santa Cruz “El dólar sube por una razón simple, porque entran pocos dólares y salen muchos. Nosotros, como comercio, necesitamos dólares para poder importar los productos que consumimos. Eso no se controlará con un decreto, esto solamente se controlará haciendo que entren más dólares. Necesitamos que los dólares del FMI lleguen rápido”, sostuvo.",Unitel,,https://unitel.bo/noticias/economia/camara-de-comercio-advierte-que-la-diferencia-del-precio-del-diesel-favorecera-al-contrabando-unos-cuantos-se-van-a-enriquecer-IG23436169,6,television,Santa Cruz,national,0.7,2026-09-12T12:55:24.007823+00:00,6,neutral,0.9999,Transformer financiero en español,True,neutral,0.7358,neutral,0.9999,5,"Comercio exterior, desarrollo y empresas",0.7553,"[""YPFB"", ""FMI""]","[""tipo de cambio"", ""combustibles"", ""empleo"", ""sistema financiero""]",54,moderado,"{""falta"": 1}",{},,2026-09-12T12:55:24Z,2026-09-12T12:55:24Z,51.12,inferred_collected,True,recent
77311d54bdf13dda5623,Comisión de intervención a YPFB: Se emitían despachos sin factura y se realizó asignaciones que superaban en 200% el límite,"El viceministro de Transparencia, Yamil García, informó que la comisión interministerial e interinstitucional identificó irregularidades en despachos sin factura, asignaciones de combustible que superan el 200% del límite y 40 casos donde retiros programados para varios días se ejecutaron en solo uno. “Hemos podido identificar casos en donde s e han emitido despachos sin factura, es decir, nuestra norma señala que previamente se debe efectuar el pago, la facturación, el orden de despacho y recién la asignación. Sin embargo, hemos podido observar muchos casos que han generado despachos y después recién se ha facturado”, indicó la autoridad. Agregó que esta observación no solamente es un caso aislado, sino que se trata de más casos encontrados en donde se emitió el despacho y después se realizó la facturación. MIRA AQUÍ: Cadena de estaciones de servicio privada comenzó a vender gasolina a Bs 18,40 el litro en Santa Cruz García explicó que una segunda modalidad para cometer hechos de corrupción dentro de la comercialización de combustibles tiene que ver con la asignación de cupos que han superado casi el 200% del límite permitido, y remarco que, de existir un control trazable de la asignación de cupos, no hubieran ocurrido estos casos. “Sin embargo, hemos podido identificar que han existido clientes directos que han recibido más del 199% del límite ”, manifestó. También señaló que se conocieron más de 40 casos donde se debían realizar los despachos de acuerdo a una programación. Sin embargo, en más de 40 situaciones en donde los retiros que estaban programados para varios días, fueron efectuados en un solo día. MIRA AQUÍ: Comisión recurre a Agetic para identificar a 300 implicados en desvío de combustible en YPFB “También hemos observado un cuarto grupo de casos en donde existían retiros planificados y se ha inclusive sacado una media, se han observado una serie de casos en donde estos retiros han sido muy superiores a lo que se debía entregar”, explicó. Más temprano, García, informó que hay usuarios externos que alteraron el registro de despacho de combustible incluso de forma retroactiva.",Unitel,,https://unitel.bo/noticias/economia/comision-de-intervencion-a-ypfb-se-emitian-despachos-sin-factura-y-se-realizo-asignaciones-que-superaban-en-200-el-limite-BG23434306,5,television,Santa Cruz,national,0.7,2026-09-12T12:55:24.213197+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.8613,neutral,1.0,0,"Sector productivo, automotor y actividad empresarial",0.6899,"[""YPFB""]","[""combustibles""]",50,moderado,{},{},,2026-09-12T12:55:24Z,2026-09-12T12:55:24Z,51.12,inferred_collected,True,recent
b9ac7812c26e539b40ed,Precio de la harina para pan sube en La Paz y comerciantes lo atribuyen al dólar y al diésel,"Comerciantes de abarrotes de la calle Antonio Gallardo, en La Paz, reportan que el precio del quintal de harina para la elaboración del pan de batalla ha subido en las últimas semanas. Las vendedoras señalan que este incremento se debe al precio del dólar y a la falta de diésel para trasladar el producto. “Está en 350 bolivianos (el quintal), ha subido unos 20 bolivianos , pero más antes estaba más barato. Nos dicen que no hay diésel”, reportó la propietaria de una tienda de abarrotes. MIRA AQUÍ: Cadena de estaciones de servicio privada comenzó a vender gasolina a Bs 18,40 el litro en Santa Cruz Otra comerciante también reportó que el precio de la harina ha sufrido un incremento debido al costo de importación y traslado del producto desde la frontera hasta la ciudad. “El quintal estaba en 320 y ahora está en 370. Nos dicen que está subiendo por el dólar y el diésel. Nos dicen que lo importado está subiendo”, sostuvo. Entretanto, el precio de la manteca, que es otro producto utilizado para la elaboración de pan, no ha registrado un incremento. Mientras que el azúcar también ha subido de precio. MIRA AQUÍ: Comisión recurre a Agetic para identificar a 300 implicados en desvío de combustible en YPFB “ La manteca no ha subido, la caja está en 385 bolivianos (...) el azúcar está a 255 bolivianos (el quintal), ha subido de los 215 que estaba, pero están comprando normal”, dijo.",Unitel,,https://unitel.bo/noticias/economia/precio-de-la-harina-para-pan-sube-en-la-paz-y-comerciantes-lo-atribuyen-al-dolar-y-al-diesel-AG23438239,5,television,Santa Cruz,national,0.7,2026-09-12T12:55:23.904967+00:00,5,favorable,0.9999,Transformer financiero en español,False,neutral,0.4746,favorable,0.9999,5,"Comercio exterior, desarrollo y empresas",0.7602,"[""YPFB""]","[""tipo de cambio"", ""combustibles"", ""importaciones""]",54,moderado,"{""falta"": 1}",{},,2026-09-12T12:55:23Z,2026-09-12T12:55:23Z,51.12,inferred_collected,True,recent
7600f3164e7d7fe390e5,Trabajadores de aseo urbano denuncian que cerca de 45 carros recolectores están en filas por diésel en La Paz,"Trabajadores de aseo público denunciaron este viernes que la mayoría de los carros basureros no tenían combustible para operar en las distintas zonas de la ciudad de La Paz. Los obreros señalaron que frecuentemente deben hacer fila en los surtidores. “Estamos haciendo fila para combustible , pero no hay combustible. Cada vez no hay combustible”, denunció uno de los obreros. MIRA AQUÍ: Precio de la harina para pan sube en La Paz y comerciantes lo atribuyen al dólar y al diésel Otro trabajador calculó que cerca de la totalidad de la flota de carros recolectores de basura se encuentra haciendo fila en los surtidores en busca de diésel. “Debemos estar unos 45 haciendo fila, casi el total del equipo que tenemos”, sostuvo. Los trabajadores de la empresa recolectora de basura señalaron que, debido a la falta de diésel , no podrán cumplir con las rutas para recoger los residuos de los contenedores ni trasladarlos a los rellenos sanitarios. MIRA AQUÍ: Cadena de estaciones de servicio privada comenzó a vender gasolina a Bs 18,40 el litro en Santa Cruz “No podemos realizar nuestro trabajo porque nos está faltando combustible”, declaró.",Unitel,,https://unitel.bo/noticias/economia/trabajadores-de-aseo-urbano-denuncian-que-cerca-de-45-carros-recolectores-estan-en-filas-por-diesel-en-la-paz-IG23439504,4,television,Santa Cruz,national,0.7,2026-09-12T12:55:23.803551+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.6816,neutral,1.0,5,"Comercio exterior, desarrollo y empresas",0.9927,[],"[""tipo de cambio"", ""combustibles""]",54,moderado,"{""falta"": 1}",{},,2026-09-12T12:55:23Z,2026-09-12T12:55:23Z,51.12,inferred_collected,True,recent
