id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason
0300ec0a95211882648f,"¿Desde cuándo se pagará el Bono Pepe II?, esto responde el ministro de Economía","Con la aprobación del Decreto Supremo 5713 que regula el Programa Extraordinario de Protección y Equidad II – (Pepe II) la población más vulnerable recibirá un bono consiste en la entrega de una transferencia bimensual de Bs 250” , que alcanza un monto máximo acumulado de Bs 750. La medida fue aprobada después del levantamiento de la subvención al diésel, pues el producto se comenzó a vender este sábado a precio internacional, a Bs 17,95 el litro; sin embargo, variará de acuerdo a parámetros internacionales. No obstante ¿desde cuándo se pagará? El ministro de Economía y Finanzas, Christian Morales, indicó este sábado que “la normativa establece que el pago comienza en noviembre; sin embargo, se está avanzando en las “adecuaciones en el sistema en la construcción de nuevas bases de datos porque se está incluyendo más grupos” para adelantar la fecha de inicio. MIRA AQUÍ: ¿Cuánto dinero pagará el Bono Pepe II y quiénes serán los beneficiados? Esto dice el decreto que lo regula “Calculamos que vamos a empezar a pagar desde mediados de octubre el beneficio del Pepe II , entre la segunda quincena de octubre iniciamos con los pagos ”, estimó. ¿QUIÉNES PUEDEN RECIBIR EL BONO PEPE II? El decreto indica que seis grupos serán beneficiados con el pago (pudiendo acceder únicamente por un solo criterio de elegibilidad): -Embarazada inscrita en el Bono Madre Niño - Niña “Juana Azurduy”, entre el 1 de enero y 30 de junio de 2026 , incluidas las madres gestantes menores de edad inscritas en las fechas señaladas a dicho bono, a través de un tutor debidamente acreditado. - Personas con discapacidad visual que reciben el Bono Anual de Indigencia al 31 de agosto de 2026, incluidos menores de edad, a través de un tutor. - Personas con discapacidad grave o muy grave registrados en el Sistema de Información del Programa de Registro Único Nacional de las Personas con Discapacidad – al 31 de agosto de 2026, incluidos menores de edad, mediante la madre, padre, tutor o el servidor público autorizado por el Gobierno Autónomo Municipal; - Personas adultas mayores que reciben la Renta Universal de Vejez – Renta Dignidad que no perciban una pensión o renta de la Seguridad Social de Largo Plazo. -Padres o tutores de alumnos menores de edad de las Unidades Educativas Fiscales y de Convenio (Fiscales) de los Subsistemas de Educación Regular y de Educación Alternativa y Especial, de acuerdo a reglamento, debiendo la entidad fuente de información encargarse de la consolidación por cada hogar, con datos de matriculación al 30 de junio de 2026. MIRA AQUÍ: Alcalde cruceño: “El pasaje se mantiene en Bs 3”, pero se hará un estudio para definir nuevo monto - Niñas, niños y adolescentes de centros de acogida , casas cunas y centros penitenciarios, cuyo pago se realizará por medio de la persona legalmente habilitada para el cobro, cuya nómina será remitida por el Ministerio de Salud y Deportes o Ministerio de Gobierno o Gobierno Autónomo Departamental, según corresponda. Los centros de acogida, casas cunas y centros penitenciarios deberán remitir un informe detallado del destino de los recursos de acuerdo a reglamento.",Unitel,,https://unitel.bo/noticias/economia/desde-cuando-se-pagara-el-bono-pepe-ii-esto-responde-el-ministro-de-economia-NN23599224,2,television,Santa Cruz,national,0.7,2026-09-20T13:37:40.573380+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.9312,neutral,1.0,2,"Política fiscal, gestión pública y sistema financiero",0.6815,[],"[""combustibles""]",50,moderado,{},{},,2026-09-20T13:37:40Z,2026-09-20T13:37:40Z,48.6,inferred_collected,True,recent
64a92c1baa079cc90169,ASFI PROMUEVE UNA ESTRATEGIA FINANCIERA MÁS INCLUSIVA CON EL APORTE MULTISECTORIAL | ASFI,"Con el consenso entre organizaciones sociales, la banca, organismos internacionales y sectores productivos, la Autoridad de Supervisión del Sistema Financiero (ASFI) concluyó las jornadas de diálogo para la construcción de la Estrategia Nacional de Inclusión Financiera (ENIF) 2026 – 2031. Esta iniciativa sentó las bases para democratizar y transformar el acceso a los servicios financieros en el país. El director General Ejecutivo de ASFI, Mario Requena, remarcó que los lineamientos de la ENIF marcan el rumbo hacia la modernización del sistema financiero de Bolivia, con énfasis en el bienestar integral, la salud financiera de sectores en situación de vulnerabilidad y la autonomía económica de las familias. Durante tres jornadas, jóvenes, mujeres emprendedoras, adultos mayores, representantes de la banca y actores de bionegocios de la Amazonía, el Chaco y la Chiquitanía expusieron sus realidades territoriales y las necesidades financieras que enfrenta cada sector. Personal de ASFI recogió estos aportes con el respaldo técnico del Ministerio de Economía y Finanzas Públicas, el Banco Central de Bolivia, la Autoridad de Pensiones y Seguros, la Unidad de Investigaciones Financieras y organismo internacionales como la Sparkassenstiftung Alemana y la Fundación PROFIN. Para responder a estas demandas, se promoverá el uso seguro de herramientas digitales como billeteras móviles y pagos mediante código QR con el fin de llegar a los 336 municipios del país. De igual manera, se reforzará la educación financiera de la población y se optimizarán los mecanismos de protección ante fraudes, además de ajustar la normativa financiera para ofrecer seguridad jurídica e incentivar las inversiones que dinamicen la economía nacional. Durante esta gestión, el Gobierno oficializará la ENIF mediante un Decreto Supremo, para dar inicio a la fase de supervisión, adecuación de los servicios financieros y la difusión de las medidas.",ASFI,,https://www.asfi.gob.bo/node/1456,7,official,La Paz,national,0.95,2026-09-20T13:37:07.059986+00:00,6,neutral,1.0,Transformer financiero en español,True,neutral,0.9356,neutral,1.0,5,"Comercio exterior, desarrollo y empresas",0.4921,"[""BCB"", ""ASFI"", ""MEFP""]","[""sistema financiero""]",50,moderado,{},{},,2026-09-20T13:37:07Z,2026-09-20T13:37:07Z,48.61,inferred_collected,True,recent
13f1b3c01539651aeceb,Aún no se decidió eliminar subsidio de gasolina,"¿Qué pasará con el porcentaje que aún se destina al subsidio de la gasolina en Bolivia? De acuerdo con el ministro de Hidrocarburos, Marcelo Blanco, el Gobierno nacional aún no decidió, por el momento, eliminar totalmente la subvención y el precio se mantiene en Bs 6,96 el litro. “Por el momento nosotros no hemos decidido tomar ninguna otra medida, por el momento solamente es el diésel. Si eso sucediera, lo vamos a hacer de la misma manera, responsablemente, primero viendo a quién, qué afectamos y cómo ayudamos a esa gente que está afectada”, sostuvo Blanco. Aunque no se ha precisado qué medidas se tomarán, lo primero es apuntar a modificar gradualmente su composición, es decir, se trabaja en una mayor incorporación de etanol para incrementar la disponibilidad. “Lo que estamos tratando de hacer es diversificar los combustibles que se tienen, la gasolina va a tener una mayor composición de etanol y también se va a tener el alcohol como como parte de este proyecto”, explicó Blanco, según la red Unitel. La aclaración surge después de que el Gobierno anunciara el fin de la subvención al diésel, determinación que, según el ministro, responde a una demanda planteada por distintos sectores productivos y que busca enfrentar los problemas de abastecimiento. “Nosotros no podíamos seguir comprando diésel caro para venderlo barato, eso era ilógico, era irreal”, manifestó, al vincular también el desabastecimiento por el desvío hacia temas ilícitos. “40% aproximadamente del combustible que nosotros compramos con dinero de la patria era destinado a la actividad ilegal”, matizó.",Los Tiempos,2026-09-20T07:24:14-04:00,https://www.lostiempos.com/actualidad/economia/20260920/aun-no-se-decidio-eliminar-subsidio-gasolina,8,newspaper,Cochabamba,national,0.7,2026-09-21T15:56:23.885789+00:00,5,neutral,1.0,Transformer financiero en español,True,neutral,0.8623,neutral,1.0,4,"Producción, inversión y régimen cambiario",0.9942,[],"[""combustibles"", ""hidrocarburos""]",59,moderado,"{""desabastecimiento"": 1}",{},2026-09-20T11:24:14Z,2026-09-21T15:56:23Z,2026-09-20T11:24:14Z,50.82,published,True,recent
a7d785a8bf379cd66c43,Filas por diésel se reducen tras la eliminación total de la subvención en Bolivia,"Tras la eliminación total de la subvención al diésel en Bolivia y su venta al precio internacional de Bs 17,95 desde el sábado 19 de septiembre, las filas de motorizados para adquirir el combustible disminuyeron al punto que en varias estaciones de servicio ya no se observaba a ningún transportista esperando por el combustible. El presidente Rodrigo Paz anunció el viernes la venta de diésel a precio internacional para todos, después de que la Asamblea Legislativa Plurinacional aprobó un millonario crédito del Fondo Monetario Internacional (FMI) para estabilizar la economía y acabar con las filas. “Hemos tomado la decisión de que desde hoy el diésel nos costará lo mismo que nos cuesta comprarlo afuera. No podemos comprar caro para vender barato para que unos cuantos se lo roben”, informó en un mensaje emitido por televisión nacional. El acuerdo financiero con el FMI contempla la eliminación de los subsidios a los combustibles y la reducción del déficit hasta 2031 para acceder a un crédito de $us 1.900 millones. Paz aseguró que los recursos del país “ya no serán usados para esta subvención”, sino que se destinarán a la construcción de infraestructura como escuelas, hospitales y carreteras. “Subvención o futuro”, preguntó. El ministro de Hidrocarburos, Marcelo Blanco, reveló que el 40% del combustible adquirido terminaba destinado a actividades ilegales y aseguró que las filas desaparecieron. “Como ustedes se han debido comprobar, las colas han desaparecido. 40% aproximadamente del combustible que nosotros compramos con dinero de la patria, era destinado a la actividad ilegal”, dijo. El fin del subsidio del diésel estará acompañado de medidas sociales del Gobierno nacional. Paz anunció que 2,9 millones de personas recibirán el bono del Programa Extraordinario de Protección y Equidad (PEPE 2) y que el Gobierno destinará Bs 800 millones en créditos en condiciones preferenciales para transportistas de carga pesada, gremiales, artesanos y comerciantes minoristas, además de potenciar otras ayudas sociales.",Los Tiempos,2026-09-20T07:21:25-04:00,https://www.lostiempos.com/actualidad/economia/20260920/filas-diesel-se-reducen-eliminacion-total-subvencion-bolivia,10,newspaper,Cochabamba,national,0.7,2026-09-21T15:56:23.695455+00:00,8,desfavorable,0.9997,Transformer financiero en español,False,neutral,0.8209,desfavorable,0.9997,4,"Producción, inversión y régimen cambiario",0.5679,"[""FMI""]","[""combustibles"", ""déficit fiscal"", ""hidrocarburos"", ""sistema financiero""]",56,moderado,"{""déficit"": 1}",{},2026-09-20T11:21:25Z,2026-09-21T15:56:23Z,2026-09-20T11:21:25Z,50.87,published,True,recent
65bedc33715c163abd1e,Entregan puente vehicular en La Asunta para fortalecer la producción y conectividad en los Yungas,"La Paz, 19 de septiembre de 2026 (ABI). – El Ministerio de Producción Sostenible, Medio Ambiente y Agua entregó un puente vehicular sobre el Río Quillabamba en el municipio de La Asunta, ubicado en Sud Yungas del departamento de La Paz. La obra demandó una inversión del Fondo de Desarrollo Indígena (FDI) de Bs 1,6 millones orientada a dinamizar el transporte agrícola y garantizar la integración territorial de 175 familias productoras de los Yungas paceños. Según un boletín institucional, el acto de entrega oficial estuvo liderado por el viceministro de Desarrollo Agropecuario y Agroforestal, Karel Rivero, y el director general ejecutivo a.i. del FDI, Franz Pinto, acompañados por el director general de Coca y Desarrollo Integral, Roly Flores, así como autoridades originarias y la población beneficiaria. El viceministro Rivero enfatizó que este proyecto, concretado bajo los lineamientos del presidente Rodrigo Paz y el ministro de Producción Sostenible, Medio Ambiente y Agua, Óscar Mario Justiniano, responde a la política nacional de potenciar la infraestructura productiva rural. La obra facilitará el traslado continuo durante todo el año, de la producción característica de la zona, como café y cítricos, conectando a las comunidades locales directamente con los centros de comercialización. En términos técnicos, el proyecto abarca una longitud de 35,60 metros y 4 metros de ancho de calzada, diseñado con losa de hormigón armado, vigas de hormigón postensado, accesos viales y muros de protección con gaviones. Con esta entrega, el Gobierno enfatizó que fortalece el desarrollo económico y la vinculación vial en el departamento de La Paz.",ABI,2026-09-20T00:20:13+00:00,https://abi.bo/entregan-puente-vehicular-en-la-asunta-para-fortalecer-la-produccion-y-conectividad-en-los-yungas,5,agency,La Paz,national,0.85,2026-09-20T13:37:17.989989+00:00,3,neutral,0.9991,Transformer financiero en español,True,neutral,0.7885,neutral,0.9991,3,"Precios, alimentos y servicios básicos",0.7488,[],[],50,moderado,{},{},2026-09-20T00:20:13Z,2026-09-20T13:37:17Z,2026-09-20T00:20:13Z,61.89,published,True,recent
04ee89361871b9ae974b,Gobierno considera que Bolivia ya está caminando bajo un “nuevo modelo económico”,"La Paz, 19 de septiembre de 2026 (ABI). – El ministro de Economía y Finanzas, Christian Morales, agradeció en nombre del poder Ejecutivo al Legislativo el haber aprobado el acuerdo con el Fondo Monetario Internacional (FMI) para que Bolivia acceda a un crédito de $us 1.900 millones para reactivar la economía nacional. Según la autoridad, este hecho abre una nueva fase en la historia de Bolivia porque se empieza a aplicar “un nuevo modelo económico”. “Agradecer el acompañamiento de los asambleístas y estoy seguro de que vamos y estamos iniciando una nueva fase, con un nuevo modelo que nos va a permitir generar justamente esos cimientos”, dijo en referencia a que el crédito del FMI abrirá las puertas a un financiamiento. “Esto evidencia la responsabilidad por la cual los asambleístas vieron la necesidad de contar con estos recursos por parte del Fondo Monetario que viene a gatillar otros recursos adicionales por más de 5.000 millones de dólares”, dijo el ministro Morales. En definitiva, los recursos permitirán, generar los cimientos para sostener las reservas internacionales netas, reconstruir la economía nacional con recursos adicionales que se obtendrán de otros organismos multilaterales y con los cuales se generará crecimiento en producción y generación de más empleo, subrayó. De similar forma, el ministro de la Presidencia, Fernando Aramayo, también aplaudió que la Asamblea Legislativa aprobara un acuerdo con el Banco Interamericano de Desarrollo (BID) por $us 200 millones. “Estamos planteando ya reactivar el sector minero con inversiones que van a superar los $us 1.400 millones”, dijo el ministro sobre la necesidad de innovación en el sector y sacar provecho al uso de tecnologías modernas en la explotación de minerales, respetando siempre criterios medioambientales y la justicia ambiental. El ministro de la Presidencia convocó a todos los actores y sectores de la población a trabajar juntos para que los impactos de las gestiones del Gobierno para obtener divisas de los organismos financieros internacionales generen resultados beneficiosos para la población. “Son decisiones (como la suspensión del subsidio al diésel) que estamos tomando con la gente para que salgamos de esta lógica a corto plazo y que empecemos a construir futuro”, sostuvo.",ABI,2026-09-19T23:30:17+00:00,https://abi.bo/gobierno-considera-que-bolivia-ya-esta-caminando-bajo-un-nuevo-modelo-economico,13,agency,La Paz,national,0.85,2026-09-20T13:37:19.098255+00:00,12,favorable,0.9999,Transformer financiero en español,False,neutral,0.9408,favorable,0.9999,2,"Política fiscal, gestión pública y sistema financiero",0.8795,"[""FMI"", ""BID""]","[""tipo de cambio"", ""reservas internacionales"", ""combustibles"", ""empleo"", ""sistema financiero""]",46,moderado,{},"{""crecimiento"": 1}",2026-09-19T23:30:17Z,2026-09-20T13:37:19Z,2026-09-19T23:30:17Z,62.72,published,True,recent
976561888467a0f2d36d,Financiamiento del FMI apunta a fortalecer la economía y proteger a quienes más lo necesitan,"La Paz, 19 de septiembre de 2026 (ABI). – El préstamo del Fondo Monetario Internacional (FMI) tiene el objetivo de fortalecer la economía del país y proteger a quienes más lo necesita mientras el país se ordena, brindado seguridad y más oportunidades para todos, afirmó el Ministerio de Economía. “Estos recursos van a permitir generar los cimientos para sostener nuestras Reservas Internacionales Netas, reconstruir y volver a construir nuestra economía”, afirmó el titular de esa cartera de Estado, Christian Morales, en conferencia de prensa. Esta semana, las cámaras de Diputados y de Senadores aprobaron, en sus estaciones en grande y en detalle el proyecto de ley que autoriza el financiamiento de aproximadamente $us 1.900 millones del FMI, con lo que la Asamblea Legislativa concluyó el tratamiento de esta norma y la remitirá al Órgano Ejecutivo para su promulgación. “Esto evidencia la responsabilidad por la cual los asambleístas vieron la necesidad de contar con estos recursos por parte del Fondo Monetario, que vienen a gatillar otros recursos adicionales por más de 5.000 millones de dólares”, destacó el ministro. Indicó que con esos recursos adicionales que se podrá obtener de otros organismos multilaterales se podrá mejorar la producción y generar más empleo, lo cual “va a permitir que nuestra economía tenga esa tendencia con un crecimiento sostenido que queremos en un futuro”. “Agradecer el acompañamiento de los asambleístas y estoy seguro de que estamos iniciando una nueva fase, un nuevo modelo que nos va a permitir generar justamente esos cimientos”, subrayó la autoridad gubernamental.",ABI,2026-09-19T22:59:18+00:00,https://abi.bo/financiamiento-del-fmi-apunta-a-fortalecer-la-economia-y-proteger-a-quienes-mas-lo-necesitan,6,agency,La Paz,national,0.85,2026-09-20T13:37:20.263453+00:00,6,favorable,0.9999,Transformer financiero en español,False,neutral,0.8929,favorable,0.9999,2,"Política fiscal, gestión pública y sistema financiero",0.9946,"[""MEFP"", ""FMI""]","[""tipo de cambio"", ""reservas internacionales"", ""empleo"", ""sistema financiero""]",46,moderado,{},"{""crecimiento"": 1}",2026-09-19T22:59:18Z,2026-09-20T13:37:20Z,2026-09-19T22:59:18Z,63.24,published,True,recent
23f4f8265a697d986d5a,Hidrocarburos asegura que las filas por diésel desaparecieron,"La Paz, 19 de septiembre de 2026 (ABI). – Tras la eliminación de la subvención al diésel, el ministro de Hidrocarburos y Energías, Marcelo Blanco, reveló que el 40% del combustible adquirido con recursos de los bolivianos terminaba destinado a actividades ilegales y aseguró que las filas en surtidores desaparecieron. “Como ustedes se han debido comprobar, las colas han desaparecido. 40% aproximadamente del combustible que nosotros compramos con dinero de la patria, era destinado a la actividad ilegal”, explicó este sábado en conferencia de prensa. El ministro dio esos datos luego de que el presidente Rodrigo Paz haya anunciado la noche de este viernes la decisión de eliminar la subvención al diésel y que, desde ahora, se comercializará de acuerdo con el precio internacional vigente en el mercado. Según Blanco, en días pasados se identificó movilidades que llevaban doble tanque para cargar el combustible. Se detectó a “algunos irresponsables que, en vez de dedicarse a su actividad, se dedicaban a hacer colas para después revender el diésel, y eso no puede suceder en este país. Todo aquel que vaya contra la ley va a pagar, siempre lo hemos dicho y lo vamos a repetir hasta el cansancio”, dijo. Recordó que fueron aprobadas una serie de medidas adicionales que permiten que el sector de hidrocarburos en el país “funcione de una manera más adecuada”, entre ellas que las refinerías “que estaban abandonadas durante tanto tiempo” ahora van a operar a su mayor capacidad. A ello se suman la intervención por parte de cinco ministerios a Yacimientos Petrolíferos Fiscales Bolivianos (YPFB) y la Agencia Nacional de Hidrocarburos (ANH) con la finalidad de garantizar el abastecimiento de carburantes en el mercado interno.",ABI,2026-09-19T20:49:37+00:00,https://abi.bo/hidrocarburos-revela-que-el-40-del-diesel-subvencionado-iba-a-actividades-ilegales-y-asegura-que-las-filas-desaparecieron,6,agency,La Paz,national,0.85,2026-09-20T13:37:23.894778+00:00,4,neutral,0.9999,Transformer financiero en español,True,neutral,0.8388,neutral,0.9999,4,"Producción, inversión y régimen cambiario",0.9342,"[""YPFB""]","[""combustibles"", ""hidrocarburos""]",50,moderado,{},{},2026-09-19T20:49:37Z,2026-09-20T13:37:23Z,2026-09-19T20:49:37Z,65.4,published,True,recent
8ae011b33b10a2556e60,Gobierno invita al diálogo y defiende el fin de la subvención al diésel para reactivar la economía,"La Paz, 19 de septiembre de 2026 (ABI). – Autoridades del Gobierno afirmaron que la eliminación de la subvención al diésel y el paquete de medidas tienen el fin de devolverle al país la dinamicidad económica y terminar con el contrabando, por lo que reiteraron su invitación al diálogo a los diferentes sectores sociales. “El gabinete de ministros está abierto a reunirse inmediatamente con transportistas, productores, obreros, campesinos, gremiales, vecinos y absolutamente todos los sectores para tomar acciones de protección a la economía de las familias”, afirmó el presidente Rodrigo Paz, la noche de este viernes tras anunciar el fin de la subvención al diésel y las medidas de protección para aminorar los impactos de esta determinación. En conferencia de prensa, este sábado, el ministro de la Presidencia, Fernando Aramayo, explicó que el espíritu del fin de la subvención a este carburante y el paquete de medidas de protección a la población boliviana es devolverle al país la dinamicidad económica y tranquilidad social. “Reiteramos nuestra invitación permanente al diálogo a todos los actores y sectores para que trabajemos de manera que los efectos y los impactos que estas acciones van a generar sean en beneficio de la gente”, convocó. Sostuvo que las decisiones que se está tomando con la gente son para “construir futuro para los bolivianos”. “¿Qué preferimos?, ¿Seguir alimentando las bandas de contrabandistas y de criminales o queremos construir carreteras, hospitales, centros educativos?, ¿Qué es lo que queremos? ¿Construir futuro o estar anclados con el pasado?”, cuestionó. En ese sentido, enfatizó que ante ello varios sectores de diferentes ámbitos, se pronunciaron “porque se entiende que no podíamos seguir mintiéndonos”. En tanto, el ministro de Hidrocarburos y Energías, Marcelo Blanco, remarcó que el fin a la subvención al diésel se da debido a que bandas criminales destinaban el combustible a actividades como la minería ilegal y al contrabando. “Nosotros no podíamos seguir comprando diésel barato, o más bien dicho diésel caro para venderlo barato, eso era ilógico, era irreal”, añadió. El Estado destinaba cerca de $us 55 millones por semana a la subvención de combustibles, principalmente al diésel, lo que representaba más de $us 2.600 millones al año, recordó el mandatario durante su mensaje a la nación.",ABI,2026-09-19T20:35:11+00:00,https://abi.bo/gobierno-invita-al-dialogo-y-defiende-el-fin-de-la-subvencion-al-diesel-para-reactivar-la-economia,6,agency,La Paz,national,0.85,2026-09-20T13:37:24.695245+00:00,5,neutral,0.999,Transformer financiero en español,True,neutral,0.8828,neutral,0.999,4,"Producción, inversión y régimen cambiario",0.6349,[],"[""combustibles"", ""hidrocarburos""]",50,moderado,{},{},2026-09-19T20:35:11Z,2026-09-20T13:37:24Z,2026-09-19T20:35:11Z,65.64,published,True,recent
317c32d4a43340de1406,Decreto 5712 eleva el Bono Juancito Pinto a Bs 300,"El Gobierno aprobó el Decreto Supremo 5712, que ya está publicado en la Gacetal Oficial, el cual incrementó a Bs 300 el Bono Juancito Pinto y dispone su financiamiento con recursos de empresas y entidades estatales. “El monto del Bono ‘Juancito Pinto’, entregado a cada estudiante beneficiario tendrá un valor de Bs 300”, señala el Artículo 2. Asimismo, la nueva norma establece que son beneficiarios del Bono Juancito Pinto 2026: las y los estudiantes que se encuentren cursando el Nivel de Educación Primaria Comunitaria Vocacional o el Nivel de Educación Secundaria Comunitaria Productiva, en las Unidades Educativas Fiscales y de Convenio (Fiscales) del Subsistema de Educación Regular que, hasta el 31 de diciembre de 2026, y no hubieran cumplido aún los 21 años. También son beneficiarios las y los estudiantes que se encuentren matriculados y reciban atención educativa en los Centros de Educación Especial Fiscales y de Convenio (Fiscales) del Subsistema de Educación Alternativa y Especial, sin límite de edad ni restricción de grado de enseñanza. El Ministerio de Educación es responsable de la entrega del Bono Juancito Pinto 2026, a través de la Unidad Ejecutora del Bono Juancito Pinto, para lo cual emitirá reglamentación específica. En cuanto al financiamiento, el Artículo 4 señala, en su parágrafo I, “que para la ejecución y entrega del Bono Juancito Pinto correspondiente a la gestión 2026, se autoriza al Ministerio de Economía y Finanzas Públicas transferir al Ministerio de Educación el monto total de Bs 690.810.000, previa solicitud”. Para el cumplimiento del parágrafo precedente, las empresas y entidades detalladas a continuación deberán depositar o transferir en la Libreta de Recursos Ordinarios de la Cuenta Única del Tesoro (CUT) los siguientes montos: Yacimientos Petrolíferos Fiscales Bolivianos Bs 250.000.000, la Empresa Nacional de Telecomunicaciones Bs 150.000.000, la Empresa Nacional de Electricidad Bs 150.000.000, Banco Unión y filiales Bs 60.000.000, la Empresa Minera Colquiri 14.000.000, la Empresa Minera Huanuni Bs 12.550.000. Depósitos Aduaneros Bolivianos Bs 10.000.000, Corporación de las Fuerzas Armadas Bs 10.000.000, Corporación Minera de Bolivia Bs 7.110.000, Navegación Aérea y Aeropuerto Bolivianos Bs 5.000.000, el Servicio de Desarrollo de las Empresas Productivas Bs 4.500.000, Editorial del Estado Bs 3.000.000, Administración de Servicios Portuarios Bolivia Bs 3.000.000. El Banco de Desarrollo Productivo – Sociedad Anónima Mixta Bs 3.000.000, la Empresa Minera Corocoro Bs 2.500.000, Agencia de Gobierno Electrónico y Tecnologías de Información y Comunicación Bs 1.700.000 y la Empresa de Apoyo a la Producción de Alimentos Bs 1.000.000. A partir de la publicación del presente Decreto Supremo, las empresas y entidades señaladas en el parágrafo precedente deberán efectuar el depósito y/o transferencia de recursos, según corresponda, a la Libreta de Recursos Ordinarios de la CUT respectiva, en un plazo no mayor a siete días hábiles o de acuerdo al siguiente cronograma: a. 40% en un plazo no mayor a siete días hábiles. b. 30% en un plazo no mayor a 15 días hábiles. c. 30% en un plazo no mayor a 22 días hábiles. El incremento del Bono Juancito Pinto fue anunciado la noche de este viernes por el presidente Rodrigo Paz, en el marco del levantamiento a la subvención al diésel. Se trata de una nueva medida de apoyo para aminorar los efectos en la población. “Para el cumplimiento del presente Decreto Supremo, se autoriza al Ministerio de Educación realizar transferencias público – privadas en efectivo para la entrega del Bono Juancito Pinto 2026. El importe, uso, destino y la reglamentación específica de las transferencias público – privadas señaladas en el Parágrafo precedente, deberán ser aprobados por la Máxima Autoridad Ejecutiva del Ministerio de Educación mediante resolución expresa”, se lee en el Artículo 5.",Los Tiempos,2026-09-19T16:27:46-04:00,https://www.lostiempos.com/actualidad/economia/20260919/decreto-5712-eleva-bono-juancito-pinto-bs-300,4,newspaper,Cochabamba,national,0.7,2026-09-20T13:37:38.062515+00:00,4,neutral,0.9953,Transformer financiero en español,True,neutral,0.9304,neutral,0.9953,2,"Política fiscal, gestión pública y sistema financiero",0.5374,"[""YPFB"", ""MEFP""]","[""combustibles"", ""sistema financiero""]",50,moderado,{},{},2026-09-19T20:27:46Z,2026-09-20T13:37:38Z,2026-09-19T20:27:46Z,65.76,published,True,recent
940ca229b9c2ee40203d,Bono PEPE II llegará a niños de centros de acogida y comenzará a pagarse desde mediados de octubre,"La Paz, 19 de septiembre de 2026 (ABI). – El Bono Programa Extraordinario de Protección y Equidad (PEPE) II, creado por el Gobierno mediante el Decreto Supremo 5713, también llegará a niños y niñas de centros de acogida y centros penitenciarios del país y se prevé empezar a cancelarlo desde mediados de octubre próximo. “Vamos a incorporar a más personas dentro de los beneficiarios del grupo del PEPE II que son los niños que se encuentran en los centros de acogida, un grupo que necesita el apoyo por parte del Estado”, afirmó este sábado el ministro de Economía y Finanzas Públicas, Christian Morales, en conferencia de prensa. Como parte de las medidas para aminorar los efectos de la eliminación de la subvención al diésel, el Gobierno aprobó el Decreto Supremo 5713 que crea el Bono PEPE II el cual cancelará un acumulado de Bs 750 en tres pagos bimensuales de Bs 250 a sectores vulnerables de la población boliviana. “Calculamos que vamos a empezar a pagar desde mediados de octubre el beneficio del PEPE II, entre la segunda quincena de octubre iniciamos con los pagos”, indicó el ministro. Asimismo, explicó que para la emisión de este bono ya se trabaja en la construcción de las nuevas bases de datos. Según el decreto, los beneficiados con el Bono PEPE II serán: a. Mujeres gestantes inscritas en el Bono Madre Niño – Niña «Juana Azurduy», entre el 1 de enero y 30 de junio de 2026, incluidas las madres gestantes menores de edad inscritas en las fechas señaladas a dicho bono, a través de un tutor debidamente acreditado. b. Personas con discapacidad visual que reciben el Bono Anual de Indigencia al 31 de agosto de 2026, incluidos menores de edad, a través de un tutor. c. Personas con discapacidad grave o muy grave registrados en el Sistema de Información del Programa de Registro Único Nacional de las Personas con Discapacidad (SIPRUNPCD) al 31 de agosto de 2026, incluidos menores de edad, mediante la madre, padre, tutor o el servidor público autorizado por el Gobierno Autónomo Municipal. d. Personas adultas mayores que reciben la Renta Universal de Vejez – Renta Dignidad que no perciban una pensión o renta de la Seguridad Social de Largo Plazo. e. Padres o tutores de alumnos menores de edad de las unidades educativas fiscales y de convenio (fiscales) de los Subsistemas de Educación Regular y de Educación Alternativa y Especial, de acuerdo a reglamento, debiendo la entidad fuente de información encargarse de la consolidación por cada hogar, con datos de matriculación al 30 de junio de 2026. f. Y niñas, niños y adolescentes de centros de acogida, casas cunas y centros penitenciarios, cuyo pago se realizará por medio de la persona legalmente habilitada para el cobro, cuya nómina será remitida por el Ministerio de Salud y Deportes o Ministerio de Gobierno o Gobierno Autónomo Departamental, según corresponda. Los centros de acogida, casas cunas y centros penitenciarios deberán remitir un informe detallado del destino de los recursos de acuerdo a reglamento.",ABI,2026-09-19T19:02:55+00:00,https://abi.bo/bono-pepe-ii-llegara-a-ninos-de-centros-de-acogida-y-comenzara-a-pagarse-desde-mediados-de-octubre,2,agency,La Paz,national,0.85,2026-09-20T13:37:25.293497+00:00,2,neutral,1.0,Transformer financiero en español,True,neutral,0.9335,neutral,1.0,2,"Política fiscal, gestión pública y sistema financiero",0.8181,[],"[""combustibles""]",50,moderado,{},{},2026-09-19T19:02:55Z,2026-09-20T13:37:25Z,2026-09-19T19:02:55Z,67.18,published,True,recent
