id,titulo,texto,fuente,fecha,url,economic_score,source_type,department,scope,source_weight,collected_at,score_recalculado,tono_consolidado,confianza_consolidada,modelo_seleccionado,coincidencia_modelos,tono_naive_bayes,confianza_naive_bayes,tono_transformer,confianza_transformer,topic_id,tema,confianza_tema,entidades,indicadores,stress_score,stress_nivel,terminos_riesgo,terminos_alivio,published_at,collected_at_normalized,effective_at,age_hours,date_quality,is_recent,temporal_exclusion_reason
8c63033e03229dfeda9f,El agro boliviano se prepara para un nuevo censo después de 13 años,"Después de 13 años, Bolivia se prepara para realizar un nuevo Censo Agropecuario, el cuarto en la historia del país. El Instituto Nacional de Estadística (INE) encara el operativo con el desafío de recuperar la confianza de los productores y generar información que permita actualizar la radiografía del sector agropecuario nacional. Sebastián Méndez Peña, encargado departamental del INE en Santa Cruz, explicó en el programa Factor K, que una de las principales dificultades identificadas en el censo de 2013 fue la falta de confianza de los productores respecto al uso y confidencialidad de los datos proporcionados. “El principal objetivo o la principal herramienta que estamos utilizando para poder tener un censo de calidad, con datos que sirvan para el uso del público, es poder trabajar en la confianza de la gente”, señaló Méndez. El funcionario remarcó que la información individual estará protegida por el secreto estadístico establecido en la Ley 1405 de Estadísticas Oficiales. Según explicó, los datos de cada productor serán confidenciales y los resultados se difundirán de manera agregada, sin revelar la identidad de quienes proporcionen la información. A diferencia de anteriores operativos, el nuevo censo utilizará dispositivos móviles para la totalidad de la recolección de datos, dejando atrás los formularios en papel. De acuerdo con Méndez, esta metodología permitirá agilizar el envío de información, actualizar la cartografía, reducir errores y acortar los plazos para la entrega de resultados. Otro de los cambios está relacionado con la elaboración de la boleta censal. El cuestionario fue socializado con organizaciones representativas del sector, entre ellas la Cámara Agropecuaria del Oriente (CAO), Fegasacruz y asociaciones de productores, con el objetivo de incorporar las características y necesidades del territorio. La boleta tendrá alrededor de 170 preguntas distribuidas en 17 secciones y seguirá estándares de calidad de la Organización de las Naciones Unidas para la Alimentación y la Agricultura (FAO), según el responsable departamental del INE. El cuestionario abordará variables estructurales como las características del productor, producción, uso de la tierra, ganadería, maquinaria, agroquímicos, tecnología y prácticas relacionadas con el medio ambiente. No incluirá variables de coyuntura, como precios, costos o plagas, debido a que estas pueden cambiar rápidamente. Para esos aspectos, el INE prevé complementar la información posteriormente mediante encuestas agropecuarias especializadas. El departamento de Santa Cruz tendrá un papel central en el operativo. Méndez señaló que cerca del 70% del trabajo del Censo Agropecuario se realizará en este departamento, debido a su peso dentro de la actividad agropecuaria nacional. El operativo contempla una estructura conformada por jefes municipales, jefes de área agropecuaria, jefes de brigada y empadronadores. Una de las características planteadas por el INE es que el personal sea del propio territorio, para facilitar el acceso a las comunidades y fortalecer la confianza de los productores. “Cada uno de estos actores son del propio municipio”, explicó Méndez, al señalar que la selección se coordina con las alcaldías municipales y las organizaciones productivas, además de contemplar convocatorias públicas para la contratación del personal. En Santa Cruz se prevé movilizar a unas 1.100 personas entre jefes municipales, jefes de área, supervisores, empadronadores, técnicos de campo y equipos de monitoreo. A nivel nacional, la estructura alcanzaría aproximadamente a 7.500 personas, con la mayor parte del personal desplegado en las provincias. La cobertura buscará alcanzar al 100% de las Unidades de Producción Agropecuaria (UPA). Para ello se utilizará un método de barrido territorial, con recorridos por áreas rurales y zonas urbanas donde exista producción, además de información previamente recopilada junto a los municipios para identificar las áreas productivas. El INE se encuentra actualmente en la etapa precensal, dedicada a la planificación, socialización y reclutamiento del personal. El operativo está previsto para comenzar en septiembre y tendrá una duración aproximada de 45 días calendario. A diferencia del Censo de Población, no habrá una única jornada censal. El levantamiento será escalonado y se prevé que comience entre el 20 y el 28 de septiembre y se extienda hasta las semanas finales del año. Méndez indicó que los primeros resultados preliminares se esperan para el primer trimestre de 2027, mientras que posteriormente se contará con una base de datos más amplia y trabajable. El INE sostiene que el Censo Agropecuario no tendrá efectos sobre la distribución de escaños parlamentarios, coparticipaciones ni límites territoriales. Su finalidad será generar información estadística para la planificación del sector y la toma de decisiones basada en evidencia. “Es una herramienta para la planificación, para que ellos puedan tomar decisiones basadas en evidencia”, afirmó Méndez, en referencia a productores, asociaciones y autoridades nacionales, departamentales y municipales. Los resultados también permitirán construir un nuevo marco muestral para desarrollar encuestas especializadas sobre distintos sectores agropecuarios. De esta manera, el censo no solo busca actualizar los datos acumulados desde 2013, sino también servir como base para futuros estudios estadísticos. Para Santa Cruz, el operativo tendrá una relevancia particular por su participación en la actividad agropecuaria nacional. El departamento será el territorio con mayor despliegue operativo y, de acuerdo con las estimaciones mencionadas por el INE, concentra alrededor del 70% de la producción agropecuaria del país. Uno de los principales mensajes que el INE busca transmitir durante la etapa de socialización es que la información proporcionada por los productores no será utilizada para generar nuevos impuestos ni para otros fines ajenos a la actividad estadística. Méndez recordó que en 2013 existían temores entre algunos productores sobre el destino de los datos. “El censo no va a ser utilizado para crear nuevos impuestos. La información que el productor brinde es secreta y confidencial”, afirmó. En ese marco, el funcionario señaló que el desafío institucional pasa por explicar en el territorio el propósito del operativo y garantizar que los datos individuales permanezcan protegidos. La información obtenida será utilizada para generar resultados agregados que puedan servir a productores, asociaciones y entidades públicas en la planificación de inversiones, producción, proyectos y políticas públicas relacionadas con el sector agropecuario. “El censo lo realiza la población”, sostuvo Méndez, al remarcar que la participación de los productores será determinante para obtener información que refleje la estructura real del campo boliviano. El operativo será financiado mediante un programa de fortalecimiento del sistema de estadísticas nacionales respaldado por un crédito del Banco Interamericano de Desarrollo (BID), que también contempla otros componentes del proceso de actualización estadística del país. Con el levantamiento previsto para septiembre, el INE apunta a actualizar después de más de una década los principales datos estructurales del agro boliviano y contar con información que sirva como base para la planificación durante los próximos años.",Economy,2026-08-11T10:06:15-04:00,https://www.economy.com.bo/articulo/business/ine-busca-recuperar-confianza-preve-movilizar-7500-personas/20260811100615023539.html,9,business,Santa Cruz,national,0.85,2026-08-12T10:22:55.885271+00:00,4,desfavorable,0.9998,Transformer financiero en español,False,neutral,0.8344,desfavorable,0.9998,2,"Política fiscal, gestión pública y sistema financiero",0.9986,"[""INE"", ""BID""]","[""sistema financiero""]",50,moderado,"{""falta"": 1}","{""fortalecimiento"": 1}",2026-08-11T14:06:15Z,2026-08-12T10:22:55Z,2026-08-11T14:06:15Z,20.34,published,True,recent
8e0b275cbf3eadd25aed,"La FEPC señala que la inflación cayó en 2,79% en Bolivia y 3,53% en Cochabamba","La inflación registró una fuerte corrección durante julio de 2026. El Índice de Precios al Consumidor (IPC) de Bolivia presentó una variación mensual de -2,79%, frente al incremento de 2,15% observado en junio. Con este resultado, la inflación acumulada entre enero y julio se situó en 1,89%, mientras la variación interanual alcanzó 4,93%. En la Región Metropolitana Kanata de Cochabamba, el movimiento fue todavía más pronunciado. La región abarca los municipios del eje desde Sacaba hasta Sipe Sipe. El IPC pasó de 3,65% en junio a -3,53% en julio, equivalente a una variación de 7,17 puntos porcentuales en apenas un mes. La inflación acumulada regional se ubicó en 1,57% y la interanual en 3,65%. El Reporte de Inflación, elaborado por la Unidad de Economía y Desarrollo Empresarial de la Federación de Entidades Empresariales Privadas de Cochabamba (UAE-FEPC), identifica que la magnitud de esta caída responde principalmente a una reversión del shock de oferta y abastecimiento registrado durante mayo y junio, periodo caracterizado por bloqueos, restricciones logísticas y dificultades para trasladar productos desde las zonas productoras hacia los mercados. El comportamiento de los alimentos permite observar con mayor precisión este fenómeno. A escala nacional, el subíndice de alimentos pasó de una variación mensual de 4,48% en junio a -6,66% en julio, una diferencia de 11,14 puntos porcentuales. En Kanata, el movimiento alcanzó 14,64 puntos porcentuales, al pasar de un incremento de 7,26% en junio a una reducción de 7,38% en julio. La división de alimentos y bebidas no alcohólicas cayó 9,01% a nivel nacional. Entre los productos que registraron las mayores reducciones estuvieron la carne de pollo, con -23,08%; el plátano, guineo o banano, con -24,20%; la cebolla, con -24,79%; la zanahoria, con -37,01%; la carne de res con hueso, con -10,22%; y la carne de res sin hueso, con -9,23%. Esta evolución coincide con la normalización progresiva del abastecimiento registrada después del levantamiento de los bloqueos. El restablecimiento de la transitabilidad permitió recuperar flujos de productos perecederos, reducir restricciones de oferta y recomponer parcialmente los canales de distribución. El análisis empresarial presenta una trayectoria diferente a la observada exclusivamente desde el IPC. Mientras los precios al consumidor disminuyeron durante julio, componentes asociados al transporte, la energía y la operación productiva continuaron registrando incrementos. La división Transporte presentó una variación mensual de 1,37%, mientras el transporte interdepartamental en flota aumentó 33,13% durante julio.",Los Tiempos,2026-08-11T08:22:40-04:00,https://www.lostiempos.com/actualidad/economia/20260811/fepc-senala-que-inflacion-cayo-279-bolivia-353-cochabamba,6,newspaper,Cochabamba,national,0.7,2026-08-12T10:22:58.238192+00:00,3,desfavorable,0.9996,Transformer financiero en español,True,desfavorable,0.5521,desfavorable,0.9996,5,"Comercio exterior, desarrollo y empresas",0.6387,[],"[""inflación""]",80,crítico,"{""caída"": 1, ""inflación"": 5}",{},2026-08-11T12:22:40Z,2026-08-12T10:22:58Z,2026-08-11T12:22:40Z,22.06,published,True,recent
42c9118f2a7504e48ffd,Anapo advierte que la falta de diésel amenaza la cosecha de 950.000 hectáreas,"La Asociación de Productores de Oleaginosas y Trigo ( Anapo ) advirtió que, si el abastecimiento de diésel no llega al 100%, se pone en alto riesgo la cosecha de invierno que comprende una superficie de 950.000 hectáreas de siembra en el departamento cruceño. El sector agropecuario enfrenta nuevamente dificultades para garantizar el normal desarrollo de sus actividades debido a la provisión insuficiente del carburante. El gerente general de Anapo, Jaime Hernández, informó que actualmente los productores asociados y los grandes consumidores del sector agropecuario reciben apenas entre el 50% y 60% del combustible comprometido, una situación que ya provoca retrasos en las labores de cosecha. “Estamos apenas con un 50 o 60% de provisión, necesitamos que esto mejore para llegar a un 100%; de lo contrario corremos el riesgo de que se vaya paralizando la cosecha, principalmente en la zona este”, afirmó Hernández durante una conferencia de prensa. El dirigente explicó que alrededor de 950.000 hectáreas de cultivos de invierno se encuentran actualmente en proceso de cosecha en esa región. La falta de combustible afecta directamente el funcionamiento de la maquinaria agrícola, desde las cosechadoras hasta los equipos utilizados para transportar y almacenar la producción. “Tenemos ahorita ya un desfase en la cosecha precisamente porque no hay el suficiente diésel para que los productores puedan realizar sus actividades agrícolas”, señaló. Para Anapo, el problema no solo representa una dificultad logística, sino que puede convertirse en un factor que incremente las pérdidas económicas del sector. Cada jornada de retraso en la cosecha puede elevar los costos de operación y exponer los cultivos a condiciones climáticas adversas, además de afectar la capacidad de los productores para cumplir con sus compromisos comerciales. Hernández remarcó que el abastecimiento debe normalizarse de manera urgente para evitar que el retraso acumulado termine paralizando parte de la cosecha de invierno. “Si no se llega a un 100% de abastecimiento para el agro y para la cosecha de invierno que tenemos principalmente en la zona este, con 950.000 hectáreas que ya están en proceso de cosecha, los productores van a comenzar a tener pérdidas productivas y pérdidas económicas”, sostuvo. La preocupación del sector se concentra ahora en garantizar el combustible necesario durante las próximas semanas, debido a que la cosecha requiere un flujo continuo de diésel. Para los productores, contar con solo una parte del volumen requerido impide planificar adecuadamente las operaciones y aumenta el riesgo de que la producción permanezca en campo más tiempo del previsto. Anapo considera que alcanzar el 100% de provisión de diésel es clave para evitar una interrupción de las labores agrícolas y reducir el impacto económico sobre los productores, especialmente en una campaña de invierno que involucra una superficie significativa de cultivos y que resulta fundamental para el abastecimiento y la actividad económica del país.",Economy,2026-08-11T07:56:09-04:00,https://www.economy.com.bo/articulo/business/anapo-advierte-que-falta-diesel-amenaza-cosecha-950000-hectareas/20260811075609023537.html,5,business,Santa Cruz,national,0.85,2026-08-12T10:22:56.194238+00:00,4,desfavorable,0.9999,Transformer financiero en español,False,neutral,0.5558,desfavorable,0.9999,5,"Comercio exterior, desarrollo y empresas",0.8935,[],"[""combustibles"", ""empleo""]",74,alto,"{""riesgo"": 3, ""insuficiente"": 1, ""falta"": 2}",{},2026-08-11T11:56:09Z,2026-08-12T10:22:56Z,2026-08-11T11:56:09Z,22.51,published,True,recent
fd5640eb350078df5abd,Así se cotiza el dólar en el inicio de la segunda semana de agosto,"El dólar se cotiza en Bs 11,86 este 10 de agosto, de acuerdo con el reporte brindado por el Banco Central de Bolivia (BCB) en el inicio de esta segunda semana de agosto. La cotización corresponde al reporte del pasado 6 de agosto y se mantiene vigente en esta jornada debido al feriado largo por las fiestas patrias. El BCB actualiza el tipo de cambio cada día hábil. MIRA AQUÍ: Paz destaca caída del riesgo país de 2.200 a 421 puntos “en menos de nueve meses” Con la cifra actual, se tiene una tendencia a la baja que se tiene desde la semana pasada. Según los datos oficiales del BCB, la cotización inició agosto en Bs 12,15. Luego bajó a Bs 12,13, posteriormente a Bs 12,08 el 4 de agosto, y a Bs 12,02 el 5 de agosto. Ahora, al comenzar esta segunda semana del mes, el dólar se ubica en Bs 11,86 , dentro del sistema flexible de cotización de esta moneda. MIRA AQUÍ: Rodrigo Paz: “Seguimos con algunos que siguen atacando la estabilidad democrática y económica”",Unitel,,https://unitel.bo/noticias/economia/asi-se-cotiza-el-dolar-en-el-inicio-de-la-segunda-semana-de-agosto-PE22730870,2,television,Santa Cruz,national,0.7,2026-08-11T10:13:15.049680+00:00,3,desfavorable,0.9999,Transformer financiero en español,False,neutral,0.7516,desfavorable,0.9999,0,"Sector productivo, automotor y actividad empresarial",0.757,"[""BCB""]","[""tipo de cambio""]",55,moderado,"{""caída"": 1, ""riesgo"": 1}","{""estabilidad"": 1}",,2026-08-11T10:13:15Z,2026-08-11T10:13:15Z,24.22,inferred_collected,True,recent
33e9a0fd59620ef7ad96,Surtidores de La Paz se quedan sin gasolina ni diésel este domingo,"La noche de este domingo, hay surtidores de la ciudad de La Paz que no cuentan con combustible para la venta a vehículos del transporte público y particular. UNITEL visitó la estación de servicio ubicada en la calle O de Obrajes, donde se constató que no había gasolina ni diésel. La estación de servicio tenía conos de seguridad en el ingreso. Sin embargo, los administradores informaron que la gasolina se agotó durante la tarde. MIRA AQUÍ: “Estamos tres días en la fila”: Transportistas denuncian que duermen en sus vehículos a la espera de diésel Ante la falta del carburante la estación de servicio permanecía cerrada sin atención a los conductores. Similar situación se registró en los surtidores de la zona Cota Cota, calle 13 de Calacoto, 17 de Obrajes y Los Pinos. En estas estaciones no había gasolina la noche de este domingo. La tarde del sábado, se registró una larga fila por gasolina en la estación de servicio ubicada en la plaza Triangular, en la zona de Miraflores. La columna de vehículos se extendió hasta la avenida Busch. Hasta las 17:00, el carburante continuaba siendo comercializado en esta estación. Una situación similar se registró en la estación de servicio de San Antonio, donde también se observó una fila de vehículos para adquirir gasolina. En ese punto, el combustible fue comercializado. MIRA AQUÍ: Tras 36 horas de intenso trabajo, el fuego en Barrio Lindo ha sido extinguido e inicia nueva etapa para recuperar el terreno La situación fue diferente con el diésel. Transportistas denunciaron este domingo que tuvieron que permanecer hasta tres días en filas en diferentes estaciones de servicio para conseguir el carburante. Pese a que el combustible llegó el sábado para los autos del transporte pesado, varios de los buses y camiones se quedaron sin lograr cargar el carburante y permanecieron en la fila hasta la mañana del domingo.",Unitel,,https://unitel.bo/noticias/economia/surtidores-de-la-paz-se-quedan-sin-gasolina-ni-diesel-este-domingo-HF22726670,3,television,Santa Cruz,national,0.7,2026-08-11T10:13:15.173318+00:00,3,neutral,1.0,Transformer financiero en español,True,neutral,0.6584,neutral,1.0,5,"Comercio exterior, desarrollo y empresas",0.9334,[],"[""combustibles""]",54,moderado,"{""falta"": 1}",{},,2026-08-11T10:13:15Z,2026-08-11T10:13:15Z,24.22,inferred_collected,True,recent
682706aa0faf5e43c532,"“Reducir la liquidez es recesivo”, dice Samuel y advierte sobre riesgo de estanflación en Bolivia","El empresario y excandidato presidencial Samuel Doria Medina expuso que el Banco Central de Bolivia (BCB) desarrolla una estrategia para controlar la inflación a través de la reducción de liquidez, que, advirtió podría profundizar la recesión en el país. Según Doria Medina, el BCB busca contener la inflación limitando la liquidez de la economía. Para ello, puso un techo a la masa monetaria, que este año debe ser igual a la de 2025 . Además, informó que retiró 10.000 millones de bolivianos en el primer semestre vendiendo letras y subió los encajes bancarios para “secar” a los mercados. “La teoría es que si hay menos liquidez, la gente compra menos dólares y el precio de estos, que es un indicador clave de la economía, no aumenta. Menos liquidez también significa menos demanda de productos y entonces una menor presión sobre los precios. Esta es la teoría”, señaló el empresario en sus redes sociales. Sin embargo, advirtió que en la práctica la situación es distinta. “La devaluación puede ocurrir igualmente por una falta aguda de dólares. Cuando eso ocurre, el argumento oficial de que la inflación ya no depende del tipo de cambio se cae por su peso . Los precios suben igualmente”, afirmó. MIRA AQUÍ: Sin solución: El eje central amanece con largas filas de vehículos en un nuevo inicio de semana El empresario señaló además que reducir la liquidez es recesivo, “inhibe la actividad económica” y dijo que esto “es complicado en un país que ya sufre estanflación” ( aumento de precios con recesión), lo que también se debe a la falta de dólares. Por ello, consideró que las medidas deben ser integrales y se debe tener un aumento de reservas de divisas y, “cuando se ‘enfríe’ lo suficiente el Índice de Precios, necesitaremos políticas contracíclicas, es decir, que impulsen la actividad económica ”. MIRA AQUÍ: Así se cotiza el dólar en el inicio de la segunda semana de agosto Pese a la devaluación del boliviano frente al dólar, el Instituto Nacional de Estadística (INE) registró una inflación negativa en julio, según el reciente informe sobre el Índice de Precios al Consumidor (IPC). El pasado mes, el INE registró una variación mensual negativa de 2,79%, en comparación con junio. “ Con este resultado, la inflación acumulada al séptimo mes del año se situó en 1,89% , mientras que la variación a doce meses alcanzó un 4,93%”, informó el instituto.",Unitel,,https://unitel.bo/noticias/economia/reducir-la-liquidez-es-recesivo-dice-samuel-y-advierte-sobre-riesgo-de-estanflacion-en-bolivia-PE22735974,10,television,Santa Cruz,national,0.7,2026-08-11T10:13:14.684120+00:00,9,desfavorable,0.9998,Transformer financiero en español,True,desfavorable,0.6368,desfavorable,0.9998,0,"Sector productivo, automotor y actividad empresarial",0.3951,"[""BCB"", ""INE""]","[""inflación"", ""tipo de cambio"", ""reservas internacionales"", ""sistema financiero""]",100,crítico,"{""inflación"": 5, ""devaluación"": 2, ""recesión"": 2, ""riesgo"": 1, ""presión"": 1, ""falta"": 2}",{},,2026-08-11T10:13:14Z,2026-08-11T10:13:14Z,24.22,inferred_collected,True,recent
7f6e0c38b588a255c8c2,El dólar oficial baja por quinta vez consecutiva: ¿Cuál es la cotización para este martes 11 de agosto?,"El Banco Central de Bolivia (BCB) emitió la cotización oficial del dólar estadounidense y fijó el tipo de cambio en Bs 11,77, para este martes 11 de agosto. Con este ajuste, la divisa acumula su quinta jornada consecutiva de descenso dentro del nuevo esquema flexible y de determinación diaria del precio. El 31 de julio el dólar se cotizó en Bs 12,15, su primer descenso se produjo el 1 de agosto, cuando se cotizó en Bs 12,13. El 4 de agosto se registró una nueva caída llegando a Bs 12,08. La tercera baja se produjo el 5 de agosto, cuando la divisa norteamericana se cotizó en Bs 12,02, el cuarto descenso se registró el 6 de agosto, cuando su precio oficial llegó a 11,86 y finalmente para el 11 de agosto tendrá un precio de 11,77. MIRA AQUÍ: Cámara de Industria: “La Ley de Inversiones debe tener seguridad jurídica y arbitraje internacional” Desde el inicio de la aplicación de la modalidad flexible, el valor más alto se registró en Bs 12,86 el pasado 31 de julio, y desde el inicio de agosto ha reflejado un descenso. El tipo de cambio oficial es publicado diariamente por el BCB como parte del mecanismo implementado para reflejar la dinámica del mercado cambiario. MIRA AQUÍ: Productores de oleaginosas señalan que el 40% de sus unidades de transporte está afectado por falta de diésel",Unitel,,https://unitel.bo/noticias/economia/el-dolar-oficial-baja-por-quinta-vez-consecutiva-cual-es-la-cotizacion-para-este-martes-11-de-agosto-BD22747042,5,television,Santa Cruz,national,0.7,2026-08-11T10:13:14.316713+00:00,5,desfavorable,0.9954,Transformer financiero en español,False,neutral,0.773,desfavorable,0.9954,0,"Sector productivo, automotor y actividad empresarial",0.9953,"[""BCB""]","[""tipo de cambio"", ""combustibles""]",59,moderado,"{""caída"": 1, ""falta"": 1}",{},,2026-08-11T10:13:14Z,2026-08-11T10:13:14Z,24.22,inferred_collected,True,recent
b4f7431ed0ee96a5894a,¿Subió o bajó?: Así está el precio del kilo de pollo en La Paz y Cochabamba este lunes,"En mercados de La Paz y Cochabamba se registra un descenso al precio del kilo del pollo en relación a los montos que se tenía el fin de semana cuando llegó a costar entre los Bs 28 y Bs 29; e ste lunes este producto se encuentra entre los Bs 25 y Bs 27. Desde la zona de Garita de Lima, donde se vende el pollo al por mayor y mejor, para este inicio de semana se lo encuentra en Bs 26.80 por kilo. MIRA AQUÍ: Sin solución: El eje central amanece con largas filas de vehículos en un nuevo inicio de semana Desde el lugar, una de las vendedoras indicó que el precio del pollo se incrementó la semana pasada debido al bloqueo de los 53 días, que no permitió cargar los pollitos bebés. ”De esa manera es que se ha subido, pero ahora ya está de bajada el pollito. Que vengan las señoras amas de casa. el kilo de pollo, por día está bajando. Mañana estará 25 pasado también, así sucesivamente va a bajar el pollo”, explicó la comerciante. Asimismo, mencionó que debido al precio elevado de la semana pasada las amas de casa optaron por no comprar el producto o si lo hacían eran por presas. MIRA AQUÍ: Así se cotiza el dólar en el inicio de la segunda semana de agosto Entretanto, en el mercado Calatayud de Cochabamba el precio del kilo de pollo se vende a Bs 25.50 con menudencias y 26.50 sin menudencia. Desde el lugar, las comerciantes indican que los pollos que llegan son de esta región y que por el momento no les está llegando pollo de Mairana, de Santa Cruz por el tema del diésel. “Esta bajando estamos un poco más tranquilo, queremos que baje hasta los Bs 20”, relató la vendedora de pollo.",Unitel,,https://unitel.bo/noticias/economia/subio-o-bajo-asi-esta-el-precio-del-kilo-de-pollo-en-la-paz-y-cochabamba-este-lunes-CE22733203,2,television,Santa Cruz,national,0.7,2026-08-11T10:13:14.805644+00:00,2,desfavorable,0.9998,Transformer financiero en español,False,neutral,0.6451,desfavorable,0.9998,0,"Sector productivo, automotor y actividad empresarial",0.5723,[],"[""tipo de cambio"", ""combustibles""]",56,moderado,"{""bloqueo"": 1}",{},,2026-08-11T10:13:14Z,2026-08-11T10:13:14Z,24.22,inferred_collected,True,recent
170f2ef2d64ab304cea1,Filas por diésel: Dirigente del transporte cruceño dice que el presidente de YPFB no contesta y anuncia ampliado,"En medio de las filas por diésel que cumplen más de tres meses, la dirigencia del transporte anunció un ampliado para tomar decisiones, pues hasta la fecha no existe una solución al abastecimiento de este combustible y la estatal petrolera ya no les contesta. MIRA AQUÍ: Aprehenden a exdirectora jurídica de YPFB por el caso gasolina desestabilizada “No hay una solución definitiva, no contestan, ni siquiera el presidente de YPFB, o sea, no hay la atención de una autoridad para darle una solución a este tema”, señala Bismark Daza, dirigente del Transporte Federado de Santa Cruz. El dirigente agregó que entre martes y miércoles el sector tendrá un ampliado donde definirán las medidas a tomar. señaló que el transporte ya no puede seguir esperando a la petrolera estatal. “Hasta cuatro días estamos durmiendo en los surtidores y eso no es un regalo. En este mes patrio debería dar una solución definitiva al tema del combustible”, señaló Daza. MIRA AQUÍ: Sin solución: El eje central amanece con largas filas de vehículos en un nuevo inicio de semana Los problemas con el abastecimiento de diésel en Bolivia se agudizaron cuando la Central Obrera Boliviana y los campesinos Tupac Katari convocar el 1 de mayo a marchas y bloqueos. La medida se levantó el 23 de junio, pero pese a reiterados compromisos de la petrolera estatal de regularizar la provisión de carburantes hasta este 8 de agosto, el problema persiste.",Unitel,,https://unitel.bo/noticias/economia/filas-por-diesel-dirigente-del-transporte-cruceno-dice-que-el-presidente-de-ypfb-no-contesta-y-anuncia-ampliado-PD22740807,4,television,Santa Cruz,national,0.7,2026-08-11T10:13:14.560258+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.7836,neutral,1.0,5,"Comercio exterior, desarrollo y empresas",0.9945,"[""YPFB""]","[""combustibles""]",50,moderado,{},{},,2026-08-11T10:13:14Z,2026-08-11T10:13:14Z,24.22,inferred_collected,True,recent
c1b26061d75cb18a2967,Sin solución: El eje central amanece con largas filas de vehículos en un nuevo inicio de semana,"En el inicio de la segunda semana de agosto persisten las filas de vehículos que buscan combustible en surtidores del eje central, situación que se observa desde hace más de un mes. En el caso del diésel, los choferes indican que esperan hasta por tres días para cargar el carburante. Desde La Paz, en las primeras horas de la jornada se reportan qu e alrededor de 200 buses que aguardan por diésel en un surtidor de la avenida Montes, puente de la cervecería y avenida Perú . Desde el lugar los choferes indican que se prevé que este lunes llegue el combustible al lugar. MIRA AQUÍ: Así se cotiza el dólar en el inicio de la segunda semana de agosto Situación similar se reporta desde un surtidor de El Alto, en La Paz, donde los conductores aguardan en sus vehículos en busca de diésel y gasolina. Muchos de ellos manifiestan que esperan hasta por tres días por conseguir el combustible. Asimismo, l os choferes informaron a la red UNITEL que no saben cuando llegará el combustible, por lo que piden una pronta solución, debido al perjuicio que les ocasiona esperar por varios días, e incluso indican que les provoca multas económicas. En Cochabamba desde un surtidor del kilómetro 12 de la avenida Blanco Galindo, a primeras horas de la mañana, se reportó que llegó una cisterna con diésel, por lo que se dio inicio al abastecimiento del carburante. Se prevé que el combustible alcance para al menos unos 20 camiones, lo que disminuiría la fila que se extiende a unas seis cuadras del surtidor. MIRA AQUÍ: Surtidores de La Paz se quedan sin gasolina ni diésel este domingo En Santa Cruz desde el surtidor de la avenida Piraí y 5to anillo, se reporta una larga fila de vehículos que aguardan desde hace dos días por combustible. Los choferes indican que no les han informado cuando llegará el carburante por lo que a medida que pasan las horas se incrementa la cantidad de vehículos en el lugar.",Unitel,,https://unitel.bo/noticias/economia/sin-solucion-el-eje-central-amanece-con-largas-filas-de-vehiculos-en-un-nuevo-inicio-de-semana-HE22732306,3,television,Santa Cruz,national,0.7,2026-08-11T10:13:14.928749+00:00,4,neutral,1.0,Transformer financiero en español,True,neutral,0.4655,neutral,1.0,5,"Comercio exterior, desarrollo y empresas",0.9652,[],"[""tipo de cambio"", ""combustibles""]",50,moderado,{},{},,2026-08-11T10:13:14Z,2026-08-11T10:13:14Z,24.22,inferred_collected,True,recent
